Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Joey Ortiz,IF,MIL,Total Bases,0.5,STL,base,Thu 7:40 PM
Joey Ortiz,IF,MIL,Hits,0.5,STL,base,Thu 7:40 PM
Joey Ortiz,IF,MIL,Hitter Strikeouts,0.5,STL,base,Thu 7:40 PM
Rhys Hoskins,IF,MIL,Total Bases,0.5,STL,base,Thu 7:40 PM
Rhys Hoskins,IF,MIL,Hits,0.5,STL,base,Thu 7:40 PM
Jake Bauers,IF,MIL,Total Bases,0.5,STL,base,Thu 7:40 PM
Jake Bauers,IF,MIL,Hits,0.5,STL,base,Thu 7:40 PM
Jackson Chourio,OF,MIL,Hits+Runs+RBIs,1.5,STL,base,Thu 7:40 PM
Isaac Collins,OF,MIL,Total Bases,0.5,STL,base,Thu 7:40 PM
Isaac Collins,OF,MIL,Hits,0.5,STL,base,Thu 7:40 PM
Caleb Durbin,IF,MIL,Total Bases,0.5,STL,base,Thu 7:40 PM
Caleb Durbin,IF,MIL,Hits,0.5,STL,base,Thu 7:40 PM
Bobby Witt,IF,KC,Hitter Fantasy Score,7.5,NYY,base,Thu 7:40 PM
Aaron Judge,OF,NYY,Hitter Fantasy Score,9.5,KC,base,Thu 7:40 PM
Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,5.0,NYY,base,Thu 7:40 PM
Kyle Isbel,OF,KC,Hitter Fantasy Score,2.5,NYY,base,Thu 7:40 PM
Salvador Perez,C,KC,Hitter Fantasy Score,5.0,NYY,base,Thu 7:40 PM
Drew Waters,OF,KC,Hitter Fantasy Score,3.0,NYY,base,Thu 7:40 PM
Maikel Garcia,IF,KC,Hitter Fantasy Score,5.0,NYY,base,Thu 7:40 PM
Jonathan India,IF,KC,Hitter Fantasy Score,5.0,NYY,base,Thu 7:40 PM
Paul Goldschmidt,IF,NYY,Hitter Fantasy Score,6.5,KC,base,Thu 7:40 PM
Cody Bellinger,OF,NYY,Hitter Fantasy Score,6.5,KC,base,Thu 7:40 PM
Jac Caglianone,IF,KC,Hitter Fantasy Score,4.5,NYY,base,Thu 7:40 PM
Nolan Arenado,IF,STL,Hitter Fantasy Score,4.5,MIL,base,Thu 7:40 PM
Ivan Herrera,C,STL,Hitter Fantasy Score,5.0,MIL,base,Thu 7:40 PM
Lars Nootbaar,OF,STL,Hitter Fantasy Score,6.5,MIL,base,Thu 7:40 PM
Brendan Donovan,IF,STL,Hitter Fantasy Score,5.0,MIL,base,Thu 7:40 PM
Alec Burleson,IF,STL,Hitter Fantasy Score,4.5,MIL,base,Thu 7:40 PM
Brice Turang,IF,MIL,Hitter Fantasy Score,5.5,STL,base,Thu 7:40 PM
William Contreras,C,MIL,Hitter Fantasy Score,5.0,STL,base,Thu 7:40 PM
Willson Contreras,IF,STL,Hitter Fantasy Score,5.0,MIL,base,Thu 7:40 PM
Sal Frelick,OF,MIL,Hitter Fantasy Score,4.5,STL,base,Thu 7:40 PM
Masyn Winn,IF,STL,Hitter Fantasy Score,5.0,MIL,base,Thu 7:40 PM
Joey Ortiz,IF,MIL,Hitter Fantasy Score,3.0,STL,base,Thu 7:40 PM
Rhys Hoskins,IF,MIL,Hitter Fantasy Score,4.5,STL,base,Thu 7:40 PM
Victor Scott,OF,STL,Hitter Fantasy Score,3.0,MIL,base,Thu 7:40 PM
Jackson Chourio,OF,MIL,Hitter Fantasy Score,5.5,STL,base,Thu 7:40 PM
Pedro Pages,C,STL,Hitter Fantasy Score,3.0,MIL,base,Thu 7:40 PM
Caleb Durbin,IF,MIL,Hitter Fantasy Score,3.0,STL,base,Thu 7:40 PM
Ke'Bryan Hayes,IF,PIT,Hitter Strikeouts,0.5,CHC,base,Thu 8:05 PM
Ian Happ,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Thu 8:05 PM
Seiya Suzuki,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Thu 8:05 PM
Nico Hoerner,IF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Thu 8:05 PM
Jameson Taillon,P,CHC,Hits Allowed,4.5,PIT,base,Thu 8:05 PM
Jameson Taillon,P,CHC,Pitcher Fantasy Score,32.5,PIT,base,Thu 8:05 PM
Jameson Taillon,P,CHC,Pitches Thrown,88.5,PIT,base,Thu 8:05 PM
Jameson Taillon,P,CHC,Pitcher Strikeouts,5.0,PIT,base,Thu 8:05 PM
Henry Davis,C,PIT,Hits,0.5,CHC,base,Thu 8:05 PM
Henry Davis,C,PIT,Total Bases,0.5,CHC,base,Thu 8:05 PM
Andrew Heaney,P,PIT,Pitcher Fantasy Score,22.5,CHC,base,Thu 8:05 PM
Andrew Heaney,P,PIT,Pitching Outs,16.5,CHC,base,Thu 8:05 PM
Andrew Heaney,P,PIT,Pitcher Strikeouts,4.0,CHC,base,Thu 8:05 PM
Kyle Tucker,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Thu 8:05 PM
Kyle Tucker,OF,CHC,Hitter Strikeouts,0.5,PIT,base,Thu 8:05 PM
Adam Frazier,IF,PIT,Total Bases,0.5,CHC,base,Thu 8:05 PM
Carson Kelly,C,CHC,Hits+Runs+RBIs,1.5,PIT,base,Thu 8:05 PM
Ke'Bryan Hayes,IF,PIT,Hitter Fantasy Score,3.5,CHC,base,Thu 8:05 PM
Bryan Reynolds,OF,PIT,Hitter Fantasy Score,5.0,CHC,base,Thu 8:05 PM
Oneil Cruz,OF,PIT,Hitter Fantasy Score,8.0,CHC,base,Thu 8:05 PM
Ian Happ,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Thu 8:05 PM
Seiya Suzuki,OF,CHC,Hitter Fantasy Score,5.5,PIT,base,Thu 8:05 PM
Nico Hoerner,IF,CHC,Hitter Fantasy Score,4.5,PIT,base,Thu 8:05 PM
Dansby Swanson,IF,CHC,Hitter Fantasy Score,5.0,PIT,base,Thu 8:05 PM
Andrew McCutchen,OF,PIT,Hitter Fantasy Score,4.5,CHC,base,Thu 8:05 PM
Henry Davis,C,PIT,Hitter Fantasy Score,3.5,CHC,base,Thu 8:05 PM
Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Thu 8:05 PM
Isiah Kiner-Falefa,IF,PIT,Hitter Fantasy Score,3.0,CHC,base,Thu 8:05 PM
Kyle Tucker,OF,CHC,Hitter Fantasy Score,7.0,PIT,base,Thu 8:05 PM
Matt Shaw,IF,CHC,Hitter Fantasy Score,3.0,PIT,base,Thu 8:05 PM
Justin Turner,IF,CHC,Hitter Fantasy Score,3.0,PIT,base,Thu 8:05 PM
Carson Kelly,C,CHC,Hitter Fantasy Score,4.5,PIT,base,Thu 8:05 PM
Spencer Horwitz,IF,PIT,Hitter Fantasy Score,5.0,CHC,base,Thu 8:05 PM
Jeremy Pena,IF,HOU,Runs,0.5,CWS,base,Thu 8:10 PM
Framber Valdez,P,HOU,Pitcher Strikeouts,7.0,CWS,base,Thu 8:10 PM
Framber Valdez,P,HOU,Pitcher Fantasy Score,41.5,CWS,base,Thu 8:10 PM
Framber Valdez,P,HOU,Pitches Thrown,95.5,CWS,base,Thu 8:10 PM
Davis Martin,P,CWS,Earned Runs Allowed,2.5,HOU,base,Thu 8:10 PM
Davis Martin,P,CWS,Pitcher Fantasy Score,24.5,HOU,base,Thu 8:10 PM
Davis Martin,P,CWS,Pitcher Strikeouts,4.0,HOU,base,Thu 8:10 PM
Davis Martin,P,CWS,Pitches Thrown,91.5,HOU,base,Thu 8:10 PM
Jake Meyers,OF,HOU,Hitter Strikeouts,0.5,CWS,base,Thu 8:10 PM
Jake Meyers,OF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Thu 8:10 PM
Yainer Diaz,C,HOU,Hitter Strikeouts,0.5,CWS,base,Thu 8:10 PM
Victor Caratini,C,HOU,Hitter Strikeouts,0.5,CWS,base,Thu 8:10 PM
Victor Caratini,C,HOU,Hits+Runs+RBIs,1.5,CWS,base,Thu 8:10 PM
Christian Walker,IF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Thu 8:10 PM
Michael A Taylor,OF,CWS,Total Bases,0.5,HOU,base,Thu 8:10 PM
Michael A Taylor,OF,CWS,Hits,0.5,HOU,base,Thu 8:10 PM
Isaac Paredes,IF,HOU,Hitter Strikeouts,0.5,CWS,base,Thu 8:10 PM
Tim Elko,IF,CWS,Hits,0.5,HOU,base,Thu 8:10 PM
Tim Elko,IF,CWS,Total Bases,0.5,HOU,base,Thu 8:10 PM
Vinny Capra,IF,CWS,Hits,0.5,HOU,base,Thu 8:10 PM
Vinny Capra,IF,CWS,Total Bases,0.5,HOU,base,Thu 8:10 PM
Jose Altuve,OF,HOU,Hitter Fantasy Score,6.5,CWS,base,Thu 8:10 PM
Jeremy Pena,IF,HOU,Hitter Fantasy Score,7.5,CWS,base,Thu 8:10 PM
Jake Meyers,OF,HOU,Hitter Fantasy Score,4.5,CWS,base,Thu 8:10 PM
Yainer Diaz,C,HOU,Hitter Fantasy Score,5.0,CWS,base,Thu 8:10 PM
Andrew Benintendi,OF,CWS,Hitter Fantasy Score,4.5,HOU,base,Thu 8:10 PM
Victor Caratini,C,HOU,Hitter Fantasy Score,5.0,CWS,base,Thu 8:10 PM
Christian Walker,IF,HOU,Hitter Fantasy Score,5.0,CWS,base,Thu 8:10 PM
Austin Slater,OF,CWS,Hitter Fantasy Score,3.5,HOU,base,Thu 8:10 PM
Isaac Paredes,IF,HOU,Hitter Fantasy Score,6.0,CWS,base,Thu 8:10 PM
Cam Smith,IF,HOU,Hitter Fantasy Score,3.0,CWS,base,Thu 8:10 PM
Chase Meidroth,IF,CWS,Hitter Fantasy Score,5.0,HOU,base,Thu 8:10 PM
Mike Tauchman,OF,CWS,Hitter Fantasy Score,5.0,HOU,base,Thu 8:10 PM
Jacob Melton,OF,HOU,Hitter Fantasy Score,3.5,CWS,base,Thu 8:10 PM
Kyle Teel,C,CWS,Hitter Fantasy Score,3.5,HOU,base,Thu 8:10 PM
