Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Sean Murphy,C,ATL,Hits+Runs+RBIs,1.5,COL,base,Sun 1:35 PM
Eli White,OF,ATL,Hits+Runs+RBIs,1.5,COL,base,Sun 1:35 PM
Grant Holmes,P,ATL,Hits Allowed,4.5,COL,base,Sun 1:35 PM
Grant Holmes,P,ATL,Pitcher Strikeouts,7.0,COL,base,Sun 1:35 PM
Keston Hiura,IF,COL,Total Bases,0.5,ATL,base,Sun 1:35 PM
Keston Hiura,IF,COL,Hits+Runs+RBIs,0.5,ATL,base,Sun 1:35 PM
Ryan Ritter,IF,COL,Hits,0.5,ATL,base,Sun 1:35 PM
Ryan Ritter,IF,COL,Total Bases,0.5,ATL,base,Sun 1:35 PM
Rafael Devers,IF,BOS,Hits+Runs+RBIs,1.5,NYY,base,Sun 1:35 PM
Aaron Judge,OF,NYY,Total Bases,1.5,BOS,base,Sun 1:35 PM
Aaron Judge,OF,NYY,Hits+Runs+RBIs,2.5,BOS,base,Sun 1:35 PM
DJ LeMahieu,IF,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sun 1:35 PM
DJ LeMahieu,IF,NYY,Hitter Strikeouts,0.5,BOS,base,Sun 1:35 PM
Jarren Duran,OF,BOS,Hits+Runs+RBIs,1.5,NYY,base,Sun 1:35 PM
Brayan Bello,P,BOS,Pitching Outs,15.5,NYY,base,Sun 1:35 PM
Brayan Bello,P,BOS,Pitcher Strikeouts,4.0,NYY,base,Sun 1:35 PM
Brayan Bello,P,BOS,Pitches Thrown,89.5,NYY,base,Sun 1:35 PM
Brayan Bello,P,BOS,Hits Allowed,5.5,NYY,base,Sun 1:35 PM
Austin Wells,C,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sun 1:35 PM
Trent Grisham,OF,NYY,Runs,0.5,BOS,base,Sun 1:35 PM
Trent Grisham,OF,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sun 1:35 PM
Ben Rice,IF,NYY,Total Bases,1.5,BOS,base,Sun 1:35 PM
Romy Gonzalez,IF,BOS,Hits+Runs+RBIs,1.5,NYY,base,Sun 1:35 PM
Max Fried,P,NYY,Pitcher Strikeouts,6.0,BOS,base,Sun 1:35 PM
Max Fried,P,NYY,Pitches Thrown,94.5,BOS,base,Sun 1:35 PM
Cody Bellinger,OF,NYY,Total Bases,1.5,BOS,base,Sun 1:35 PM
Cody Bellinger,OF,NYY,Hitter Strikeouts,0.5,BOS,base,Sun 1:35 PM
Mike Trout,OF,LAA,Walks,0.5,BAL,base,Sun 1:35 PM
Mike Trout,OF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sun 1:35 PM
Taylor Ward,OF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sun 1:35 PM
Adley Rutschman,C,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sun 1:35 PM
Luis Rengifo,IF,LAA,Hitter Strikeouts,0.5,BAL,base,Sun 1:35 PM
Luis Rengifo,IF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sun 1:35 PM
Gunnar Henderson,IF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sun 1:35 PM
Ramon Urias,IF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sun 1:35 PM
Zach Neto,IF,LAA,Runs,0.5,BAL,base,Sun 1:35 PM
Jordan Westburg,IF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sun 1:35 PM
Nolan Schanuel,IF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sun 1:35 PM
Jackson Holliday,IF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sun 1:35 PM
Cade Povich,P,BAL,Earned Runs Allowed,2.5,LAA,base,Sun 1:35 PM
Cade Povich,P,BAL,Pitcher Strikeouts,5.0,LAA,base,Sun 1:35 PM
Yusei Kikuchi,P,LAA,Hits Allowed,5.5,BAL,base,Sun 1:35 PM
Yusei Kikuchi,P,LAA,Earned Runs Allowed,2.5,BAL,base,Sun 1:35 PM
Yusei Kikuchi,P,LAA,Pitcher Strikeouts,6.0,BAL,base,Sun 1:35 PM
Ramon Laureano,OF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sun 1:35 PM
Nick Fortes,C,MIA,Hits,0.5,WSH,base,Sun 1:35 PM
Nick Fortes,C,MIA,Hitter Strikeouts,0.5,WSH,base,Sun 1:35 PM
Nick Fortes,C,MIA,Total Bases,0.5,WSH,base,Sun 1:35 PM
CJ Abrams,IF,WSH,Runs,0.5,MIA,base,Sun 1:35 PM
Mackenzie Gore,P,WSH,Pitches Thrown,94.5,MIA,base,Sun 1:35 PM
Mackenzie Gore,P,WSH,Pitcher Strikeouts,7.0,MIA,base,Sun 1:35 PM
Mackenzie Gore,P,WSH,Hits Allowed,4.5,MIA,base,Sun 1:35 PM
Mackenzie Gore,P,WSH,Walks Allowed,1.5,MIA,base,Sun 1:35 PM
Luis Garcia,IF,WSH,Hits+Runs+RBIs,1.5,MIA,base,Sun 1:35 PM
Eury Perez,P,MIA,Pitcher Strikeouts,5.0,WSH,base,Sun 1:35 PM
Xavier Edwards,IF,MIA,Hits+Runs+RBIs,1.5,WSH,base,Sun 1:35 PM
Otto Lopez,IF,MIA,Hits+Runs+RBIs,1.5,WSH,base,Sun 1:35 PM
James Wood,OF,WSH,Hits+Runs+RBIs,1.5,MIA,base,Sun 1:35 PM
James Wood,OF,WSH,Runs,0.5,MIA,base,Sun 1:35 PM
James Wood,OF,WSH,Walks,0.5,MIA,base,Sun 1:35 PM
Nathaniel Lowe,IF,WSH,Hits+Runs+RBIs,1.5,MIA,base,Sun 1:35 PM
Heriberto Hernandez,OF,MIA,Hits,0.5,WSH,base,Sun 1:35 PM
Heriberto Hernandez,OF,MIA,Total Bases,0.5,WSH,base,Sun 1:35 PM
Vladimir Guerrero,IF,TOR,Hitter Fantasy Score,5.5,PHI,base,Sun 1:35 PM
George Springer,OF,TOR,Hitter Fantasy Score,4.5,PHI,base,Sun 1:35 PM
Bo Bichette,IF,TOR,Hitter Fantasy Score,5.5,PHI,base,Sun 1:35 PM
Kyle Schwarber,DH,PHI,Hitter Fantasy Score,6.0,TOR,base,Sun 1:35 PM
Nick Castellanos,OF,PHI,Hitter Fantasy Score,5.0,TOR,base,Sun 1:35 PM
Jt Realmuto,C,PHI,Hitter Fantasy Score,4.5,TOR,base,Sun 1:35 PM
Alejandro Kirk,C,TOR,Hitter Fantasy Score,4.5,PHI,base,Sun 1:35 PM
Alec Bohm,IF,PHI,Hitter Fantasy Score,5.0,TOR,base,Sun 1:35 PM
Trea Turner,IF,PHI,Hitter Fantasy Score,7.0,TOR,base,Sun 1:35 PM
Ronald Acuna,OF,ATL,Hitter Fantasy Score,9.5,COL,base,Sun 1:35 PM
Austin Riley,IF,ATL,Hitter Fantasy Score,6.5,COL,base,Sun 1:35 PM
Matt Olson,IF,ATL,Hitter Fantasy Score,6.5,COL,base,Sun 1:35 PM
Marcell Ozuna,DH,ATL,Hitter Fantasy Score,6.5,COL,base,Sun 1:35 PM
Ozzie Albies,IF,ATL,Hitter Fantasy Score,4.5,COL,base,Sun 1:35 PM
Eli White,OF,ATL,Hitter Fantasy Score,3.5,COL,base,Sun 1:35 PM
Brenton Doyle,OF,COL,Hitter Fantasy Score,5.0,ATL,base,Sun 1:35 PM
Hunter Goodman,C,COL,Hitter Fantasy Score,4.5,ATL,base,Sun 1:35 PM
Jordan Beck,OF,COL,Hitter Fantasy Score,5.5,ATL,base,Sun 1:35 PM
Nick Allen,IF,ATL,Hitter Fantasy Score,3.0,COL,base,Sun 1:35 PM
Thairo Estrada,IF,COL,Hitter Fantasy Score,4.5,ATL,base,Sun 1:35 PM
Rafael Devers,IF,BOS,Hitter Fantasy Score,5.5,NYY,base,Sun 1:35 PM
Aaron Judge,OF,NYY,Hitter Fantasy Score,9.5,BOS,base,Sun 1:35 PM
Jarren Duran,OF,BOS,Hitter Fantasy Score,6.5,NYY,base,Sun 1:35 PM
Anthony Volpe,IF,NYY,Hitter Fantasy Score,5.0,BOS,base,Sun 1:35 PM
Ceddanne Rafaela,IF,BOS,Hitter Fantasy Score,3.5,NYY,base,Sun 1:35 PM
Ben Rice,IF,NYY,Hitter Fantasy Score,6.5,BOS,base,Sun 1:35 PM
Paul Goldschmidt,IF,NYY,Hitter Fantasy Score,6.5,BOS,base,Sun 1:35 PM
Cody Bellinger,OF,NYY,Hitter Fantasy Score,6.5,BOS,base,Sun 1:35 PM
Kristian Campbell,IF,BOS,Hitter Fantasy Score,3.5,NYY,base,Sun 1:35 PM
Mike Trout,OF,LAA,Hitter Fantasy Score,7.0,BAL,base,Sun 1:35 PM
Taylor Ward,OF,LAA,Hitter Fantasy Score,5.5,BAL,base,Sun 1:35 PM
Jo Adell,OF,LAA,Hitter Fantasy Score,4.5,BAL,base,Sun 1:35 PM
Adley Rutschman,C,BAL,Hitter Fantasy Score,5.5,LAA,base,Sun 1:35 PM
Luis Rengifo,IF,LAA,Hitter Fantasy Score,3.5,BAL,base,Sun 1:35 PM
Gunnar Henderson,IF,BAL,Hitter Fantasy Score,7.0,LAA,base,Sun 1:35 PM
Ramon Urias,IF,BAL,Hitter Fantasy Score,3.5,LAA,base,Sun 1:35 PM
Zach Neto,IF,LAA,Hitter Fantasy Score,6.5,BAL,base,Sun 1:35 PM
Nolan Schanuel,IF,LAA,Hitter Fantasy Score,5.5,BAL,base,Sun 1:35 PM
Jackson Holliday,IF,BAL,Hitter Fantasy Score,6.5,LAA,base,Sun 1:35 PM
Jorge Soler,OF,LAA,Hitter Fantasy Score,4.5,BAL,base,Sun 1:35 PM
CJ Abrams,IF,WSH,Hitter Fantasy Score,7.5,MIA,base,Sun 1:35 PM
Xavier Edwards,IF,MIA,Hitter Fantasy Score,6.5,WSH,base,Sun 1:35 PM
Otto Lopez,IF,MIA,Hitter Fantasy Score,5.5,WSH,base,Sun 1:35 PM
James Wood,OF,WSH,Hitter Fantasy Score,7.5,MIA,base,Sun 1:35 PM
Agustin Ramirez,C,MIA,Hitter Fantasy Score,5.0,WSH,base,Sun 1:35 PM
Yandy Diaz,IF,TB,Hits+Runs+RBIs,1.5,NYM,base,Sun 1:40 PM
Pete Alonso,IF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sun 1:40 PM
Francisco Lindor,IF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sun 1:40 PM
Francisco Lindor,IF,NYM,Runs,0.5,TB,base,Sun 1:40 PM
Josh Lowe,OF,TB,Hits+Runs+RBIs,1.5,NYM,base,Sun 1:40 PM
Shane Baz,P,TB,Pitcher Strikeouts,5.0,NYM,base,Sun 1:40 PM
Shane Baz,P,TB,Pitching Outs,15.5,NYM,base,Sun 1:40 PM
Brandon Nimmo,OF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sun 1:40 PM
Jeff Mcneil,IF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sun 1:40 PM
Brett Baty,IF,NYM,Total Bases,0.5,TB,base,Sun 1:40 PM
Brett Baty,IF,NYM,Hits,0.5,TB,base,Sun 1:40 PM
Junior Caminero,IF,TB,Hits+Runs+RBIs,1.5,NYM,base,Sun 1:40 PM
Griffin Canning,P,NYM,Pitcher Strikeouts,5.0,TB,base,Sun 1:40 PM
Griffin Canning,P,NYM,Pitches Thrown,90.5,TB,base,Sun 1:40 PM
Griffin Canning,P,NYM,Hits Allowed,4.5,TB,base,Sun 1:40 PM
Griffin Canning,P,NYM,Pitching Outs,17.5,TB,base,Sun 1:40 PM
Juan Soto,OF,NYM,Runs,0.5,TB,base,Sun 1:40 PM
Juan Soto,OF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sun 1:40 PM
Danny Jansen,C,TB,Total Bases,0.5,NYM,base,Sun 1:40 PM
Danny Jansen,C,TB,Hits,0.5,NYM,base,Sun 1:40 PM
Kameron Misner,OF,TB,Total Bases,0.5,NYM,base,Sun 1:40 PM
Kameron Misner,OF,TB,Hits,0.5,NYM,base,Sun 1:40 PM
Jake Mangum,OF,TB,Hitter Strikeouts,0.5,NYM,base,Sun 1:40 PM
Jared Young,IF,NYM,Hits,0.5,TB,base,Sun 1:40 PM
Jared Young,IF,NYM,Total Bases,0.5,TB,base,Sun 1:40 PM
Yandy Diaz,IF,TB,Hitter Fantasy Score,6.5,NYM,base,Sun 1:40 PM
Pete Alonso,IF,NYM,Hitter Fantasy Score,6.0,TB,base,Sun 1:40 PM
Francisco Lindor,IF,NYM,Hitter Fantasy Score,7.0,TB,base,Sun 1:40 PM
Josh Lowe,OF,TB,Hitter Fantasy Score,5.5,NYM,base,Sun 1:40 PM
Brandon Lowe,IF,TB,Hitter Fantasy Score,5.5,NYM,base,Sun 1:40 PM
Jonathan Aranda,IF,TB,Hitter Fantasy Score,5.0,NYM,base,Sun 1:40 PM
Junior Caminero,IF,TB,Hitter Fantasy Score,5.0,NYM,base,Sun 1:40 PM
Juan Soto,OF,NYM,Hitter Fantasy Score,7.5,TB,base,Sun 1:40 PM
Ivan Herrera,C,STL,Hits+Runs+RBIs,1.5,MIL,base,Sun 2:10 PM
Miles Mikolas,P,STL,Pitcher Strikeouts,3.0,MIL,base,Sun 2:10 PM
Miles Mikolas,P,STL,Pitching Outs,16.5,MIL,base,Sun 2:10 PM
Miles Mikolas,P,STL,Hits Allowed,5.5,MIL,base,Sun 2:10 PM
Brendan Donovan,IF,STL,Hitter Strikeouts,0.5,MIL,base,Sun 2:10 PM
Alec Burleson,IF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sun 2:10 PM
Brice Turang,IF,MIL,Hitter Strikeouts,0.5,STL,base,Sun 2:10 PM
William Contreras,C,MIL,Hits+Runs+RBIs,1.5,STL,base,Sun 2:10 PM
Willson Contreras,IF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sun 2:10 PM
Sal Frelick,OF,MIL,Hits+Runs+RBIs,1.5,STL,base,Sun 2:10 PM
Victor Scott,OF,STL,Total Bases,0.5,MIL,base,Sun 2:10 PM
Victor Scott,OF,STL,Hits,0.5,MIL,base,Sun 2:10 PM
Jackson Chourio,OF,MIL,Hitter Strikeouts,0.5,STL,base,Sun 2:10 PM
Quinn Priester,P,MIL,Hits Allowed,5.5,STL,base,Sun 2:10 PM
Quinn Priester,P,MIL,Pitcher Strikeouts,3.5,STL,base,Sun 2:10 PM
Quinn Priester,P,MIL,Pitching Outs,16.5,STL,base,Sun 2:10 PM
Quinn Priester,P,MIL,Walks Allowed,1.5,STL,base,Sun 2:10 PM
Vinnie Pasquantino,IF,KC,Hitter Strikeouts,0.5,OAK,base,Sun 2:10 PM
Freddy Fermin,C,KC,Hits+Runs+RBIs,1.5,OAK,base,Sun 2:10 PM
Jonathan India,IF,KC,Runs,0.5,OAK,base,Sun 2:10 PM
Noah Cameron,P,KC,Earned Runs Allowed,2.5,OAK,base,Sun 2:10 PM
Noah Cameron,P,KC,Pitches Thrown,90.5,OAK,base,Sun 2:10 PM
Noah Cameron,P,KC,Pitcher Strikeouts,5.0,OAK,base,Sun 2:10 PM
Noah Cameron,P,KC,Hits Allowed,5.5,OAK,base,Sun 2:10 PM
Jose Altuve,OF,HOU,Hitter Strikeouts,0.5,MIN,base,Sun 2:10 PM
Jeremy Pena,IF,HOU,Total Bases,1.5,MIN,base,Sun 2:10 PM
Jeremy Pena,IF,HOU,Runs,0.5,MIN,base,Sun 2:10 PM
Ryan Jeffers,C,MIN,Runs,0.5,HOU,base,Sun 2:10 PM
Ryan Jeffers,C,MIN,Hits+Runs+RBIs,1.5,HOU,base,Sun 2:10 PM
Jake Meyers,OF,HOU,Hits+Runs+RBIs,1.5,MIN,base,Sun 2:10 PM
Matt Wallner,OF,MIN,Total Bases,0.5,HOU,base,Sun 2:10 PM
Matt Wallner,OF,MIN,Hits,0.5,HOU,base,Sun 2:10 PM
Yainer Diaz,C,HOU,Total Bases,1.5,MIN,base,Sun 2:10 PM
Willi Castro,IF,MIN,Hits+Runs+RBIs,1.5,HOU,base,Sun 2:10 PM
Simeon Woods Richardson,P,MIN,Pitcher Strikeouts,4.0,HOU,base,Sun 2:10 PM
Simeon Woods Richardson,P,MIN,Walks Allowed,1.5,HOU,base,Sun 2:10 PM
Simeon Woods Richardson,P,MIN,Hits Allowed,5.5,HOU,base,Sun 2:10 PM
Victor Caratini,C,HOU,Hits+Runs+RBIs,1.5,MIN,base,Sun 2:10 PM
Christian Walker,IF,HOU,Hits+Runs+RBIs,1.5,MIN,base,Sun 2:10 PM
Christian Walker,IF,HOU,Runs,0.5,MIN,base,Sun 2:10 PM
Ty France,IF,MIN,Hits+Runs+RBIs,1.5,HOU,base,Sun 2:10 PM
Cam Smith,IF,HOU,Hits+Runs+RBIs,1.5,MIN,base,Sun 2:10 PM
Jonah Bride,IF,MIN,Hits,0.5,HOU,base,Sun 2:10 PM
Jonah Bride,IF,MIN,Total Bases,0.5,HOU,base,Sun 2:10 PM
Brandon Walter,P,HOU,Pitcher Strikeouts,4.0,MIN,base,Sun 2:10 PM
Brandon Walter,P,HOU,Pitching Outs,15.5,MIN,base,Sun 2:10 PM
Brandon Walter,P,HOU,Pitcher Strikeouts,4.0,MIN,base,Sun 2:10 PM
Christian Yelich,OF,MIL,Hitter Fantasy Score,6.5,STL,base,Sun 2:10 PM
Nolan Arenado,IF,STL,Hitter Fantasy Score,4.5,MIL,base,Sun 2:10 PM
Lars Nootbaar,OF,STL,Hitter Fantasy Score,6.5,MIL,base,Sun 2:10 PM
Alec Burleson,IF,STL,Hitter Fantasy Score,5.0,MIL,base,Sun 2:10 PM
William Contreras,C,MIL,Hitter Fantasy Score,5.5,STL,base,Sun 2:10 PM
Willson Contreras,IF,STL,Hitter Fantasy Score,5.0,MIL,base,Sun 2:10 PM
Masyn Winn,IF,STL,Hitter Fantasy Score,5.5,MIL,base,Sun 2:10 PM
Rhys Hoskins,IF,MIL,Hitter Fantasy Score,4.5,STL,base,Sun 2:10 PM
Jackson Chourio,OF,MIL,Hitter Fantasy Score,6.5,STL,base,Sun 2:10 PM
Bobby Witt,IF,KC,Hitter Fantasy Score,7.5,OAK,base,Sun 2:10 PM
Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,5.0,OAK,base,Sun 2:10 PM
Salvador Perez,C,KC,Hitter Fantasy Score,5.0,OAK,base,Sun 2:10 PM
Maikel Garcia,IF,KC,Hitter Fantasy Score,6.5,OAK,base,Sun 2:10 PM
Jonathan India,IF,KC,Hitter Fantasy Score,6.5,OAK,base,Sun 2:10 PM
Jac Caglianone,IF,KC,Hitter Fantasy Score,4.5,OAK,base,Sun 2:10 PM
Carlos Correa,IF,MIN,Hitter Fantasy Score,5.5,HOU,base,Sun 2:10 PM
Jose Altuve,OF,HOU,Hitter Fantasy Score,6.5,MIN,base,Sun 2:10 PM
Jeremy Pena,IF,HOU,Hitter Fantasy Score,7.5,MIN,base,Sun 2:10 PM
Ryan Jeffers,C,MIN,Hitter Fantasy Score,5.5,HOU,base,Sun 2:10 PM
Jake Meyers,OF,HOU,Hitter Fantasy Score,4.5,MIN,base,Sun 2:10 PM
Mauricio Dubon,OF,HOU,Hitter Fantasy Score,3.0,MIN,base,Sun 2:10 PM
Yainer Diaz,C,HOU,Hitter Fantasy Score,5.5,MIN,base,Sun 2:10 PM
Christian Walker,IF,HOU,Hitter Fantasy Score,5.0,MIN,base,Sun 2:10 PM
Cam Smith,IF,HOU,Hitter Fantasy Score,4.5,MIN,base,Sun 2:10 PM
Bryan Reynolds,OF,PIT,Hits+Runs+RBIs,1.5,CHC,base,Sun 2:20 PM
Oneil Cruz,OF,PIT,Runs,0.5,CHC,base,Sun 2:20 PM
Oneil Cruz,OF,PIT,Hits+Runs+RBIs,1.5,CHC,base,Sun 2:20 PM
Ian Happ,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sun 2:20 PM
Mitch Keller,P,PIT,Pitches Thrown,92.5,CHC,base,Sun 2:20 PM
Mitch Keller,P,PIT,Walks Allowed,1.5,CHC,base,Sun 2:20 PM
Mitch Keller,P,PIT,Pitcher Strikeouts,5.0,CHC,base,Sun 2:20 PM
Nico Hoerner,IF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sun 2:20 PM
Dansby Swanson,IF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sun 2:20 PM
Andrew McCutchen,OF,PIT,Hits+Runs+RBIs,1.5,CHC,base,Sun 2:20 PM
Nick Gonzales,IF,PIT,Hits+Runs+RBIs,1.5,CHC,base,Sun 2:20 PM
Michael Busch,IF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sun 2:20 PM
Colin Rea,P,CHC,Pitcher Strikeouts,4.5,PIT,base,Sun 2:20 PM
Kyle Tucker,OF,CHC,Runs,0.5,PIT,base,Sun 2:20 PM
Ke'Bryan Hayes,IF,PIT,Hitter Fantasy Score,4.5,CHC,base,Sun 2:20 PM
Bryan Reynolds,OF,PIT,Hitter Fantasy Score,5.5,CHC,base,Sun 2:20 PM
Oneil Cruz,OF,PIT,Hitter Fantasy Score,8.5,CHC,base,Sun 2:20 PM
Ian Happ,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Sun 2:20 PM
Seiya Suzuki,OF,CHC,Hitter Fantasy Score,6.0,PIT,base,Sun 2:20 PM
Dansby Swanson,IF,CHC,Hitter Fantasy Score,5.0,PIT,base,Sun 2:20 PM
Andrew McCutchen,OF,PIT,Hitter Fantasy Score,5.0,CHC,base,Sun 2:20 PM
Henry Davis,C,PIT,Hitter Fantasy Score,3.5,CHC,base,Sun 2:20 PM
Michael Busch,IF,CHC,Hitter Fantasy Score,4.5,PIT,base,Sun 2:20 PM
Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Sun 2:20 PM
Isiah Kiner-Falefa,IF,PIT,Hitter Fantasy Score,3.5,CHC,base,Sun 2:20 PM
Kyle Tucker,OF,CHC,Hitter Fantasy Score,7.5,PIT,base,Sun 2:20 PM
Matt Shaw,IF,CHC,Hitter Fantasy Score,3.5,PIT,base,Sun 2:20 PM
Spencer Horwitz,IF,PIT,Hitter Fantasy Score,5.0,CHC,base,Sun 2:20 PM
Corey Seager,IF,TEX,Total Bases,1.5,CWS,base,Sun 2:35 PM
Corey Seager,IF,TEX,Runs,0.5,CWS,base,Sun 2:35 PM
Marcus Semien,IF,TEX,Hitter Strikeouts,0.5,CWS,base,Sun 2:35 PM
Marcus Semien,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Sun 2:35 PM
Josh Smith,IF,TEX,Runs,0.5,CWS,base,Sun 2:35 PM
Josh Smith,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Sun 2:35 PM
Josh Jung,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Sun 2:35 PM
Andrew Benintendi,OF,CWS,Hits+Runs+RBIs,1.5,TEX,base,Sun 2:35 PM
Wyatt Langford,OF,TEX,Runs,0.5,CWS,base,Sun 2:35 PM
