Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Kyle Schwarber,DH,PHI,Hitter Fantasy Score,7.0,CHC,base,Wed 1:05 PM
Nick Castellanos,OF,PHI,Hitter Fantasy Score,5.0,CHC,base,Wed 1:05 PM
Ian Happ,OF,CHC,Hitter Fantasy Score,5.5,PHI,base,Wed 1:05 PM
Alec Bohm,IF,PHI,Hitter Fantasy Score,5.5,CHC,base,Wed 1:05 PM
Seiya Suzuki,OF,CHC,Hitter Fantasy Score,5.5,PHI,base,Wed 1:05 PM
Trea Turner,IF,PHI,Hitter Fantasy Score,8.0,CHC,base,Wed 1:05 PM
Dansby Swanson,IF,CHC,Hitter Fantasy Score,5.0,PHI,base,Wed 1:05 PM
Kyle Tucker,OF,CHC,Hitter Fantasy Score,7.5,PHI,base,Wed 1:05 PM
Max Kepler,OF,PHI,Hitter Fantasy Score,4.5,CHC,base,Wed 1:05 PM
Justin Turner,IF,CHC,Hitter Fantasy Score,4.0,PHI,base,Wed 1:05 PM
Carson Kelly,C,CHC,Hitter Fantasy Score,4.5,PHI,base,Wed 1:05 PM
Jose Ramirez,IF,CLE,Total Bases,1.5,CIN,base,Wed 1:10 PM
Nick Lodolo,P,CIN,Pitcher Strikeouts,5.5,CLE,base,Wed 1:10 PM
Nick Lodolo,P,CIN,Pitches Thrown,91.5,CLE,base,Wed 1:10 PM
Nick Lodolo,P,CIN,Pitching Outs,16.5,CLE,base,Wed 1:10 PM
Nick Lodolo,P,CIN,Pitcher Fantasy Score,28.5,CLE,base,Wed 1:10 PM
Nolan Jones,OF,CLE,Hits,0.5,CIN,base,Wed 1:10 PM
Nolan Jones,OF,CLE,Total Bases,0.5,CIN,base,Wed 1:10 PM
TJ Friedl,OF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Wed 1:10 PM
Spencer Steer,IF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Wed 1:10 PM
Logan Allen,P,CLE,Pitcher Strikeouts,4.0,CIN,base,Wed 1:10 PM
Logan Allen,P,CLE,Earned Runs Allowed,2.5,CIN,base,Wed 1:10 PM
Lane Thomas,OF,CLE,Runs,0.5,CIN,base,Wed 1:10 PM
Lane Thomas,OF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Wed 1:10 PM
Carlos Santana,IF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Wed 1:10 PM
Jose Trevino,C,CIN,Hits+Runs+RBIs,1.5,CLE,base,Wed 1:10 PM
Garrett Hampson,OF,CIN,Hits,0.5,CLE,base,Wed 1:10 PM
Garrett Hampson,OF,CIN,Total Bases,0.5,CLE,base,Wed 1:10 PM
Jose Ramirez,IF,CLE,Hitter Fantasy Score,7.5,CIN,base,Wed 1:10 PM
TJ Friedl,OF,CIN,Hitter Fantasy Score,6.5,CLE,base,Wed 1:10 PM
Gabriel Arias,IF,CLE,Hitter Fantasy Score,4.5,CIN,base,Wed 1:10 PM
Spencer Steer,IF,CIN,Hitter Fantasy Score,4.5,CLE,base,Wed 1:10 PM
David Fry,IF,CLE,Hitter Fantasy Score,4.5,CIN,base,Wed 1:10 PM
Elly De La Cruz,IF,CIN,Hitter Fantasy Score,7.5,CLE,base,Wed 1:10 PM
Christian Encarnacion-Strand,IF,CIN,Hitter Fantasy Score,5.0,CLE,base,Wed 1:10 PM
Santiago Espinal,IF,CIN,Hitter Fantasy Score,5.0,CLE,base,Wed 1:10 PM
Carlos Santana,IF,CLE,Hitter Fantasy Score,4.5,CIN,base,Wed 1:10 PM
Jose Trevino,C,CIN,Hitter Fantasy Score,4.0,CLE,base,Wed 1:10 PM
Connor Joe,OF,CIN,Hitter Fantasy Score,3.5,CLE,base,Wed 1:10 PM
Christian Yelich,OF,MIL,Hits+Runs+RBIs,1.5,ATL,base,Wed 2:10 PM
Ronald Acuna,OF,ATL,Total Bases,1.5,MIL,base,Wed 2:10 PM
Austin Riley,IF,ATL,Total Bases,1.5,MIL,base,Wed 2:10 PM
Austin Riley,IF,ATL,Runs,0.5,MIL,base,Wed 2:10 PM
Matt Olson,IF,ATL,Runs,0.5,MIL,base,Wed 2:10 PM
Matt Olson,IF,ATL,Hits+Runs+RBIs,1.5,MIL,base,Wed 2:10 PM
Marcell Ozuna,DH,ATL,Hits+Runs+RBIs,1.5,MIL,base,Wed 2:10 PM
Michael Harris,OF,ATL,Hits+Runs+RBIs,1.5,MIL,base,Wed 2:10 PM
Ozzie Albies,IF,ATL,Hitter Strikeouts,0.5,MIL,base,Wed 2:10 PM
Joey Ortiz,IF,MIL,Total Bases,0.5,ATL,base,Wed 2:10 PM
Joey Ortiz,IF,MIL,Hitter Strikeouts,0.5,ATL,base,Wed 2:10 PM
Joey Ortiz,IF,MIL,Hits,0.5,ATL,base,Wed 2:10 PM
Rhys Hoskins,IF,MIL,Hits,0.5,ATL,base,Wed 2:10 PM
Rhys Hoskins,IF,MIL,Total Bases,0.5,ATL,base,Wed 2:10 PM
Jake Bauers,IF,MIL,Total Bases,0.5,ATL,base,Wed 2:10 PM
Jake Bauers,IF,MIL,Hits,0.5,ATL,base,Wed 2:10 PM
Jackson Chourio,OF,MIL,Hits+Runs+RBIs,1.5,ATL,base,Wed 2:10 PM
Spencer Schwellenbach,P,ATL,Pitcher Strikeouts,5.5,MIL,base,Wed 2:10 PM
Spencer Schwellenbach,P,ATL,Pitcher Fantasy Score,33.5,MIL,base,Wed 2:10 PM
Spencer Schwellenbach,P,ATL,Pitches Thrown,95.5,MIL,base,Wed 2:10 PM
Eric Haase,C,MIL,Total Bases,0.5,ATL,base,Wed 2:10 PM
Eric Haase,C,MIL,Hits+Runs+RBIs,0.5,ATL,base,Wed 2:10 PM
Drake Baldwin,C,ATL,Hits+Runs+RBIs,1.5,MIL,base,Wed 2:10 PM
Chad Patrick,P,MIL,Pitching Outs,15.5,ATL,base,Wed 2:10 PM
Chad Patrick,P,MIL,Pitcher Strikeouts,4.5,ATL,base,Wed 2:10 PM
Chad Patrick,P,MIL,Earned Runs Allowed,2.5,ATL,base,Wed 2:10 PM
Chad Patrick,P,MIL,Pitcher Fantasy Score,23.5,ATL,base,Wed 2:10 PM
Nick Allen,IF,ATL,Total Bases,0.5,MIL,base,Wed 2:10 PM
Nick Allen,IF,ATL,Hits,0.5,MIL,base,Wed 2:10 PM
Alex Verdugo,OF,ATL,Total Bases,0.5,MIL,base,Wed 2:10 PM
Alex Verdugo,OF,ATL,Hitter Strikeouts,0.5,MIL,base,Wed 2:10 PM
Alex Verdugo,OF,ATL,Hits,0.5,MIL,base,Wed 2:10 PM
Caleb Durbin,IF,MIL,Hitter Strikeouts,0.5,ATL,base,Wed 2:10 PM
Christian Yelich,OF,MIL,Hitter Fantasy Score,5.5,ATL,base,Wed 2:10 PM
Ronald Acuna,OF,ATL,Hitter Fantasy Score,9.5,MIL,base,Wed 2:10 PM
Austin Riley,IF,ATL,Hitter Fantasy Score,6.5,MIL,base,Wed 2:10 PM
Matt Olson,IF,ATL,Hitter Fantasy Score,6.5,MIL,base,Wed 2:10 PM
Marcell Ozuna,DH,ATL,Hitter Fantasy Score,5.5,MIL,base,Wed 2:10 PM
Brice Turang,IF,MIL,Hitter Fantasy Score,6.0,ATL,base,Wed 2:10 PM
William Contreras,C,MIL,Hitter Fantasy Score,5.0,ATL,base,Wed 2:10 PM
Ozzie Albies,IF,ATL,Hitter Fantasy Score,4.5,MIL,base,Wed 2:10 PM
Sal Frelick,OF,MIL,Hitter Fantasy Score,4.5,ATL,base,Wed 2:10 PM
Rhys Hoskins,IF,MIL,Hitter Fantasy Score,4.5,ATL,base,Wed 2:10 PM
Jackson Chourio,OF,MIL,Hitter Fantasy Score,6.0,ATL,base,Wed 2:10 PM
Vladimir Guerrero,IF,TOR,Hitter Strikeouts,0.5,STL,base,Wed 2:15 PM
Vladimir Guerrero,IF,TOR,Runs,0.5,STL,base,Wed 2:15 PM
George Springer,OF,TOR,Hits+Runs+RBIs,1.5,STL,base,Wed 2:15 PM
Bo Bichette,IF,TOR,Hitter Strikeouts,0.5,STL,base,Wed 2:15 PM
Bo Bichette,IF,TOR,Runs,0.5,STL,base,Wed 2:15 PM
Bo Bichette,IF,TOR,Total Bases,1.5,STL,base,Wed 2:15 PM
Nolan Arenado,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM
Ivan Herrera,C,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM
Lars Nootbaar,OF,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM
Matthew Liberatore,P,STL,Pitching Outs,17.5,TOR,base,Wed 2:15 PM
Alec Burleson,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM
Willson Contreras,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM
Addison Barger,IF,TOR,Total Bases,0.5,STL,base,Wed 2:15 PM
Addison Barger,IF,TOR,Hits,0.5,STL,base,Wed 2:15 PM
Victor Scott,OF,STL,Hits,0.5,TOR,base,Wed 2:15 PM
Victor Scott,OF,STL,Total Bases,0.5,TOR,base,Wed 2:15 PM
Vladimir Guerrero,IF,TOR,Hitter Fantasy Score,7.0,STL,base,Wed 2:15 PM
George Springer,OF,TOR,Hitter Fantasy Score,6.5,STL,base,Wed 2:15 PM
Bo Bichette,IF,TOR,Hitter Fantasy Score,7.0,STL,base,Wed 2:15 PM
Nolan Arenado,IF,STL,Hitter Fantasy Score,4.5,TOR,base,Wed 2:15 PM
Ivan Herrera,C,STL,Hitter Fantasy Score,5.0,TOR,base,Wed 2:15 PM
Lars Nootbaar,OF,STL,Hitter Fantasy Score,6.0,TOR,base,Wed 2:15 PM
Alejandro Kirk,C,TOR,Hitter Fantasy Score,5.5,STL,base,Wed 2:15 PM
Alec Burleson,IF,STL,Hitter Fantasy Score,4.5,TOR,base,Wed 2:15 PM
Willson Contreras,IF,STL,Hitter Fantasy Score,5.0,TOR,base,Wed 2:15 PM
Addison Barger,IF,TOR,Hitter Fantasy Score,6.0,STL,base,Wed 2:15 PM
Masyn Winn,IF,STL,Hitter Fantasy Score,5.0,TOR,base,Wed 2:15 PM
Julio Rodriguez,OF,SEA,Total Bases,1.5,AZ,base,Wed 3:40 PM
Julio Rodriguez,OF,SEA,Runs,0.5,AZ,base,Wed 3:40 PM
Dylan Moore,IF,SEA,Hits,0.5,AZ,base,Wed 3:40 PM
Dylan Moore,IF,SEA,Total Bases,0.5,AZ,base,Wed 3:40 PM
JP Crawford,IF,SEA,Hits+Runs+RBIs,1.5,AZ,base,Wed 3:40 PM
Cal Raleigh,C,SEA,Hits+Runs+RBIs,1.5,AZ,base,Wed 3:40 PM
Bryan Woo,P,SEA,Pitcher Strikeouts,4.0,AZ,base,Wed 3:40 PM
Bryan Woo,P,SEA,Pitcher Fantasy Score,27.5,AZ,base,Wed 3:40 PM
Bryan Woo,P,SEA,Earned Runs Allowed,2.5,AZ,base,Wed 3:40 PM
Bryan Woo,P,SEA,Pitches Thrown,92.5,AZ,base,Wed 3:40 PM
Eduardo Rodriguez,P,AZ,Pitcher Fantasy Score,25.5,SEA,base,Wed 3:40 PM
Eduardo Rodriguez,P,AZ,Pitcher Strikeouts,5.0,SEA,base,Wed 3:40 PM
Eduardo Rodriguez,P,AZ,Hits Allowed,4.5,SEA,base,Wed 3:40 PM
Lourdes Gurriel,OF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Wed 3:40 PM
Corbin Carroll,OF,AZ,Runs,0.5,SEA,base,Wed 3:40 PM
Corbin Carroll,OF,AZ,Total Bases,1.5,SEA,base,Wed 3:40 PM
Eugenio Suarez,IF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Wed 3:40 PM
Geraldo Perdomo,IF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Wed 3:40 PM
Alek Thomas,OF,AZ,Hitter Strikeouts,0.5,SEA,base,Wed 3:40 PM
Alek Thomas,OF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Wed 3:40 PM
Jose Herrera,C,AZ,Total Bases,0.5,SEA,base,Wed 3:40 PM
Jose Herrera,C,AZ,Hits,0.5,SEA,base,Wed 3:40 PM
Randy Arozarena,OF,SEA,Hits+Runs+RBIs,1.5,AZ,base,Wed 3:40 PM
Donovan Solano,IF,SEA,Hits,0.5,AZ,base,Wed 3:40 PM
Donovan Solano,IF,SEA,Total Bases,0.5,AZ,base,Wed 3:40 PM
Julio Rodriguez,OF,SEA,Hitter Fantasy Score,7.5,AZ,base,Wed 3:40 PM
JP Crawford,IF,SEA,Hitter Fantasy Score,5.5,AZ,base,Wed 3:40 PM
Lourdes Gurriel,OF,AZ,Hitter Fantasy Score,4.5,SEA,base,Wed 3:40 PM
Corbin Carroll,OF,AZ,Hitter Fantasy Score,6.5,SEA,base,Wed 3:40 PM
Ketel Marte,IF,AZ,Hitter Fantasy Score,5.5,SEA,base,Wed 3:40 PM
Eugenio Suarez,IF,AZ,Hitter Fantasy Score,4.5,SEA,base,Wed 3:40 PM
Jorge Polanco,IF,SEA,Hitter Fantasy Score,5.0,AZ,base,Wed 3:40 PM
Geraldo Perdomo,IF,AZ,Hitter Fantasy Score,5.5,SEA,base,Wed 3:40 PM
Randy Arozarena,OF,SEA,Hitter Fantasy Score,5.5,AZ,base,Wed 3:40 PM
Josh Naylor,IF,AZ,Hitter Fantasy Score,5.0,SEA,base,Wed 3:40 PM
Mike Trout,OF,LAA,Runs,0.5,OAK,base,Wed 4:07 PM
Mike Trout,OF,LAA,Total Bases,1.5,OAK,base,Wed 4:07 PM
Taylor Ward,OF,LAA,Runs,0.5,OAK,base,Wed 4:07 PM
Jo Adell,OF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Wed 4:07 PM
Luis Rengifo,IF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Wed 4:07 PM
Logan O'Hoppe,C,LAA,Hits+Runs+RBIs,1.5,OAK,base,Wed 4:07 PM
Zach Neto,IF,LAA,Total Bases,1.5,OAK,base,Wed 4:07 PM
Nolan Schanuel,IF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Wed 4:07 PM
Nolan Schanuel,IF,LAA,Hitter Strikeouts,0.5,OAK,base,Wed 4:07 PM
Kyle Hendricks,P,LAA,Pitches Thrown,87.5,OAK,base,Wed 4:07 PM
Kyle Hendricks,P,LAA,Pitcher Strikeouts,4.0,OAK,base,Wed 4:07 PM
Kyle Hendricks,P,LAA,Pitcher Fantasy Score,24.5,OAK,base,Wed 4:07 PM
Jorge Soler,OF,LAA,Runs,0.5,OAK,base,Wed 4:07 PM
Mike Trout,OF,LAA,Hitter Fantasy Score,7.0,OAK,base,Wed 4:07 PM
Taylor Ward,OF,LAA,Hitter Fantasy Score,5.0,OAK,base,Wed 4:07 PM
Zach Neto,IF,LAA,Hitter Fantasy Score,7.0,OAK,base,Wed 4:07 PM
Nolan Schanuel,IF,LAA,Hitter Fantasy Score,5.0,OAK,base,Wed 4:07 PM
Freddie Freeman,IF,LAD,Runs,0.5,SD,base,Wed 4:10 PM
Freddie Freeman,IF,LAD,Total Bases,1.5,SD,base,Wed 4:10 PM
Max Muncy,IF,LAD,Hits+Runs+RBIs,1.5,SD,base,Wed 4:10 PM
Max Muncy,IF,LAD,Runs,0.5,SD,base,Wed 4:10 PM
Will Smith,C,LAD,Hits+Runs+RBIs,1.5,SD,base,Wed 4:10 PM
Mookie Betts,IF,LAD,Runs,0.5,SD,base,Wed 4:10 PM
Xander Bogaerts,IF,SD,Hits+Runs+RBIs,1.5,LAD,base,Wed 4:10 PM
Andy Pages,OF,LAD,Hits+Runs+RBIs,1.5,SD,base,Wed 4:10 PM
Shohei Ohtani,P/DH,LAD,Hits+Runs+RBIs,2.5,SD,base,Wed 4:10 PM
Jackson Merrill,OF,SD,Hits+Runs+RBIs,1.5,LAD,base,Wed 4:10 PM
Randy Vasquez,P,SD,Pitcher Fantasy Score,17.5,LAD,base,Wed 4:10 PM
Randy Vasquez,P,SD,Pitcher Strikeouts,3.0,LAD,base,Wed 4:10 PM
Tommy Edman,OF,LAD,Hits+Runs+RBIs,1.5,SD,base,Wed 4:10 PM
Martin Maldonado,C,SD,Hits+Runs+RBIs,0.5,LAD,base,Wed 4:10 PM
Freddie Freeman,IF,LAD,Hitter Fantasy Score,8.0,SD,base,Wed 4:10 PM
Manny Machado,IF,SD,Hitter Fantasy Score,8.0,LAD,base,Wed 4:10 PM
Jake Cronenworth,IF,SD,Hitter Fantasy Score,4.5,LAD,base,Wed 4:10 PM
Mookie Betts,IF,LAD,Hitter Fantasy Score,8.0,SD,base,Wed 4:10 PM
Fernando Tatis,OF,SD,Hitter Fantasy Score,8.5,LAD,base,Wed 4:10 PM
Shohei Ohtani,P/DH,LAD,Hitter Fantasy Score,9.5,SD,base,Wed 4:10 PM
Jackson Merrill,OF,SD,Hitter Fantasy Score,6.5,LAD,base,Wed 4:10 PM
Luis Arraez,IF,SD,Hitter Fantasy Score,5.0,LAD,base,Wed 4:10 PM
Gavin Sheets,IF,SD,Hitter Fantasy Score,4.5,LAD,base,Wed 4:10 PM
Riley Greene,OF,DET,Hits+Runs+RBIs,1.5,BAL,base,Wed 6:35 PM
Adley Rutschman,C,BAL,Hitter Strikeouts,0.5,DET,base,Wed 6:35 PM
Adley Rutschman,C,BAL,Hits+Runs+RBIs,1.5,DET,base,Wed 6:35 PM
Gunnar Henderson,IF,BAL,Total Bases,1.5,DET,base,Wed 6:35 PM
Gunnar Henderson,IF,BAL,Runs,0.5,DET,base,Wed 6:35 PM
Ryan O'Hearn,IF,BAL,Hits+Runs+RBIs,1.5,DET,base,Wed 6:35 PM
Jordan Westburg,IF,BAL,Hitter Strikeouts,0.5,DET,base,Wed 6:35 PM
Jordan Westburg,IF,BAL,Hits+Runs+RBIs,1.5,DET,base,Wed 6:35 PM
Parker Meadows,OF,DET,Hits+Runs+RBIs,1.5,BAL,base,Wed 6:35 PM
Casey Mize,P,DET,Earned Runs Allowed,2.5,BAL,base,Wed 6:35 PM
Casey Mize,P,DET,Pitcher Fantasy Score,26.5,BAL,base,Wed 6:35 PM
Casey Mize,P,DET,Pitcher Strikeouts,4.5,BAL,base,Wed 6:35 PM
Casey Mize,P,DET,Pitching Outs,15.5,BAL,base,Wed 6:35 PM
Jackson Holliday,IF,BAL,Runs,0.5,DET,base,Wed 6:35 PM
Zach Eflin,P,BAL,Pitcher Fantasy Score,28.5,DET,base,Wed 6:35 PM
Zach Eflin,P,BAL,Earned Runs Allowed,2.5,DET,base,Wed 6:35 PM
Zach Eflin,P,BAL,Pitcher Strikeouts,5.0,DET,base,Wed 6:35 PM
Zach Eflin,P,BAL,Pitches Thrown,91.5,DET,base,Wed 6:35 PM
Gleyber Torres,IF,DET,Hits+Runs+RBIs,1.5,BAL,base,Wed 6:35 PM
Ramon Laureano,OF,BAL,Hits+Runs+RBIs,1.5,DET,base,Wed 6:35 PM
Riley Greene,OF,DET,Hitter Fantasy Score,6.5,BAL,base,Wed 6:35 PM
Spencer Torkelson,IF,DET,Hitter Fantasy Score,5.5,BAL,base,Wed 6:35 PM
Adley Rutschman,C,BAL,Hitter Fantasy Score,5.5,DET,base,Wed 6:35 PM
Gunnar Henderson,IF,BAL,Hitter Fantasy Score,6.5,DET,base,Wed 6:35 PM
Kerry Carpenter,OF,DET,Hitter Fantasy Score,5.5,BAL,base,Wed 6:35 PM
Ryan O'Hearn,IF,BAL,Hitter Fantasy Score,5.5,DET,base,Wed 6:35 PM
Jackson Holliday,IF,BAL,Hitter Fantasy Score,6.5,DET,base,Wed 6:35 PM
Gleyber Torres,IF,DET,Hitter Fantasy Score,5.5,BAL,base,Wed 6:35 PM
Yandy Diaz,IF,TB,Total Bases,1.5,BOS,base,Wed 7:10 PM
Yandy Diaz,IF,TB,Runs,0.5,BOS,base,Wed 7:10 PM
Rafael Devers,IF,BOS,Total Bases,1.5,TB,base,Wed 7:10 PM
Rafael Devers,IF,BOS,Runs,0.5,TB,base,Wed 7:10 PM
Rafael Devers,IF,BOS,RBIs,0.5,TB,base,Wed 7:10 PM
Josh Lowe,OF,TB,Runs,0.5,BOS,base,Wed 7:10 PM
Josh Lowe,OF,TB,Total Bases,1.5,BOS,base,Wed 7:10 PM
Trevor Story,IF,BOS,Hits+Runs+RBIs,1.5,TB,base,Wed 7:10 PM
Brandon Lowe,IF,TB,Runs,0.5,BOS,base,Wed 7:10 PM
Jonathan Aranda,IF,TB,Runs,0.5,BOS,base,Wed 7:10 PM
Zack Littell,P,TB,Pitcher Fantasy Score,23.5,BOS,base,Wed 7:10 PM
Zack Littell,P,TB,Pitcher Strikeouts,4.0,BOS,base,Wed 7:10 PM
Junior Caminero,IF,TB,Total Bases,1.5,BOS,base,Wed 7:10 PM
Ceddanne Rafaela,IF,BOS,Hits+Runs+RBIs,1.5,TB,base,Wed 7:10 PM
Walker Buehler,P,BOS,Pitcher Strikeouts,4.5,TB,base,Wed 7:10 PM
Walker Buehler,P,BOS,Walks Allowed,1.5,TB,base,Wed 7:10 PM
Walker Buehler,P,BOS,Pitcher Fantasy Score,23.5,TB,base,Wed 7:10 PM
Walker Buehler,P,BOS,Earned Runs Allowed,2.5,TB,base,Wed 7:10 PM
Jake Mangum,OF,TB,Hitter Strikeouts,0.5,BOS,base,Wed 7:10 PM
Abraham Toro,IF,BOS,Hitter Strikeouts,0.5,TB,base,Wed 7:10 PM
Roman Anthony,OF,BOS,Hits+Runs+RBIs,1.5,TB,base,Wed 7:10 PM
Pete Alonso,IF,NYM,Total Bases,1.5,WSH,base,Wed 7:10 PM
Pete Alonso,IF,NYM,Runs,0.5,WSH,base,Wed 7:10 PM
Francisco Lindor,IF,NYM,Hitter Strikeouts,0.5,WSH,base,Wed 7:10 PM
Francisco Lindor,IF,NYM,Total Bases,1.5,WSH,base,Wed 7:10 PM
Keibert Ruiz,C,WSH,Hits+Runs+RBIs,1.5,NYM,base,Wed 7:10 PM
Brandon Nimmo,OF,NYM,Runs,0.5,WSH,base,Wed 7:10 PM
