Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Josh Rojas,IF,CWS,Hits+Runs+RBIs,0.5,TEX,base,Sat 4:05 PM
Kyle Teel,C,CWS,Total Bases,0.5,TEX,base,Sat 4:05 PM
Kyle Teel,C,CWS,Hits,0.5,TEX,base,Sat 4:05 PM
Mike Trout,OF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sat 4:05 PM
Adley Rutschman,C,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sat 4:05 PM
Tyler Anderson,P,LAA,Pitcher Strikeouts,4.5,BAL,base,Sat 4:05 PM
Zach Neto,IF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sat 4:05 PM
Ryan O'Hearn,IF,BAL,Hitter Strikeouts,0.5,LAA,base,Sat 4:05 PM
Nolan Schanuel,IF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sat 4:05 PM
Tomoyuki Sugano,P,BAL,Hits Allowed,5.5,LAA,base,Sat 4:05 PM
Tomoyuki Sugano,P,BAL,Pitcher Strikeouts,4.0,LAA,base,Sat 4:05 PM
Ramon Laureano,OF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sat 4:05 PM
Vladimir Guerrero,IF,TOR,Hits+Runs+RBIs,1.5,PHI,base,Sat 4:05 PM
George Springer,OF,TOR,Hits+Runs+RBIs,1.5,PHI,base,Sat 4:05 PM
Kyle Schwarber,DH,PHI,Hits+Runs+RBIs,1.5,TOR,base,Sat 4:05 PM
Kyle Schwarber,DH,PHI,Runs,0.5,TOR,base,Sat 4:05 PM
Alejandro Kirk,C,TOR,Hitter Strikeouts,0.5,PHI,base,Sat 4:05 PM
Alejandro Kirk,C,TOR,Hits+Runs+RBIs,1.5,PHI,base,Sat 4:05 PM
Bryson Stott,IF,PHI,Hitter Strikeouts,0.5,TOR,base,Sat 4:05 PM
Cristopher Sanchez,P,PHI,Hits Allowed,5.5,TOR,base,Sat 4:05 PM
Cristopher Sanchez,P,PHI,Walks Allowed,1.5,TOR,base,Sat 4:05 PM
Cristopher Sanchez,P,PHI,Pitcher Strikeouts,5.0,TOR,base,Sat 4:05 PM
Trea Turner,IF,PHI,Runs,0.5,TOR,base,Sat 4:05 PM
Davis Schneider,OF,TOR,Hits,0.5,PHI,base,Sat 4:05 PM
Davis Schneider,OF,TOR,Total Bases,0.5,PHI,base,Sat 4:05 PM
Ernie Clement,IF,TOR,Hits+Runs+RBIs,1.5,PHI,base,Sat 4:05 PM
Bowden Francis,P,TOR,Pitcher Strikeouts,4.0,PHI,base,Sat 4:05 PM
Corey Seager,IF,TEX,Hitter Fantasy Score,6.5,CWS,base,Sat 4:05 PM
Marcus Semien,IF,TEX,Hitter Fantasy Score,5.5,CWS,base,Sat 4:05 PM
Adolis Garcia,OF,TEX,Hitter Fantasy Score,3.5,CWS,base,Sat 4:05 PM
Josh Smith,IF,TEX,Hitter Fantasy Score,7.0,CWS,base,Sat 4:05 PM
Josh Jung,IF,TEX,Hitter Fantasy Score,4.5,CWS,base,Sat 4:05 PM
Andrew Benintendi,OF,CWS,Hitter Fantasy Score,4.5,TEX,base,Sat 4:05 PM
Wyatt Langford,OF,TEX,Hitter Fantasy Score,6.5,CWS,base,Sat 4:05 PM
Miguel Vargas,IF,CWS,Hitter Fantasy Score,4.5,TEX,base,Sat 4:05 PM
Chase Meidroth,IF,CWS,Hitter Fantasy Score,5.0,TEX,base,Sat 4:05 PM
Mike Tauchman,OF,CWS,Hitter Fantasy Score,4.5,TEX,base,Sat 4:05 PM
Mike Trout,OF,LAA,Hitter Fantasy Score,6.5,BAL,base,Sat 4:05 PM
Taylor Ward,OF,LAA,Hitter Fantasy Score,5.0,BAL,base,Sat 4:05 PM
Jo Adell,OF,LAA,Hitter Fantasy Score,4.5,BAL,base,Sat 4:05 PM
Adley Rutschman,C,BAL,Hitter Fantasy Score,5.0,LAA,base,Sat 4:05 PM
Luis Rengifo,IF,LAA,Hitter Fantasy Score,3.5,BAL,base,Sat 4:05 PM
Gunnar Henderson,IF,BAL,Hitter Fantasy Score,7.0,LAA,base,Sat 4:05 PM
Ramon Urias,IF,BAL,Hitter Fantasy Score,3.5,LAA,base,Sat 4:05 PM
Logan O'Hoppe,C,LAA,Hitter Fantasy Score,4.5,BAL,base,Sat 4:05 PM
Zach Neto,IF,LAA,Hitter Fantasy Score,6.0,BAL,base,Sat 4:05 PM
Nolan Schanuel,IF,LAA,Hitter Fantasy Score,5.0,BAL,base,Sat 4:05 PM
Jackson Holliday,IF,BAL,Hitter Fantasy Score,6.5,LAA,base,Sat 4:05 PM
Dylan Carlson,OF,BAL,Hitter Fantasy Score,3.5,LAA,base,Sat 4:05 PM
Vladimir Guerrero,IF,TOR,Hitter Fantasy Score,6.5,PHI,base,Sat 4:05 PM
George Springer,OF,TOR,Hitter Fantasy Score,5.5,PHI,base,Sat 4:05 PM
Bo Bichette,IF,TOR,Hitter Fantasy Score,6.5,PHI,base,Sat 4:05 PM
Kyle Schwarber,DH,PHI,Hitter Fantasy Score,7.0,TOR,base,Sat 4:05 PM
Nick Castellanos,OF,PHI,Hitter Fantasy Score,5.0,TOR,base,Sat 4:05 PM
Jt Realmuto,C,PHI,Hitter Fantasy Score,4.5,TOR,base,Sat 4:05 PM
Alejandro Kirk,C,TOR,Hitter Fantasy Score,5.5,PHI,base,Sat 4:05 PM
Alec Bohm,IF,PHI,Hitter Fantasy Score,5.0,TOR,base,Sat 4:05 PM
Bryson Stott,IF,PHI,Hitter Fantasy Score,4.5,TOR,base,Sat 4:05 PM
Brandon Marsh,OF,PHI,Hitter Fantasy Score,3.5,TOR,base,Sat 4:05 PM
Trea Turner,IF,PHI,Hitter Fantasy Score,8.0,TOR,base,Sat 4:05 PM
Davis Schneider,OF,TOR,Hitter Fantasy Score,4.5,PHI,base,Sat 4:05 PM
Ernie Clement,IF,TOR,Hitter Fantasy Score,5.0,PHI,base,Sat 4:05 PM
Max Kepler,OF,PHI,Hitter Fantasy Score,4.5,TOR,base,Sat 4:05 PM
Myles Straw,OF,TOR,Hitter Fantasy Score,3.5,PHI,base,Sat 4:05 PM
Jonatan Clase,OF,TOR,Hitter Fantasy Score,3.5,PHI,base,Sat 4:05 PM
Otto Kemp,IF,PHI,Hitter Fantasy Score,3.0,TOR,base,Sat 4:05 PM
Yandy Diaz,IF,TB,Hits+Runs+RBIs,1.5,NYM,base,Sat 4:10 PM
Pete Alonso,IF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sat 4:10 PM
Francisco Lindor,IF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sat 4:10 PM
Josh Lowe,OF,TB,Hits+Runs+RBIs,1.5,NYM,base,Sat 4:10 PM
Brandon Nimmo,OF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sat 4:10 PM
Drew Rasmussen,P,TB,Walks Allowed,1.5,NYM,base,Sat 4:10 PM
Drew Rasmussen,P,TB,Hits Allowed,4.5,NYM,base,Sat 4:10 PM
Brett Baty,IF,NYM,Hits,0.5,TB,base,Sat 4:10 PM
Brett Baty,IF,NYM,Total Bases,0.5,TB,base,Sat 4:10 PM
Tylor Megill,P,NYM,Pitcher Strikeouts,6.0,TB,base,Sat 4:10 PM
Juan Soto,OF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sat 4:10 PM
Austin Riley,IF,ATL,Runs,0.5,COL,base,Sat 4:10 PM
Spencer Strider,P,ATL,Pitcher Strikeouts,8.0,COL,base,Sat 4:10 PM
Matt Olson,IF,ATL,Walks,0.5,COL,base,Sat 4:10 PM
Marcell Ozuna,DH,ATL,Runs,0.5,COL,base,Sat 4:10 PM
Michael Harris,OF,ATL,Hitter Strikeouts,0.5,COL,base,Sat 4:10 PM
Sam Hilliard,OF,COL,Hits,0.5,ATL,base,Sat 4:10 PM
Sam Hilliard,OF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM
Ozzie Albies,IF,ATL,Hits+Runs+RBIs,1.5,COL,base,Sat 4:10 PM
Ozzie Albies,IF,ATL,Hitter Strikeouts,0.5,COL,base,Sat 4:10 PM
Brenton Doyle,OF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM
Hunter Goodman,C,COL,Hitter Strikeouts,1.5,ATL,base,Sat 4:10 PM
Kyle Farmer,IF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM
Kyle Farmer,IF,COL,Hits,0.5,ATL,base,Sat 4:10 PM
Nick Allen,IF,ATL,Hitter Strikeouts,0.5,COL,base,Sat 4:10 PM
Chase Dollander,P,COL,Pitcher Strikeouts,4.0,ATL,base,Sat 4:10 PM
Mickey Moniak,OF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM
Alex Verdugo,OF,ATL,Hitter Strikeouts,0.5,COL,base,Sat 4:10 PM
Tyler Freeman,OF,COL,Hitter Strikeouts,0.5,ATL,base,Sat 4:10 PM
Ryan Ritter,IF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM
Ryan Ritter,IF,COL,Hits,0.5,ATL,base,Sat 4:10 PM
Nolan Arenado,IF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM
Nolan Gorman,IF,STL,Total Bases,0.5,MIL,base,Sat 4:10 PM
Nolan Gorman,IF,STL,Hits,0.5,MIL,base,Sat 4:10 PM
Ivan Herrera,C,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM
Lars Nootbaar,OF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM
Andre Pallante,P,STL,Pitches Thrown,90.5,MIL,base,Sat 4:10 PM
Andre Pallante,P,STL,Earned Runs Allowed,2.5,MIL,base,Sat 4:10 PM
Andre Pallante,P,STL,Hits Allowed,5.5,MIL,base,Sat 4:10 PM
Andre Pallante,P,STL,Pitcher Strikeouts,3.5,MIL,base,Sat 4:10 PM
Andre Pallante,P,STL,Pitching Outs,16.5,MIL,base,Sat 4:10 PM
Andre Pallante,P,STL,Pitcher Fantasy Score,22.5,MIL,base,Sat 4:10 PM
Brice Turang,IF,MIL,Runs,0.5,STL,base,Sat 4:10 PM
William Contreras,C,MIL,Hits+Runs+RBIs,1.5,STL,base,Sat 4:10 PM
Willson Contreras,IF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM
Sal Frelick,OF,MIL,Hits+Runs+RBIs,1.5,STL,base,Sat 4:10 PM
Masyn Winn,IF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM
Victor Scott,OF,STL,Total Bases,0.5,MIL,base,Sat 4:10 PM
Victor Scott,OF,STL,Hits,0.5,MIL,base,Sat 4:10 PM
Jose Quintana,P,MIL,Pitching Outs,16.5,STL,base,Sat 4:10 PM
Jose Quintana,P,MIL,Pitcher Strikeouts,4.0,STL,base,Sat 4:10 PM
Jose Quintana,P,MIL,Pitcher Fantasy Score,23.5,STL,base,Sat 4:10 PM
Yohel Pozo,C,STL,Hitter Strikeouts,0.5,MIL,base,Sat 4:10 PM
Jeremy Pena,IF,HOU,Hits+Runs+RBIs,1.5,MIN,base,Sat 4:10 PM
Joe Ryan,P,MIN,Pitcher Fantasy Score,36.5,HOU,base,Sat 4:10 PM
Joe Ryan,P,MIN,Pitches Thrown,92.5,HOU,base,Sat 4:10 PM
Joe Ryan,P,MIN,Pitcher Strikeouts,6.5,HOU,base,Sat 4:10 PM
Hunter Brown,P,HOU,Pitches Thrown,93.5,MIN,base,Sat 4:10 PM
Hunter Brown,P,HOU,Pitcher Strikeouts,7.0,MIN,base,Sat 4:10 PM
Hunter Brown,P,HOU,Pitcher Fantasy Score,39.5,MIN,base,Sat 4:10 PM
Matt Wallner,OF,MIN,Hits,0.5,HOU,base,Sat 4:10 PM
Matt Wallner,OF,MIN,Total Bases,0.5,HOU,base,Sat 4:10 PM
Yainer Diaz,C,HOU,Hits+Runs+RBIs,1.5,MIN,base,Sat 4:10 PM
Christian Vazquez,C,MIN,Total Bases,0.5,HOU,base,Sat 4:10 PM
Brendan Rodgers,IF,HOU,Hits+Runs+RBIs,0.5,MIN,base,Sat 4:10 PM
Brendan Rodgers,IF,HOU,Total Bases,0.5,MIN,base,Sat 4:10 PM
Brendan Rodgers,IF,HOU,Hits,0.5,MIN,base,Sat 4:10 PM
Kody Clemens,IF,MIN,Hits,0.5,HOU,base,Sat 4:10 PM
Kody Clemens,IF,MIN,Total Bases,0.5,HOU,base,Sat 4:10 PM
Bobby Witt,IF,KC,Hits+Runs+RBIs,2.5,OAK,base,Sat 4:10 PM
Vinnie Pasquantino,IF,KC,Hitter Strikeouts,0.5,OAK,base,Sat 4:10 PM
Freddy Fermin,C,KC,Hits+Runs+RBIs,1.5,OAK,base,Sat 4:10 PM
Freddy Fermin,C,KC,Hitter Strikeouts,0.5,OAK,base,Sat 4:10 PM
Salvador Perez,C,KC,Runs,0.5,OAK,base,Sat 4:10 PM
Salvador Perez,C,KC,Total Bases,1.5,OAK,base,Sat 4:10 PM
Maikel Garcia,IF,KC,Total Bases,1.5,OAK,base,Sat 4:10 PM
Nick Loftin,IF,KC,Hitter Strikeouts,0.5,OAK,base,Sat 4:10 PM
Nick Loftin,IF,KC,Hits+Runs+RBIs,1.5,OAK,base,Sat 4:10 PM
Michael Lorenzen,P,KC,Walks Allowed,1.5,OAK,base,Sat 4:10 PM
Michael Lorenzen,P,KC,Pitches Thrown,91.5,OAK,base,Sat 4:10 PM
Michael Lorenzen,P,KC,Pitching Outs,17.5,OAK,base,Sat 4:10 PM
Michael Lorenzen,P,KC,Pitcher Strikeouts,4.5,OAK,base,Sat 4:10 PM
Michael Lorenzen,P,KC,Hits Allowed,5.5,OAK,base,Sat 4:10 PM
Mark Canha,OF,KC,Hits+Runs+RBIs,1.5,OAK,base,Sat 4:10 PM
Jac Caglianone,IF,KC,Hits+Runs+RBIs,1.5,OAK,base,Sat 4:10 PM
Yandy Diaz,IF,TB,Hitter Fantasy Score,5.5,NYM,base,Sat 4:10 PM
Pete Alonso,IF,NYM,Hitter Fantasy Score,6.5,TB,base,Sat 4:10 PM
Francisco Lindor,IF,NYM,Hitter Fantasy Score,7.5,TB,base,Sat 4:10 PM
Josh Lowe,OF,TB,Hitter Fantasy Score,5.5,NYM,base,Sat 4:10 PM
Brandon Nimmo,OF,NYM,Hitter Fantasy Score,5.5,TB,base,Sat 4:10 PM
Jeff Mcneil,IF,NYM,Hitter Fantasy Score,4.5,TB,base,Sat 4:10 PM
Brandon Lowe,IF,TB,Hitter Fantasy Score,5.0,NYM,base,Sat 4:10 PM
Taylor Walls,IF,TB,Hitter Fantasy Score,3.5,NYM,base,Sat 4:10 PM
Brett Baty,IF,NYM,Hitter Fantasy Score,4.0,TB,base,Sat 4:10 PM
Jonathan Aranda,IF,TB,Hitter Fantasy Score,5.0,NYM,base,Sat 4:10 PM
Junior Caminero,IF,TB,Hitter Fantasy Score,4.5,NYM,base,Sat 4:10 PM
Juan Soto,OF,NYM,Hitter Fantasy Score,7.5,TB,base,Sat 4:10 PM
Kameron Misner,OF,TB,Hitter Fantasy Score,3.5,NYM,base,Sat 4:10 PM
Jake Mangum,OF,TB,Hitter Fantasy Score,4.5,NYM,base,Sat 4:10 PM
Matt Thaiss,C,TB,Hitter Fantasy Score,3.5,NYM,base,Sat 4:10 PM
Ronald Acuna,OF,ATL,Hitter Fantasy Score,9.5,COL,base,Sat 4:10 PM
Austin Riley,IF,ATL,Hitter Fantasy Score,6.5,COL,base,Sat 4:10 PM
Matt Olson,IF,ATL,Hitter Fantasy Score,7.5,COL,base,Sat 4:10 PM
Marcell Ozuna,DH,ATL,Hitter Fantasy Score,6.0,COL,base,Sat 4:10 PM
Ryan Mcmahon,IF,COL,Hitter Fantasy Score,3.5,ATL,base,Sat 4:10 PM
Michael Harris,OF,ATL,Hitter Fantasy Score,4.0,COL,base,Sat 4:10 PM
Ozzie Albies,IF,ATL,Hitter Fantasy Score,4.5,COL,base,Sat 4:10 PM
Brenton Doyle,OF,COL,Hitter Fantasy Score,4.5,ATL,base,Sat 4:10 PM
Hunter Goodman,C,COL,Hitter Fantasy Score,4.5,ATL,base,Sat 4:10 PM
Drake Baldwin,C,ATL,Hitter Fantasy Score,4.5,COL,base,Sat 4:10 PM
Nick Allen,IF,ATL,Hitter Fantasy Score,3.0,COL,base,Sat 4:10 PM
Alex Verdugo,OF,ATL,Hitter Fantasy Score,5.5,COL,base,Sat 4:10 PM
Thairo Estrada,IF,COL,Hitter Fantasy Score,4.5,ATL,base,Sat 4:10 PM
Christian Yelich,OF,MIL,Hitter Fantasy Score,6.5,STL,base,Sat 4:10 PM
Nolan Arenado,IF,STL,Hitter Fantasy Score,4.5,MIL,base,Sat 4:10 PM
Ivan Herrera,C,STL,Hitter Fantasy Score,5.0,MIL,base,Sat 4:10 PM
Lars Nootbaar,OF,STL,Hitter Fantasy Score,5.5,MIL,base,Sat 4:10 PM
Alec Burleson,IF,STL,Hitter Fantasy Score,4.5,MIL,base,Sat 4:10 PM
William Contreras,C,MIL,Hitter Fantasy Score,5.5,STL,base,Sat 4:10 PM
Willson Contreras,IF,STL,Hitter Fantasy Score,5.0,MIL,base,Sat 4:10 PM
Sal Frelick,OF,MIL,Hitter Fantasy Score,5.5,STL,base,Sat 4:10 PM
Masyn Winn,IF,STL,Hitter Fantasy Score,5.5,MIL,base,Sat 4:10 PM
Joey Ortiz,IF,MIL,Hitter Fantasy Score,3.0,STL,base,Sat 4:10 PM
Rhys Hoskins,IF,MIL,Hitter Fantasy Score,5.0,STL,base,Sat 4:10 PM
Jackson Chourio,OF,MIL,Hitter Fantasy Score,6.5,STL,base,Sat 4:10 PM
Isaac Collins,OF,MIL,Hitter Fantasy Score,3.5,STL,base,Sat 4:10 PM
Byron Buxton,OF,MIN,Hitter Fantasy Score,6.5,HOU,base,Sat 4:10 PM
Carlos Correa,IF,MIN,Hitter Fantasy Score,4.5,HOU,base,Sat 4:10 PM
Jose Altuve,OF,HOU,Hitter Fantasy Score,6.0,MIN,base,Sat 4:10 PM
Jeremy Pena,IF,HOU,Hitter Fantasy Score,7.0,MIN,base,Sat 4:10 PM
Jake Meyers,OF,HOU,Hitter Fantasy Score,3.5,MIN,base,Sat 4:10 PM
Matt Wallner,OF,MIN,Hitter Fantasy Score,4.5,HOU,base,Sat 4:10 PM
Yainer Diaz,C,HOU,Hitter Fantasy Score,5.0,MIN,base,Sat 4:10 PM
Christian Vazquez,C,MIN,Hitter Fantasy Score,3.0,HOU,base,Sat 4:10 PM
Trevor Larnach,OF,MIN,Hitter Fantasy Score,5.0,HOU,base,Sat 4:10 PM
Willi Castro,IF,MIN,Hitter Fantasy Score,4.5,HOU,base,Sat 4:10 PM
Victor Caratini,C,HOU,Hitter Fantasy Score,4.5,MIN,base,Sat 4:10 PM
Brooks Lee,IF,MIN,Hitter Fantasy Score,4.5,HOU,base,Sat 4:10 PM
Christian Walker,IF,HOU,Hitter Fantasy Score,4.5,MIN,base,Sat 4:10 PM
Ty France,IF,MIN,Hitter Fantasy Score,4.0,HOU,base,Sat 4:10 PM
Cam Smith,IF,HOU,Hitter Fantasy Score,4.0,MIN,base,Sat 4:10 PM
Kody Clemens,IF,MIN,Hitter Fantasy Score,3.5,HOU,base,Sat 4:10 PM
Bobby Witt,IF,KC,Hitter Fantasy Score,8.5,OAK,base,Sat 4:10 PM
Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,5.5,OAK,base,Sat 4:10 PM
Freddy Fermin,C,KC,Hitter Fantasy Score,3.0,OAK,base,Sat 4:10 PM
Salvador Perez,C,KC,Hitter Fantasy Score,5.5,OAK,base,Sat 4:10 PM
Drew Waters,OF,KC,Hitter Fantasy Score,3.5,OAK,base,Sat 4:10 PM
Maikel Garcia,IF,KC,Hitter Fantasy Score,6.5,OAK,base,Sat 4:10 PM
Mark Canha,OF,KC,Hitter Fantasy Score,4.5,OAK,base,Sat 4:10 PM
Jac Caglianone,IF,KC,Hitter Fantasy Score,4.5,OAK,base,Sat 4:10 PM
Manny Machado,IF,SD,Runs,0.5,AZ,base,Sat 7:15 PM
Manny Machado,IF,SD,Total Bases,1.5,AZ,base,Sat 7:15 PM
Xander Bogaerts,IF,SD,Hits+Runs+RBIs,1.5,AZ,base,Sat 7:15 PM
Fernando Tatis,OF,SD,Total Bases,1.5,AZ,base,Sat 7:15 PM
Zac Gallen,P,AZ,Pitcher Fantasy Score,28.5,SD,base,Sat 7:15 PM
Zac Gallen,P,AZ,Pitches Thrown,93.5,SD,base,Sat 7:15 PM
Zac Gallen,P,AZ,Earned Runs Allowed,2.5,SD,base,Sat 7:15 PM
Zac Gallen,P,AZ,Pitcher Strikeouts,4.0,SD,base,Sat 7:15 PM
Lourdes Gurriel,OF,AZ,Hitter Strikeouts,0.5,SD,base,Sat 7:15 PM
Corbin Carroll,OF,AZ,Hits+Runs+RBIs,2.5,SD,base,Sat 7:15 PM
Ketel Marte,IF,AZ,Runs,0.5,SD,base,Sat 7:15 PM
Ketel Marte,IF,AZ,Hitter Strikeouts,0.5,SD,base,Sat 7:15 PM
Gabriel Moreno,C,AZ,Hitter Strikeouts,0.5,SD,base,Sat 7:15 PM
Gabriel Moreno,C,AZ,Hits+Runs+RBIs,1.5,SD,base,Sat 7:15 PM
Geraldo Perdomo,IF,AZ,Hits+Runs+RBIs,1.5,SD,base,Sat 7:15 PM
Alek Thomas,OF,AZ,Hits+Runs+RBIs,1.5,SD,base,Sat 7:15 PM
Tyler Wade,IF,SD,Total Bases,0.5,AZ,base,Sat 7:15 PM
Tyler Wade,IF,SD,Hits,0.5,AZ,base,Sat 7:15 PM
Jackson Merrill,OF,SD,Total Bases,1.5,AZ,base,Sat 7:15 PM
Luis Arraez,IF,SD,Total Bases,1.5,AZ,base,Sat 7:15 PM
Ryan Bergert,P,SD,Pitcher Strikeouts,3.0,AZ,base,Sat 7:15 PM
Ryan Bergert,P,SD,Pitching Outs,14.5,AZ,base,Sat 7:15 PM
Ryan Bergert,P,SD,Hits Allowed,5.5,AZ,base,Sat 7:15 PM
Aaron Judge,OF,NYY,Total Bases,1.5,BOS,base,Sat 7:15 PM
DJ LeMahieu,IF,NYY,Hitter Strikeouts,0.5,BOS,base,Sat 7:15 PM
DJ LeMahieu,IF,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sat 7:15 PM
Jarren Duran,OF,BOS,Hits+Runs+RBIs,1.5,NYY,base,Sat 7:15 PM
Carlos Rodon,P,NYY,Pitcher Strikeouts,7.0,BOS,base,Sat 7:15 PM
Carlos Rodon,P,NYY,Pitches Thrown,94.5,BOS,base,Sat 7:15 PM
Carlos Rodon,P,NYY,Hits Allowed,4.5,BOS,base,Sat 7:15 PM
Carlos Rodon,P,NYY,Pitcher Fantasy Score,39.5,BOS,base,Sat 7:15 PM
Anthony Volpe,IF,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sat 7:15 PM
