Team,Player,Position,Handedness
Astros,Victor Caratini,DH,switch
Astros,Jake Meyers,CF,right
Astros,Cam Smith,RF,right
Astros,Mauricio Dubón,3B,right
Astros,Brendan Rodgers,2B,right
Astros,Hunter Brown,RHP,right
Rockies,Sam Hilliard,LF,left
Rockies,Thairo Estrada,2B,right
Rockies,Hunter Goodman,C,right
Rockies,Ryan McMahon,3B,left
Rockies,Brenton Doyle,CF,right
Rockies,Mickey Moniak,DH,left
Rockies,Ryan Ritter,SS,right
Rockies,Kyle Farmer,1B,right
Rockies,Tyler Freeman,RF,right
Rockies,Chase Dollander,RHP,right
Braves,Ronald Acuña Jr.,RF,right
Braves,Alex Verdugo,LF,left
Braves,Austin Riley,3B,right
Braves,Matt Olson,1B,left
Braves,Marcell Ozuna,DH,right
Braves,Drake Baldwin,C,left
Braves,Ozzie Albies,2B,switch
Braves,Michael Harris II,CF,left
Braves,Nick Allen,SS,right
Braves,Spencer Strider,RHP,right
Cardinals,Andre Pallante,RHP,right
Brewers,Jose Quintana,LHP,left
Padres,Ryan Bergert,RHP,right
Diamondbacks,Zac Gallen,RHP,right
Yankees,Carlos Rodón,LHP,left
Red Sox,Hunter Dobbins,RHP,right
Guardians,Tanner Bibee,RHP,right
Mariners,George Kirby,RHP,right
Giants,Landen Roupp,RHP,right
Dodgers,Clayton Kershaw,LHP,left
