Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Gunnar Henderson,55,154,51,7,15,172,0.331,0.401,0.558,0.96
Kerry Carpenter,63,189,53,11,24,200,0.28,0.313,0.513,0.826
Ryan O'Hearn,55,159,51,9,25,184,0.321,0.402,0.528,0.93
Dillon Dingler,49,141,39,4,18,149,0.277,0.315,0.404,0.72
Jackson Holliday,56,176,49,7,20,189,0.278,0.328,0.466,0.794
Bobby Witt,63,215,60,8,32,240,0.279,0.338,0.484,0.821
Aaron Judge,64,198,78,17,42,232,0.394,0.478,0.737,1.216
DJ LeMahieu,17,40,11,2,6,45,0.275,0.356,0.475,0.831
Vinnie Pasquantino,63,203,61,9,27,222,0.3,0.36,0.473,0.833
Kyle Isbel,51,134,39,3,14,145,0.291,0.305,0.433,0.738
Salvador Perez,62,198,45,6,30,211,0.227,0.267,0.384,0.651
Maikel Garcia,63,193,61,5,26,218,0.316,0.382,0.482,0.864
Anthony Volpe,58,163,36,6,22,184,0.221,0.299,0.436,0.734
Austin Wells,50,123,26,6,21,142,0.211,0.282,0.423,0.704
Ben Rice,51,147,38,8,16,168,0.259,0.351,0.497,0.848
Jonathan India,55,191,45,2,13,215,0.236,0.316,0.314,0.63
Cody Bellinger,57,166,38,7,22,189,0.229,0.312,0.41,0.722
John Rave,8,20,4,0,0,22,0.2,0.238,0.3,0.538
Nolan Arenado,63,174,38,6,25,191,0.218,0.283,0.374,0.656
Nolan Gorman,38,92,22,3,13,106,0.239,0.321,0.424,0.745
Ivan Herrera,34,87,28,3,21,95,0.322,0.368,0.483,0.851
Alec Burleson,56,159,48,5,17,171,0.302,0.345,0.447,0.792
Sal Frelick,57,154,42,4,15,172,0.273,0.341,0.403,0.744
Masyn Winn,50,136,40,5,16,153,0.294,0.362,0.456,0.818
Joey Ortiz,59,139,26,2,9,156,0.187,0.266,0.252,0.518
Rhys Hoskins,58,143,37,6,23,165,0.259,0.345,0.42,0.765
Jake Bauers,42,86,19,5,15,100,0.221,0.32,0.442,0.762
Jackson Chourio,67,208,44,7,23,218,0.212,0.243,0.37,0.613
Isaac Collins,35,67,16,0,5,82,0.239,0.37,0.269,0.639
Caleb Durbin,44,114,22,1,16,135,0.193,0.293,0.289,0.583
Drew Waters,47,134,39,1,12,140,0.291,0.321,0.403,0.724
Paul Goldschmidt,60,184,49,3,21,195,0.266,0.299,0.359,0.658
Jac Caglianone,8,19,5,0,1,19,0.263,0.263,0.316,0.579
Lars Nootbaar,58,160,38,6,24,187,0.238,0.337,0.4,0.737
Brendan Donovan,58,162,56,2,17,184,0.346,0.415,0.469,0.884
Brice Turang,61,168,44,3,20,198,0.262,0.359,0.351,0.71
William Contreras,61,167,44,5,22,191,0.263,0.356,0.395,0.751
Willson Contreras,62,175,45,7,31,194,0.257,0.325,0.417,0.742
Victor Scott,57,137,37,2,15,155,0.27,0.344,0.372,0.716
Pedro Pages,39,103,21,4,14,110,0.204,0.239,0.359,0.598
Ke'Bryan Hayes,61,181,43,2,15,200,0.238,0.307,0.309,0.616
Ian Happ,57,167,40,6,26,192,0.24,0.328,0.401,0.729
Seiya Suzuki,62,191,47,9,37,209,0.246,0.292,0.482,0.774
Nico Hoerner,64,193,52,0,23,210,0.269,0.324,0.316,0.64
Henry Davis,26,61,13,2,8,70,0.213,0.284,0.344,0.628
Kyle Tucker,64,171,45,8,27,209,0.263,0.388,0.485,0.873
Adam Frazier,60,170,47,3,15,188,0.276,0.335,0.376,0.712
Carson Kelly,42,93,25,8,19,113,0.269,0.398,0.548,0.947
Bryan Reynolds,63,185,42,3,27,210,0.227,0.31,0.33,0.639
Oneil Cruz,53,154,41,12,25,187,0.266,0.385,0.552,0.937
Dansby Swanson,68,207,53,9,28,228,0.256,0.304,0.435,0.739
Andrew McCutchen,54,142,35,6,19,165,0.246,0.341,0.415,0.757
Pete Crow-Armstrong,67,192,59,14,41,207,0.307,0.341,0.62,0.961
Isiah Kiner-Falefa,51,135,43,0,10,149,0.319,0.378,0.407,0.786
Matt Shaw,38,95,23,1,5,104,0.242,0.308,0.337,0.645
Justin Turner,27,45,7,0,6,56,0.156,0.286,0.178,0.463
Spencer Horwitz,22,65,14,1,5,73,0.215,0.301,0.323,0.624
Jeremy Pena,65,225,71,7,28,250,0.316,0.373,0.48,0.853
Jake Meyers,59,174,51,3,14,196,0.293,0.361,0.402,0.763
Yainer Diaz,55,191,43,5,20,202,0.225,0.262,0.351,0.613
Victor Caratini,42,120,30,2,9,135,0.25,0.326,0.342,0.668
Christian Walker,63,215,50,9,28,235,0.233,0.294,0.405,0.698
Michael A Taylor,30,60,15,2,7,72,0.25,0.375,0.4,0.775
Isaac Paredes,66,222,59,12,35,258,0.266,0.36,0.477,0.838
Tim Elko,17,47,7,3,7,51,0.149,0.216,0.362,0.577
Vinny Capra,18,34,3,0,2,38,0.088,0.135,0.147,0.282
Jose Altuve,64,224,59,7,21,243,0.263,0.309,0.384,0.693
Andrew Benintendi,42,123,32,4,19,141,0.26,0.34,0.415,0.755
Austin Slater,14,21,5,0,2,24,0.238,0.304,0.381,0.685
Cam Smith,50,151,39,1,13,165,0.258,0.321,0.344,0.666
Chase Meidroth,39,114,32,1,7,131,0.281,0.374,0.351,0.725
Mike Tauchman,21,63,17,2,9,79,0.27,0.405,0.476,0.881
Jacob Melton,8,22,5,0,3,24,0.227,0.292,0.227,0.519
Kyle Teel,5,10,3,0,0,15,0.3,0.533,0.3,0.833
