Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Jasson Dominguez,47,118,33,5,19,138,0.28,0.37,0.458,0.827
Ben Rice,49,145,38,8,16,166,0.262,0.355,0.503,0.859
Jonathan India,53,187,44,2,13,209,0.235,0.311,0.316,0.627
Paul Goldschmidt,58,182,48,3,21,193,0.264,0.297,0.357,0.654
Cody Bellinger,55,163,37,7,21,186,0.227,0.312,0.411,0.723
Christian Yelich,59,155,39,12,32,178,0.252,0.343,0.51,0.852
Ronald Acuna,15,45,16,4,7,54,0.356,0.463,0.644,1.107
Austin Riley,65,210,61,8,29,228,0.29,0.346,0.462,0.808
Matt Olson,64,176,40,10,27,211,0.227,0.355,0.455,0.81
Marcell Ozuna,62,172,45,8,26,214,0.262,0.397,0.43,0.827
Michael Harris,62,179,45,3,23,188,0.251,0.273,0.335,0.608
Brice Turang,59,161,43,3,20,191,0.267,0.366,0.36,0.727
William Contreras,59,161,43,5,21,183,0.267,0.355,0.398,0.753
Ozzie Albies,63,180,41,6,18,206,0.228,0.325,0.356,0.681
Sal Frelick,55,150,41,4,15,167,0.273,0.339,0.407,0.746
Joey Ortiz,57,134,25,2,9,151,0.187,0.268,0.254,0.522
Jackson Chourio,65,200,41,6,21,210,0.205,0.238,0.345,0.583
Nick Allen,52,121,29,0,10,137,0.24,0.304,0.264,0.568
Alex Verdugo,41,129,35,0,10,139,0.271,0.324,0.349,0.673
Caleb Durbin,42,110,22,1,16,130,0.2,0.297,0.3,0.597
Jac Caglianone,6,15,4,0,1,15,0.267,0.267,0.333,0.6
Vladimir Guerrero,64,197,52,5,19,233,0.264,0.369,0.386,0.755
Bo Bichette,65,226,62,7,32,241,0.274,0.315,0.442,0.758
Nolan Gorman,36,88,20,2,10,101,0.227,0.307,0.386,0.693
Ivan Herrera,32,81,26,3,21,89,0.321,0.371,0.494,0.865
Brendan Donovan,57,160,56,2,17,181,0.35,0.417,0.475,0.892
Alec Burleson,54,154,47,5,17,166,0.305,0.349,0.455,0.804
Willson Contreras,60,170,43,6,28,189,0.253,0.323,0.394,0.717
Addison Barger,45,125,33,7,19,135,0.264,0.319,0.512,0.831
Nathan Lukes,46,113,31,4,20,132,0.274,0.362,0.407,0.769
Masyn Winn,48,129,39,5,16,146,0.302,0.372,0.473,0.845
Ernie Clement,53,141,33,0,8,150,0.234,0.264,0.27,0.533
Victor Scott,55,132,35,2,15,149,0.265,0.338,0.371,0.709
Andres Gimenez,37,102,23,3,8,115,0.225,0.298,0.353,0.651
George Springer,56,156,40,6,21,184,0.256,0.359,0.474,0.833
Nolan Arenado,61,169,35,5,22,186,0.207,0.274,0.349,0.623
Alejandro Kirk,51,145,45,3,23,157,0.31,0.35,0.414,0.764
Jose Altuve,62,217,55,7,20,235,0.253,0.298,0.373,0.671
Yainer Diaz,53,184,41,5,19,193,0.223,0.259,0.348,0.607
Christian Walker,61,208,46,8,24,227,0.221,0.282,0.38,0.662
Isaac Paredes,64,215,56,12,32,249,0.26,0.357,0.47,0.827
Tim Elko,15,42,7,3,7,45,0.167,0.222,0.405,0.627
Mike Tauchman,19,57,16,2,8,72,0.281,0.417,0.491,0.908
Jacob Melton,6,15,3,0,2,17,0.2,0.294,0.2,0.494
Jeremy Pena,63,217,67,7,27,242,0.309,0.369,0.47,0.839
Cam Smith,48,144,36,1,13,158,0.25,0.316,0.333,0.65
Chase Meidroth,38,112,32,1,7,127,0.286,0.37,0.357,0.727
Wilmer Flores,61,175,46,8,38,194,0.263,0.335,0.417,0.752
Ryan Mcmahon,57,159,35,6,14,189,0.22,0.339,0.39,0.729
Brenton Doyle,50,160,24,4,17,170,0.15,0.188,0.256,0.444
Casey Schmitt,13,24,3,0,1,28,0.125,0.222,0.167,0.389
Hunter Goodman,60,173,51,7,26,186,0.295,0.339,0.497,0.836
Tyler Fitzgerald,42,109,26,1,4,116,0.239,0.278,0.321,0.599
Jung Hoo Lee,60,181,48,3,21,202,0.265,0.327,0.403,0.73
Jordan Beck,50,149,39,5,14,164,0.262,0.323,0.463,0.786
Jerar Encarnacion,3,8,1,0,0,8,0.125,0.125,0.125,0.25
Tyler Freeman,19,42,15,1,4,50,0.357,0.44,0.571,1.011
Mike Trout,39,124,28,10,21,144,0.226,0.319,0.492,0.811
Taylor Ward,64,212,45,16,42,233,0.212,0.262,0.491,0.752
Jo Adell,54,145,35,10,29,161,0.241,0.317,0.483,0.8
Luis Rengifo,55,167,37,1,10,180,0.222,0.263,0.275,0.538
Logan O'Hoppe,53,170,38,11,24,180,0.224,0.261,0.429,0.691
Zach Neto,47,164,45,7,20,174,0.274,0.316,0.476,0.792
Nolan Schanuel,61,176,50,3,16,210,0.284,0.394,0.415,0.809
Freddie Freeman,55,151,57,7,34,174,0.377,0.448,0.642,1.091
Max Muncy,60,152,42,9,34,190,0.276,0.405,0.513,0.918
Manny Machado,61,174,56,3,23,192,0.322,0.38,0.46,0.84
Mookie Betts,59,174,48,6,24,193,0.276,0.347,0.42,0.767
Xander Bogaerts,58,154,34,3,15,178,0.221,0.315,0.325,0.639
Fernando Tatis,61,180,51,12,23,198,0.283,0.348,0.517,0.865
Shohei Ohtani,59,167,47,19,30,207,0.281,0.411,0.677,1.087
Teoscar Hernandez,51,156,35,5,31,167,0.224,0.259,0.385,0.644
Tyler Wade,35,65,15,0,7,78,0.231,0.324,0.308,0.632
Jackson Merrill,34,99,31,3,14,108,0.313,0.361,0.444,0.806
Hyeseong Kim,21,58,22,1,7,61,0.379,0.41,0.5,0.91
Lourdes Gurriel,58,170,42,6,24,187,0.247,0.289,0.424,0.712
Ketel Marte,38,91,30,10,17,112,0.33,0.455,0.703,1.159
Eugenio Suarez,63,184,48,15,41,205,0.261,0.327,0.56,0.887
Geraldo Perdomo,63,159,35,5,26,196,0.22,0.347,0.377,0.724
Alek Thomas,52,148,40,2,18,159,0.27,0.31,0.392,0.702
Jose Herrera,24,54,6,1,3,66,0.111,0.226,0.185,0.411
Randy Arozarena,61,165,34,5,16,200,0.206,0.345,0.352,0.697
Josh Naylor,61,168,53,7,29,188,0.315,0.374,0.512,0.886
Miles Mastrobuoni,48,95,23,1,7,112,0.242,0.33,0.284,0.614
Julio Rodriguez,60,192,49,5,19,211,0.255,0.322,0.385,0.708
JP Crawford,58,159,50,3,15,186,0.314,0.411,0.421,0.832
Cal Raleigh,60,160,40,18,39,197,0.25,0.386,0.631,1.017
Corbin Carroll,60,179,48,16,33,203,0.268,0.355,0.642,0.997
Jorge Polanco,52,154,40,10,29,167,0.26,0.307,0.494,0.801
