Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Christian Vazquez,31,79,19,2,9,87,0.241,0.299,0.38,0.679
Brendan Rodgers,33,86,15,1,8,97,0.174,0.258,0.244,0.502
Kody Clemens,39,87,20,6,14,99,0.23,0.323,0.517,0.84
Bobby Witt,64,219,60,8,32,244,0.274,0.332,0.475,0.807
Vinnie Pasquantino,64,206,62,9,27,225,0.301,0.36,0.471,0.831
Freddy Fermin,27,73,20,1,4,79,0.274,0.321,0.356,0.677
Salvador Perez,63,201,46,6,30,214,0.229,0.268,0.383,0.651
Maikel Garcia,64,197,61,5,26,222,0.31,0.376,0.472,0.848
Nick Loftin,11,23,7,1,2,26,0.304,0.346,0.609,0.955
Mark Canha,22,41,8,0,2,47,0.195,0.277,0.22,0.496
Jac Caglianone,9,22,5,0,1,22,0.227,0.227,0.273,0.5
Jeff Mcneil,38,100,26,7,18,118,0.26,0.356,0.54,0.896
Brandon Lowe,61,184,51,11,33,200,0.277,0.325,0.505,0.83
Taylor Walls,45,99,19,2,10,118,0.192,0.305,0.273,0.578
Jonathan Aranda,60,159,51,7,31,183,0.321,0.399,0.516,0.915
Junior Caminero,60,177,46,11,30,188,0.26,0.298,0.525,0.823
Kameron Misner,55,137,33,4,16,153,0.241,0.307,0.401,0.709
Jake Mangum,28,76,25,1,14,81,0.329,0.37,0.408,0.778
Matt Thaiss,40,87,20,1,8,114,0.23,0.404,0.287,0.691
Ronald Acuna,18,58,25,5,10,67,0.431,0.507,0.724,1.232
Ryan Mcmahon,61,165,38,7,16,198,0.23,0.354,0.418,0.772
Drake Baldwin,44,108,32,5,16,115,0.296,0.339,0.472,0.811
Thairo Estrada,12,45,14,0,6,46,0.311,0.304,0.422,0.727
Christian Yelich,60,158,40,12,32,181,0.253,0.343,0.506,0.849
Alec Burleson,57,161,48,5,17,173,0.298,0.341,0.441,0.782
Joey Ortiz,60,142,27,2,10,159,0.19,0.268,0.261,0.528
Rhys Hoskins,59,146,37,6,23,168,0.253,0.339,0.411,0.75
Jackson Chourio,68,212,45,8,25,222,0.212,0.243,0.382,0.625
Isaac Collins,36,69,17,0,5,85,0.246,0.381,0.304,0.685
Byron Buxton,50,166,45,9,36,185,0.271,0.33,0.5,0.83
Carlos Correa,53,166,39,1,11,177,0.235,0.277,0.313,0.59
Jose Altuve,65,227,61,7,23,247,0.269,0.316,0.396,0.712
Jake Meyers,60,178,51,3,14,200,0.287,0.354,0.393,0.747
Trevor Larnach,65,195,54,9,28,219,0.277,0.344,0.462,0.806
Willi Castro,45,116,31,4,8,135,0.267,0.37,0.414,0.784
Victor Caratini,43,124,31,2,9,139,0.25,0.324,0.347,0.671
Brooks Lee,47,128,35,5,16,140,0.273,0.321,0.422,0.743
Christian Walker,64,219,51,9,28,239,0.233,0.293,0.402,0.695
Ty France,65,188,52,4,30,210,0.277,0.348,0.378,0.725
Cam Smith,51,155,39,1,13,169,0.252,0.314,0.335,0.649
Drew Waters,47,134,39,1,12,140,0.291,0.321,0.403,0.724
Manny Machado,63,181,59,3,28,199,0.326,0.382,0.459,0.84
Xander Bogaerts,60,162,38,3,17,186,0.235,0.323,0.333,0.656
Fernando Tatis,63,185,52,12,23,206,0.281,0.354,0.508,0.862
Lourdes Gurriel,60,177,44,7,25,194,0.249,0.289,0.435,0.724
Corbin Carroll,62,188,51,16,35,212,0.271,0.354,0.649,1.003
Ketel Marte,40,98,33,10,17,121,0.337,0.463,0.684,1.146
Gabriel Moreno,46,121,34,4,18,132,0.281,0.341,0.43,0.771
Geraldo Perdomo,65,166,36,5,28,205,0.217,0.337,0.373,0.71
Alek Thomas,54,155,44,3,19,167,0.284,0.325,0.426,0.751
Tyler Wade,37,69,15,0,7,84,0.217,0.325,0.29,0.615
Jackson Merrill,36,105,33,3,15,115,0.314,0.365,0.457,0.822
Luis Arraez,56,172,51,1,15,185,0.297,0.335,0.424,0.76
Aaron Judge,65,199,78,17,42,233,0.392,0.476,0.734,1.21
DJ LeMahieu,18,41,11,2,6,46,0.268,0.348,0.463,0.811
Jarren Duran,67,195,55,5,25,217,0.282,0.346,0.467,0.812
Anthony Volpe,59,166,36,6,22,187,0.217,0.294,0.428,0.722
Austin Wells,50,123,26,6,21,142,0.211,0.282,0.423,0.704
Jazz Chisholm,32,91,19,8,20,105,0.209,0.305,0.495,0.799
Cody Bellinger,58,169,38,7,22,192,0.225,0.307,0.402,0.71
Kristian Campbell,60,163,38,5,15,181,0.233,0.309,0.368,0.677
Roman Anthony,4,12,1,0,3,14,0.083,0.214,0.167,0.381
Jake Cronenworth,42,95,24,3,14,119,0.253,0.387,0.411,0.797
Eugenio Suarez,65,191,50,16,45,212,0.262,0.325,0.565,0.891
Pavin Smith,61,152,44,5,17,180,0.289,0.4,0.487,0.887
Jose Herrera,25,56,6,1,3,69,0.107,0.219,0.179,0.397
Josh Naylor,63,174,57,7,30,195,0.328,0.387,0.523,0.91
Gavin Sheets,60,163,44,10,31,179,0.27,0.33,0.497,0.827
Rafael Devers,68,167,43,10,34,212,0.257,0.406,0.503,0.909
Rob Refsnyder,16,24,7,1,2,26,0.292,0.346,0.458,0.804
Jasson Dominguez,50,123,33,5,19,143,0.268,0.357,0.439,0.796
Ceddanne Rafaela,61,164,42,3,14,176,0.256,0.303,0.372,0.675
Trent Grisham,46,127,35,11,21,148,0.276,0.378,0.567,0.945
Ben Rice,52,150,38,8,16,172,0.253,0.349,0.487,0.836
Carlos Narvaez,49,132,38,3,13,144,0.288,0.347,0.447,0.794
Abraham Toro,28,75,25,5,9,78,0.333,0.359,0.627,0.986
Julio Rodriguez,61,197,51,5,20,216,0.259,0.324,0.386,0.71
Jose Ramirez,62,176,53,10,21,198,0.301,0.369,0.534,0.903
Steven Kwan,57,172,56,5,18,193,0.326,0.394,0.471,0.865
Nolan Jones,57,132,28,2,14,147,0.212,0.286,0.318,0.604
Bo Naylor,49,119,23,8,17,143,0.193,0.315,0.454,0.768
Cole Young,9,29,7,0,3,30,0.241,0.267,0.276,0.543
JP Crawford,59,163,51,3,15,191,0.313,0.411,0.417,0.828
Cal Raleigh,61,165,41,18,39,202,0.248,0.381,0.618,0.999
Dominic Canzone,5,8,2,1,2,10,0.25,0.4,0.75,1.15
Jorge Polanco,54,159,42,10,29,173,0.264,0.314,0.491,0.805
Randy Arozarena,62,169,35,6,17,205,0.207,0.346,0.367,0.713
Carlos Santana,60,156,40,7,26,184,0.256,0.353,0.423,0.776
Rowdy Tellez,55,142,31,10,24,153,0.218,0.261,0.458,0.719
Ben Williamson,45,118,29,1,11,123,0.246,0.27,0.314,0.584
Mike Yastrzemski,57,157,41,4,19,186,0.261,0.371,0.408,0.779
Max Muncy,62,158,44,9,34,198,0.278,0.409,0.506,0.915
Mookie Betts,61,178,48,6,24,198,0.27,0.343,0.41,0.754
Andy Pages,61,175,51,9,27,189,0.291,0.339,0.497,0.836
Shohei Ohtani,61,172,48,19,30,212,0.279,0.406,0.663,1.068
Teoscar Hernandez,53,164,37,6,34,175,0.226,0.259,0.396,0.655
Jung Hoo Lee,63,188,49,3,21,211,0.261,0.327,0.394,0.721
Tommy Edman,49,124,33,4,22,137,0.266,0.307,0.435,0.742
Willy Adames,67,185,42,5,24,215,0.227,0.322,0.373,0.695
Wilmer Flores,64,184,49,8,40,204,0.266,0.333,0.418,0.752
Freddie Freeman,57,157,58,7,34,181,0.369,0.442,0.624,1.066
Will Smith,54,136,40,3,29,164,0.294,0.39,0.426,0.817
Heliot Ramos,65,194,58,9,28,219,0.299,0.365,0.479,0.845
