Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,CS,3B,TB,IBB,PA,SF,HR,SH,AB,2B,R,GIDP,BB,HBP,H,SB,SO,XBH,RBI,ERA,GS,WP,IP,DEC,ER,GF,SV,TBF,SHO,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
chad patrick,P,MIL,Earned Runs Allowed,2.5,ATL,base,Wed 2:10 PM,,,,0,,,2,,,,5,,3,0,7,,8,,,9.00,1,0,5.0,L,5,0,0,26,0,0,94,15,5.0,1
chad patrick,P,MIL,Pitcher Fantasy Score,23.5,ATL,base,Wed 2:10 PM,,,,0,,,2,,,,5,,3,0,7,,8,,,9.00,1,0,5.0,L,5,0,0,26,0,0,94,15,24.0,1
matthew liberatore,P,STL,Pitching Outs,17.5,TOR,base,Wed 2:15 PM,,,,0,,,1,,,,5,,1,0,8,,4,,,5.40,1,0,5.0,L,3,0,0,25,0,0,90,15,15.0,0
bryan woo,P,SEA,Pitcher Strikeouts,4.0,AZ,base,Wed 3:40 PM,,,,0,,,2,,,,5,,1,0,7,,3,,,7.50,1,0,6.0,L,5,0,0,26,0,0,79,18,3.0,0
bryan woo,P,SEA,Pitcher Fantasy Score,27.5,AZ,base,Wed 3:40 PM,,,,0,,,2,,,,5,,1,0,7,,3,,,7.50,1,0,6.0,L,5,0,0,26,0,0,79,18,12.0,0
bryan woo,P,SEA,Earned Runs Allowed,2.5,AZ,base,Wed 3:40 PM,,,,0,,,2,,,,5,,1,0,7,,3,,,7.50,1,0,6.0,L,5,0,0,26,0,0,79,18,5.0,1
bryan woo,P,SEA,Pitches Thrown,92.5,AZ,base,Wed 3:40 PM,,,,0,,,2,,,,5,,1,0,7,,3,,,7.50,1,0,6.0,L,5,0,0,26,0,0,79,18,79.0,0
eduardo rodriguez,P,AZ,Pitcher Fantasy Score,25.5,SEA,base,Wed 3:40 PM,,,,0,,,1,,,,2,,1,0,6,,5,,,2.84,1,0,6.1,W,2,0,0,25,0,0,81,19,38.0,1
eduardo rodriguez,P,AZ,Pitcher Strikeouts,5.0,SEA,base,Wed 3:40 PM,,,,0,,,1,,,,2,,1,0,6,,5,,,2.84,1,0,6.1,W,2,0,0,25,0,0,81,19,5.0,1
kyle hendricks,P,LAA,Pitches Thrown,87.5,OAK,base,Wed 4:07 PM,,,,0,,,1,,,,3,,1,0,7,,3,,,3.00,1,0,6.0,W,2,0,0,25,0,0,88,18,88.0,1
kyle hendricks,P,LAA,Pitcher Strikeouts,4.0,OAK,base,Wed 4:07 PM,,,,0,,,1,,,,3,,1,0,7,,3,,,3.00,1,0,6.0,W,2,0,0,25,0,0,88,18,3.0,0
kyle hendricks,P,LAA,Pitcher Fantasy Score,24.5,OAK,base,Wed 4:07 PM,,,,0,,,1,,,,3,,1,0,7,,3,,,3.00,1,0,6.0,W,2,0,0,25,0,0,88,18,31.0,1
randy vasquez,P,SD,Pitcher Fantasy Score,17.5,LAD,base,Wed 4:10 PM,,,,0,,,1,,,,1,,1,1,2,,4,,,1.93,1,0,4.2,,1,0,0,18,0,0,70,14,23.0,1
randy vasquez,P,SD,Pitcher Strikeouts,3.0,LAD,base,Wed 4:10 PM,,,,0,,,1,,,,1,,1,1,2,,4,,,1.93,1,0,4.2,,1,0,0,18,0,0,70,14,4.0,1
casey mize,P,DET,Earned Runs Allowed,2.5,BAL,base,Wed 6:35 PM,,,,0,,,1,,,,2,,2,0,8,,7,,,3.38,1,0,5.1,L,2,0,0,25,0,0,90,16,2.0,0
casey mize,P,DET,Pitcher Fantasy Score,26.5,BAL,base,Wed 6:35 PM,,,,0,,,1,,,,2,,2,0,8,,7,,,3.38,1,0,5.1,L,2,0,0,25,0,0,90,16,31.0,1
casey mize,P,DET,Pitcher Strikeouts,4.5,BAL,base,Wed 6:35 PM,,,,0,,,1,,,,2,,2,0,8,,7,,,3.38,1,0,5.1,L,2,0,0,25,0,0,90,16,7.0,1
casey mize,P,DET,Pitching Outs,15.5,BAL,base,Wed 6:35 PM,,,,0,,,1,,,,2,,2,0,8,,7,,,3.38,1,0,5.1,L,2,0,0,25,0,0,90,16,16.0,1
zach eflin,P,BAL,Pitcher Fantasy Score,28.5,DET,base,Wed 6:35 PM,,,,0,,,0,,,,1,,1,0,5,,5,,,1.35,1,0,6.2,W,1,0,0,26,0,0,86,20,42.0,1
zach eflin,P,BAL,Earned Runs Allowed,2.5,DET,base,Wed 6:35 PM,,,,0,,,0,,,,1,,1,0,5,,5,,,1.35,1,0,6.2,W,1,0,0,26,0,0,86,20,1.0,0
zach eflin,P,BAL,Pitcher Strikeouts,5.0,DET,base,Wed 6:35 PM,,,,0,,,0,,,,1,,1,0,5,,5,,,1.35,1,0,6.2,W,1,0,0,26,0,0,86,20,5.0,1
zach eflin,P,BAL,Pitches Thrown,91.5,DET,base,Wed 6:35 PM,,,,0,,,0,,,,1,,1,0,5,,5,,,1.35,1,0,6.2,W,1,0,0,26,0,0,86,20,86.0,0
zack littell,P,TB,Pitcher Fantasy Score,23.5,BOS,base,Wed 7:10 PM,,,,0,,,4,,,,4,,0,1,8,,6,,,6.00,1,0,6.0,L,4,0,0,27,0,0,92,18,24.0,1
zack littell,P,TB,Pitcher Strikeouts,4.0,BOS,base,Wed 7:10 PM,,,,0,,,4,,,,4,,0,1,8,,6,,,6.00,1,0,6.0,L,4,0,0,27,0,0,92,18,6.0,1
walker buehler,P,BOS,Pitcher Strikeouts,4.5,TB,base,Wed 7:10 PM,,,,0,,,1,,,,3,,1,1,6,,7,,,3.86,1,0,7.0,W,3,0,0,28,0,0,97,21,7.0,1
walker buehler,P,BOS,Pitcher Fantasy Score,23.5,TB,base,Wed 7:10 PM,,,,0,,,1,,,,3,,1,1,6,,7,,,3.86,1,0,7.0,W,3,0,0,28,0,0,97,21,43.0,1
walker buehler,P,BOS,Earned Runs Allowed,2.5,TB,base,Wed 7:10 PM,,,,0,,,1,,,,3,,1,1,6,,7,,,3.86,1,0,7.0,W,3,0,0,28,0,0,97,21,3.0,1
david peterson,P,NYM,Pitcher Strikeouts,5.0,WSH,base,Wed 7:10 PM,,,,0,,,0,,,,0,,0,0,6,,6,,,0.00,1,0,9.0,W,0,0,0,31,1,1,106,27,6.0,1
jake irvin,P,WSH,Pitching Outs,16.5,NYM,base,Wed 7:10 PM,,,,0,,,2,,,,4,,3,1,5,,4,,,7.20,1,0,5.0,L,4,0,0,24,0,0,100,15,15.0,0
jake irvin,P,WSH,Pitcher Strikeouts,3.5,NYM,base,Wed 7:10 PM,,,,0,,,2,,,,4,,3,1,5,,4,,,7.20,1,0,5.0,L,4,0,0,24,0,0,100,15,4.0,1
kris bubic,P,KC,Pitching Outs,16.5,NYY,base,Wed 7:40 PM,,,,0,,,0,,,,5,,4,0,6,,3,,,10.38,1,0,4.1,L,5,0,0,23,0,0,97,13,13.0,0
kris bubic,P,KC,Pitcher Strikeouts,5.0,NYY,base,Wed 7:40 PM,,,,0,,,0,,,,5,,4,0,6,,3,,,10.38,1,0,4.1,L,5,0,0,23,0,0,97,13,3.0,0
kris bubic,P,KC,Pitches Thrown,92.5,NYY,base,Wed 7:40 PM,,,,0,,,0,,,,5,,4,0,6,,3,,,10.38,1,0,4.1,L,5,0,0,23,0,0,97,13,97.0,1
kris bubic,P,KC,Pitcher Fantasy Score,28.5,NYY,base,Wed 7:40 PM,,,,0,,,0,,,,5,,4,0,6,,3,,,10.38,1,0,4.1,L,5,0,0,23,0,0,97,13,7.0,0
clarke schmidt,P,NYY,Pitcher Strikeouts,4.5,KC,base,Wed 7:40 PM,,,,0,,,0,,,,0,,3,0,2,,7,,,0.00,1,0,6.0,W,0,0,0,22,0,0,91,18,7.0,1
clarke schmidt,P,NYY,Pitches Thrown,92.5,KC,base,Wed 7:40 PM,,,,0,,,0,,,,0,,3,0,2,,7,,,0.00,1,0,6.0,W,0,0,0,22,0,0,91,18,91.0,0
clarke schmidt,P,NYY,Pitching Outs,17.5,KC,base,Wed 7:40 PM,,,,0,,,0,,,,0,,3,0,2,,7,,,0.00,1,0,6.0,W,0,0,0,22,0,0,91,18,18.0,1
clarke schmidt,P,NYY,Earned Runs Allowed,2.5,KC,base,Wed 7:40 PM,,,,0,,,0,,,,0,,3,0,2,,7,,,0.00,1,0,6.0,W,0,0,0,22,0,0,91,18,0.0,0
clarke schmidt,P,NYY,Pitcher Fantasy Score,27.5,KC,base,Wed 7:40 PM,,,,0,,,0,,,,0,,3,0,2,,7,,,0.00,1,0,6.0,W,0,0,0,22,0,0,91,18,49.0,1
jack leiter,P,TEX,Pitching Outs,15.5,MIN,base,Wed 7:40 PM,,,,0,,,1,,,,4,,4,0,5,,3,,,9.00,1,0,4.0,L,4,0,0,19,0,0,87,12,12.0,0
jack leiter,P,TEX,Pitcher Fantasy Score,24.5,MIN,base,Wed 7:40 PM,,,,0,,,1,,,,4,,4,0,5,,3,,,9.00,1,0,4.0,L,4,0,0,19,0,0,87,12,9.0,0
jack leiter,P,TEX,Pitcher Strikeouts,4.5,MIN,base,Wed 7:40 PM,,,,0,,,1,,,,4,,4,0,5,,3,,,9.00,1,0,4.0,L,4,0,0,19,0,0,87,12,3.0,0
david festa,P,MIN,Pitcher Strikeouts,5.0,TEX,base,Wed 7:40 PM,,,,0,,,1,,,,2,,2,0,3,,4,,,3.00,1,0,6.0,W,2,0,0,22,0,0,86,18,4.0,0
sean burke,P,CWS,Pitcher Strikeouts,4.0,HOU,base,Wed 8:10 PM,,,,0,,,1,,,,7,,1,0,8,,4,,,17.18,1,0,3.2,L,7,0,0,20,0,0,73,11,4.0,1
sean burke,P,CWS,Pitching Outs,16.5,HOU,base,Wed 8:10 PM,,,,0,,,1,,,,7,,1,0,8,,4,,,17.18,1,0,3.2,L,7,0,0,20,0,0,73,11,11.0,0
sean burke,P,CWS,Pitcher Fantasy Score,23.5,HOU,base,Wed 8:10 PM,,,,0,,,1,,,,7,,1,0,8,,4,,,17.18,1,0,3.2,L,7,0,0,20,0,0,73,11,2.0,0
ryan gusto,P,HOU,Pitcher Strikeouts,4.5,CWS,base,Wed 8:10 PM,,,,0,,,0,,,,2,,1,0,7,,7,,,3.00,1,0,6.0,W,2,0,0,25,0,0,91,18,7.0,1
ryan gusto,P,HOU,Pitcher Fantasy Score,23.5,CWS,base,Wed 8:10 PM,,,,0,,,0,,,,2,,1,0,7,,7,,,3.00,1,0,6.0,W,2,0,0,25,0,0,91,18,43.0,1
kyle freeland,P,COL,Pitching Outs,17.5,SF,base,Wed 8:40 PM,,,,0,,,1,,,,3,,2,0,6,,5,,,4.50,1,0,6.0,,3,0,0,25,0,0,90,18,18.0,1
kyle freeland,P,COL,Pitcher Strikeouts,4.0,SF,base,Wed 8:40 PM,,,,0,,,1,,,,3,,2,0,6,,5,,,4.50,1,0,6.0,,3,0,0,25,0,0,90,18,5.0,1
kyle freeland,P,COL,Pitcher Fantasy Score,20.5,SF,base,Wed 8:40 PM,,,,0,,,1,,,,3,,2,0,6,,5,,,4.50,1,0,6.0,,3,0,0,25,0,0,90,18,28.0,1
kyle freeland,P,COL,Pitches Thrown,89.5,SF,base,Wed 8:40 PM,,,,0,,,1,,,,3,,2,0,6,,5,,,4.50,1,0,6.0,,3,0,0,25,0,0,90,18,90.0,1
robbie ray,P,SF,Earned Runs Allowed,2.5,COL,base,Wed 8:40 PM,,,,0,,,0,,,,4,,2,0,6,,5,,,4.50,1,1,4.0,,2,0,0,21,0,0,93,12,2.0,0
robbie ray,P,SF,Pitches Thrown,96.5,COL,base,Wed 8:40 PM,,,,0,,,0,,,,4,,2,0,6,,5,,,4.50,1,1,4.0,,2,0,0,21,0,0,93,12,93.0,0
robbie ray,P,SF,Pitcher Fantasy Score,37.5,COL,base,Wed 8:40 PM,,,,0,,,0,,,,4,,2,0,6,,5,,,4.50,1,1,4.0,,2,0,0,21,0,0,93,12,21.0,0
robbie ray,P,SF,Pitcher Strikeouts,7.0,COL,base,Wed 8:40 PM,,,,0,,,0,,,,4,,2,0,6,,5,,,4.50,1,1,4.0,,2,0,0,21,0,0,93,12,5.0,0
