Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,TB,CS,SH,3B,2B,BB,RBI,SO,IBB,AB,HR,R,PA,SB,H,SF,HBP,GIDP,XBH,SHO,CG,IP,GS,GF,ER,SV,ERA,TBF,WP,DEC,Pitches Thrown,Pitching Outs,Actual Stat,Hit
ranger suarez,P,PHI,Pitcher Fantasy Score,29.5,TOR,base,Fri 6:45 PM,,,,,,1,,6,0,,0,0,,,4,,0,,,0,0,7.0,1,0,0,0,0.00,26,0,W,94,21,49.0,1
ranger suarez,P,PHI,Pitches Thrown,96.5,TOR,base,Fri 6:45 PM,,,,,,1,,6,0,,0,0,,,4,,0,,,0,0,7.0,1,0,0,0,0.00,26,0,W,94,21,94.0,0
edward cabrera,P,MIA,Pitcher Strikeouts,5.0,WSH,base,Fri 6:45 PM,,,,,,2,,5,0,,1,2,,,2,,1,,,0,0,3.0,1,0,2,0,6.00,14,0,,64,9,5.0,1
mitchell parker,P,WSH,Pitcher Strikeouts,4.0,MIA,base,Fri 6:45 PM,,,,,,3,,3,0,,2,6,,,8,,0,,,0,0,3.1,1,0,6,0,16.20,21,0,L,87,10,3.0,0
mitchell parker,P,WSH,Earned Runs Allowed,2.5,MIA,base,Fri 6:45 PM,,,,,,3,,3,0,,2,6,,,8,,0,,,0,0,3.1,1,0,6,0,16.20,21,0,L,87,10,6.0,1
jack kochanowicz,P,LAA,Pitcher Strikeouts,3.0,BAL,base,Fri 7:05 PM,,,,,,0,,2,0,,2,2,,,4,,0,,,0,0,4.1,1,0,2,0,4.15,16,0,L,53,13,2.0,0
charlie morton,P,BAL,Pitcher Strikeouts,5.0,LAA,base,Fri 7:05 PM,,,,,,1,,10,0,,0,0,,,5,,0,,,0,0,5.0,1,0,0,0,0.00,21,0,W,78,15,10.0,1
charlie morton,P,BAL,Earned Runs Allowed,2.5,LAA,base,Fri 7:05 PM,,,,,,1,,10,0,,0,0,,,5,,0,,,0,0,5.0,1,0,0,0,0.00,21,0,W,78,15,0.0,0
taj bradley,P,TB,Pitching Outs,16.5,NYM,base,Fri 7:10 PM,,,,,,2,,2,0,,1,7,,,6,,0,,,0,0,4.0,1,0,7,0,15.75,19,0,,84,12,12.0,0
taj bradley,P,TB,Pitcher Fantasy Score,26.5,NYM,base,Fri 7:10 PM,,,,,,2,,2,0,,1,7,,,6,,0,,,0,0,4.0,1,0,7,0,15.75,19,0,,84,12,-3.0,0
taj bradley,P,TB,Pitcher Strikeouts,5.0,NYM,base,Fri 7:10 PM,,,,,,2,,2,0,,1,7,,,6,,0,,,0,0,4.0,1,0,7,0,15.75,19,0,,84,12,2.0,0
taj bradley,P,TB,Pitches Thrown,88.5,NYM,base,Fri 7:10 PM,,,,,,2,,2,0,,1,7,,,6,,0,,,0,0,4.0,1,0,7,0,15.75,19,0,,84,12,84.0,0
clay holmes,P,NYM,Pitches Thrown,91.5,TB,base,Fri 7:10 PM,,,,,,0,,6,0,,1,1,,,9,,0,,,0,0,6.0,1,0,1,0,1.50,27,0,W,79,15,79.0,0
clay holmes,P,NYM,Pitcher Fantasy Score,32.5,TB,base,Fri 7:10 PM,,,,,,0,,6,0,,1,1,,,9,,0,,,0,0,6.0,1,0,1,0,1.50,27,0,W,79,15,43.0,1
clay holmes,P,NYM,Pitcher Strikeouts,5.0,TB,base,Fri 7:10 PM,,,,,,0,,6,0,,1,1,,,9,,0,,,0,0,6.0,1,0,1,0,1.50,27,0,W,79,15,6.0,1
garrett crochet,P,BOS,Pitches Thrown,97.5,NYY,base,Fri 7:10 PM,,,,,,1,,7,0,,1,1,,,4,,0,,,0,0,8.1,1,0,1,0,1.08,30,0,,107,25,107.0,1
garrett crochet,P,BOS,Pitcher Strikeouts,8.0,NYY,base,Fri 7:10 PM,,,,,,1,,7,0,,1,1,,,4,,0,,,0,0,8.1,1,0,1,0,1.08,30,0,,107,25,7.0,0
garrett crochet,P,BOS,Pitcher Fantasy Score,40.5,NYY,base,Fri 7:10 PM,,,,,,1,,7,0,,1,1,,,4,,0,,,0,0,8.1,1,0,1,0,1.08,30,0,,107,25,47.0,1
ryan yarbrough,P,NYY,Earned Runs Allowed,2.5,BOS,base,Fri 7:10 PM,,,,,,3,,3,0,,0,1,,,4,,0,,,0,0,4.2,1,0,1,0,1.93,20,0,,78,14,1.0,0
ryan yarbrough,P,NYY,Pitcher Strikeouts,4.0,BOS,base,Fri 7:10 PM,,,,,,3,,3,0,,0,1,,,4,,0,,,0,0,4.2,1,0,1,0,1.93,20,0,,78,14,3.0,0
nick martinez,P,CIN,Pitcher Fantasy Score,27.5,DET,base,Fri 7:10 PM,,,,,,1,,6,0,,1,1,,,6,,0,,,0,0,6.0,1,0,1,0,1.50,24,0,W,89,15,43.0,1
nick martinez,P,CIN,Earned Runs Allowed,2.5,DET,base,Fri 7:10 PM,,,,,,1,,6,0,,1,1,,,6,,0,,,0,0,6.0,1,0,1,0,1.50,24,0,W,89,15,1.0,0
nick martinez,P,CIN,Pitches Thrown,91.5,DET,base,Fri 7:10 PM,,,,,,1,,6,0,,1,1,,,6,,0,,,0,0,6.0,1,0,1,0,1.50,24,0,W,89,15,89.0,0
nick martinez,P,CIN,Pitcher Strikeouts,4.5,DET,base,Fri 7:10 PM,,,,,,1,,6,0,,1,1,,,6,,0,,,0,0,6.0,1,0,1,0,1.50,24,0,W,89,15,6.0,1
german marquez,P,COL,Pitcher Strikeouts,4.0,ATL,base,Fri 7:15 PM,,,,,,1,,7,0,,0,1,,,6,,0,,,0,0,5.0,1,0,1,0,1.80,21,0,,84,15,7.0,1
bryce elder,P,ATL,Pitcher Strikeouts,6.0,COL,base,Fri 7:15 PM,,,,,,3,,2,0,,1,4,,,7,,2,,,0,0,3.1,1,0,4,0,10.80,21,0,,70,10,2.0,0
adrian houser,P,CWS,Pitching Outs,17.5,TEX,base,Fri 8:05 PM,,,,,,1,,6,0,,1,1,,,6,,0,,,0,0,6.0,1,0,1,0,1.50,23,1,W,92,15,15.0,0
adrian houser,P,CWS,Pitches Thrown,92.5,TEX,base,Fri 8:05 PM,,,,,,1,,6,0,,1,1,,,6,,0,,,0,0,6.0,1,0,1,0,1.50,23,1,W,92,15,92.0,0
adrian houser,P,CWS,Pitcher Strikeouts,4.0,TEX,base,Fri 8:05 PM,,,,,,1,,6,0,,1,1,,,6,,0,,,0,0,6.0,1,0,1,0,1.50,23,1,W,92,15,6.0,1
adrian houser,P,CWS,Earned Runs Allowed,2.5,TEX,base,Fri 8:05 PM,,,,,,1,,6,0,,1,1,,,6,,0,,,0,0,6.0,1,0,1,0,1.50,23,1,W,92,15,1.0,0
adrian houser,P,CWS,Pitcher Fantasy Score,25.5,TEX,base,Fri 8:05 PM,,,,,,1,,6,0,,1,1,,,6,,0,,,0,0,6.0,1,0,1,0,1.50,23,1,W,92,15,43.0,1
chris paddack,P,MIN,Earned Runs Allowed,2.5,HOU,base,Fri 8:10 PM,,,,,,2,,2,0,,1,2,,,4,,0,,,0,0,6.0,1,0,2,0,3.00,24,0,,85,12,2.0,0
chris paddack,P,MIN,Pitcher Strikeouts,4.0,HOU,base,Fri 8:10 PM,,,,,,2,,2,0,,1,2,,,4,,0,,,0,0,6.0,1,0,2,0,3.00,24,0,,85,12,2.0,0
chris paddack,P,MIN,Pitcher Fantasy Score,26.5,HOU,base,Fri 8:10 PM,,,,,,2,,2,0,,1,2,,,4,,0,,,0,0,6.0,1,0,2,0,3.00,24,0,,85,12,22.0,0
colton gordon,P,HOU,Pitcher Fantasy Score,23.5,MIN,base,Fri 8:10 PM,,,,,,0,,5,0,,0,1,,,7,,0,,,0,0,5.0,1,0,1,0,1.80,19,0,W,102,18,33.0,1
colton gordon,P,HOU,Pitcher Strikeouts,4.0,MIN,base,Fri 8:10 PM,,,,,,0,,5,0,,0,1,,,7,,0,,,0,0,5.0,1,0,1,0,1.80,19,0,W,102,18,5.0,1
michael wacha,P,KC,Pitcher Fantasy Score,30.5,OAK,base,Fri 8:10 PM,,,,,,1,,5,0,,2,3,,,6,,0,,,0,0,6.0,1,0,3,0,4.50,25,0,L,93,16,28.0,0
michael wacha,P,KC,Pitches Thrown,92.5,OAK,base,Fri 8:10 PM,,,,,,1,,5,0,,2,3,,,6,,0,,,0,0,6.0,1,0,3,0,4.50,25,0,L,93,16,93.0,1
michael wacha,P,KC,Pitcher Strikeouts,5.0,OAK,base,Fri 8:10 PM,,,,,,1,,5,0,,2,3,,,6,,0,,,0,0,6.0,1,0,3,0,4.50,25,0,L,93,16,5.0,1
freddy peralta,P,MIL,Pitcher Strikeouts,6.0,STL,base,Fri 8:10 PM,,,,,,2,,3,0,,0,0,,,1,,0,,,0,0,6.0,1,0,0,0,0.00,20,0,,93,18,3.0,0
freddy peralta,P,MIL,Pitcher Fantasy Score,35.5,STL,base,Fri 8:10 PM,,,,,,2,,3,0,,0,0,,,1,,0,,,0,0,6.0,1,0,0,0,0.00,20,0,,93,18,31.0,0
freddy peralta,P,MIL,Pitching Outs,17.5,STL,base,Fri 8:10 PM,,,,,,2,,3,0,,0,0,,,1,,0,,,0,0,6.0,1,0,0,0,0.00,20,0,,93,18,18.0,1
freddy peralta,P,MIL,Pitches Thrown,93.5,STL,base,Fri 8:10 PM,,,,,,2,,3,0,,0,0,,,1,,0,,,0,0,6.0,1,0,0,0,0.00,20,0,,93,18,93.0,0
erick fedde,P,STL,Pitcher Fantasy Score,23.5,MIL,base,Fri 8:10 PM,,,,,,4,,2,0,,0,0,,,4,,0,,,0,0,5.1,1,0,0,0,0.00,24,0,,86,16,22.0,0
erick fedde,P,STL,Pitches Thrown,92.5,MIL,base,Fri 8:10 PM,,,,,,4,,2,0,,0,0,,,4,,0,,,0,0,5.1,1,0,0,0,0.00,24,0,,86,16,86.0,0
erick fedde,P,STL,Pitching Outs,16.5,MIL,base,Fri 8:10 PM,,,,,,4,,2,0,,0,0,,,4,,0,,,0,0,5.1,1,0,0,0,0.00,24,0,,86,16,16.0,0
erick fedde,P,STL,Pitcher Strikeouts,4.0,MIL,base,Fri 8:10 PM,,,,,,4,,2,0,,0,0,,,4,,0,,,0,0,5.1,1,0,0,0,0.00,24,0,,86,16,2.0,0
ryne nelson,P,AZ,Pitcher Fantasy Score,21.5,SD,base,Fri 9:40 PM,,,,,,4,,3,0,,1,7,,,4,,0,,,0,0,3.0,1,0,7,0,21.00,17,0,L,79,15,-3.0,0
ryne nelson,P,AZ,Pitcher Strikeouts,3.5,SD,base,Fri 9:40 PM,,,,,,4,,3,0,,1,7,,,4,,0,,,0,0,3.0,1,0,7,0,21.00,17,0,L,79,15,3.0,0
ryne nelson,P,AZ,Pitching Outs,15.5,SD,base,Fri 9:40 PM,,,,,,4,,3,0,,1,7,,,4,,0,,,0,0,3.0,1,0,7,0,21.00,17,0,L,79,15,15.0,0
stephen kolek,P,SD,Pitcher Strikeouts,3.0,AZ,base,Fri 9:40 PM,,,,,,4,,2,0,,0,0,,,3,,0,,,0,0,5.2,1,0,0,0,0.00,22,0,,82,13,2.0,0
stephen kolek,P,SD,Pitching Outs,16.0,AZ,base,Fri 9:40 PM,,,,,,4,,2,0,,0,0,,,3,,0,,,0,0,5.2,1,0,0,0,0.00,22,0,,82,13,13.0,0
stephen kolek,P,SD,Pitcher Fantasy Score,20.5,AZ,base,Fri 9:40 PM,,,,,,4,,2,0,,0,0,,,3,,0,,,0,0,5.2,1,0,0,0,0.00,22,0,,82,13,23.0,1
stephen kolek,P,SD,Earned Runs Allowed,2.5,AZ,base,Fri 9:40 PM,,,,,,4,,2,0,,0,0,,,3,,0,,,0,0,5.2,1,0,0,0,0.00,22,0,,82,13,0.0,0
logan webb,P,SF,Pitcher Strikeouts,5.5,LAD,base,Fri 10:10 PM,,,,,,0,,10,0,,1,2,,,6,,0,,,0,0,6.0,1,0,2,0,3.00,24,0,,98,21,10.0,1
logan webb,P,SF,Pitcher Fantasy Score,31.5,LAD,base,Fri 10:10 PM,,,,,,0,,10,0,,1,2,,,6,,0,,,0,0,6.0,1,0,2,0,3.00,24,0,,98,21,46.0,1
logan webb,P,SF,Pitches Thrown,98.5,LAD,base,Fri 10:10 PM,,,,,,0,,10,0,,1,2,,,6,,0,,,0,0,6.0,1,0,2,0,3.00,24,0,,98,21,98.0,0
yoshinobu yamamoto,P,LAD,Earned Runs Allowed,1.5,SF,base,Fri 10:10 PM,,,,,,2,,9,0,,0,0,,,4,,1,,,0,0,6.0,1,0,0,0,0.00,24,0,,102,14,0.0,0
yoshinobu yamamoto,P,LAD,Pitcher Strikeouts,6.5,SF,base,Fri 10:10 PM,,,,,,2,,9,0,,0,0,,,4,,1,,,0,0,6.0,1,0,0,0,0.00,24,0,,102,14,9.0,1
yoshinobu yamamoto,P,LAD,Pitcher Fantasy Score,39.5,SF,base,Fri 10:10 PM,,,,,,2,,9,0,,0,0,,,4,,1,,,0,0,6.0,1,0,0,0,0.00,24,0,,102,14,49.0,1
yoshinobu yamamoto,P,LAD,Pitches Thrown,94.5,SF,base,Fri 10:10 PM,,,,,,2,,9,0,,0,0,,,4,,1,,,0,0,6.0,1,0,0,0,0.00,24,0,,102,14,102.0,1
luis castillo,P,SEA,Pitcher Fantasy Score,30.5,CLE,base,Fri 10:10 PM,,,,,,0,,5,0,,3,6,,,8,,0,,,0,0,5.0,1,0,4,0,7.20,24,1,L,99,18,18.0,0
luis castillo,P,SEA,Pitches Thrown,94.5,CLE,base,Fri 10:10 PM,,,,,,0,,5,0,,3,6,,,8,,0,,,0,0,5.0,1,0,4,0,7.20,24,1,L,99,18,99.0,1
luis castillo,P,SEA,Pitcher Strikeouts,5.0,CLE,base,Fri 10:10 PM,,,,,,0,,5,0,,3,6,,,8,,0,,,0,0,5.0,1,0,4,0,7.20,24,1,L,99,18,5.0,1
gavin williams,P,CLE,Pitcher Strikeouts,6.0,SEA,base,Fri 10:10 PM,,,,,,2,,5,0,,1,3,,,5,,0,,,0,0,6.0,1,0,3,0,4.50,25,0,,89,12,5.0,0
gavin williams,P,CLE,Pitching Outs,17.0,SEA,base,Fri 10:10 PM,,,,,,2,,5,0,,1,3,,,5,,0,,,0,0,6.0,1,0,3,0,4.50,25,0,,89,12,12.0,0
gavin williams,P,CLE,Pitches Thrown,94.5,SEA,base,Fri 10:10 PM,,,,,,2,,5,0,,1,3,,,5,,0,,,0,0,6.0,1,0,3,0,4.50,25,0,,89,12,89.0,0
