Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,XBH,GIDP,SO,HBP,AB,R,CS,H,BB,3B,SF,HR,SB,SH,IBB,2B,PA,TB,RBI,CG,SV,SHO,GF,DEC,TBF,ER,GS,WP,IP,ERA,Pitches Thrown,Pitching Outs,Actual Stat,Hit
cade povich,P,BAL,Earned Runs Allowed,2.5,LAA,base,Sun 1:35 PM,,,6,0,,5,,9,1,,,1,,,0,,,,,0,0,0,0,L,24,5,1,0,4.2,9.64,0,0,5.0,1
cade povich,P,BAL,Pitcher Strikeouts,5.0,LAA,base,Sun 1:35 PM,,,6,0,,5,,9,1,,,1,,,0,,,,,0,0,0,0,L,24,5,1,0,4.2,9.64,0,0,6.0,1
yusei kikuchi,P,LAA,Earned Runs Allowed,2.5,BAL,base,Sun 1:35 PM,,,5,0,,0,,1,1,,,0,,,0,,,,,0,0,0,0,W,24,0,1,0,7.1,0.00,0,0,0.0,0
yusei kikuchi,P,LAA,Pitcher Strikeouts,6.0,BAL,base,Sun 1:35 PM,,,5,0,,0,,1,1,,,0,,,0,,,,,0,0,0,0,W,24,0,1,0,7.1,0.00,0,0,5.0,0
mackenzie gore,P,WSH,Pitches Thrown,94.5,MIA,base,Sun 1:35 PM,,,6,0,,2,,5,0,,,1,,,0,,,,,0,0,0,0,,23,2,1,0,6.0,3.00,0,0,0.0,0
mackenzie gore,P,WSH,Pitcher Strikeouts,7.0,MIA,base,Sun 1:35 PM,,,6,0,,2,,5,0,,,1,,,0,,,,,0,0,0,0,,23,2,1,0,6.0,3.00,0,0,6.0,0
eury perez,P,MIA,Pitcher Strikeouts,5.0,WSH,base,Sun 1:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0
shane baz,P,TB,Pitcher Strikeouts,5.0,NYM,base,Sun 1:40 PM,,,5,1,,3,,3,3,,,0,,,0,,,,,0,0,0,0,,22,3,1,0,5.1,5.06,0,0,5.0,1
shane baz,P,TB,Pitching Outs,15.5,NYM,base,Sun 1:40 PM,,,5,1,,3,,3,3,,,0,,,0,,,,,0,0,0,0,,22,3,1,0,5.1,5.06,0,0,0.0,0
griffin canning,P,NYM,Pitcher Strikeouts,5.0,TB,base,Sun 1:40 PM,,,4,0,,4,,7,2,,,2,,,0,,,,,0,0,0,0,,23,4,1,0,5.1,6.75,0,0,4.0,0
griffin canning,P,NYM,Pitches Thrown,90.5,TB,base,Sun 1:40 PM,,,4,0,,4,,7,2,,,2,,,0,,,,,0,0,0,0,,23,4,1,0,5.1,6.75,0,0,0.0,0
griffin canning,P,NYM,Pitching Outs,17.5,TB,base,Sun 1:40 PM,,,4,0,,4,,7,2,,,2,,,0,,,,,0,0,0,0,,23,4,1,0,5.1,6.75,0,0,0.0,0
miles mikolas,P,STL,Pitcher Strikeouts,3.0,MIL,base,Sun 2:10 PM,,,2,0,,6,,9,0,,,1,,,0,,,,,0,0,0,0,L,24,6,1,0,5.0,10.80,0,0,2.0,0
miles mikolas,P,STL,Pitching Outs,16.5,MIL,base,Sun 2:10 PM,,,2,0,,6,,9,0,,,1,,,0,,,,,0,0,0,0,L,24,6,1,0,5.0,10.80,0,0,0.0,0
quinn priester,P,MIL,Pitcher Strikeouts,3.5,STL,base,Sun 2:10 PM,,,7,0,,1,,7,0,,,0,,,0,,,,,0,0,0,0,W,24,1,1,0,6.0,1.50,0,0,7.0,1
quinn priester,P,MIL,Pitching Outs,16.5,STL,base,Sun 2:10 PM,,,7,0,,1,,7,0,,,0,,,0,,,,,0,0,0,0,W,24,1,1,0,6.0,1.50,0,0,0.0,0
noah cameron,P,KC,Earned Runs Allowed,2.5,OAK,base,Sun 2:10 PM,,,6,0,,6,,7,1,,,2,,,0,,,,,0,0,0,0,L,25,6,1,0,5.2,9.53,0,0,6.0,1
noah cameron,P,KC,Pitches Thrown,90.5,OAK,base,Sun 2:10 PM,,,6,0,,6,,7,1,,,2,,,0,,,,,0,0,0,0,L,25,6,1,0,5.2,9.53,0,0,0.0,0
noah cameron,P,KC,Pitcher Strikeouts,5.0,OAK,base,Sun 2:10 PM,,,6,0,,6,,7,1,,,2,,,0,,,,,0,0,0,0,L,25,6,1,0,5.2,9.53,0,0,6.0,1
simeon woods richardson,P,MIN,Pitcher Strikeouts,4.0,HOU,base,Sun 2:10 PM,,,4,0,,7,,8,3,,,0,,,0,,,,,0,0,0,0,L,26,6,1,2,4.2,11.57,0,0,4.0,1
brandon walter,P,HOU,Pitcher Strikeouts,4.0,MIN,base,Sun 2:10 PM,,,5,0,,2,,6,0,,,1,,,0,,,,,0,0,0,0,,24,2,1,0,6.0,3.00,0,0,5.0,1
brandon walter,P,HOU,Pitching Outs,15.5,MIN,base,Sun 2:10 PM,,,5,0,,2,,6,0,,,1,,,0,,,,,0,0,0,0,,24,2,1,0,6.0,3.00,0,0,0.0,0
brandon walter,P,HOU,Pitcher Strikeouts,4.0,MIN,base,Sun 2:10 PM,,,5,0,,2,,6,0,,,1,,,0,,,,,0,0,0,0,,24,2,1,0,6.0,3.00,0,0,5.0,1
mitch keller,P,PIT,Pitches Thrown,92.5,CHC,base,Sun 2:20 PM,,,4,0,,3,,8,0,,,1,,,0,,,,,0,0,0,0,L,26,3,1,1,6.0,4.50,0,0,0.0,0
mitch keller,P,PIT,Pitcher Strikeouts,5.0,CHC,base,Sun 2:20 PM,,,4,0,,3,,8,0,,,1,,,0,,,,,0,0,0,0,L,26,3,1,1,6.0,4.50,0,0,4.0,0
colin rea,P,CHC,Pitcher Strikeouts,4.5,PIT,base,Sun 2:20 PM,,,5,1,,4,,7,0,,,1,,,0,,,,,0,0,0,0,,20,4,1,0,4.1,8.31,0,0,5.0,1
kumar rocker,P,TEX,Pitcher Strikeouts,4.5,CWS,base,Sun 2:35 PM,,,5,1,,5,,6,2,,,1,,,0,,,,,0,0,0,0,L,19,5,1,1,3.1,13.50,0,0,5.0,1
aaron civale,P,CWS,Pitcher Strikeouts,4.0,TEX,base,Sun 2:35 PM,,,5,1,,2,,5,2,,,1,,,0,,,,,0,0,0,0,L,21,2,1,0,4.2,3.86,0,0,5.0,1
merrill kelly,P,AZ,Pitcher Strikeouts,4.5,SD,base,Sun 4:10 PM,,,7,0,,0,,4,2,,,0,,,0,,,,,0,0,0,0,,22,0,1,0,6.0,0.00,0,0,7.0,1
merrill kelly,P,AZ,Pitches Thrown,95.5,SD,base,Sun 4:10 PM,,,7,0,,0,,4,2,,,0,,,0,,,,,0,0,0,0,,22,0,1,0,6.0,0.00,0,0,0.0,0
nick pivetta,P,SD,Pitches Thrown,91.5,AZ,base,Sun 4:10 PM,,,3,0,,5,,8,2,,,1,,,0,,,,,0,0,0,0,,23,4,1,0,4.0,9.00,0,0,0.0,0
nick pivetta,P,SD,Pitcher Strikeouts,5.0,AZ,base,Sun 4:10 PM,,,3,0,,5,,8,2,,,1,,,0,,,,,0,0,0,0,,23,4,1,0,4.0,9.00,0,0,3.0,0
nick pivetta,P,SD,Pitching Outs,17.5,AZ,base,Sun 4:10 PM,,,3,0,,5,,8,2,,,1,,,0,,,,,0,0,0,0,,23,4,1,0,4.0,9.00,0,0,0.0,0
nick pivetta,P,SD,Earned Runs Allowed,2.5,AZ,base,Sun 4:10 PM,,,3,0,,5,,8,2,,,1,,,0,,,,,0,0,0,0,,23,4,1,0,4.0,9.00,0,0,4.0,1
emerson hancock,P,SEA,Pitching Outs,15.5,CLE,base,Sun 4:10 PM,,,3,0,,2,,6,3,,,1,,,0,,,,,0,0,0,0,,23,2,1,0,5.0,3.60,0,0,0.0,0
emerson hancock,P,SEA,Pitcher Strikeouts,3.5,CLE,base,Sun 4:10 PM,,,3,0,,2,,6,3,,,1,,,0,,,,,0,0,0,0,,23,2,1,0,5.0,3.60,0,0,3.0,0
luis l ortiz,P,CLE,Pitching Outs,16.5,SEA,base,Sun 4:10 PM,,,5,0,,4,,9,1,,,2,,,0,,,,,0,0,0,0,L,23,4,1,0,4.2,7.71,0,0,0.0,0
luis l ortiz,P,CLE,Pitches Thrown,91.5,SEA,base,Sun 4:10 PM,,,5,0,,4,,9,1,,,2,,,0,,,,,0,0,0,0,L,23,4,1,0,4.2,7.71,0,0,0.0,0
luis l ortiz,P,CLE,Pitcher Strikeouts,5.0,SEA,base,Sun 4:10 PM,,,5,0,,4,,9,1,,,2,,,0,,,,,0,0,0,0,L,23,4,1,0,4.2,7.71,0,0,5.0,1
dustin may,P,LAD,Pitches Thrown,89.5,SF,base,Sun 7:10 PM,,,1,0,,6,,6,4,,,0,,,0,,,,,0,0,0,0,,25,5,1,0,5.0,9.00,0,0,0.0,0
dustin may,P,LAD,Pitcher Strikeouts,5.0,SF,base,Sun 7:10 PM,,,1,0,,6,,6,4,,,0,,,0,,,,,0,0,0,0,,25,5,1,0,5.0,9.00,0,0,1.0,0
kyle harrison,P,SF,Pitcher Strikeouts,4.5,LAD,base,Sun 7:10 PM,,,6,0,,3,,4,2,,,2,,,0,,,,,0,0,0,0,,21,3,1,0,5.0,5.40,0,0,6.0,1
