Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Jose Ramirez,39,67,27,2,11,75,0.403,0.44,0.567,1.007
Nolan Jones,19,21,4,0,2,26,0.19,0.32,0.19,0.51
TJ Friedl,37,69,16,1,5,80,0.232,0.329,0.319,0.648
Spencer Steer,32,59,14,1,5,63,0.237,0.286,0.322,0.608
Lane Thomas,11,18,2,0,1,21,0.111,0.19,0.111,0.302
Carlos Santana,38,60,14,0,4,70,0.233,0.343,0.25,0.593
Jose Trevino,19,35,7,1,3,38,0.2,0.263,0.4,0.663
Garrett Hampson,14,17,3,0,0,23,0.176,0.364,0.235,0.599
Gabriel Arias,37,65,14,1,3,69,0.215,0.261,0.354,0.615
David Fry,9,18,2,0,1,20,0.111,0.2,0.111,0.311
Elly De La Cruz,47,84,16,2,10,91,0.19,0.253,0.298,0.55
Christian Encarnacion-Strand,9,17,1,0,0,17,0.059,0.059,0.059,0.118
Santiago Espinal,38,68,18,0,6,74,0.265,0.324,0.382,0.707
Connor Joe,15,20,4,0,2,22,0.2,0.227,0.25,0.477
Christian Yelich,42,85,17,1,9,94,0.2,0.277,0.247,0.524
Ronald Acuna,8,14,2,1,1,15,0.143,0.2,0.429,0.629
Austin Riley,29,57,15,3,6,60,0.263,0.3,0.439,0.739
Matt Olson,36,64,17,4,12,72,0.266,0.319,0.516,0.835
Marcell Ozuna,28,46,12,2,4,58,0.261,0.414,0.435,0.849
Michael Harris,45,70,14,1,13,79,0.2,0.247,0.357,0.604
Ozzie Albies,38,70,18,0,6,74,0.257,0.284,0.314,0.598
Joey Ortiz,39,69,13,0,0,76,0.188,0.243,0.246,0.49
Rhys Hoskins,38,71,18,4,14,85,0.254,0.353,0.479,0.832
Jake Bauers,9,10,3,0,3,11,0.3,0.364,0.4,0.764
Jackson Chourio,37,84,31,4,16,86,0.369,0.384,0.631,1.015
Eric Haase,9,18,3,1,2,19,0.167,0.211,0.333,0.544
Drake Baldwin,22,24,7,2,3,27,0.292,0.37,0.542,0.912
Nick Allen,30,41,8,0,2,48,0.195,0.298,0.244,0.542
Alex Verdugo,14,25,3,0,1,27,0.12,0.185,0.12,0.305
Caleb Durbin,20,37,9,1,6,40,0.243,0.3,0.378,0.678
Brice Turang,42,77,20,1,5,85,0.26,0.321,0.325,0.646
William Contreras,35,64,12,0,6,81,0.188,0.346,0.203,0.549
Sal Frelick,41,78,24,0,6,88,0.308,0.365,0.359,0.724
Vladimir Guerrero,28,50,16,3,10,59,0.32,0.424,0.56,0.984
George Springer,30,42,10,4,8,57,0.238,0.393,0.548,0.94
Bo Bichette,28,54,13,1,6,59,0.241,0.305,0.333,0.638
Nolan Arenado,31,63,19,2,10,70,0.302,0.357,0.444,0.802
Ivan Herrera,19,37,12,4,10,47,0.324,0.447,0.73,1.177
Lars Nootbaar,45,95,22,2,4,111,0.232,0.342,0.337,0.679
Alec Burleson,16,20,5,0,3,21,0.25,0.286,0.25,0.536
Willson Contreras,32,65,16,1,11,76,0.246,0.347,0.415,0.762
Addison Barger,19,22,6,0,2,25,0.273,0.36,0.364,0.724
Victor Scott,37,59,10,0,4,72,0.169,0.275,0.203,0.479
Alejandro Kirk,24,45,15,1,6,51,0.333,0.392,0.444,0.837
Masyn Winn,34,76,17,1,6,85,0.224,0.294,0.316,0.61
Julio Rodriguez,30,70,17,5,14,76,0.243,0.303,0.486,0.788
Dylan Moore,32,55,13,5,8,64,0.236,0.328,0.509,0.837
JP Crawford,40,63,13,2,9,80,0.206,0.367,0.317,0.685
Cal Raleigh,37,77,23,8,14,82,0.299,0.341,0.662,1.004
Lourdes Gurriel,31,67,18,3,12,72,0.269,0.319,0.448,0.767
Corbin Carroll,46,81,19,3,8,89,0.235,0.303,0.407,0.711
Eugenio Suarez,30,57,7,3,7,66,0.123,0.227,0.333,0.561
Geraldo Perdomo,44,73,27,2,17,85,0.37,0.417,0.507,0.924
Alek Thomas,16,21,4,0,0,22,0.19,0.227,0.19,0.418
Jose Herrera,15,16,6,0,2,22,0.375,0.524,0.5,1.024
Randy Arozarena,34,68,20,2,10,75,0.294,0.347,0.485,0.832
Donovan Solano,32,58,9,0,3,61,0.155,0.18,0.155,0.336
Ketel Marte,26,50,11,2,5,59,0.22,0.339,0.38,0.719
Jorge Polanco,13,21,5,0,2,22,0.238,0.273,0.286,0.558
Josh Naylor,40,77,18,1,15,82,0.234,0.28,0.338,0.618
Mike Trout,12,17,3,0,4,18,0.176,0.167,0.235,0.402
Taylor Ward,22,37,7,2,3,40,0.189,0.25,0.432,0.682
Jo Adell,19,32,5,2,3,34,0.156,0.206,0.406,0.612
Luis Rengifo,19,33,4,0,2,33,0.121,0.121,0.152,0.273
Logan O'Hoppe,16,25,9,3,7,25,0.36,0.36,0.72,1.08
Zach Neto,14,28,7,3,6,30,0.25,0.267,0.607,0.874
Nolan Schanuel,33,46,13,0,5,51,0.283,0.32,0.304,0.624
Jorge Soler,17,29,4,0,2,31,0.138,0.194,0.207,0.4
Freddie Freeman,35,57,16,2,7,63,0.281,0.333,0.456,0.789
Max Muncy,36,48,5,0,1,55,0.104,0.2,0.125,0.325
Will Smith,23,42,17,3,7,53,0.405,0.528,0.738,1.266
Mookie Betts,36,61,16,3,9,74,0.262,0.365,0.443,0.807
Xander Bogaerts,31,66,17,0,6,76,0.258,0.329,0.303,0.632
Andy Pages,42,71,19,3,13,74,0.268,0.297,0.437,0.734
Shohei Ohtani,44,94,29,4,9,98,0.309,0.337,0.543,0.879
Jackson Merrill,26,58,16,2,11,61,0.276,0.295,0.517,0.812
Tommy Edman,30,60,13,5,11,62,0.217,0.242,0.5,0.742
Martin Maldonado,18,31,9,1,1,33,0.29,0.333,0.452,0.785
Manny Machado,31,70,22,7,11,80,0.314,0.388,0.657,1.045
Jake Cronenworth,27,39,8,1,1,47,0.205,0.326,0.333,0.659
Fernando Tatis,31,66,13,1,5,78,0.197,0.308,0.303,0.611
Luis Arraez,33,72,17,2,10,79,0.236,0.253,0.347,0.601
Gavin Sheets,27,48,9,1,7,51,0.188,0.235,0.313,0.548
Riley Greene,45,73,16,1,9,83,0.219,0.313,0.315,0.628
Adley Rutschman,38,65,16,1,4,75,0.246,0.347,0.338,0.685
Gunnar Henderson,46,78,12,1,3,82,0.154,0.195,0.218,0.413
Ryan O'Hearn,29,38,10,0,1,43,0.263,0.349,0.316,0.665
Jordan Westburg,14,25,6,0,1,27,0.24,0.296,0.28,0.576
Parker Meadows,3,4,1,0,0,4,0.25,0.25,0.25,0.5
Jackson Holliday,35,49,12,1,7,53,0.245,0.302,0.347,0.649
Gleyber Torres,35,52,17,3,11,61,0.327,0.426,0.615,1.042
Ramon Laureano,23,42,9,1,5,47,0.214,0.255,0.333,0.589
Spencer Torkelson,44,64,17,7,18,80,0.266,0.388,0.656,1.044
Kerry Carpenter,25,35,7,2,3,36,0.2,0.194,0.4,0.594
Yandy Diaz,36,72,15,4,9,83,0.208,0.301,0.417,0.718
Rafael Devers,54,94,30,4,23,109,0.319,0.413,0.521,0.934
Josh Lowe,14,22,8,1,3,22,0.364,0.364,0.682,1.045
Trevor Story,31,58,14,3,13,62,0.241,0.29,0.414,0.704
Brandon Lowe,32,55,8,2,3,59,0.145,0.203,0.255,0.458
Jonathan Aranda,35,45,13,0,5,54,0.289,0.407,0.333,0.741
Junior Caminero,36,72,16,4,11,78,0.222,0.256,0.403,0.659
Ceddanne Rafaela,39,62,15,3,11,70,0.242,0.304,0.468,0.772
Jake Mangum,21,36,9,0,1,38,0.25,0.27,0.278,0.548
Abraham Toro,12,20,6,0,3,22,0.3,0.318,0.35,0.668
Roman Anthony,1,1,0,0,0,1,0.0,0.0,0.0,0.0
Pete Alonso,42,63,16,3,9,74,0.254,0.365,0.492,0.857
Francisco Lindor,37,69,19,4,11,75,0.275,0.32,0.478,0.798
Keibert Ruiz,29,46,13,1,8,49,0.283,0.327,0.37,0.696
Brandon Nimmo,43,67,16,3,10,72,0.239,0.278,0.388,0.666
Jeff Mcneil,10,15,5,0,4,17,0.333,0.412,0.6,1.012
Ronny Mauricio,4,8,0,0,0,8,0.0,0.0,0.0,0.0
Tyrone Taylor,27,38,8,0,3,46,0.211,0.333,0.263,0.596
Luis Torrens,14,25,8,0,4,27,0.32,0.37,0.56,0.93
Amed Rosario,23,58,18,2,7,60,0.31,0.333,0.534,0.868
Jarren Duran,55,104,26,0,13,109,0.25,0.284,0.356,0.64
Marcelo Mayer,6,7,1,0,0,7,0.143,0.143,0.143,0.286
CJ Abrams,34,67,16,2,6,71,0.239,0.282,0.388,0.67
James Wood,49,83,21,5,17,93,0.253,0.333,0.482,0.815
Nathaniel Lowe,44,79,16,1,6,84,0.203,0.238,0.304,0.542
Juan Soto,46,63,19,3,13,85,0.302,0.447,0.508,0.955
Bobby Witt,26,50,16,0,5,56,0.32,0.375,0.48,0.855
Aaron Judge,26,48,20,8,17,62,0.417,0.548,1.0,1.548
DJ LeMahieu,13,26,7,0,3,30,0.269,0.367,0.269,0.636
Kyle Isbel,18,22,4,0,1,25,0.182,0.182,0.182,0.364
Salvador Perez,31,54,14,0,3,56,0.259,0.286,0.315,0.601
Maikel Garcia,27,48,13,2,5,52,0.271,0.327,0.458,0.785
Anthony Volpe,41,69,22,2,15,80,0.319,0.388,0.507,0.895
Ben Rice,28,46,8,4,9,52,0.174,0.235,0.478,0.714
Jonathan India,21,40,12,0,4,48,0.3,0.396,0.35,0.746
Cody Bellinger,33,58,20,2,14,67,0.345,0.388,0.552,0.94
Jac Caglianone,7,13,2,0,1,13,0.154,0.154,0.231,0.385
John Rave,2,1,1,0,0,2,1.0,1.0,1.0,2.0
Byron Buxton,20,31,10,2,5,36,0.323,0.389,0.613,1.002
Carlos Correa,24,37,11,4,8,39,0.297,0.333,0.676,1.009
Corey Seager,25,42,7,3,4,43,0.167,0.186,0.405,0.591
Marcus Semien,30,50,13,0,2,58,0.26,0.345,0.28,0.625
Ryan Jeffers,30,41,10,0,5,58,0.244,0.466,0.317,0.783
Jonah Heim,28,49,12,2,5,53,0.245,0.283,0.408,0.691
Matt Wallner,11,10,3,1,2,13,0.3,0.462,0.8,1.262
Christian Vazquez,19,24,2,0,0,28,0.083,0.214,0.125,0.339
Trevor Larnach,34,54,9,1,4,57,0.167,0.211,0.259,0.47
Evan Carter,3,5,1,0,0,5,0.2,0.2,0.2,0.4
Wyatt Langford,32,54,12,4,6,65,0.222,0.354,0.463,0.817
Brooks Lee,30,53,11,0,5,54,0.208,0.222,0.245,0.468
Jake Burger,23,44,11,3,12,49,0.25,0.286,0.5,0.786
Ty France,26,50,12,0,6,53,0.24,0.283,0.32,0.603
Vinnie Pasquantino,34,58,12,1,11,62,0.207,0.242,0.276,0.518
Paul Goldschmidt,32,59,26,4,8,72,0.441,0.542,0.763,1.304
Josh Smith,30,43,10,0,3,51,0.233,0.32,0.233,0.553
Jeremy Pena,21,33,12,2,5,35,0.364,0.4,0.545,0.945
Jake Meyers,22,33,10,0,2,33,0.303,0.303,0.394,0.697
Yainer Diaz,18,31,10,3,7,32,0.323,0.344,0.613,0.957
Andrew Benintendi,16,25,4,2,4,28,0.16,0.185,0.48,0.665
Christian Walker,18,29,3,0,5,33,0.103,0.182,0.138,0.32
Isaac Paredes,17,26,4,2,6,30,0.154,0.267,0.385,0.651
Cam Smith,19,24,5,2,7,30,0.208,0.367,0.542,0.908
Chase Meidroth,21,43,14,1,2,49,0.326,0.408,0.395,0.804
Josh Rojas,11,13,2,0,1,14,0.154,0.154,0.231,0.385
Tim Elko,5,7,2,1,1,8,0.286,0.375,0.714,1.089
Mike Tauchman,8,10,3,1,2,11,0.3,0.364,0.7,1.064
Jose Altuve,18,28,8,2,4,30,0.286,0.333,0.536,0.869
Mike Yastrzemski,31,47,8,1,4,50,0.17,0.22,0.277,0.497
Wilmer Flores,27,57,13,3,11,61,0.228,0.279,0.404,0.682
Brenton Doyle,23,46,17,1,5,54,0.37,0.463,0.543,1.006
Casey Schmitt,14,28,7,0,2,32,0.25,0.344,0.321,0.665
Hunter Goodman,33,66,15,3,11,71,0.227,0.282,0.424,0.706
Tyler Fitzgerald,23,39,11,1,3,48,0.282,0.404,0.436,0.84
Jung Hoo Lee,35,65,20,3,11,68,0.308,0.338,0.554,0.892
Jordan Beck,23,51,13,3,6,54,0.255,0.296,0.51,0.806
Jerar Encarnacion,4,5,0,0,0,5,0.0,0.0,0.0,0.0
Willy Adames,38,68,9,1,4,76,0.132,0.197,0.191,0.389
Thairo Estrada,2,4,0,0,0,5,0.0,0.2,0.0,0.2
Keston Hiura,1,2,0,0,0,2,0.0,0.0,0.0,0.0
Heliot Ramos,28,61,17,2,8,71,0.279,0.366,0.475,0.842
