Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Anthony Volpe,44,76,24,2,16,87,0.316,0.379,0.487,0.866
Ceddanne Rafaela,40,64,16,3,12,72,0.25,0.31,0.469,0.779
Paul Goldschmidt,34,67,28,4,10,80,0.418,0.513,0.701,1.214
Kristian Campbell,36,56,12,1,6,71,0.214,0.366,0.321,0.688
Jo Adell,20,34,5,2,3,36,0.147,0.194,0.382,0.577
Jorge Soler,18,31,4,0,2,33,0.129,0.182,0.194,0.375
Agustin Ramirez,24,40,10,3,6,44,0.25,0.318,0.475,0.793
Yandy Diaz,37,73,16,4,9,84,0.219,0.31,0.425,0.734
Pete Alonso,43,63,16,3,9,75,0.254,0.373,0.492,0.865
Francisco Lindor,38,70,19,4,11,76,0.271,0.316,0.471,0.787
Josh Lowe,16,24,9,1,3,24,0.375,0.375,0.667,1.042
Brandon Nimmo,45,69,16,3,10,74,0.232,0.27,0.377,0.647
Jeff Mcneil,11,16,5,0,4,18,0.313,0.389,0.563,0.951
Brett Baty,18,22,5,0,3,25,0.227,0.32,0.227,0.547
Junior Caminero,36,72,16,4,11,78,0.222,0.256,0.403,0.659
Juan Soto,47,64,20,3,13,86,0.313,0.453,0.516,0.969
Danny Jansen,36,52,12,3,6,67,0.231,0.403,0.481,0.884
Kameron Misner,31,38,5,1,2,41,0.132,0.195,0.237,0.432
Jake Mangum,21,36,9,0,1,38,0.25,0.27,0.278,0.548
Jared Young,1,1,1,0,0,1,1.0,1.0,1.0,2.0
Brandon Lowe,34,57,8,2,3,61,0.14,0.197,0.246,0.442
Jonathan Aranda,36,45,13,0,5,55,0.289,0.418,0.333,0.752
Ivan Herrera,22,43,13,4,10,55,0.302,0.436,0.651,1.088
Brendan Donovan,39,86,21,2,9,94,0.244,0.309,0.384,0.692
Alec Burleson,19,28,7,0,4,30,0.25,0.3,0.25,0.55
Brice Turang,44,79,20,1,5,87,0.253,0.314,0.316,0.63
William Contreras,36,64,12,0,6,82,0.188,0.354,0.203,0.557
Willson Contreras,35,72,19,2,13,85,0.264,0.369,0.458,0.827
Sal Frelick,42,79,25,0,6,89,0.316,0.372,0.38,0.752
Victor Scott,40,64,12,0,6,78,0.188,0.293,0.219,0.512
Jackson Chourio,38,85,31,4,16,87,0.365,0.379,0.624,1.003
Vinnie Pasquantino,37,64,12,1,11,68,0.188,0.221,0.25,0.471
Freddy Fermin,21,42,9,1,4,44,0.214,0.25,0.286,0.536
Jonathan India,23,44,14,1,5,52,0.318,0.404,0.455,0.858
Jose Altuve,18,28,8,2,4,30,0.286,0.333,0.536,0.869
Jeremy Pena,22,34,13,2,6,36,0.382,0.417,0.559,0.975
Ryan Jeffers,33,46,10,0,5,65,0.217,0.446,0.283,0.729
Jake Meyers,22,33,10,0,2,33,0.303,0.303,0.394,0.697
Matt Wallner,14,16,3,1,2,19,0.188,0.316,0.5,0.816
Yainer Diaz,19,32,10,3,7,33,0.313,0.333,0.594,0.927
Willi Castro,34,52,16,3,9,54,0.308,0.333,0.615,0.949
Victor Caratini,8,11,3,1,1,13,0.273,0.385,0.636,1.021
Christian Walker,19,30,3,0,5,34,0.1,0.176,0.133,0.31
Ty France,29,58,15,1,7,61,0.259,0.295,0.379,0.674
Cam Smith,19,24,5,2,7,30,0.208,0.367,0.542,0.908
Jonah Bride,23,47,10,0,4,54,0.213,0.296,0.234,0.53
Christian Yelich,45,88,18,1,10,97,0.205,0.278,0.25,0.528
Nolan Arenado,34,71,22,2,10,79,0.31,0.367,0.437,0.804
Lars Nootbaar,48,100,22,2,4,116,0.22,0.328,0.32,0.648
Masyn Winn,37,83,19,1,6,92,0.229,0.293,0.313,0.607
Rhys Hoskins,40,73,18,4,14,87,0.247,0.345,0.466,0.811
Bobby Witt,27,52,16,0,5,59,0.308,0.373,0.462,0.834
Salvador Perez,34,60,15,0,3,62,0.25,0.274,0.3,0.574
Maikel Garcia,28,51,15,2,5,55,0.294,0.345,0.49,0.836
Jac Caglianone,10,17,3,0,1,17,0.176,0.176,0.235,0.412
Carlos Correa,28,45,13,4,10,47,0.289,0.319,0.622,0.941
Mauricio Dubon,10,14,4,0,1,15,0.286,0.333,0.357,0.69
Bryan Reynolds,46,75,18,5,12,83,0.24,0.301,0.48,0.781
Oneil Cruz,45,65,8,1,4,76,0.123,0.25,0.231,0.481
Ian Happ,44,79,22,1,3,90,0.278,0.367,0.38,0.746
Nico Hoerner,35,59,20,0,6,62,0.339,0.355,0.492,0.846
Dansby Swanson,34,58,12,4,8,63,0.207,0.27,0.448,0.718
Andrew McCutchen,36,66,20,1,7,75,0.303,0.373,0.424,0.798
Nick Gonzales,5,12,1,0,0,12,0.083,0.083,0.25,0.333
Michael Busch,27,32,4,0,2,37,0.125,0.243,0.156,0.399
Kyle Tucker,51,85,25,5,16,98,0.294,0.388,0.541,0.929
Ke'Bryan Hayes,26,59,12,0,4,60,0.203,0.217,0.22,0.437
Seiya Suzuki,40,69,23,8,20,81,0.333,0.42,0.739,1.159
Henry Davis,17,27,4,2,2,29,0.148,0.207,0.37,0.577
Pete Crow-Armstrong,49,79,14,4,16,83,0.177,0.207,0.38,0.587
Isiah Kiner-Falefa,32,56,13,1,5,59,0.232,0.254,0.286,0.54
Matt Shaw,27,42,10,1,3,48,0.238,0.333,0.357,0.69
Spencer Horwitz,10,13,2,0,1,13,0.154,0.154,0.231,0.385
Corey Seager,28,46,8,3,5,48,0.174,0.208,0.413,0.621
Marcus Semien,33,54,13,0,1,62,0.241,0.323,0.259,0.582
Josh Smith,33,48,11,0,3,56,0.229,0.309,0.25,0.559
Josh Jung,36,66,17,3,9,67,0.258,0.269,0.424,0.693
Andrew Benintendi,19,29,5,2,4,32,0.172,0.194,0.483,0.676
Wyatt Langford,35,56,12,4,6,69,0.214,0.362,0.446,0.809
Michael A Taylor,34,59,11,1,8,61,0.186,0.183,0.373,0.556
Jake Burger,26,47,12,3,12,53,0.255,0.302,0.511,0.813
Chase Meidroth,24,52,15,1,2,58,0.288,0.362,0.346,0.708
Mike Tauchman,10,13,5,2,4,14,0.385,0.429,0.923,1.352
Vinny Capra,21,43,5,1,3,45,0.116,0.136,0.186,0.322
Adolis Garcia,29,53,10,1,5,54,0.189,0.204,0.264,0.468
Jonah Heim,29,50,12,2,5,54,0.24,0.278,0.4,0.678
Miguel Vargas,33,64,16,1,7,72,0.25,0.319,0.438,0.757
Xander Bogaerts,34,69,17,0,6,79,0.246,0.316,0.29,0.606
Fernando Tatis,31,66,13,1,5,78,0.197,0.308,0.303,0.611
Lourdes Gurriel,33,69,18,3,12,74,0.261,0.311,0.435,0.746
Corbin Carroll,46,81,19,3,8,89,0.235,0.303,0.407,0.711
Ketel Marte,26,50,11,2,5,59,0.22,0.339,0.38,0.719
Eugenio Suarez,33,59,8,3,7,69,0.136,0.246,0.339,0.585
Alek Thomas,16,21,4,0,0,22,0.19,0.227,0.19,0.418
Tyler Wade,13,18,5,0,2,20,0.278,0.35,0.278,0.628
Josh Naylor,43,81,19,1,16,86,0.235,0.279,0.333,0.612
Gavin Sheets,30,51,10,1,8,55,0.196,0.236,0.314,0.55
Jose Iglesias,21,38,11,0,4,43,0.289,0.341,0.421,0.763
Jose Ramirez,40,69,28,2,12,78,0.406,0.449,0.58,1.028
JP Crawford,42,69,14,2,9,86,0.203,0.353,0.319,0.672
Cal Raleigh,39,81,24,8,14,88,0.296,0.352,0.642,0.994
Bo Naylor,29,38,7,1,2,43,0.184,0.262,0.263,0.525
Kyle Manzardo,29,35,8,4,11,41,0.229,0.317,0.657,0.974
Rowdy Tellez,13,13,1,0,2,14,0.077,0.143,0.077,0.22
Miles Mastrobuoni,10,12,3,0,1,12,0.25,0.25,0.417,0.667
Cole Young,4,9,2,0,1,9,0.222,0.222,0.333,0.556
Manny Machado,32,72,22,7,11,82,0.306,0.378,0.639,1.017
Geraldo Perdomo,46,75,27,2,17,87,0.36,0.407,0.493,0.9
Luis Arraez,34,73,17,2,10,81,0.233,0.26,0.342,0.602
Julio Rodriguez,32,76,20,5,14,82,0.263,0.317,0.513,0.83
Steven Kwan,45,77,20,0,4,85,0.26,0.31,0.312,0.621
Dominic Canzone,3,3,1,0,0,3,0.333,0.333,0.333,0.667
Randy Arozarena,36,73,21,2,10,80,0.288,0.338,0.466,0.803
Carlos Santana,39,63,15,1,8,73,0.238,0.342,0.302,0.644
Ben Williamson,28,50,14,0,2,54,0.28,0.333,0.32,0.653
Mike Yastrzemski,33,53,9,1,5,56,0.17,0.214,0.264,0.478
Will Smith,24,43,18,3,8,54,0.419,0.537,0.744,1.281
Mookie Betts,37,64,17,3,9,77,0.266,0.364,0.438,0.801
Heliot Ramos,31,69,18,2,8,79,0.261,0.342,0.449,0.791
Andy Pages,42,71,19,3,13,74,0.268,0.297,0.437,0.734
Shohei Ohtani,45,97,30,4,9,101,0.309,0.337,0.557,0.893
Teoscar Hernandez,20,47,18,5,13,48,0.383,0.396,0.809,1.204
Jung Hoo Lee,38,72,21,3,11,77,0.292,0.338,0.542,0.879
Tommy Edman,30,60,13,5,11,62,0.217,0.242,0.5,0.742
Michael Conforto,24,38,9,0,1,47,0.237,0.383,0.316,0.699
Willy Adames,41,75,10,2,7,84,0.133,0.19,0.227,0.417
