Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Brenton Doyle,22,44,16,1,5,52,0.364,0.462,0.523,0.984
Casey Schmitt,13,26,6,0,2,30,0.231,0.333,0.308,0.641
Hunter Goodman,32,63,15,3,11,68,0.238,0.294,0.444,0.739
Tyler Fitzgerald,22,39,11,1,3,46,0.282,0.378,0.436,0.814
Jung Hoo Lee,34,62,19,3,11,65,0.306,0.338,0.532,0.871
Jordan Beck,22,48,13,3,6,51,0.271,0.314,0.542,0.855
Jerar Encarnacion,3,3,0,0,0,3,0.0,0.0,0.0,0.0
Tyler Freeman,11,20,4,0,2,21,0.2,0.19,0.25,0.44
Mike Trout,12,17,3,0,4,18,0.176,0.167,0.235,0.402
Taylor Ward,22,37,7,2,3,40,0.189,0.25,0.432,0.682
Jo Adell,19,32,5,2,3,34,0.156,0.206,0.406,0.612
Luis Rengifo,18,32,4,0,2,32,0.125,0.125,0.156,0.281
Logan O'Hoppe,16,25,9,3,7,25,0.36,0.36,0.72,1.08
Zach Neto,13,27,7,3,6,28,0.259,0.25,0.63,0.88
Nolan Schanuel,32,44,11,0,4,49,0.25,0.292,0.273,0.564
Freddie Freeman,35,57,16,2,7,63,0.281,0.333,0.456,0.789
Max Muncy,36,48,5,0,1,55,0.104,0.2,0.125,0.325
Manny Machado,31,70,22,7,11,80,0.314,0.388,0.657,1.045
Mookie Betts,36,61,16,3,9,74,0.262,0.365,0.443,0.807
Xander Bogaerts,31,66,17,0,6,76,0.258,0.329,0.303,0.632
Fernando Tatis,31,66,13,1,5,78,0.197,0.308,0.303,0.611
Shohei Ohtani,44,94,29,4,9,98,0.309,0.337,0.543,0.879
Teoscar Hernandez,20,47,18,5,13,48,0.383,0.396,0.809,1.204
Tyler Wade,12,17,5,0,2,19,0.294,0.368,0.294,0.663
Jackson Merrill,26,58,16,2,11,61,0.276,0.295,0.517,0.812
Hyeseong Kim,3,3,3,1,3,3,1.0,1.0,2.333,3.333
Lourdes Gurriel,31,67,18,3,12,72,0.269,0.319,0.448,0.767
Ketel Marte,26,50,11,2,5,59,0.22,0.339,0.38,0.719
Eugenio Suarez,30,57,7,3,7,66,0.123,0.227,0.333,0.561
Geraldo Perdomo,44,73,27,2,17,85,0.37,0.417,0.507,0.924
Alek Thomas,16,21,4,0,0,22,0.19,0.227,0.19,0.418
Jose Herrera,15,16,6,0,2,22,0.375,0.524,0.5,1.024
Randy Arozarena,34,68,20,2,10,75,0.294,0.347,0.485,0.832
Josh Naylor,40,77,18,1,15,82,0.234,0.28,0.338,0.618
Miles Mastrobuoni,10,12,3,0,1,12,0.25,0.25,0.417,0.667
Julio Rodriguez,30,70,17,5,14,76,0.243,0.303,0.486,0.788
JP Crawford,40,63,13,2,9,80,0.206,0.367,0.317,0.685
Cal Raleigh,37,77,23,8,14,82,0.299,0.341,0.662,1.004
Corbin Carroll,46,81,19,3,8,89,0.235,0.303,0.407,0.711
Jorge Polanco,13,21,5,0,2,22,0.238,0.273,0.286,0.558
