Player,FG_ID,EVEV - Exit Velocity (mph) - Speed of the baseball as it comes off the bat,Barrel%Barrel% - Percentage of batted balls that are classified as barrels,HardHit%HardHit% -  Percentage of batted balls with exit velocity of 95 mph or higher,xBAxBA - Expected batting average,xwOBAxwOBA - Expected weighted on-base average
Christian Encarnacion-Strand,30011,89.8,10.2%,47.5%,.244,.319
Jerar Encarnacion,21871,85.2,0.0%,40.0%,.184,.189
Tyler Fitzgerald,26208,83.7,4.7%,29.9%,.229,.273
Wilmer Flores,5827,84.8,5.4%,24.3%,.242,.299
Jake Fraley,19260,84.4,6.2%,34.6%,.243,.333
Ty France,17982,89.3,8.2%,42.3%,.279,.352
Adam Frazier,15223,84.5,0.7%,16.7%,.238,.273
Freddie Freeman,5361,91.5,11.0%,46.3%,.310,.392
Tyler Freeman,22532,90.0,5.3%,38.6%,.295,.352
Sal Frelick,29622,85.7,3.0%,28.8%,.268,.306
TJ Friedl,19522,87.0,2.5%,29.7%,.255,.312
David Fry,24934,93.6,0.0%,57.1%,.120,.231
Luis Garcia,20391,90.2,9.0%,46.1%,.311,.371
Maikel Garcia,22715,91.2,6.5%,43.7%,.289,.348
Andres Gimenez,19950,87.7,3.3%,30.8%,.262,.322
Paul Goldschmidt,9218,89.7,7.8%,39.9%,.286,.350
Hunter Goodman,29715,91.8,11.0%,50.3%,.257,.326
Nolan Gorman,22263,87.7,9.9%,39.4%,.218,.317
Lourdes Gurriel,19238,88.4,7.8%,39.0%,.271,.327
Riley Greene,25976,90.5,18.3%,47.0%,.253,.342
Vladimir Guerrero,19611,93.3,13.9%,53.4%,.322,.408
Ian Happ,17919,88.6,8.5%,37.3%,.265,.342
Michael Harris,25931,89.7,5.9%,40.7%,.277,.312
Ke'Bryan Hayes,18577,90.5,5.5%,44.5%,.243,.290
Gunnar Henderson,26289,93.6,8.7%,54.7%,.260,.316
Teoscar Hernandez,13066,88.4,11.5%,40.1%,.286,.350
Ivan Herrera,20599,90.3,11.6%,43.2%,.297,.390
Jose Herrera,17040,81.0,0.0%,17.6%,.154,.241
Nico Hoerner,21479,86.7,1.8%,26.2%,.279,.302
Jackson Holliday,31781,89.9,9.9%,45.7%,.271,.343
Spencer Horwitz,26477,86.3,9.8%,43.1%,.254,.318
Jonathan India,21523,88.6,4.7%,36.6%,.270,.331
Ryan Jeffers,24618,90.2,8.8%,44.9%,.268,.357
Nolan Jones,20529,92.2,8.5%,48.1%,.256,.334
Aaron Judge,15640,95.5,23.7%,56.5%,.333,.473
Josh Jung,26299,88.1,9.7%,40.6%,.262,.330
Max Kepler,12144,90.6,11.6%,46.3%,.239,.324
Hyeseong Kim,35322,86.6,4.3%,29.8%,.291,.329
Isiah Kiner-Falefa,16512,85.9,1.9%,26.6%,.276,.298
Alejandro Kirk,22581,93.0,8.7%,57.0%,.313,.370
Steven Kwan,24610,86.4,1.8%,22.6%,.289,.331
Wyatt Langford,33333,91.6,13.3%,50.0%,.247,.354
Trevor Larnach,21501,90.8,7.4%,44.1%,.266,.328
Jung Hoo Lee,33824,88.3,4.2%,29.4%,.291,.336
DJ LeMahieu,9874,91.7,8.5%,44.7%,.270,.327
Francisco Lindor,12916,90.2,9.0%,43.4%,.266,.348
Otto Lopez,19608,87.5,8.7%,33.3%,.282,.361
Brandon Lowe,18882,92.1,12.4%,46.2%,.270,.352
Josh Lowe,19953,90.5,6.3%,48.4%,.291,.351
Nathan Lukes,18123,87.8,5.6%,34.6%,.284,.339
Gavin Lux,19955,88.8,4.9%,38.7%,.256,.318
Manny Machado,11493,93.1,12.4%,53.0%,.319,.404
Jake Mangum,26202,87.5,3.3%,40.2%,.253,.287
Brandon Marsh,20202,91.2,7.5%,46.3%,.243,.323
Ketel Marte,13613,91.8,16.0%,49.6%,.332,.453
Starling Marte,9241,87.2,6.7%,37.8%,.255,.338
Angel Martinez,26540,88.1,2.8%,31.7%,.233,.260
Miles Mastrobuoni,20017,89.0,2.2%,41.1%,.293,.338
Marcelo Mayer,29668,90.2,3.7%,51.9%,.253,.311
Andrew McCutchen,9847,89.3,10.3%,43.9%,.276,.358
Matt McLain,29695,89.5,9.0%,44.0%,.209,.301
Ryan Mcmahon,15112,94.4,11.4%,51.0%,.240,.347
Chase Meidroth,31580,88.5,0.8%,38.3%,.274,.322
Jacob Melton,31661,87.5,0.0%,50.0%,.193,.229
Jackson Merrill,29490,88.2,14.0%,37.2%,.296,.369
Max Muncy,13301,91.2,13.1%,52.4%,.243,.371
Max Muncy,29779,88.9,9.7%,33.9%,.241,.297
Carlos Narvaez,19722,91.9,13.0%,45.5%,.243,.327
Bo Naylor,21865,90.5,11.9%,35.8%,.202,.314
Josh Naylor,18839,90.2,6.1%,43.5%,.291,.347
Zach Neto,31347,91.9,15.6%,47.4%,.279,.366
Brandon Nimmo,12927,92.4,10.3%,50.5%,.261,.336
Logan O'Hoppe,24729,91.5,17.5%,53.2%,.243,.333
Shohei Ohtani,19755,95.5,20.6%,62.4%,.303,.447
Matt Olson,14344,94.2,18.8%,56.3%,.269,.400
Joey Ortiz,25493,85.2,2.4%,32.1%,.244,.285
Marcell Ozuna,10324,91.6,12.0%,51.3%,.269,.393
Isaac Paredes,20036,87.0,6.2%,33.0%,.251,.337
Vinnie Pasquantino,27676,91.4,8.1%,45.9%,.275,.338
Jeremy Pena,21636,88.2,7.0%,40.8%,.282,.337
Geraldo Perdomo,22799,88.1,4.8%,31.7%,.250,.328
Salvador Perez,7304,90.5,13.2%,45.8%,.282,.347
Jorge Polanco,13152,91.1,10.5%,46.7%,.299,.366
Ceddanne Rafaela,24262,90.0,12.1%,44.8%,.262,.335
Cal Raleigh,21534,92.7,22.7%,50.3%,.255,.402
Jose Ramirez,13510,88.9,8.5%,40.1%,.313,.367
Luis Rengifo,19858,86.9,3.6%,31.1%,.271,.296
Bryan Reynolds,19326,91.5,11.5%,48.4%,.276,.369
Ben Rice,29576,94.4,16.8%,55.9%,.296,.411
Austin Riley,18360,92.7,15.4%,52.7%,.273,.353
Johnathan Rodriguez,22530,93.5,0.0%,60.0%,.136,.186
Julio Rodriguez,23697,90.6,7.8%,42.4%,.270,.344
Adley Rutschman,26288,90.8,9.4%,40.9%,.270,.364
Jesus Sanchez,19913,91.7,10.6%,44.7%,.258,.346
Javier Sanoja,28253,89.4,1.7%,35.7%,.263,.292
Carlos Santana,2396,88.7,6.4%,42.7%,.228,.313
Nolan Schanuel,33189,88.3,5.2%,30.2%,.287,.355
Casey Schmitt,27577,89.2,8.8%,44.1%,.263,.328
Kyle Schwarber,16478,93.8,15.7%,58.4%,.274,.420
Victor Scott,31349,86.7,3.6%,27.5%,.228,.282
Corey Seager,13624,93.3,14.6%,53.4%,.288,.372
Marcus Semien,12533,88.6,7.5%,36.8%,.248,.327
Cam Smith,35108,88.8,8.9%,44.6%,.264,.334
Josh Smith,26396,88.4,5.8%,36.4%,.266,.323
Juan Soto,20123,93.8,14.6%,54.7%,.304,.436
George Springer,12856,91.2,18.8%,47.7%,.272,.401
Spencer Steer,26323,87.0,5.1%,30.1%,.229,.281
Tyler Stephenson,17988,91.2,15.2%,54.5%,.227,.331
Trevor Story,12564,90.6,10.1%,47.9%,.238,.298
Bryson Stott,26294,87.0,4.4%,27.9%,.247,.301
Kyle Stowers,26151,91.1,19.2%,53.4%,.280,.380
Eugenio Suarez,12552,90.8,14.4%,50.0%,.242,.359
Seiya Suzuki,30116,92.7,18.4%,49.7%,.278,.374
Dansby Swanson,18314,90.4,11.5%,45.9%,.261,.340
Fernando Tatis,19709,93.5,12.8%,51.0%,.280,.378
Mike Tauchman,15274,89.6,3.8%,46.2%,.277,.367
Tyrone Taylor,13675,86.2,4.3%,38.1%,.283,.331
Alek Thomas,23792,92.1,8.6%,43.0%,.267,.320
Lane Thomas,16939,85.9,0.0%,25.0%,.155,.199
Spencer Torkelson,27465,91.0,14.5%,44.6%,.240,.370
Abraham Toro,19844,87.3,6.6%,39.5%,.300,.334
Gleyber Torres,16997,90.5,10.8%,38.0%,.298,.403
Mike Trout,10155,92.2,16.2%,52.5%,.275,.394
Kyle Tucker,18345,91.2,12.9%,46.2%,.301,.413
Brice Turang,22186,91.1,7.1%,45.1%,.281,.352
Trea Turner,16252,88.9,6.5%,39.1%,.267,.321
Alex Verdugo,17027,90.5,3.1%,46.2%,.271,.310
Tyler Wade,15730,82.0,0.0%,13.3%,.189,.243
Christian Walker,13419,90.9,12.6%,46.1%,.242,.315
Matt Wallner,26466,92.0,16.7%,50.0%,.259,.389
Taylor Ward,17548,90.7,15.1%,46.4%,.237,.333
Masyn Winn,27479,89.3,6.7%,37.2%,.270,.329
Bobby Witt,25764,93.0,12.5%,48.6%,.303,.380
James Wood,29518,94.0,18.5%,58.9%,.275,.398
Christian Yelich,11477,91.1,7.1%,47.0%,.248,.328
Nathaniel Lowe,19566,90.1,5.7%,42.0%,.248,.310
