Player,FG_ID,EVEV - Exit Velocity (mph) - Speed of the baseball as it comes off the bat,Barrel%Barrel% - Percentage of batted balls that are classified as barrels,HardHit%HardHit% -  Percentage of batted balls with exit velocity of 95 mph or higher,xBAxBA - Expected batting average,xwOBAxwOBA - Expected weighted on-base average
David Fry,24934,92.3,10.0%,60.0%,.134,.235
Maikel Garcia,22715,91.0,6.4%,43.1%,.287,.346
Paul Goldschmidt,9218,89.6,7.6%,40.1%,.284,.347
Nick Gonzales,27490,91.0,9.1%,45.5%,.263,.294
Hunter Goodman,29715,91.7,10.7%,49.7%,.256,.325
Lourdes Gurriel,19238,88.5,8.2%,39.6%,.271,.328
Riley Greene,25976,90.7,18.6%,47.9%,.256,.347
Eric Haase,14111,84.9,11.5%,23.1%,.214,.287
Garrett Hampson,19262,85.5,0.0%,18.8%,.173,.266
Ian Happ,17919,88.7,8.9%,37.8%,.266,.349
Michael Harris,25931,89.6,5.8%,40.3%,.273,.307
Ke'Bryan Hayes,18577,90.2,5.9%,44.3%,.243,.291
Jonah Heim,16930,89.2,6.4%,35.2%,.228,.280
Gunnar Henderson,26289,93.6,8.5%,54.9%,.264,.318
Ivan Herrera,20599,90.1,12.1%,42.4%,.292,.383
Jose Herrera,17040,81.0,0.0%,17.6%,.154,.241
Keston Hiura,20003,85.4,0.0%,28.6%,.080,.135
Nico Hoerner,21479,86.7,1.7%,26.2%,.280,.304
Jackson Holliday,31781,90.0,9.7%,46.1%,.272,.344
Spencer Horwitz,26477,86.2,9.3%,40.7%,.244,.312
Rhys Hoskins,16472,90.7,11.4%,44.3%,.241,.331
Jonathan India,21523,88.6,5.2%,37.1%,.272,.336
Kyle Isbel,21614,86.9,2.2%,32.4%,.231,.244
Ryan Jeffers,24618,90.2,8.6%,43.9%,.271,.360
Connor Joe,16572,90.5,0.0%,32.4%,.233,.267
Nolan Jones,20529,92.0,8.3%,47.2%,.252,.329
Aaron Judge,15640,95.4,23.9%,56.1%,.331,.473
Carson Kelly,13620,90.1,10.8%,43.2%,.258,.372
Max Kepler,12144,90.8,11.9%,47.0%,.239,.325
Isiah Kiner-Falefa,16512,85.9,1.9%,26.8%,.278,.298
Alejandro Kirk,22581,92.9,9.0%,56.5%,.314,.373
Wyatt Langford,33333,91.5,13.5%,49.4%,.249,.356
Trevor Larnach,21501,90.8,7.9%,44.0%,.269,.331
Ramon Laureano,17128,89.4,14.3%,42.9%,.249,.338
Brooks Lee,31595,89.0,6.9%,38.2%,.246,.298
Jung Hoo Lee,33824,88.0,4.6%,29.4%,.289,.334
DJ LeMahieu,9874,91.4,8.0%,46.0%,.278,.342
Francisco Lindor,12916,90.3,8.9%,43.5%,.264,.345
Otto Lopez,19608,87.6,8.5%,33.3%,.280,.358
Brandon Lowe,18882,92.1,12.9%,46.2%,.269,.353
Josh Lowe,19953,90.5,6.0%,49.3%,.294,.351
Manny Machado,11493,92.8,12.6%,52.2%,.321,.405
Martin Maldonado,6887,86.8,9.8%,27.9%,.214,.277
Jake Mangum,26202,87.6,3.2%,40.9%,.253,.290
Ketel Marte,13613,91.3,15.8%,49.2%,.327,.450
Ronny Mauricio,23698,89.4,13.3%,46.7%,.270,.369
Marcelo Mayer,29668,89.5,3.4%,48.3%,.235,.291
Andrew McCutchen,9847,89.4,10.1%,44.3%,.275,.356
Parker Meadows,23800,91.4,9.1%,36.4%,.277,.391
Chase Meidroth,31580,88.5,0.7%,38.1%,.270,.322
Jackson Merrill,29490,88.2,13.6%,36.8%,.300,.372
Jake Meyers,20308,88.3,6.0%,38.3%,.284,.339
Dylan Moore,18042,85.8,10.6%,35.1%,.227,.306
Max Muncy,13301,91.2,13.0%,52.7%,.240,.368
Max Muncy,29779,88.9,9.5%,33.3%,.230,.285
Zach Neto,31347,91.8,15.1%,46.8%,.283,.369
Brandon Nimmo,12927,92.3,10.2%,50.3%,.261,.335
Lars Nootbaar,21454,91.7,9.2%,50.8%,.248,.338
Connor Norby,29592,87.7,8.8%,37.2%,.229,.298
Ryan O'Hearn,16442,91.1,9.0%,51.0%,.315,.390
Logan O'Hoppe,24729,91.3,16.9%,52.3%,.245,.332
Shohei Ohtani,19755,95.4,20.4%,62.3%,.303,.445
Matt Olson,14344,94.1,19.0%,55.9%,.268,.398
Joey Ortiz,25493,85.5,2.3%,33.3%,.248,.288
Marcell Ozuna,10324,91.7,12.3%,51.2%,.269,.392
Andy Pages,24816,88.8,8.2%,37.4%,.281,.343
Isaac Paredes,20036,87.1,6.1%,33.5%,.249,.336
Vinnie Pasquantino,27676,91.0,8.0%,45.3%,.271,.334
Jeremy Pena,21636,88.2,7.0%,40.9%,.282,.337
Geraldo Perdomo,22799,88.3,5.2%,32.4%,.252,.330
Salvador Perez,7304,90.4,13.0%,45.1%,.278,.342
Jorge Polanco,13152,91.1,10.3%,46.2%,.303,.369
Ceddanne Rafaela,24262,90.0,12.0%,44.6%,.260,.333
Cal Raleigh,21534,92.8,22.2%,50.3%,.258,.403
Agustin Ramirez,26546,90.8,8.9%,46.7%,.268,.341
Jose Ramirez,13510,88.9,8.3%,40.3%,.314,.368
Heliot Ramos,22515,91.0,12.2%,45.0%,.260,.350
Luis Rengifo,19858,86.7,3.5%,30.4%,.272,.296
Bryan Reynolds,19326,91.5,11.5%,48.1%,.273,.367
Ben Rice,29576,94.4,16.7%,55.6%,.295,.410
Austin Riley,18360,92.7,15.3%,52.4%,.270,.349
Julio Rodriguez,23697,90.8,8.2%,43.3%,.272,.345
Josh Rojas,19734,88.8,0.0%,33.8%,.205,.258
Amed Rosario,15518,91.1,4.5%,44.3%,.311,.353
Keibert Ruiz,19610,86.3,2.6%,31.2%,.280,.299
Adley Rutschman,26288,90.9,9.8%,42.0%,.270,.364
Javier Sanoja,28253,89.7,1.7%,37.3%,.267,.294
Carlos Santana,2396,88.8,6.3%,43.1%,.228,.312
Nolan Schanuel,33189,88.4,5.6%,30.1%,.289,.357
Casey Schmitt,27577,90.0,10.8%,45.9%,.272,.345
Kyle Schwarber,16478,93.6,15.5%,57.7%,.269,.413
Victor Scott,31349,86.6,3.5%,27.7%,.226,.282
Corey Seager,13624,93.5,15.1%,53.8%,.297,.382
Marcus Semien,12533,88.7,7.3%,37.6%,.251,.329
Gavin Sheets,19901,92.2,10.3%,53.2%,.261,.337
Cam Smith,35108,89.0,8.7%,45.2%,.265,.333
Josh Smith,26396,88.7,5.6%,36.9%,.271,.326
Will Smith,19197,90.8,11.3%,45.1%,.294,.393
Donovan Solano,8623,86.2,4.8%,36.5%,.222,.260
Jorge Soler,14221,89.8,9.9%,39.1%,.213,.296
Juan Soto,20123,93.9,14.9%,54.9%,.305,.437
George Springer,12856,91.1,18.3%,47.1%,.272,.397
Spencer Steer,26323,86.9,5.0%,30.2%,.230,.281
Trevor Story,12564,90.8,10.5%,48.3%,.241,.303
Eugenio Suarez,12552,90.6,14.1%,49.7%,.238,.354
Seiya Suzuki,30116,92.7,18.0%,49.7%,.276,.371
Dansby Swanson,18314,90.4,11.8%,46.2%,.262,.344
Fernando Tatis,19709,93.6,12.7%,51.3%,.280,.379
Mike Tauchman,15274,89.8,5.5%,45.5%,.273,.366
Tyrone Taylor,13675,86.4,4.3%,38.6%,.285,.332
Alek Thomas,23792,92.3,9.2%,44.3%,.274,.333
Lane Thomas,16939,85.9,0.0%,25.0%,.155,.199
Spencer Torkelson,27465,91.1,14.9%,45.2%,.240,.371
Abraham Toro,19844,87.3,6.4%,39.7%,.293,.333
Gleyber Torres,16997,90.6,10.5%,38.0%,.299,.402
Luis Torrens,15905,94.3,19.8%,63.0%,.330,.429
Jose Trevino,16725,88.2,5.4%,40.5%,.256,.297
Mike Trout,10155,92.1,16.7%,52.9%,.271,.388
Kyle Tucker,18345,91.2,12.8%,46.0%,.298,.409
Brice Turang,22186,91.1,7.1%,45.1%,.277,.350
Justin Turner,5235,88.5,2.7%,27.4%,.239,.311
Trea Turner,16252,88.9,6.4%,39.3%,.269,.323
Christian Vazquez,9774,86.7,6.0%,28.9%,.232,.288
Alex Verdugo,17027,90.5,3.1%,46.2%,.271,.310
Anthony Volpe,27647,90.4,9.9%,45.6%,.240,.324
Eric Wagaman,23395,90.7,6.5%,44.0%,.282,.333
Christian Walker,13419,91.1,13.0%,46.7%,.243,.319
Matt Wallner,26466,92.3,17.5%,50.9%,.260,.394
Jordan Westburg,27815,88.8,13.7%,41.1%,.263,.342
Masyn Winn,27479,88.8,6.5%,36.3%,.266,.323
Bobby Witt,25764,93.1,12.3%,48.8%,.305,.381
James Wood,29518,94.0,18.0%,58.1%,.276,.399
Mike Yastrzemski,14854,90.5,7.9%,39.7%,.238,.317
Christian Yelich,11477,91.1,7.1%,47.0%,.248,.328
Nathaniel Lowe,19566,90.1,6.2%,42.1%,.247,.312
