Player,FG_ID,EVEV - Exit Velocity (mph) - Speed of the baseball as it comes off the bat,Barrel%Barrel% - Percentage of batted balls that are classified as barrels,HardHit%HardHit% -  Percentage of batted balls with exit velocity of 95 mph or higher,xBAxBA - Expected batting average,xwOBAxwOBA - Expected weighted on-base average
Alek Thomas,23792,92.1,8.7%,44.2%,.271,.327
Abraham Toro,19844,87.6,7.1%,39.3%,.290,.335
Jared Triolo,25807,89.8,4.4%,37.4%,.240,.318
Mike Trout,10155,92.3,15.9%,54.2%,.274,.388
Kyle Tucker,18345,91.2,12.8%,45.7%,.291,.401
Brice Turang,22186,91.1,6.8%,44.8%,.274,.343
Trea Turner,16252,89.1,6.6%,39.4%,.272,.327
Ramon Urias,18795,89.4,7.0%,40.3%,.258,.316
Miguel Vargas,20178,89.7,10.7%,40.8%,.244,.329
Christian Vazquez,9774,86.6,5.8%,29.1%,.233,.290
Alex Verdugo,17027,90.7,3.0%,47.0%,.276,.315
Anthony Volpe,27647,90.4,10.1%,44.4%,.243,.323
Tyler Wade,15730,82.8,0.0%,13.4%,.181,.243
Christian Walker,13419,90.9,13.5%,46.6%,.247,.327
Matt Wallner,26466,92.1,15.9%,49.2%,.253,.378
Taylor Walls,22458,86.1,1.7%,23.7%,.200,.254
Taylor Ward,17548,90.7,14.8%,45.6%,.234,.330
Drew Waters,20505,86.4,4.1%,30.3%,.247,.274
Austin Wells,27562,90.9,10.4%,49.3%,.222,.306
Ben Williamson,33197,88.7,4.0%,45.2%,.243,.273
Masyn Winn,27479,88.6,6.2%,35.4%,.259,.315
Bobby Witt,25764,92.9,11.8%,47.5%,.300,.374
Mike Yastrzemski,14854,90.7,8.8%,40.6%,.238,.322
Christian Yelich,11477,91.3,6.9%,48.0%,.251,.330
Cole Young,31680,86.2,3.4%,20.7%,.203,.228
Isaac Collins,25477,86.9,4.6%,31.0%,.233,.313
