Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Abraham Toro,15,23,7,0,3,25,0.304,0.32,0.348,0.668
Roman Anthony,1,1,0,0,0,1,0.0,0.0,0.0,0.0
Pete Alonso,15,27,6,1,5,30,0.222,0.3,0.444,0.744
Francisco Lindor,15,28,8,3,5,32,0.286,0.375,0.643,1.018
Starling Marte,15,24,7,1,1,26,0.292,0.346,0.458,0.804
CJ Abrams,15,31,5,1,1,31,0.161,0.161,0.29,0.452
Luis Garcia,15,21,2,0,4,27,0.095,0.185,0.143,0.328
James Wood,15,25,5,2,6,29,0.2,0.31,0.48,0.79
Juan Soto,15,21,5,1,5,29,0.238,0.379,0.429,0.808
Jonathan Aranda,15,20,7,0,5,23,0.35,0.435,0.45,0.885
Marcelo Mayer,6,7,1,0,0,7,0.143,0.143,0.143,0.286
Brandon Nimmo,15,25,3,0,1,27,0.12,0.185,0.12,0.305
Tyrone Taylor,15,22,3,0,1,27,0.136,0.296,0.136,0.433
Nathaniel Lowe,15,26,7,1,3,27,0.269,0.259,0.462,0.721
Byron Buxton,15,24,10,2,5,29,0.417,0.483,0.792,1.274
Carlos Correa,15,23,6,3,5,25,0.261,0.32,0.652,0.972
Corey Seager,15,24,4,1,2,24,0.167,0.167,0.333,0.5
Marcus Semien,15,24,7,0,1,28,0.292,0.393,0.292,0.685
Ryan Jeffers,15,21,6,0,1,27,0.286,0.444,0.381,0.825
Josh Smith,15,19,4,0,1,22,0.211,0.273,0.211,0.483
Josh Jung,15,27,9,2,6,27,0.333,0.333,0.556,0.889
Matt Wallner,15,16,3,1,2,19,0.188,0.316,0.5,0.816
Trevor Larnach,15,23,4,1,1,25,0.174,0.24,0.348,0.588
Wyatt Langford,15,25,5,2,3,29,0.2,0.31,0.44,0.75
Jake Burger,15,31,9,2,10,34,0.29,0.294,0.548,0.843
Ty France,15,27,8,0,4,28,0.296,0.321,0.333,0.655
Bobby Witt,15,30,8,0,2,33,0.267,0.333,0.433,0.767
Aaron Judge,15,25,9,3,5,34,0.36,0.529,0.8,1.329
DJ LeMahieu,15,32,8,0,3,35,0.25,0.314,0.25,0.564
Vinnie Pasquantino,15,29,6,0,4,30,0.207,0.233,0.241,0.475
Salvador Perez,15,28,8,0,3,29,0.286,0.31,0.321,0.632
Maikel Garcia,15,28,6,2,4,31,0.214,0.29,0.464,0.755
Jasson Dominguez,15,27,5,1,2,31,0.185,0.258,0.333,0.591
Ben Rice,15,23,4,2,6,27,0.174,0.231,0.522,0.753
Jonathan India,15,27,10,0,4,32,0.37,0.438,0.444,0.882
Paul Goldschmidt,15,25,8,1,1,33,0.32,0.485,0.52,1.005
Cody Bellinger,15,30,12,1,9,35,0.4,0.457,0.633,1.09
Christian Yelich,15,31,10,1,4,32,0.323,0.344,0.452,0.795
Ronald Acuna,15,30,6,3,5,33,0.2,0.273,0.567,0.839
Austin Riley,15,34,8,1,1,36,0.235,0.278,0.324,0.601
Matt Olson,15,33,8,3,5,34,0.242,0.235,0.576,0.811
Marcell Ozuna,15,32,9,2,4,37,0.281,0.378,0.5,0.878
Michael Harris,15,31,8,0,4,34,0.258,0.324,0.387,0.711
Brice Turang,15,24,6,0,1,28,0.25,0.357,0.333,0.69
William Contreras,15,24,6,0,2,31,0.25,0.419,0.292,0.711
Ozzie Albies,15,33,10,0,1,35,0.303,0.343,0.364,0.706
Sal Frelick,15,31,7,0,2,33,0.226,0.226,0.258,0.484
Joey Ortiz,15,26,5,0,0,29,0.192,0.25,0.308,0.558
Jackson Chourio,15,34,14,2,6,36,0.412,0.444,0.647,1.092
Nick Allen,15,19,3,0,1,26,0.158,0.36,0.158,0.518
Alex Verdugo,15,25,3,0,1,28,0.12,0.214,0.12,0.334
Caleb Durbin,15,28,6,0,2,30,0.214,0.267,0.286,0.552
Jac Caglianone,6,10,2,0,0,10,0.2,0.2,0.3,0.5
Vladimir Guerrero,15,33,16,1,7,34,0.485,0.5,0.758,1.258
Bo Bichette,15,31,6,1,4,33,0.194,0.242,0.323,0.565
Nolan Gorman,15,15,3,0,1,19,0.2,0.316,0.267,0.582
Ivan Herrera,15,28,8,1,4,37,0.286,0.432,0.464,0.897
Brendan Donovan,15,37,9,1,5,40,0.243,0.3,0.378,0.678
Alec Burleson,15,19,4,0,3,20,0.211,0.25,0.211,0.461
Willson Contreras,15,33,11,1,8,36,0.333,0.389,0.606,0.995
Addison Barger,15,16,4,0,1,19,0.25,0.368,0.313,0.681
Nathan Lukes,15,12,2,0,1,18,0.167,0.375,0.25,0.625
Masyn Winn,15,35,12,0,4,38,0.343,0.368,0.457,0.826
Ernie Clement,15,20,8,3,5,22,0.4,0.455,0.95,1.405
Victor Scott,15,23,3,0,1,29,0.13,0.286,0.174,0.46
Andres Gimenez,15,24,3,0,0,27,0.125,0.222,0.167,0.389
George Springer,15,25,5,2,5,34,0.2,0.364,0.44,0.804
Nolan Arenado,15,34,9,2,5,36,0.265,0.278,0.471,0.748
Alejandro Kirk,15,28,9,0,4,34,0.321,0.412,0.357,0.769
Jose Altuve,15,22,7,2,4,24,0.318,0.375,0.636,1.011
Yainer Diaz,15,25,9,2,3,26,0.36,0.385,0.6,0.985
Christian Walker,15,26,3,0,5,27,0.115,0.111,0.154,0.265
Isaac Paredes,15,23,4,2,6,26,0.174,0.269,0.435,0.704
Tim Elko,4,7,2,1,1,7,0.286,0.286,0.714,1.0
Mike Tauchman,15,20,7,2,6,22,0.35,0.409,0.7,1.109
Jacob Melton,2,5,0,0,0,5,0.0,0.0,0.0,0.0
Jeremy Pena,15,22,9,2,4,23,0.409,0.435,0.682,1.117
Cam Smith,15,20,5,2,7,24,0.25,0.375,0.65,1.025
Chase Meidroth,15,34,12,1,2,37,0.353,0.405,0.441,0.847
Wilmer Flores,15,33,10,1,7,35,0.303,0.343,0.424,0.767
Ryan Mcmahon,15,30,8,0,3,31,0.267,0.29,0.367,0.657
Brenton Doyle,15,33,11,1,3,39,0.333,0.436,0.545,0.981
Casey Schmitt,15,28,7,0,2,32,0.25,0.344,0.321,0.665
Hunter Goodman,15,32,4,0,2,34,0.125,0.176,0.156,0.333
Tyler Fitzgerald,15,29,7,1,2,34,0.241,0.353,0.379,0.732
Jung Hoo Lee,15,25,6,1,3,27,0.24,0.296,0.4,0.696
Jordan Beck,15,36,9,2,2,38,0.25,0.289,0.472,0.762
Jerar Encarnacion,15,24,4,0,2,24,0.167,0.167,0.208,0.375
Tyler Freeman,15,25,5,0,2,27,0.2,0.222,0.24,0.462
Mike Trout,15,20,3,0,4,23,0.15,0.217,0.2,0.417
Taylor Ward,15,28,6,2,3,30,0.214,0.267,0.536,0.802
Jo Adell,15,27,5,2,3,29,0.185,0.241,0.481,0.723
Luis Rengifo,15,27,2,0,1,27,0.074,0.074,0.074,0.148
Logan O'Hoppe,15,24,8,2,6,24,0.333,0.333,0.583,0.917
Zach Neto,15,29,8,3,9,30,0.276,0.267,0.655,0.922
Nolan Schanuel,15,21,6,0,1,22,0.286,0.286,0.286,0.571
Freddie Freeman,15,24,4,0,1,25,0.167,0.2,0.25,0.45
Max Muncy,15,20,2,0,0,21,0.1,0.143,0.1,0.243
Manny Machado,15,36,12,4,6,41,0.333,0.39,0.694,1.085
Mookie Betts,15,24,8,1,2,28,0.333,0.429,0.5,0.929
Xander Bogaerts,15,29,6,0,1,32,0.207,0.25,0.207,0.457
Fernando Tatis,15,32,6,1,1,34,0.188,0.235,0.344,0.579
Shohei Ohtani,15,31,6,2,2,32,0.194,0.219,0.387,0.606
Teoscar Hernandez,15,36,14,4,10,36,0.389,0.389,0.833,1.222
Tyler Wade,15,24,5,0,2,27,0.208,0.269,0.208,0.478
Jackson Merrill,15,36,10,0,4,37,0.278,0.297,0.444,0.742
Hyeseong Kim,3,3,3,1,3,3,1.0,1.0,2.333,3.333
Lourdes Gurriel,15,28,8,0,3,31,0.286,0.355,0.321,0.676
Ketel Marte,15,28,6,1,3,33,0.214,0.333,0.357,0.69
Eugenio Suarez,15,27,4,2,6,31,0.148,0.226,0.444,0.67
Geraldo Perdomo,15,23,8,1,4,27,0.348,0.407,0.522,0.929
Alek Thomas,15,19,3,0,0,19,0.158,0.158,0.158,0.316
Jose Herrera,15,15,5,0,1,17,0.333,0.412,0.467,0.878
Randy Arozarena,15,24,9,0,3,27,0.375,0.407,0.583,0.991
Josh Naylor,15,31,7,1,8,32,0.226,0.25,0.387,0.637
Miles Mastrobuoni,15,18,6,0,2,18,0.333,0.333,0.444,0.778
Julio Rodriguez,15,33,10,3,7,34,0.303,0.324,0.576,0.899
JP Crawford,15,25,5,0,1,33,0.2,0.394,0.24,0.634
Cal Raleigh,15,27,11,4,5,28,0.407,0.429,0.889,1.317
Corbin Carroll,15,22,4,1,2,24,0.182,0.25,0.364,0.614
Jorge Polanco,15,28,9,1,4,29,0.321,0.345,0.464,0.809
