Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
DJ LeMahieu,15,31,9,0,3,36,0.29,0.389,0.29,0.679
Vinnie Pasquantino,15,31,7,0,4,32,0.226,0.25,0.258,0.508
Kyle Isbel,15,19,4,0,0,21,0.211,0.211,0.211,0.421
Salvador Perez,15,28,8,0,3,29,0.286,0.31,0.321,0.632
Maikel Garcia,15,28,6,2,4,31,0.214,0.29,0.464,0.755
Anthony Volpe,15,29,8,0,5,33,0.276,0.333,0.379,0.713
Austin Wells,15,27,9,3,13,31,0.333,0.419,0.741,1.16
Ben Rice,15,26,5,2,7,30,0.192,0.241,0.5,0.741
Jonathan India,15,31,12,1,4,34,0.387,0.441,0.581,1.022
Cody Bellinger,15,33,11,1,8,38,0.333,0.395,0.606,1.001
John Rave,3,2,1,0,0,3,0.5,0.667,0.5,1.167
Nolan Arenado,15,36,10,2,5,38,0.278,0.289,0.472,0.762
Nolan Gorman,15,17,2,0,1,21,0.118,0.238,0.118,0.356
Ivan Herrera,15,29,8,1,4,38,0.276,0.421,0.448,0.869
Alec Burleson,15,21,5,0,2,22,0.238,0.273,0.238,0.511
Sal Frelick,15,32,7,0,2,34,0.219,0.219,0.25,0.469
Masyn Winn,15,36,12,0,4,39,0.333,0.359,0.444,0.803
Joey Ortiz,15,26,6,0,0,29,0.231,0.286,0.346,0.632
Rhys Hoskins,15,31,7,3,9,35,0.226,0.286,0.548,0.834
Jake Bauers,15,18,4,0,3,19,0.222,0.263,0.278,0.541
Jackson Chourio,15,34,14,2,6,36,0.412,0.444,0.647,1.092
Isaac Collins,15,24,7,2,6,29,0.292,0.414,0.583,0.997
Caleb Durbin,15,27,6,0,2,30,0.222,0.3,0.296,0.596
Drew Waters,15,21,3,0,0,23,0.143,0.217,0.143,0.36
Paul Goldschmidt,15,32,10,1,3,39,0.313,0.436,0.469,0.905
Jac Caglianone,8,14,3,0,1,14,0.214,0.214,0.286,0.5
Lars Nootbaar,15,32,6,0,0,38,0.188,0.316,0.25,0.566
Brendan Donovan,15,35,8,1,5,38,0.229,0.289,0.343,0.632
Brice Turang,15,23,6,0,1,28,0.261,0.393,0.348,0.741
William Contreras,15,24,6,0,2,31,0.25,0.419,0.292,0.711
Willson Contreras,15,33,11,1,7,37,0.333,0.405,0.576,0.981
Victor Scott,15,22,4,0,1,28,0.182,0.333,0.227,0.561
Pedro Pages,15,28,7,1,3,32,0.25,0.344,0.429,0.772
Ke'Bryan Hayes,15,37,9,0,3,37,0.243,0.243,0.27,0.514
Ian Happ,15,34,6,1,1,39,0.176,0.282,0.324,0.606
Seiya Suzuki,15,27,8,2,4,33,0.296,0.424,0.593,1.017
Nico Hoerner,15,27,9,0,1,28,0.333,0.357,0.444,0.802
Henry Davis,15,25,4,2,2,26,0.16,0.192,0.4,0.592
Kyle Tucker,15,28,9,1,3,33,0.321,0.424,0.464,0.889
Adam Frazier,15,19,2,0,2,21,0.105,0.19,0.158,0.348
Carson Kelly,15,31,6,0,0,33,0.194,0.242,0.226,0.468
Bryan Reynolds,15,20,8,3,8,24,0.4,0.5,0.9,1.4
Oneil Cruz,15,19,3,0,3,21,0.158,0.238,0.263,0.501
Dansby Swanson,15,30,4,0,1,32,0.133,0.188,0.167,0.354
Andrew McCutchen,15,26,7,0,1,29,0.269,0.345,0.308,0.653
Pete Crow-Armstrong,15,28,3,0,2,30,0.107,0.167,0.143,0.31
Isiah Kiner-Falefa,15,28,8,1,1,30,0.286,0.333,0.393,0.726
Matt Shaw,15,26,5,0,0,28,0.192,0.25,0.231,0.481
Justin Turner,15,34,10,1,2,34,0.294,0.294,0.412,0.706
Spencer Horwitz,15,20,3,0,1,22,0.15,0.227,0.2,0.427
Jeremy Pena,15,22,9,2,4,23,0.409,0.435,0.682,1.117
Jake Meyers,15,20,7,0,1,20,0.35,0.35,0.45,0.8
Yainer Diaz,15,25,9,2,3,26,0.36,0.385,0.6,0.985
Victor Caratini,15,22,7,2,5,26,0.318,0.423,0.636,1.059
Christian Walker,15,26,3,0,5,27,0.115,0.111,0.154,0.265
Michael A Taylor,15,26,5,1,6,28,0.192,0.185,0.385,0.57
Isaac Paredes,15,23,4,2,6,26,0.174,0.269,0.435,0.704
Tim Elko,6,8,2,1,1,9,0.25,0.333,0.625,0.958
Vinny Capra,15,29,2,0,0,31,0.069,0.1,0.069,0.169
Jose Altuve,15,22,7,2,4,24,0.318,0.375,0.636,1.011
Andrew Benintendi,15,22,4,2,4,25,0.182,0.208,0.545,0.754
Austin Slater,15,17,4,1,1,19,0.235,0.316,0.471,0.786
Cam Smith,15,19,5,2,7,23,0.263,0.391,0.684,1.076
Chase Meidroth,15,32,11,1,2,35,0.344,0.4,0.438,0.838
Mike Tauchman,15,19,6,1,5,21,0.316,0.381,0.526,0.907
Jacob Melton,2,5,0,0,0,5,0.0,0.0,0.0,0.0
Kyle Teel,2,2,0,0,0,2,0.0,0.0,0.0,0.0
