Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Sal Frelick,15,32,7,0,2,34,0.219,0.219,0.25,0.469
Vladimir Guerrero,15,33,16,1,7,34,0.485,0.5,0.758,1.258
George Springer,15,25,5,2,5,34,0.2,0.364,0.44,0.804
Bo Bichette,15,31,6,1,4,33,0.194,0.242,0.323,0.565
Nolan Arenado,15,34,9,2,5,36,0.265,0.278,0.471,0.748
Ivan Herrera,15,28,8,1,4,37,0.286,0.432,0.464,0.897
Lars Nootbaar,15,30,6,0,0,36,0.2,0.333,0.267,0.6
Alec Burleson,15,19,5,0,3,20,0.263,0.3,0.263,0.563
Willson Contreras,15,33,11,1,8,36,0.333,0.389,0.606,0.995
Addison Barger,15,16,5,0,1,19,0.313,0.421,0.375,0.796
Victor Scott,15,23,3,0,1,29,0.13,0.286,0.174,0.46
Alejandro Kirk,15,28,9,0,4,34,0.321,0.412,0.357,0.769
Masyn Winn,15,35,12,0,4,38,0.343,0.368,0.457,0.826
Julio Rodriguez,15,33,10,3,7,34,0.303,0.324,0.576,0.899
Dylan Moore,15,25,3,0,0,28,0.12,0.214,0.12,0.334
JP Crawford,15,25,5,0,1,33,0.2,0.394,0.24,0.634
Cal Raleigh,15,27,11,4,5,28,0.407,0.429,0.889,1.317
Lourdes Gurriel,15,28,8,0,3,31,0.286,0.355,0.321,0.676
Corbin Carroll,15,22,4,1,2,24,0.182,0.25,0.364,0.614
Eugenio Suarez,15,27,4,2,6,31,0.148,0.226,0.444,0.67
Geraldo Perdomo,15,23,8,1,4,27,0.348,0.407,0.522,0.929
Alek Thomas,15,19,3,0,0,19,0.158,0.158,0.158,0.316
Jose Herrera,15,15,5,0,1,17,0.333,0.412,0.467,0.878
Randy Arozarena,15,24,9,0,3,27,0.375,0.407,0.583,0.991
Donovan Solano,15,24,5,0,2,26,0.208,0.269,0.208,0.478
Ketel Marte,15,28,6,1,3,33,0.214,0.333,0.357,0.69
Jorge Polanco,15,28,9,1,4,29,0.321,0.345,0.464,0.809
Josh Naylor,15,31,7,1,8,32,0.226,0.25,0.387,0.637
Mike Trout,15,20,3,0,4,23,0.15,0.217,0.2,0.417
Taylor Ward,15,28,6,2,3,30,0.214,0.267,0.536,0.802
Jo Adell,15,27,5,2,3,29,0.185,0.241,0.481,0.723
Luis Rengifo,15,27,2,0,1,27,0.074,0.074,0.074,0.148
Logan O'Hoppe,15,24,8,2,6,24,0.333,0.333,0.583,0.917
Zach Neto,15,29,7,3,6,31,0.241,0.258,0.586,0.844
Nolan Schanuel,15,22,8,0,2,23,0.364,0.364,0.364,0.727
Jorge Soler,15,25,4,0,2,27,0.16,0.222,0.24,0.462
Freddie Freeman,15,24,4,0,1,25,0.167,0.2,0.25,0.45
Max Muncy,15,20,2,0,0,21,0.1,0.143,0.1,0.243
Will Smith,15,27,13,2,6,34,0.481,0.588,0.852,1.44
Mookie Betts,15,24,8,1,2,28,0.333,0.429,0.5,0.929
Xander Bogaerts,15,29,6,0,1,32,0.207,0.25,0.207,0.457
Andy Pages,15,31,9,1,6,31,0.29,0.29,0.484,0.774
Shohei Ohtani,15,31,6,2,2,32,0.194,0.219,0.387,0.606
Jackson Merrill,15,36,10,0,4,37,0.278,0.297,0.444,0.742
Tommy Edman,15,28,5,1,3,30,0.179,0.233,0.357,0.59
Martin Maldonado,15,25,6,0,0,27,0.24,0.296,0.32,0.616
Manny Machado,15,36,12,4,6,41,0.333,0.39,0.694,1.085
Jake Cronenworth,15,20,4,0,0,25,0.2,0.333,0.2,0.533
Fernando Tatis,15,32,6,1,1,34,0.188,0.235,0.344,0.579
Luis Arraez,15,32,6,0,2,34,0.188,0.188,0.219,0.406
Gavin Sheets,15,28,5,1,6,30,0.179,0.233,0.357,0.59
Riley Greene,15,25,6,0,4,28,0.24,0.321,0.32,0.641
Adley Rutschman,15,26,10,1,4,30,0.385,0.467,0.615,1.082
Gunnar Henderson,15,22,3,0,2,23,0.136,0.174,0.182,0.356
Ryan O'Hearn,15,19,5,0,0,22,0.263,0.364,0.263,0.627
Jordan Westburg,15,25,6,0,1,28,0.24,0.321,0.28,0.601
Parker Meadows,15,28,9,0,0,30,0.321,0.367,0.393,0.76
Jackson Holliday,15,24,6,1,3,25,0.25,0.28,0.417,0.697
Gleyber Torres,15,19,4,0,1,25,0.211,0.4,0.368,0.768
Ramon Laureano,15,26,7,1,5,30,0.269,0.3,0.423,0.723
Spencer Torkelson,15,18,5,2,4,24,0.278,0.417,0.667,1.083
Kerry Carpenter,15,20,4,0,0,20,0.2,0.2,0.25,0.45
Yandy Diaz,15,29,9,1,3,31,0.31,0.355,0.483,0.838
Rafael Devers,15,26,9,2,8,33,0.346,0.485,0.654,1.139
Josh Lowe,15,23,8,1,3,23,0.348,0.348,0.652,1.0
Trevor Story,15,25,3,0,3,27,0.12,0.185,0.16,0.345
Brandon Lowe,15,29,6,2,3,30,0.207,0.233,0.414,0.647
Jonathan Aranda,15,20,7,0,5,23,0.35,0.435,0.45,0.885
Junior Caminero,15,31,9,3,8,35,0.29,0.343,0.613,0.956
Ceddanne Rafaela,15,25,8,2,4,28,0.32,0.393,0.64,1.033
Jake Mangum,15,26,6,0,1,28,0.231,0.259,0.231,0.49
Abraham Toro,15,23,7,0,3,25,0.304,0.32,0.348,0.668
Roman Anthony,1,1,0,0,0,1,0.0,0.0,0.0,0.0
Pete Alonso,15,27,6,1,5,30,0.222,0.3,0.444,0.744
Francisco Lindor,15,31,9,3,5,34,0.29,0.353,0.613,0.966
Keibert Ruiz,15,26,6,0,1,28,0.231,0.286,0.269,0.555
Brandon Nimmo,15,25,4,0,1,26,0.16,0.192,0.16,0.352
Jeff Mcneil,15,19,5,0,5,23,0.263,0.391,0.474,0.865
Ronny Mauricio,15,42,5,1,2,43,0.119,0.14,0.238,0.378
Tyrone Taylor,15,22,4,0,1,27,0.182,0.333,0.227,0.561
Luis Torrens,15,27,8,0,4,29,0.296,0.345,0.519,0.863
Amed Rosario,15,37,12,2,7,39,0.324,0.359,0.622,0.981
Jarren Duran,15,30,8,0,3,32,0.267,0.313,0.4,0.713
Marcelo Mayer,6,7,1,0,0,7,0.143,0.143,0.143,0.286
CJ Abrams,15,27,4,1,1,28,0.148,0.179,0.296,0.475
James Wood,15,22,3,1,4,26,0.136,0.269,0.318,0.587
Nathaniel Lowe,15,26,6,1,3,27,0.231,0.222,0.423,0.645
Juan Soto,15,24,6,2,7,32,0.25,0.375,0.583,0.958
Bobby Witt,15,32,9,0,2,35,0.281,0.343,0.438,0.78
Aaron Judge,15,27,10,4,7,36,0.37,0.528,0.889,1.417
DJ LeMahieu,15,32,9,0,3,36,0.281,0.361,0.281,0.642
Kyle Isbel,15,19,4,0,0,21,0.211,0.211,0.211,0.421
Salvador Perez,15,28,9,0,3,29,0.321,0.345,0.357,0.702
Maikel Garcia,15,28,6,2,4,31,0.214,0.29,0.464,0.755
Anthony Volpe,15,29,10,0,5,33,0.345,0.394,0.448,0.842
Ben Rice,15,23,4,2,6,27,0.174,0.231,0.522,0.753
Jonathan India,15,30,11,1,4,34,0.367,0.441,0.533,0.975
Cody Bellinger,15,32,11,1,8,37,0.344,0.405,0.563,0.968
Jac Caglianone,7,13,2,0,1,13,0.154,0.154,0.231,0.385
John Rave,2,1,1,0,0,2,1.0,1.0,1.0,2.0
Byron Buxton,15,24,10,2,5,29,0.417,0.483,0.792,1.274
Carlos Correa,15,23,6,3,5,25,0.261,0.32,0.652,0.972
Corey Seager,15,24,4,1,2,24,0.167,0.167,0.333,0.5
Marcus Semien,15,24,7,0,1,28,0.292,0.393,0.292,0.685
Ryan Jeffers,15,21,6,0,1,27,0.286,0.444,0.381,0.825
Jonah Heim,15,24,4,1,2,25,0.167,0.16,0.292,0.452
Matt Wallner,15,16,3,1,2,19,0.188,0.316,0.5,0.816
Christian Vazquez,15,19,2,0,0,23,0.105,0.261,0.158,0.419
Trevor Larnach,15,23,4,1,1,25,0.174,0.24,0.348,0.588
Evan Carter,15,26,4,0,2,27,0.154,0.185,0.154,0.339
Wyatt Langford,15,25,5,2,3,29,0.2,0.31,0.44,0.75
Brooks Lee,15,29,5,0,2,30,0.172,0.2,0.172,0.372
Jake Burger,15,31,9,2,10,34,0.29,0.294,0.548,0.843
Ty France,15,27,8,0,4,28,0.296,0.321,0.333,0.655
Vinnie Pasquantino,15,31,7,0,4,32,0.226,0.25,0.258,0.508
Paul Goldschmidt,15,29,8,1,1,36,0.276,0.417,0.448,0.865
Josh Smith,15,18,4,0,1,21,0.222,0.286,0.222,0.508
Jeremy Pena,15,22,9,2,4,23,0.409,0.435,0.682,1.117
Jake Meyers,15,20,7,0,1,20,0.35,0.35,0.45,0.8
Yainer Diaz,15,25,9,2,3,26,0.36,0.385,0.6,0.985
Andrew Benintendi,15,22,4,2,4,25,0.182,0.208,0.545,0.754
Christian Walker,15,26,3,0,5,27,0.115,0.111,0.154,0.265
Isaac Paredes,15,23,4,2,6,26,0.174,0.269,0.435,0.704
Cam Smith,15,19,5,2,7,23,0.263,0.391,0.684,1.076
Chase Meidroth,15,31,10,1,2,34,0.323,0.382,0.419,0.802
Josh Rojas,15,17,3,0,1,18,0.176,0.176,0.235,0.412
Tim Elko,5,7,2,1,1,8,0.286,0.375,0.714,1.089
Mike Tauchman,15,19,6,1,5,21,0.316,0.381,0.526,0.907
Jose Altuve,15,22,7,2,4,24,0.318,0.375,0.636,1.011
Mike Yastrzemski,15,25,5,0,1,26,0.2,0.231,0.28,0.511
Wilmer Flores,15,31,11,1,7,34,0.355,0.412,0.484,0.896
Brenton Doyle,15,34,12,1,3,38,0.353,0.421,0.588,1.009
Casey Schmitt,15,29,8,0,2,33,0.276,0.364,0.345,0.708
Hunter Goodman,15,32,4,0,2,34,0.125,0.176,0.156,0.333
Tyler Fitzgerald,15,26,6,1,2,33,0.231,0.394,0.385,0.779
Jung Hoo Lee,15,27,7,1,3,29,0.259,0.31,0.481,0.792
Jordan Beck,15,38,8,1,1,40,0.211,0.25,0.342,0.592
Jerar Encarnacion,15,23,3,0,2,23,0.13,0.13,0.174,0.304
Willy Adames,15,23,3,1,2,27,0.13,0.222,0.304,0.527
Thairo Estrada,15,30,3,0,3,32,0.1,0.156,0.133,0.29
Keston Hiura,15,25,6,0,3,27,0.24,0.259,0.48,0.739
Heliot Ramos,15,30,9,2,6,37,0.3,0.405,0.567,0.972
