Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Austin Riley,15,32,8,1,1,34,0.25,0.294,0.344,0.638
Ozzie Albies,15,31,10,0,1,33,0.323,0.364,0.387,0.751
Brenton Doyle,15,32,10,0,3,37,0.313,0.405,0.438,0.843
Hunter Goodman,15,31,4,0,3,32,0.129,0.156,0.226,0.382
Jordan Beck,15,37,8,0,0,38,0.216,0.237,0.27,0.507
Nick Allen,15,18,3,0,2,25,0.167,0.333,0.167,0.5
Thairo Estrada,15,29,1,0,2,31,0.034,0.097,0.034,0.131
Anthony Volpe,15,32,9,0,5,35,0.281,0.314,0.375,0.689
Ceddanne Rafaela,15,26,8,2,5,28,0.308,0.357,0.577,0.934
Paul Goldschmidt,15,33,9,1,3,40,0.273,0.4,0.424,0.824
Kristian Campbell,15,24,8,1,4,30,0.333,0.467,0.5,0.967
Jo Adell,15,27,5,2,3,29,0.185,0.241,0.481,0.723
Jorge Soler,15,26,4,0,2,28,0.154,0.214,0.231,0.445
Agustin Ramirez,15,28,9,3,6,31,0.321,0.387,0.643,1.03
Yandy Diaz,15,28,10,1,3,30,0.357,0.4,0.536,0.936
Pete Alonso,15,26,5,1,5,30,0.192,0.3,0.385,0.685
Francisco Lindor,15,29,9,3,5,32,0.31,0.375,0.655,1.03
Josh Lowe,15,22,8,1,3,22,0.364,0.364,0.682,1.045
Brandon Nimmo,15,24,4,0,1,25,0.167,0.2,0.167,0.367
Jeff Mcneil,15,19,5,0,5,23,0.263,0.391,0.474,0.865
Brett Baty,15,19,5,0,3,21,0.263,0.333,0.263,0.596
Junior Caminero,15,31,9,3,8,35,0.29,0.343,0.613,0.956
Juan Soto,15,25,7,2,7,32,0.28,0.375,0.6,0.975
Danny Jansen,15,22,8,3,5,23,0.364,0.391,0.909,1.3
Kameron Misner,15,17,2,0,1,19,0.118,0.211,0.118,0.328
Jake Mangum,15,26,5,0,1,28,0.192,0.222,0.192,0.415
Jared Young,5,5,3,0,1,5,0.6,0.6,1.0,1.6
Brandon Lowe,15,25,5,1,2,26,0.2,0.231,0.32,0.551
Jonathan Aranda,15,19,7,0,5,23,0.368,0.478,0.474,0.952
Ivan Herrera,15,29,9,1,3,37,0.31,0.459,0.483,0.942
Brendan Donovan,15,35,8,1,5,38,0.229,0.289,0.343,0.632
Alec Burleson,15,25,7,0,3,26,0.28,0.308,0.28,0.588
Brice Turang,15,22,5,0,1,26,0.227,0.346,0.318,0.664
William Contreras,15,24,6,0,2,31,0.25,0.419,0.292,0.711
Willson Contreras,15,32,10,1,7,37,0.313,0.405,0.531,0.937
Sal Frelick,15,32,8,0,2,34,0.25,0.25,0.313,0.563
Victor Scott,15,22,5,0,3,28,0.227,0.37,0.273,0.643
Jackson Chourio,15,32,13,2,6,34,0.406,0.441,0.656,1.097
Vinnie Pasquantino,15,32,6,0,4,33,0.188,0.212,0.219,0.431
Freddy Fermin,15,29,7,1,3,31,0.241,0.29,0.345,0.635
Jonathan India,15,31,12,1,4,34,0.387,0.441,0.581,1.022
Jose Altuve,15,22,7,2,4,24,0.318,0.375,0.636,1.011
Jeremy Pena,15,22,9,2,5,23,0.409,0.435,0.682,1.117
Ryan Jeffers,15,23,5,0,1,30,0.217,0.4,0.304,0.704
Jake Meyers,15,20,7,0,1,20,0.35,0.35,0.45,0.8
Matt Wallner,15,19,3,1,2,22,0.158,0.273,0.421,0.694
Yainer Diaz,15,22,7,2,2,23,0.318,0.348,0.591,0.939
Willi Castro,15,28,11,3,8,29,0.393,0.414,0.893,1.307
Victor Caratini,15,22,7,2,5,26,0.318,0.423,0.636,1.059
Christian Walker,15,25,3,0,5,26,0.12,0.115,0.16,0.275
Ty France,15,30,10,1,4,31,0.333,0.355,0.467,0.822
Cam Smith,15,19,5,2,7,23,0.263,0.391,0.684,1.076
Jonah Bride,15,29,8,0,3,33,0.276,0.333,0.31,0.644
Christian Yelich,15,30,11,1,5,31,0.367,0.387,0.5,0.887
Nolan Arenado,15,36,9,2,5,39,0.25,0.282,0.417,0.699
Lars Nootbaar,15,29,5,0,0,35,0.172,0.314,0.207,0.521
Masyn Winn,15,35,12,0,3,37,0.343,0.378,0.457,0.836
Rhys Hoskins,15,31,7,3,9,35,0.226,0.286,0.548,0.834
Bobby Witt,15,33,9,0,2,37,0.273,0.351,0.424,0.776
Salvador Perez,15,29,9,0,3,30,0.31,0.333,0.345,0.678
Maikel Garcia,15,30,7,2,3,33,0.233,0.303,0.5,0.803
Jac Caglianone,10,17,3,0,1,17,0.176,0.176,0.235,0.412
Carlos Correa,15,24,5,2,5,25,0.208,0.24,0.5,0.74
Mauricio Dubon,15,21,6,0,1,23,0.286,0.348,0.333,0.681
Bryan Reynolds,15,21,7,2,6,25,0.333,0.44,0.667,1.107
Oneil Cruz,15,22,3,0,3,24,0.136,0.208,0.227,0.436
Ian Happ,15,35,6,1,1,39,0.171,0.256,0.314,0.571
Nico Hoerner,15,27,9,0,1,28,0.333,0.357,0.444,0.802
Dansby Swanson,15,29,5,1,2,31,0.172,0.226,0.31,0.536
Andrew McCutchen,15,26,7,1,2,28,0.269,0.321,0.423,0.745
Nick Gonzales,15,22,6,1,1,24,0.273,0.333,0.545,0.879
Michael Busch,15,17,1,0,2,20,0.059,0.2,0.059,0.259
Kyle Tucker,15,30,9,1,3,36,0.3,0.417,0.433,0.85
Ke'Bryan Hayes,15,36,10,0,2,36,0.278,0.278,0.306,0.583
Seiya Suzuki,15,27,8,2,2,33,0.296,0.424,0.593,1.017
Henry Davis,15,24,3,2,2,26,0.125,0.192,0.375,0.567
Pete Crow-Armstrong,15,25,3,1,4,27,0.12,0.185,0.24,0.425
Isiah Kiner-Falefa,15,29,7,1,2,32,0.241,0.281,0.345,0.626
Matt Shaw,15,27,5,0,0,28,0.185,0.214,0.222,0.437
Spencer Horwitz,15,20,2,0,1,22,0.1,0.182,0.15,0.332
Corey Seager,15,25,4,1,3,26,0.16,0.192,0.36,0.552
Marcus Semien,15,23,5,0,0,26,0.217,0.308,0.217,0.525
Josh Smith,15,19,3,0,1,22,0.158,0.227,0.211,0.438
Josh Jung,15,26,7,0,2,26,0.269,0.269,0.269,0.538
Andrew Benintendi,15,20,5,2,4,23,0.25,0.273,0.7,0.973
Wyatt Langford,15,24,5,2,3,28,0.208,0.321,0.458,0.78
Michael A Taylor,15,24,6,1,6,26,0.25,0.24,0.5,0.74
Jake Burger,15,29,8,2,7,30,0.276,0.3,0.586,0.886
Chase Meidroth,15,35,9,1,1,37,0.257,0.297,0.343,0.64
Mike Tauchman,15,20,7,2,6,21,0.35,0.381,0.7,1.081
Vinny Capra,15,29,2,0,0,30,0.069,0.1,0.069,0.169
Adolis Garcia,15,28,6,1,4,28,0.214,0.214,0.321,0.536
Jonah Heim,15,24,3,1,2,25,0.125,0.12,0.25,0.37
Miguel Vargas,15,25,8,1,3,29,0.32,0.379,0.64,1.019
Xander Bogaerts,15,25,5,0,0,27,0.2,0.259,0.2,0.459
Fernando Tatis,15,32,6,1,1,34,0.188,0.235,0.344,0.579
Lourdes Gurriel,15,27,7,0,3,29,0.259,0.31,0.296,0.607
Corbin Carroll,15,22,4,1,2,24,0.182,0.25,0.364,0.614
Ketel Marte,15,28,6,1,3,33,0.214,0.333,0.357,0.69
Eugenio Suarez,15,24,4,2,5,27,0.167,0.222,0.458,0.681
Alek Thomas,15,19,3,0,0,19,0.158,0.158,0.158,0.316
Tyler Wade,15,23,5,0,2,25,0.217,0.28,0.217,0.497
Josh Naylor,15,28,6,1,7,29,0.214,0.241,0.393,0.634
Gavin Sheets,15,27,4,1,6,30,0.148,0.2,0.333,0.533
Jose Iglesias,15,26,6,0,2,29,0.231,0.286,0.308,0.593
Jose Ramirez,15,32,13,0,3,34,0.406,0.441,0.469,0.91
JP Crawford,15,26,5,0,0,34,0.192,0.382,0.269,0.652
Cal Raleigh,15,29,10,3,4,32,0.345,0.406,0.69,1.096
Bo Naylor,15,22,4,1,2,24,0.182,0.25,0.318,0.568
Kyle Manzardo,15,19,2,0,1,20,0.105,0.15,0.105,0.255
Rowdy Tellez,15,16,1,0,2,18,0.063,0.167,0.063,0.229
Miles Mastrobuoni,15,18,6,0,2,18,0.333,0.333,0.444,0.778
Cole Young,4,9,2,0,1,9,0.222,0.222,0.333,0.556
Manny Machado,15,35,10,4,6,39,0.286,0.333,0.629,0.962
Geraldo Perdomo,15,24,8,1,3,27,0.333,0.407,0.5,0.907
Luis Arraez,15,30,6,0,2,33,0.2,0.226,0.233,0.459
Julio Rodriguez,15,35,11,2,6,36,0.314,0.333,0.543,0.876
Steven Kwan,15,29,6,0,1,34,0.207,0.294,0.276,0.57
Dominic Canzone,15,15,1,0,0,15,0.067,0.067,0.067,0.133
Randy Arozarena,15,27,9,0,3,30,0.333,0.367,0.519,0.885
Carlos Santana,15,28,7,1,5,32,0.25,0.344,0.393,0.737
Ben Williamson,15,29,8,0,0,31,0.276,0.323,0.31,0.633
Mike Yastrzemski,15,26,4,0,1,27,0.154,0.185,0.192,0.377
Will Smith,15,26,14,2,7,32,0.538,0.625,0.923,1.548
Mookie Betts,15,24,8,1,2,27,0.333,0.407,0.5,0.907
Heliot Ramos,15,31,9,1,5,38,0.29,0.395,0.484,0.879
Andy Pages,15,31,9,1,6,31,0.29,0.29,0.484,0.774
Shohei Ohtani,15,33,7,2,2,34,0.212,0.235,0.455,0.69
Teoscar Hernandez,15,36,14,4,10,36,0.389,0.389,0.833,1.222
Jung Hoo Lee,15,29,7,1,3,33,0.241,0.333,0.517,0.851
Tommy Edman,15,28,5,1,3,30,0.179,0.233,0.357,0.59
Michael Conforto,15,23,6,0,1,30,0.261,0.433,0.391,0.825
Willy Adames,15,27,3,2,5,32,0.111,0.188,0.333,0.521
