Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
Vladimir Guerrero,778,4.3%,12.4%,0.35,.098,.321,.312,91
Vladimir Guerrero,19611,12.3%,15.4%,0.80,.214,.349,.406,166
Ian Happ,17919,12.2%,21.1%,0.58,.101,.356,.336,118
Michael Harris,25931,5.0%,22.5%,0.22,.155,.259,.269,68
Ke'Bryan Hayes,18577,1.7%,19.0%,0.09,.018,.261,.202,21
Jonah Heim,16930,5.7%,26.4%,0.21,.163,.294,.300,91
Gunnar Henderson,26289,3.4%,29.9%,0.12,.060,.250,.208,29
Teoscar Hernandez,13066,2.1%,14.6%,0.14,.426,.371,.511,237
Ivan Herrera,20599,17.6%,15.7%,1.13,.375,.276,.461,202
Jose Herrera,17040,22.7%,22.7%,1.00,.125,.545,.455,195
Nico Hoerner,21479,1.6%,3.2%,0.50,.153,.345,.364,137
Jackson Holliday,31781,3.5%,33.3%,0.11,.094,.333,.271,73
Rhys Hoskins,16472,13.8%,27.6%,0.50,.219,.298,.348,122
Nolan Jones,20529,14.3%,35.7%,0.40,.000,.333,.261,65
Aaron Judge,15640,21.4%,22.9%,0.94,.564,.400,.574,282
Josh Jung,26299,1.5%,23.1%,0.07,.172,.304,.309,98
Max Kepler,12144,6.4%,27.7%,0.23,.140,.233,.245,52
Isiah Kiner-Falefa,16512,1.8%,14.3%,0.13,.057,.267,.253,55
Alejandro Kirk,22581,8.8%,15.8%,0.56,.098,.405,.370,141
Steven Kwan,24610,4.7%,9.4%,0.50,.052,.286,.280,78
Wyatt Langford,33333,17.9%,25.4%,0.71,.236,.235,.360,133
Trevor Larnach,21501,5.3%,28.1%,0.19,.093,.216,.211,29
Ramon Laureano,17128,9.8%,25.5%,0.38,.114,.250,.254,62
Brooks Lee,31595,1.7%,26.7%,0.06,.034,.302,.217,33
Jung Hoo Lee,33824,5.5%,15.1%,0.36,.261,.327,.387,152
DJ LeMahieu,9874,13.9%,16.7%,0.83,.000,.360,.319,104
Francisco Lindor,12916,6.6%,15.8%,0.42,.200,.273,.340,121
Nick Loftin,27630,9.1%,18.2%,0.50,.100,.375,.340,114
Brandon Lowe,18882,5.0%,23.3%,0.21,.107,.150,.205,28
Josh Lowe,19953,0.0%,26.1%,0.00,.304,.438,.426,183
Gavin Lux,19955,15.0%,40.0%,0.38,.000,.278,.215,25
Manny Machado,11493,11.0%,20.7%,0.53,.333,.306,.430,183
Jake Mangum,26202,2.6%,7.9%,0.33,.028,.273,.245,57
Brandon Marsh,20202,17.2%,44.8%,0.38,.130,.333,.293,85
Ketel Marte,13613,11.9%,13.6%,0.88,.160,.225,.306,93
Andrew McCutchen,9847,11.0%,19.2%,0.57,.078,.373,.333,110
Matt McLain,29695,12.7%,32.7%,0.39,.128,.259,.290,77
Ryan Mcmahon,15112,10.7%,30.7%,0.35,.136,.293,.296,74
Jeff Mcneil,15362,11.1%,5.6%,2.00,.250,.333,.404,165
Chase Meidroth,31580,10.7%,12.5%,0.86,.060,.333,.334,114
Jackson Merrill,29490,4.7%,20.3%,0.23,.233,.326,.352,130
Jake Meyers,20308,0.0%,12.1%,0.00,.091,.345,.304,95
Kameron Misner,26374,5.0%,37.5%,0.13,.108,.190,.203,27
Mickey Moniak,19956,12.5%,28.1%,0.44,.143,.333,.330,98
Gabriel Moreno,22664,6.3%,12.5%,0.50,.156,.289,.322,104
Max Muncy,13301,10.9%,29.1%,0.38,.021,.152,.163,-2
Max Muncy,29779,5.9%,41.2%,0.14,.188,.250,.267,68
Carlos Narvaez,19722,18.0%,23.0%,0.79,.220,.303,.385,145
Bo Naylor,21865,9.5%,16.7%,0.57,.081,.207,.248,56
Josh Naylor,18839,4.8%,15.5%,0.31,.101,.277,.279,74
Zach Neto,31347,2.9%,32.4%,0.09,.313,.263,.335,113
Brandon Nimmo,12927,4.1%,26.0%,0.16,.147,.277,.287,85
Lars Nootbaar,21454,12.1%,24.1%,0.50,.100,.286,.298,91
Ryan O'Hearn,16442,6.7%,20.0%,0.33,.050,.323,.293,88
Logan O'Hoppe,24729,0.0%,28.0%,0.00,.360,.400,.462,202
Shohei Ohtani,19755,4.0%,25.7%,0.15,.247,.388,.382,148
Matt Olson,14344,8.2%,31.5%,0.26,.246,.350,.362,132
Joey Ortiz,25493,3.9%,22.1%,0.18,.057,.245,.221,36
Marcell Ozuna,10324,20.3%,22.0%,0.92,.174,.313,.369,137
Andy Pages,24816,2.7%,23.0%,0.12,.169,.314,.320,106
Vinnie Pasquantino,27676,3.1%,29.7%,0.11,.067,.268,.224,33
Jeremy Pena,21636,5.6%,8.3%,0.67,.176,.379,.425,180
Geraldo Perdomo,22799,9.2%,8.0%,1.14,.135,.368,.393,153
Salvador Perez,7304,3.4%,22.4%,0.15,.054,.326,.250,52
Jorge Polanco,13152,3.7%,11.1%,0.33,.192,.318,.361,140
Yohel Pozo,18848,0.0%,11.8%,0.00,.250,.357,.406,164
Ceddanne Rafaela,24262,6.9%,20.8%,0.33,.219,.277,.336,110
Cal Raleigh,21534,6.8%,33.0%,0.21,.346,.364,.423,183
Jose Ramirez,13510,7.7%,9.0%,0.86,.174,.419,.431,184
Heliot Ramos,22515,10.5%,27.6%,0.38,.197,.364,.355,130
Jt Realmuto,11739,5.4%,24.3%,0.22,.043,.173,.154,-11
Luis Rengifo,19858,0.0%,13.9%,0.00,.028,.161,.134,-27
Bryan Reynolds,19326,8.6%,35.8%,0.24,.247,.325,.345,118
Ben Rice,29576,6.7%,28.3%,0.24,.259,.147,.276,74
Austin Riley,18360,4.9%,26.2%,0.19,.172,.333,.332,111
Luis Robert,20043,14.5%,24.2%,0.60,.160,.333,.355,129
Brendan Rodgers,17907,7.7%,38.5%,0.20,.167,.385,.319,105
Julio Rodriguez,23697,7.3%,20.7%,0.35,.250,.278,.354,135
Josh Rojas,19734,0.0%,35.7%,0.00,.077,.250,.166,-3
Adley Rutschman,26288,13.8%,16.3%,0.85,.101,.291,.318,106
Carlos Santana,2396,13.7%,16.4%,0.83,.063,.280,.294,88
Nolan Schanuel,33189,5.6%,14.8%,0.38,.020,.310,.264,64
Davis Schneider,23565,20.0%,36.7%,0.55,.130,.455,.380,148
Kyle Schwarber,16478,16.8%,25.7%,0.66,.402,.269,.455,196
Victor Scott,31349,9.3%,28.0%,0.33,.033,.268,.244,53
Corey Seager,13624,4.4%,28.9%,0.15,.233,.148,.257,61
Marcus Semien,12533,11.7%,26.7%,0.44,.019,.351,.280,77
Matt Shaw,33322,12.5%,18.8%,0.67,.119,.281,.312,101
Gavin Sheets,19901,5.6%,27.8%,0.20,.120,.229,.229,45
Cam Smith,35108,16.7%,36.7%,0.45,.333,.273,.392,157
Josh Smith,26396,11.3%,34.0%,0.33,.000,.357,.251,57
Pavin Smith,19892,22.2%,33.3%,0.67,.000,.250,.253,56
Will Smith,19197,18.5%,14.8%,1.25,.326,.469,.539,256
Juan Soto,20123,20.9%,18.6%,1.13,.203,.354,.419,176
George Springer,12856,19.0%,19.0%,1.00,.277,.176,.360,134
Spencer Steer,26323,6.1%,33.3%,0.18,.081,.333,.260,56
Tyler Stephenson,17988,18.2%,21.2%,0.86,.296,.333,.428,172
Bryson Stott,26294,8.9%,21.4%,0.42,.020,.308,.259,62
Myles Straw,17620,3.4%,13.8%,0.25,.073,.362,.316,103
Eugenio Suarez,12552,11.8%,26.5%,0.44,.203,.128,.255,58
Seiya Suzuki,30116,13.6%,22.2%,0.61,.406,.341,.482,218
Dansby Swanson,18314,8.1%,30.6%,0.26,.193,.229,.276,77
Fernando Tatis,19709,14.1%,23.1%,0.61,.106,.250,.269,73
Mike Tauchman,15274,8.3%,25.0%,0.33,.636,.333,.583,288
Rowdy Tellez,15679,0.0%,42.9%,0.00,.000,.143,.115,-32
Matt Thaiss,19318,10.5%,21.1%,0.50,.133,.182,.258,56
Alek Thomas,23792,4.5%,9.1%,0.50,.000,.211,.193,15
Abraham Toro,19844,4.0%,16.0%,0.25,.043,.300,.256,55
Jared Triolo,25807,6.3%,18.8%,0.33,.071,.294,.273,69
Mike Trout,10155,0.0%,50.0%,0.00,.053,.500,.241,48
Kyle Tucker,18345,12.2%,14.3%,0.86,.247,.303,.402,163
Brice Turang,22186,8.0%,25.3%,0.32,.063,.339,.286,80
Trea Turner,16252,5.3%,16.0%,0.33,.182,.357,.375,141
Ramon Urias,18795,12.5%,22.5%,0.56,.143,.400,.380,149
Miguel Vargas,20178,9.9%,18.3%,0.54,.190,.300,.333,113
Christian Vazquez,9774,14.3%,17.9%,0.80,.042,.105,.176,5
Alex Verdugo,17027,3.7%,18.5%,0.20,.000,.150,.151,-13
Anthony Volpe,27647,9.2%,23.0%,0.40,.171,.393,.375,143
Tyler Wade,15730,10.0%,45.0%,0.22,.000,.556,.292,88
Christian Walker,13419,8.8%,29.4%,0.30,.033,.143,.151,-12
Matt Wallner,26466,16.7%,38.9%,0.43,.333,.286,.372,142
Taylor Walls,22458,3.5%,19.3%,0.18,.038,.295,.240,53
Taylor Ward,17548,7.1%,42.9%,0.17,.231,.263,.271,69
Drew Waters,20505,5.6%,30.6%,0.18,.000,.273,.207,21
Austin Wells,27562,6.6%,25.0%,0.26,.304,.261,.361,134
Ben Williamson,33197,5.6%,27.8%,0.20,.040,.400,.296,95
Masyn Winn,27479,8.0%,22.7%,0.35,.089,.288,.276,75
Bobby Witt,25764,7.1%,10.7%,0.67,.160,.356,.351,122
Mike Yastrzemski,14854,3.6%,25.0%,0.14,.094,.211,.215,34
Christian Yelich,11477,7.3%,33.3%,0.22,.046,.315,.249,55
Cole Young,31680,0.0%,22.2%,0.00,.111,.286,.239,55
Isaac Collins,25477,9.3%,16.7%,0.56,.188,.243,.324,106
