Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
Riley Greene,25976,10.7%,34.5%,0.31,.095,.341,.284,81
Ian Happ,17919,12.6%,20.7%,0.61,.105,.368,.348,126
Ke'Bryan Hayes,18577,1.8%,19.3%,0.09,.018,.244,.190,12
Gunnar Henderson,26289,3.5%,29.4%,0.12,.062,.218,.192,18
Ivan Herrera,20599,18.0%,16.0%,1.13,.385,.286,.470,209
Kyle Higashioka,5517,0.0%,23.7%,0.00,.079,.310,.240,49
Nico Hoerner,21479,1.7%,3.3%,0.50,.158,.357,.376,145
Jackson Holliday,31781,3.6%,34.5%,0.11,.098,.355,.281,80
Spencer Horwitz,26477,0.0%,58.3%,0.00,.083,.400,.180,5
Rhys Hoskins,16472,14.1%,27.1%,0.52,.225,.304,.356,128
Jonathan India,21523,11.5%,17.3%,0.67,.136,.371,.378,141
Kyle Isbel,21614,0.0%,28.0%,0.00,.000,.267,.162,-10
Aaron Judge,15640,22.7%,19.7%,1.15,.549,.400,.578,285
Colt Keith,27899,8.6%,25.7%,0.33,.031,.217,.197,20
Carson Kelly,13620,11.8%,9.8%,1.20,.159,.231,.308,98
Isiah Kiner-Falefa,16512,1.8%,14.5%,0.13,.057,.273,.257,59
Jung Hoo Lee,33824,5.6%,15.5%,0.36,.269,.340,.398,160
DJ LeMahieu,9874,15.2%,18.2%,0.83,.000,.364,.321,105
Coby Mayo,28312,14.3%,28.6%,0.50,.000,.250,.226,42
Andrew McCutchen,9847,11.0%,19.2%,0.57,.078,.373,.333,111
Ryan Mcmahon,15112,8.5%,31.0%,0.27,.141,.275,.281,64
Parker Meadows,23800,0.0%,0.0%,0.00,.000,.250,.222,38
Chase Meidroth,31580,11.8%,11.8%,1.00,.067,.368,.366,137
Jacob Melton,31661,0.0%,20.0%,0.00,.000,.000,.000,-100
Jake Meyers,20308,0.0%,12.1%,0.00,.091,.345,.304,95
Lars Nootbaar,21454,12.3%,23.7%,0.52,.102,.290,.304,94
Ryan O'Hearn,16442,6.7%,20.0%,0.33,.050,.355,.313,102
Joey Ortiz,25493,3.9%,21.1%,0.19,.058,.245,.224,38
Pedro Pages,25782,9.3%,24.1%,0.38,.143,.314,.312,100
Isaac Paredes,20036,13.3%,10.0%,1.33,.231,.095,.290,86
Vinnie Pasquantino,27676,3.2%,30.6%,0.11,.069,.282,.231,39
Jeremy Pena,21636,5.7%,8.6%,0.67,.182,.357,.412,171
Salvador Perez,7304,3.5%,22.8%,0.15,.055,.333,.255,55
Heliot Ramos,22515,10.8%,25.7%,0.42,.203,.364,.364,137
Bryan Reynolds,19326,8.6%,35.8%,0.24,.247,.325,.345,118
Ben Rice,29576,7.1%,30.4%,0.24,.280,.167,.296,88
Adley Rutschman,26288,12.8%,15.4%,0.83,.103,.309,.328,113
Casey Schmitt,27577,8.3%,27.8%,0.30,.063,.409,.321,107
Victor Scott,31349,9.5%,28.4%,0.33,.033,.268,.237,49
Corey Seager,13624,2.3%,27.9%,0.08,.238,.148,.252,58
Matt Shaw,33322,13.0%,17.4%,0.75,.125,.290,.326,111
Austin Slater,16153,8.7%,26.1%,0.33,.333,.231,.373,142
Cam Smith,35108,16.7%,36.7%,0.45,.333,.273,.392,157
Dominic Smith,15653,0.0%,20.0%,0.00,.000,.000,.000,-100
Seiya Suzuki,30116,14.3%,23.4%,0.61,.385,.341,.469,209
Dansby Swanson,18314,8.3%,30.0%,0.28,.200,.206,.271,73
Mike Tauchman,15274,9.1%,27.3%,0.33,.400,.333,.448,194
Jose Tena,23691,16.7%,16.7%,1.00,.300,.625,.580,283
Spencer Torkelson,27465,17.3%,19.8%,0.88,.385,.227,.414,172
Gleyber Torres,16997,14.8%,8.2%,1.80,.288,.318,.446,194
Kyle Tucker,18345,11.8%,12.9%,0.92,.259,.297,.407,166
Brice Turang,22186,8.2%,25.9%,0.32,.065,.352,.293,85
Justin Turner,5235,7.4%,16.7%,0.44,.082,.300,.294,89
Anthony Volpe,27647,9.8%,22.0%,0.44,.183,.377,.376,144
Christian Walker,13419,9.1%,30.3%,0.30,.034,.150,.155,-8
Drew Waters,20505,5.6%,30.6%,0.18,.000,.273,.207,22
Austin Wells,27562,6.8%,23.3%,0.29,.318,.267,.376,144
Masyn Winn,27479,8.0%,23.0%,0.35,.090,.293,.279,77
Bobby Witt,25764,7.1%,10.7%,0.67,.160,.356,.351,123
James Wood,29518,10.3%,28.9%,0.36,.218,.333,.359,131
Mike Yastrzemski,14854,3.7%,25.9%,0.14,.098,.222,.223,40
Isaac Collins,25477,9.6%,17.3%,0.56,.196,.229,.319,103
Robert Hassell,27482,0.0%,30.8%,0.00,.000,.333,.205,26
