Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
Andrew McCutchen,9847,11.0%,19.2%,0.57,.078,.373,.333,111
Jeff Mcneil,15362,11.8%,5.9%,2.00,.267,.357,.428,181
Parker Meadows,23800,0.0%,0.0%,0.00,.000,.250,.222,38
Chase Meidroth,31580,12.2%,12.2%,1.00,.070,.361,.363,135
Jackson Merrill,29490,3.3%,19.7%,0.17,.241,.311,.344,124
Jake Meyers,20308,0.0%,12.1%,0.00,.091,.345,.304,96
Dylan Moore,18042,13.8%,35.4%,0.39,.273,.286,.365,143
Max Muncy,13301,10.9%,29.1%,0.38,.021,.152,.163,-2
Max Muncy,29779,6.3%,37.5%,0.17,.200,.250,.284,81
Josh Naylor,18839,4.9%,14.6%,0.33,.104,.266,.275,71
Zach Neto,31347,3.3%,33.3%,0.10,.357,.250,.351,125
Brandon Nimmo,12927,4.2%,25.0%,0.17,.149,.277,.291,88
Lars Nootbaar,21454,12.6%,22.5%,0.56,.105,.294,.312,100
Connor Norby,29592,9.1%,27.3%,0.33,.051,.296,.258,59
Ryan O'Hearn,16442,6.8%,20.5%,0.33,.051,.367,.320,108
Logan O'Hoppe,24729,0.0%,28.0%,0.00,.360,.400,.463,203
Shohei Ohtani,19755,4.1%,25.5%,0.16,.234,.385,.378,145
Matt Olson,14344,8.3%,31.9%,0.26,.250,.333,.355,127
Joey Ortiz,25493,3.9%,21.1%,0.19,.058,.245,.224,38
Marcell Ozuna,10324,20.7%,22.4%,0.92,.174,.323,.376,141
Andy Pages,24816,2.7%,23.0%,0.12,.169,.314,.320,106
Isaac Paredes,20036,13.3%,10.0%,1.33,.231,.095,.290,86
Vinnie Pasquantino,27676,3.2%,30.6%,0.11,.069,.282,.231,39
Jeremy Pena,21636,5.7%,8.6%,0.67,.182,.357,.412,172
Geraldo Perdomo,22799,9.3%,8.1%,1.14,.137,.373,.398,156
Salvador Perez,7304,3.6%,23.2%,0.15,.056,.341,.260,59
Jorge Polanco,13152,4.5%,13.6%,0.33,.048,.278,.251,63
Ceddanne Rafaela,24262,8.2%,19.2%,0.43,.219,.250,.328,105
Cal Raleigh,21534,4.9%,35.4%,0.14,.364,.375,.426,186
Agustin Ramirez,26546,10.8%,29.7%,0.36,.091,.286,.275,71
Jose Ramirez,13510,8.0%,9.3%,0.86,.164,.417,.422,178
Heliot Ramos,22515,11.3%,25.4%,0.44,.197,.357,.362,135
Jt Realmuto,11739,5.6%,23.6%,0.24,.044,.157,.146,-16
Luis Rengifo,19858,0.0%,15.2%,0.00,.030,.143,.119,-37
Bryan Reynolds,19326,8.6%,35.8%,0.24,.247,.325,.345,118
Ben Rice,29576,7.7%,30.8%,0.25,.304,.148,.302,93
Austin Riley,18360,5.0%,26.7%,0.19,.175,.316,.323,105
Julio Rodriguez,23697,7.9%,22.4%,0.35,.243,.250,.337,124
Josh Rojas,19734,0.0%,35.7%,0.00,.077,.250,.166,-3
Amed Rosario,15518,3.3%,10.0%,0.33,.224,.320,.374,141
Keibert Ruiz,19610,4.1%,8.2%,0.50,.087,.293,.311,98
Adley Rutschman,26288,13.0%,15.6%,0.83,.090,.296,.316,105
Javier Sanoja,28253,6.1%,22.4%,0.27,.070,.333,.277,72
Carlos Santana,2396,14.3%,17.1%,0.83,.017,.292,.276,76
Nolan Schanuel,33189,5.9%,11.8%,0.50,.022,.317,.280,76
Casey Schmitt,27577,9.4%,25.0%,0.38,.071,.350,.306,96
Kyle Schwarber,16478,17.0%,25.9%,0.66,.407,.275,.459,199
Victor Scott,31349,9.7%,29.2%,0.33,.034,.256,.231,45
Corey Seager,13624,2.3%,27.9%,0.08,.238,.148,.253,58
Marcus Semien,12533,12.1%,27.6%,0.44,.020,.371,.290,84
Gavin Sheets,19901,5.9%,29.4%,0.20,.125,.250,.243,55
Cam Smith,35108,16.7%,36.7%,0.45,.333,.273,.392,158
Josh Smith,26396,11.8%,35.3%,0.33,.000,.385,.261,64
Will Smith,19197,18.9%,15.1%,1.25,.333,.452,.533,251
Donovan Solano,8623,1.6%,23.0%,0.07,.000,.200,.154,-4
Jorge Soler,14221,6.5%,25.8%,0.25,.069,.190,.184,8
Juan Soto,20123,21.2%,18.8%,1.13,.206,.340,.414,172
George Springer,12856,21.1%,21.1%,1.00,.310,.214,.399,162
Spencer Steer,26323,6.3%,31.7%,0.20,.085,.342,.273,65
Trevor Story,12564,7.6%,30.3%,0.25,.164,.289,.301,86
Eugenio Suarez,12552,12.1%,27.3%,0.44,.211,.108,.250,54
Seiya Suzuki,30116,14.9%,21.6%,0.69,.403,.325,.476,214
Dansby Swanson,18314,8.8%,29.8%,0.29,.212,.219,.285,83
Fernando Tatis,19709,14.1%,23.1%,0.61,.106,.250,.269,73
Mike Tauchman,15274,9.1%,27.3%,0.33,.400,.333,.448,194
Tyrone Taylor,13675,13.0%,17.4%,0.75,.053,.267,.274,76
Alek Thomas,23792,4.5%,9.1%,0.50,.000,.211,.193,16
Lane Thomas,16939,9.5%,33.3%,0.29,.000,.167,.151,-12
Spencer Torkelson,27465,17.5%,18.8%,0.93,.391,.227,.420,176
Abraham Toro,19844,4.2%,12.5%,0.33,.045,.350,.304,88
Gleyber Torres,16997,14.8%,8.2%,1.80,.288,.318,.446,195
Luis Torrens,15905,7.4%,33.3%,0.22,.240,.500,.397,161
Jose Trevino,16725,7.9%,7.9%,1.00,.200,.194,.290,77
Mike Trout,10155,0.0%,55.6%,0.00,.059,.375,.169,-2
Kyle Tucker,18345,12.2%,11.1%,1.10,.269,.302,.421,176
Brice Turang,22186,8.2%,25.9%,0.32,.065,.352,.293,85
Justin Turner,5235,7.7%,17.3%,0.44,.085,.289,.289,85
Trea Turner,16252,5.4%,16.1%,0.33,.184,.362,.379,144
Christian Vazquez,9774,14.3%,17.9%,0.80,.042,.105,.176,5
Alex Verdugo,17027,3.7%,18.5%,0.20,.000,.150,.151,-13
Anthony Volpe,27647,10.0%,21.3%,0.47,.188,.385,.386,151
Eric Wagaman,23395,2.8%,18.3%,0.15,.188,.315,.328,107
Christian Walker,13419,9.1%,30.3%,0.30,.034,.150,.155,-8
Matt Wallner,26466,23.1%,38.5%,0.60,.500,.500,.515,242
Taylor Ward,17548,7.5%,40.0%,0.19,.243,.263,.285,79
Jordan Westburg,27815,7.4%,22.2%,0.33,.040,.316,.263,68
Masyn Winn,27479,8.2%,23.5%,0.35,.092,.286,.275,75
Bobby Witt,25764,7.1%,10.7%,0.67,.160,.356,.352,123
James Wood,29518,10.8%,28.0%,0.38,.229,.308,.356,129
Mike Yastrzemski,14854,4.0%,26.0%,0.15,.106,.212,.223,40
Christian Yelich,11477,7.4%,34.0%,0.22,.047,.308,.245,52
Nathaniel Lowe,19566,4.8%,36.9%,0.13,.101,.313,.239,49
