Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
Jasson Dominguez,28080,12.1%,33.3%,0.36,.125,.206,.244,52
Brendan Donovan,24679,5.4%,21.5%,0.25,.141,.302,.312,100
Brenton Doyle,25479,15.4%,15.4%,1.00,.159,.429,.432,168
Jarren Duran,24617,3.5%,28.1%,0.13,.110,.364,.288,77
Caleb Durbin,29646,2.5%,7.5%,0.33,.135,.242,.302,92
Xavier Edwards,22266,5.0%,21.7%,0.23,.036,.273,.225,36
Christian Encarnacion-Strand,30011,0.0%,29.4%,0.00,.000,.083,.052,-86
Jerar Encarnacion,21871,0.0%,0.0%,0.00,.000,.000,.000,-100
Tyler Fitzgerald,26208,13.0%,28.3%,0.46,.154,.400,.361,134
Wilmer Flores,5827,5.1%,22.0%,0.23,.179,.225,.283,81
Jake Fraley,19260,40.0%,20.0%,2.00,.000,.500,.456,191
Ty France,17982,1.9%,15.1%,0.13,.080,.286,.270,71
Adam Frazier,15223,9.1%,36.4%,0.25,.053,.182,.194,15
Freddie Freeman,5361,6.3%,22.2%,0.29,.175,.333,.338,118
Tyler Freeman,22532,0.0%,19.0%,0.00,.050,.235,.187,0
Sal Frelick,29622,4.7%,14.0%,0.33,.053,.375,.335,114
TJ Friedl,19522,11.3%,15.0%,0.75,.087,.268,.297,82
David Fry,24934,6.3%,50.0%,0.13,.000,.333,.200,23
Luis Garcia,20391,8.1%,10.8%,0.75,.033,.103,.158,-6
Maikel Garcia,22715,8.2%,26.5%,0.31,.200,.367,.364,132
Andres Gimenez,19950,6.3%,18.8%,0.33,.047,.206,.219,36
Paul Goldschmidt,9218,17.6%,10.3%,1.71,.345,.500,.577,285
Hunter Goodman,29715,5.9%,25.0%,0.24,.206,.279,.322,93
Nolan Gorman,22263,16.7%,27.8%,0.60,.000,.200,.215,33
Lourdes Gurriel,19238,6.9%,9.7%,0.71,.179,.263,.336,114
Riley Greene,25976,10.0%,36.3%,0.28,.085,.317,.263,67
Vladimir Guerrero,778,4.3%,12.4%,0.35,.098,.321,.312,91
Vladimir Guerrero,19611,13.6%,15.3%,0.89,.240,.342,.418,175
Ian Happ,17919,13.1%,19.0%,0.69,.110,.375,.361,135
Michael Harris,25931,5.1%,22.8%,0.22,.157,.245,.261,63
Ke'Bryan Hayes,18577,1.8%,19.3%,0.09,.018,.244,.190,13
Gunnar Henderson,26289,3.7%,30.5%,0.12,.064,.192,.177,8
Teoscar Hernandez,13066,2.1%,14.6%,0.14,.426,.371,.511,237
Ivan Herrera,20599,17.0%,14.9%,1.14,.405,.296,.486,220
Jose Herrera,17040,22.7%,22.7%,1.00,.125,.545,.455,196
Nico Hoerner,21479,1.7%,1.7%,1.00,.145,.345,.367,139
Jackson Holliday,31781,3.8%,34.6%,0.11,.104,.345,.280,80
Spencer Horwitz,26477,0.0%,58.3%,0.00,.083,.400,.180,5
Jonathan India,21523,12.5%,16.7%,0.75,.050,.364,.340,115
Ryan Jeffers,24618,27.6%,17.2%,1.60,.073,.323,.371,142
Nolan Jones,20529,13.0%,39.1%,0.33,.000,.444,.289,85
Aaron Judge,15640,23.7%,15.3%,1.56,.556,.414,.604,304
Josh Jung,26299,1.6%,23.8%,0.07,.177,.295,.306,95
Max Kepler,12144,6.8%,27.3%,0.25,.150,.250,.262,64
Hyeseong Kim,35322,0.0%,0.0%,0.00,1.333,1.000,1.412,855
Isiah Kiner-Falefa,16512,1.8%,14.5%,0.13,.057,.273,.258,59
Alejandro Kirk,22581,9.8%,15.7%,0.63,.111,.378,.361,136
Steven Kwan,24610,3.7%,9.9%,0.38,.054,.299,.285,82
Wyatt Langford,33333,16.9%,26.2%,0.65,.241,.242,.361,134
Trevor Larnach,21501,5.3%,28.1%,0.19,.093,.216,.211,30
Jung Hoo Lee,33824,4.6%,15.4%,0.30,.226,.327,.375,144
DJ LeMahieu,9874,11.1%,22.2%,0.50,.000,.333,.275,74
Francisco Lindor,12916,7.0%,14.1%,0.50,.215,.269,.352,130
Otto Lopez,19608,6.7%,13.3%,0.50,.089,.234,.249,53
Brandon Lowe,18882,5.1%,23.7%,0.21,.109,.154,.209,31
Josh Lowe,19953,0.0%,22.7%,0.00,.318,.438,.446,198
Nathan Lukes,18123,9.1%,27.3%,0.33,.000,.250,.257,62
Gavin Lux,19955,15.0%,40.0%,0.38,.000,.278,.215,26
Manny Machado,11493,11.3%,21.3%,0.53,.343,.319,.441,191
Jake Mangum,26202,2.6%,7.9%,0.33,.028,.273,.245,57
Brandon Marsh,20202,17.9%,42.9%,0.42,.136,.333,.304,93
Ketel Marte,13613,11.9%,13.6%,0.88,.160,.225,.306,93
Starling Marte,9241,9.1%,18.2%,0.50,.146,.250,.318,106
Angel Martinez,26540,5.8%,25.0%,0.23,.125,.371,.324,109
Miles Mastrobuoni,20017,0.0%,33.3%,0.00,.167,.375,.285,87
Marcelo Mayer,29668,0.0%,42.9%,0.00,.000,.250,.127,-35
Andrew McCutchen,9847,11.0%,19.2%,0.57,.078,.373,.334,111
Matt McLain,29695,11.3%,34.0%,0.33,.130,.231,.271,64
Ryan Mcmahon,15112,8.7%,30.4%,0.29,.097,.275,.259,49
Chase Meidroth,31580,12.5%,12.5%,1.00,.071,.371,.371,140
Jacob Melton,31661,0.0%,20.0%,0.00,.000,.000,.000,-100
Jackson Merrill,29490,3.3%,19.7%,0.17,.241,.311,.344,125
Max Muncy,13301,10.9%,29.1%,0.38,.021,.152,.163,-1
Max Muncy,29779,6.3%,37.5%,0.17,.200,.250,.284,81
Carlos Narvaez,19722,18.0%,23.0%,0.79,.220,.303,.386,145
Bo Naylor,21865,10.3%,17.9%,0.57,.088,.231,.268,70
Josh Naylor,18839,4.9%,14.6%,0.33,.104,.266,.275,72
Zach Neto,31347,0.0%,35.7%,0.00,.370,.267,.363,134
Brandon Nimmo,12927,4.3%,26.1%,0.17,.156,.273,.291,88
Logan O'Hoppe,24729,0.0%,28.0%,0.00,.360,.400,.463,203
Shohei Ohtani,19755,4.1%,25.5%,0.16,.234,.385,.378,146
Matt Olson,14344,8.3%,31.9%,0.26,.250,.333,.355,127
Joey Ortiz,25493,4.0%,21.3%,0.19,.059,.231,.215,32
Marcell Ozuna,10324,20.7%,22.4%,0.92,.174,.323,.376,142
Isaac Paredes,20036,13.3%,10.0%,1.33,.231,.095,.290,86
Vinnie Pasquantino,27676,3.4%,30.5%,0.11,.073,.270,.228,37
Jeremy Pena,21636,5.7%,8.6%,0.67,.182,.357,.413,172
Geraldo Perdomo,22799,9.3%,8.1%,1.14,.137,.373,.398,156
Salvador Perez,7304,3.8%,24.5%,0.15,.059,.316,.240,45
Jorge Polanco,13152,4.5%,13.6%,0.33,.048,.278,.251,63
Ceddanne Rafaela,24262,8.2%,19.2%,0.43,.219,.250,.329,106
Cal Raleigh,21534,4.9%,35.4%,0.14,.364,.375,.427,186
Jose Ramirez,13510,8.5%,9.9%,0.86,.175,.429,.434,186
Jt Realmuto,11739,5.6%,23.9%,0.24,.045,.160,.148,-15
Luis Rengifo,19858,0.0%,15.6%,0.00,.031,.148,.123,-34
Bryan Reynolds,19326,8.6%,35.8%,0.24,.247,.325,.345,119
Ben Rice,29576,7.7%,30.8%,0.25,.304,.148,.302,93
Austin Riley,18360,5.0%,26.7%,0.19,.175,.316,.323,105
Johnathan Rodriguez,22530,11.1%,33.3%,0.33,.000,.200,.176,6
Julio Rodriguez,23697,7.9%,22.4%,0.35,.243,.250,.337,124
Adley Rutschman,26288,13.3%,14.7%,0.91,.092,.302,.325,111
Jesus Sanchez,19913,10.7%,32.1%,0.33,.167,.286,.315,98
Javier Sanoja,28253,6.3%,22.9%,0.27,.071,.344,.283,76
Carlos Santana,2396,15.2%,16.7%,0.91,.018,.311,.294,88
Nolan Schanuel,33189,6.1%,12.2%,0.50,.023,.282,.255,58
Casey Schmitt,27577,10.0%,26.7%,0.38,.077,.333,.297,90
Kyle Schwarber,16478,17.0%,25.9%,0.66,.407,.275,.459,199
Victor Scott,31349,9.7%,29.2%,0.33,.034,.256,.231,45
Corey Seager,13624,2.3%,27.9%,0.08,.238,.148,.253,58
Marcus Semien,12533,12.1%,27.6%,0.44,.020,.371,.290,84
Cam Smith,35108,17.2%,34.5%,0.50,.348,.273,.406,167
Josh Smith,26396,12.0%,36.0%,0.33,.000,.400,.267,68
Juan Soto,20123,22.2%,18.5%,1.20,.153,.333,.393,158
George Springer,12856,21.1%,21.1%,1.00,.310,.214,.399,162
Spencer Steer,26323,6.3%,31.7%,0.20,.085,.342,.273,65
Tyler Stephenson,17988,18.2%,21.2%,0.86,.296,.333,.429,172
Trevor Story,12564,7.6%,30.3%,0.25,.164,.289,.301,86
Bryson Stott,26294,9.3%,22.2%,0.42,.020,.270,.236,46
Kyle Stowers,26151,7.1%,17.9%,0.40,.098,.429,.369,135
Eugenio Suarez,12552,12.1%,27.3%,0.44,.211,.108,.250,54
Seiya Suzuki,30116,15.1%,21.9%,0.69,.410,.333,.483,219
Dansby Swanson,18314,8.9%,30.4%,0.29,.216,.194,.275,76
Fernando Tatis,19709,14.1%,23.1%,0.61,.106,.250,.269,73
Mike Tauchman,15274,10.0%,20.0%,0.50,.444,.333,.493,226
Tyrone Taylor,13675,13.6%,15.9%,0.86,.028,.241,.257,65
Alek Thomas,23792,4.5%,9.1%,0.50,.000,.211,.193,16
Lane Thomas,16939,9.5%,33.3%,0.29,.000,.167,.151,-12
Spencer Torkelson,27465,18.2%,18.2%,1.00,.361,.233,.409,168
Abraham Toro,19844,4.2%,12.5%,0.33,.045,.350,.304,89
Gleyber Torres,16997,15.5%,8.6%,1.80,.306,.341,.469,211
Mike Trout,10155,0.0%,55.6%,0.00,.059,.375,.169,-2
Kyle Tucker,18345,12.2%,11.1%,1.10,.269,.302,.421,176
Brice Turang,22186,7.1%,26.2%,0.27,.065,.352,.288,82
Trea Turner,16252,5.4%,16.1%,0.33,.184,.362,.379,144
Alex Verdugo,17027,3.7%,18.5%,0.20,.000,.150,.151,-13
Tyler Wade,15730,10.5%,42.1%,0.25,.000,.556,.307,99
Christian Walker,13419,9.1%,30.3%,0.30,.034,.150,.155,-8
Matt Wallner,26466,23.1%,38.5%,0.60,.500,.500,.515,242
Taylor Ward,17548,7.5%,40.0%,0.19,.243,.263,.285,79
Masyn Winn,27479,8.2%,23.5%,0.35,.092,.286,.275,75
Bobby Witt,25764,7.5%,11.3%,0.67,.170,.357,.355,125
James Wood,29518,10.9%,28.3%,0.38,.232,.314,.360,132
Christian Yelich,11477,7.4%,34.0%,0.22,.047,.308,.245,52
Nathaniel Lowe,19566,4.8%,36.1%,0.13,.103,.313,.242,51
