Player,FG_ID,BB%BB% - Walk Percentage (BB/PA),K%K% - Strikeout Percentage (SO/PA),BB/KBB/K - Walk to Strikeout Ratio (BB/SO),ISOISO - Isolated Power (SLG-AVG),BABIPBABIP - Batting Average on Balls in Play,wOBAwOBA - Weighted On Base Average (Linear Weights),wRC+wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA
Cam Smith,35108,7.3%,27.9%,0.26,.086,.365,.299,92
Dominic Smith,15653,5.3%,21.1%,0.25,.063,.357,.290,86
Seiya Suzuki,30116,6.7%,27.8%,0.24,.236,.297,.330,113
Dansby Swanson,18314,7.0%,26.3%,0.27,.179,.310,.320,107
Mike Tauchman,15274,19.0%,17.7%,1.07,.206,.313,.386,151
Jose Tena,23691,9.3%,20.9%,0.44,.112,.300,.288,83
Spencer Torkelson,27465,9.7%,27.0%,0.36,.222,.273,.338,119
Gleyber Torres,16997,13.4%,13.4%,1.00,.060,.286,.313,102
Kyle Tucker,18345,16.7%,13.9%,1.21,.222,.272,.372,142
Brice Turang,22186,13.1%,20.2%,0.65,.089,.320,.322,105
Justin Turner,5235,14.3%,19.6%,0.73,.022,.194,.230,45
Anthony Volpe,27647,9.2%,25.5%,0.36,.215,.268,.319,104
Christian Walker,13419,6.0%,27.2%,0.22,.172,.287,.307,98
Drew Waters,20505,3.6%,25.7%,0.14,.112,.392,.318,99
Austin Wells,27562,7.7%,24.6%,0.31,.211,.230,.303,93
Masyn Winn,27479,8.5%,16.3%,0.52,.162,.327,.359,132
Bobby Witt,25764,7.9%,20.8%,0.38,.205,.323,.350,121
James Wood,29518,14.3%,26.5%,0.54,.273,.337,.398,158
Mike Yastrzemski,14854,14.4%,20.4%,0.70,.149,.316,.341,121
Isaac Collins,25477,15.9%,26.8%,0.59,.030,.356,.305,94
Robert Hassell,27482,0.0%,28.0%,0.00,.080,.314,.245,53
