Player,Heart_Swing,Heart_Take,Heart_Run,Shadow_Swing,Shadow_Take,Shadow_Run,Chase_Swing,Chase_Take,Chase_Run,Waste_Swing,Waste_Take,Waste_Run
Kyle Tucker,254,58,-5,226,261,5,26,209,13,0,80,6
Jonathan India,200,125,-16,223,272,-1,26,173,9,2,59,4
Cal Raleigh,220,69,8,295,181,1,63,224,11,5,105,6
Tyler Stephenson,82,43,2,123,125,-6,23,100,4,2,25,1
Jake Mangum,82,15,-4,120,47,0,26,55,1,5,31,1
Nathaniel Lowe,240,101,-1,248,235,-14,35,203,7,4,69,4
Ian Happ,237,97,0,225,255,-13,28,187,12,0,63,3
Ty France,194,62,-3,239,158,-7,45,171,6,9,84,4
Brandon Lowe,224,37,-1,250,162,-6,45,149,4,1,75,4
Alec Bohm,216,61,-7,203,199,-7,33,145,6,2,56,4
Nathan Lukes,108,47,2,120,122,-3,34,78,4,3,46,3
Jeremy Pena,181,66,5,210,179,-6,62,142,7,7,83,5
Fernando Tatis,215,44,6,235,208,-6,44,185,8,5,106,6
Vladimir Guerrero,195,86,-5,213,264,0,40,204,11,8,82,5
Juan Soto,225,137,-4,182,317,-3,26,261,17,1,100,6
Oneil Cruz,135,94,-2,205,265,-2,52,178,9,8,84,5
Andres Gimenez,122,60,-9,153,125,-3,30,83,5,4,42,2
Carlos Narvaez,166,61,-2,179,155,0,44,145,5,6,40,3
Jonathan Aranda,194,69,4,232,193,-4,45,178,10,3,78,6
Nolan Jones,141,62,-8,148,170,-6,22,113,6,1,37,2
Josh Lowe,72,30,0,93,83,-4,23,65,3,1,26,1
Tyler Fitzgerald,132,42,-2,155,102,-6,34,93,3,3,52,3
Gavin Lux,170,90,-8,206,184,-1,24,184,9,2,67,3
Jo Adell,149,46,6,175,113,-6,48,117,2,1,63,4
Will Benson,84,19,1,85,79,-2,9,56,2,0,9,1
Bo Bichette,201,67,3,275,212,-7,61,164,4,10,83,3
Bo Naylor,162,60,-9,178,142,-1,22,132,6,1,66,3
Lourdes Gurriel,185,68,-3,242,161,-3,59,158,5,3,65,4
Randy Arozarena,197,105,-9,236,255,-2,56,201,9,9,99,5
Spencer Steer,231,68,-6,211,210,-10,25,152,6,4,57,2
Bryan Reynolds,248,64,-6,229,239,-7,49,207,7,0,86,5
Brice Turang,256,113,-9,240,257,0,44,197,9,2,72,4
Adley Rutschman,179,86,-3,194,255,-11,32,192,9,0,62,4
Brandon Marsh,103,40,-4,117,113,-5,17,103,5,1,42,2
Kyle Stowers,219,36,4,220,140,-7,48,169,8,2,54,3
Nolan Gorman,87,31,-2,92,97,-5,25,85,3,2,30,1
Xavier Edwards,197,70,-12,149,178,0,26,131,8,2,54,2
Jake Burger,147,56,3,179,127,-13,46,78,1,7,66,3
Nick Allen,143,56,-9,173,146,-7,19,122,4,6,46,3
Casey Schmitt,43,13,-1,47,40,-4,16,37,1,2,12,1
Josh Smith,186,72,-4,187,191,-1,35,137,6,3,41,2
Miles Mastrobuoni,86,59,-10,92,111,0,11,74,5,1,34,2
Matt Wallner,101,23,0,68,88,1,22,63,3,2,24,2
Isaac Paredes,194,123,-4,252,262,-5,40,240,15,1,107,7
TJ Friedl,201,116,-7,198,264,2,26,195,11,3,79,4
Ivan Herrera,108,43,6,126,127,-1,24,100,4,2,42,3
Luis Garcia,133,41,-1,192,149,-4,67,118,1,4,58,3
Tyler Freeman,68,21,-3,56,54,2,14,51,3,0,17,1
Michael Harris,181,70,-6,245,158,-10,75,115,0,9,68,3
Alejandro Kirk,163,59,-7,176,161,2,40,131,7,2,61,3
Maikel Garcia,178,107,-3,188,237,2,34,176,7,2,75,4
Otto Lopez,133,59,-3,144,153,-6,38,111,5,3,65,4
Geraldo Perdomo,225,136,-7,191,295,0,38,209,13,0,72,4
Yainer Diaz,152,32,-2,197,91,1,73,108,-2,13,88,3
Seiya Suzuki,207,128,11,215,262,-7,51,220,7,2,74,3
Josh Jung,160,55,2,184,156,-10,54,128,5,8,65,2
Ernie Clement,138,42,-3,164,114,-4,52,100,3,8,50,2
Alec Burleson,120,50,-3,168,138,-1,41,104,3,2,34,2
Julio Rodriguez,195,49,6,282,152,-13,67,146,2,12,77,6
Alek Thomas,141,59,-10,150,118,1,43,94,2,4,43,3
Bobby Witt,233,60,1,237,176,0,69,173,7,4,99,5
Ceddanne Rafaela,203,42,-3,219,106,-3,87,130,1,8,60,2
Spencer Torkelson,225,69,6,219,253,-10,32,195,9,4,77,5
Matt McLain,161,98,-3,194,230,-13,36,157,5,5,62,3
Addison Barger,123,48,-1,145,122,-1,29,111,3,2,34,1
Steven Kwan,196,124,-5,233,258,-1,27,196,11,3,78,4
Jarren Duran,219,86,-4,289,248,0,62,188,5,2,94,7
Ryan Jeffers,140,91,-7,134,182,-3,40,151,5,4,81,5
Brendan Donovan,205,102,0,216,226,-6,41,181,8,4,72,5
Bryson Stott,195,143,-13,208,275,-6,32,184,9,2,64,3
Logan O'Hoppe,169,59,5,187,148,-8,51,134,1,4,80,3
Angel Martinez,139,48,-5,196,119,-7,48,92,0,3,41,2
Elly De La Cruz,179,101,-3,223,225,-8,69,213,8,2,85,5
CJ Abrams,160,66,-5,204,148,-1,52,127,4,3,55,4
Riley Greene,226,60,6,271,206,-7,66,195,6,5,64,2
Corbin Carroll,207,81,10,277,234,-8,59,181,7,4,90,6
Gunnar Henderson,186,73,-7,212,220,1,45,171,7,10,51,2
Michael Busch,178,63,2,227,203,-5,26,184,9,1,69,4
Sal Frelick,168,125,-10,223,203,0,32,165,11,2,61,3
Vinnie Pasquantino,193,83,1,236,187,-5,51,161,6,6,87,5
Brenton Doyle,171,52,-6,180,177,-12,36,153,6,4,48,2
Zach Neto,159,81,3,164,154,-7,38,146,4,5,84,4
Victor Scott,166,59,-7,196,154,-8,38,165,7,4,55,3
Joey Ortiz,159,104,-8,167,200,-13,47,116,6,3,56,3
Spencer Horwitz,70,27,-2,67,73,-3,23,45,1,1,22,0
Jordan Beck,159,61,-1,213,160,2,40,147,5,4,62,2
Christian Encarnacion-Strand,50,25,-4,69,45,3,25,32,0,3,16,0
Masyn Winn,173,92,-4,200,253,-1,47,171,7,3,65,4
Jasson Dominguez,151,53,-2,197,144,-4,49,155,7,2,59,3
Junior Caminero,194,64,6,218,187,-4,67,146,2,9,87,3
Javier Sanoja,104,57,-7,108,122,-4,25,72,3,2,46,2
Pete Crow-Armstrong,202,37,8,321,115,-1,94,147,4,10,90,2
Max Muncy,77,25,-2,77,74,-6,18,57,2,2,20,1
Marcelo Mayer,35,13,-2,36,30,0,13,22,0,0,14,1
Jackson Chourio,206,74,6,257,164,-10,88,137,0,12,75,2
Nolan Schanuel,197,84,-5,203,251,-6,34,190,11,1,76,5
Wyatt Langford,193,80,0,183,207,-7,37,162,5,4,73,5
James Wood,194,116,11,223,317,-10,58,237,9,5,77,4
Hunter Goodman,210,43,1,238,137,1,70,150,2,4,86,4
Ben Rice,165,55,10,170,187,-9,29,146,5,4,58,4
Cam Smith,154,59,-4,161,182,-5,27,118,5,4,61,3
Jackson Merrill,118,19,5,183,82,0,41,91,2,2,32,2
Caleb Durbin,126,67,-10,118,127,-5,16,89,5,1,43,5
Jackson Holliday,194,60,2,211,167,-8,27,147,5,2,58,4
Chase Meidroth,111,101,-5,117,191,-4,24,129,9,1,60,4
Hyeseong Kim,47,24,2,66,49,1,10,40,2,1,16,1
Jung Hoo Lee,205,95,-5,214,211,-4,39,182,9,2,65,4
