Player,Heart_Swing,Heart_Take,Heart_Run,Shadow_Swing,Shadow_Take,Shadow_Run,Chase_Swing,Chase_Take,Chase_Run,Waste_Swing,Waste_Take,Waste_Run
Josh Naylor,193,77,5,238,146,-4,63,145,8,8,71,3
Luis Arraez,201,103,-15,241,177,-1,65,139,7,3,74,3
Gleyber Torres,201,67,0,189,277,-9,23,194,13,1,86,5
Willi Castro,165,42,4,195,161,1,30,110,6,3,44,2
Yandy Diaz,212,95,5,230,224,-12,36,174,7,7,80,3
Luis Rengifo,174,48,-7,226,156,-11,40,106,2,1,57,3
Sam Hilliard,36,7,-2,28,44,2,4,25,1,0,13,1
Rhys Hoskins,214,112,-7,204,268,-4,42,202,10,2,82,4
Zach Mckinstry,190,73,-4,220,240,-2,39,159,6,1,63,3
Kyle Schwarber,225,128,17,241,296,-16,45,257,12,4,123,9
Ramon Laureano,133,36,0,114,141,-4,17,109,7,1,39,2
Gavin Sheets,152,90,-1,210,203,0,59,167,5,5,78,5
Shohei Ohtani,227,87,13,270,283,1,56,215,9,5,113,6
Ronald Acuna,79,27,1,73,74,6,13,74,5,1,33,2
William Contreras,205,76,-3,265,243,-5,38,206,9,3,93,5
Lars Nootbaar,221,132,-14,220,319,-1,48,237,12,3,84,5
Nico Hoerner,187,91,-7,230,189,-6,59,162,8,6,64,4
Austin Riley,284,85,-1,296,224,-2,55,205,5,6,100,5
Ke'Bryan Hayes,181,91,-14,202,225,-9,50,181,5,5,69,4
Kyle Tucker,273,64,-5,253,280,4,27,226,14,0,88,6
Jonathan India,216,130,-16,231,287,-2,27,184,9,2,66,4
Cal Raleigh,229,74,6,313,195,1,67,231,12,6,113,7
Nick Fortes,62,35,-2,70,64,-5,18,42,2,3,32,1
Trent Grisham,169,98,-6,185,267,2,16,169,9,3,73,4
Romy Gonzalez,75,10,3,75,61,-1,22,55,1,1,23,1
Jake Mangum,88,17,-3,131,56,0,33,62,1,5,34,2
Nathaniel Lowe,254,110,0,267,249,-16,37,215,7,4,75,4
Ian Happ,256,103,1,243,283,-13,31,204,13,0,69,4
Ty France,212,67,-4,256,171,-7,53,184,8,10,87,4
Brandon Lowe,239,39,0,268,175,-6,48,167,5,1,78,4
Alec Bohm,228,63,-6,218,213,-8,34,150,6,2,60,4
Jeremy Pena,192,72,7,229,186,-6,68,151,8,7,89,5
Fernando Tatis,225,44,5,248,223,-6,45,199,9,5,114,7
Vladimir Guerrero,201,92,-3,223,273,-1,42,208,11,8,84,5
Juan Soto,242,146,0,192,341,-4,27,274,18,1,104,6
Oneil Cruz,148,102,-4,229,279,-2,62,198,10,8,96,6
Jonathan Aranda,208,75,4,246,203,-5,48,185,10,3,89,7
Freddy Fermin,105,23,-5,134,93,-5,28,77,3,2,40,2
Josh Lowe,90,36,-1,111,97,-5,29,72,3,2,29,2
Jo Adell,163,50,8,190,120,-8,53,131,2,1,72,5
Will Benson,93,23,0,90,86,-2,10,63,3,0,13,1
Bo Bichette,215,71,2,294,220,-8,68,180,5,11,86,3
Bo Naylor,169,62,-10,190,150,-2,24,140,6,2,67,3
Adolis Garcia,194,54,-4,252,166,-11,85,152,4,8,72,3
Lourdes Gurriel,198,72,-3,251,173,-3,61,166,5,3,69,4
Randy Arozarena,209,115,-10,248,275,-4,59,215,10,9,105,6
Spencer Steer,246,80,-7,229,217,-9,27,163,7,5,62,2
Bryan Reynolds,269,66,-8,248,252,-9,53,219,7,0,96,5
Brice Turang,267,122,-10,262,278,0,47,216,10,2,73,4
Adley Rutschman,191,92,-3,211,279,-12,37,209,10,0,66,5
Sean Murphy,146,49,9,136,133,-11,26,107,6,0,53,3
Austin Wells,198,50,0,207,179,-4,48,153,5,3,62,3
Tommy Edman,141,65,2,165,151,-3,40,103,1,3,47,3
Will Smith,175,96,1,172,258,2,34,176,8,1,68,5
Xavier Edwards,210,76,-13,159,190,0,28,141,9,2,59,3
Jake Burger,169,61,4,199,138,-14,52,100,2,8,75,3
Nick Allen,153,60,-11,184,156,-7,19,129,5,6,51,3
Josh Smith,208,82,0,205,210,-1,38,156,6,3,49,3
Miles Mastrobuoni,87,60,-10,92,113,0,11,76,5,1,34,2
Kameron Misner,144,66,-4,199,201,-8,48,137,3,3,48,2
Matt Wallner,111,27,0,86,97,-1,27,75,3,2,27,2
TJ Friedl,215,127,-5,209,281,2,28,211,12,4,85,4
Ivan Herrera,127,49,4,142,146,-1,29,117,5,3,46,3
Heliot Ramos,239,86,5,288,200,-8,63,215,7,5,102,7
Luis Garcia,147,47,-1,215,158,-5,73,134,2,5,67,3
Michael Harris,191,75,-5,258,161,-11,79,124,0,12,74,2
Alejandro Kirk,174,66,-7,191,176,3,42,143,7,2,65,3
Maikel Garcia,190,118,-5,199,253,2,36,189,8,2,80,4
Otto Lopez,147,66,-5,159,162,-6,43,120,5,4,69,3
Geraldo Perdomo,249,142,-6,203,320,-1,40,221,13,0,72,4
Wenceel Perez,33,20,-3,52,36,2,12,34,0,0,15,1
Yainer Diaz,165,32,0,212,97,0,81,114,-2,14,92,3
Seiya Suzuki,225,141,9,235,280,-5,52,228,7,2,79,3
Josh Jung,174,61,0,221,174,-10,66,151,5,9,77,2
Jordan Westburg,98,37,1,91,90,-4,17,63,2,0,38,3
Alec Burleson,139,58,-4,192,149,-2,44,115,4,2,42,2
Jake Meyers,186,53,-4,192,199,-4,21,136,5,6,69,4
Jared Young,24,7,0,22,19,-1,6,23,2,0,6,0
Julio Rodriguez,208,53,6,300,156,-13,70,155,3,13,82,6
Alek Thomas,152,62,-10,161,126,3,45,107,2,4,47,3
Bobby Witt,244,66,-2,256,187,-2,71,188,7,4,102,5
Parker Meadows,24,10,-3,51,42,-2,7,35,2,0,11,1
Miguel Vargas,263,67,-2,249,275,-9,34,197,11,2,81,5
Ceddanne Rafaela,212,44,-3,231,111,-3,90,134,1,11,68,2
Spencer Torkelson,247,72,6,233,265,-10,32,204,10,4,81,5
Matt McLain,169,103,-4,204,247,-13,38,168,6,5,66,3
Steven Kwan,206,128,-7,242,273,1,27,206,12,3,79,4
Jarren Duran,235,88,-5,305,256,0,66,198,5,2,99,7
Ryan Jeffers,151,96,-9,146,202,-2,43,165,5,4,83,5
Henry Davis,85,25,-5,99,68,1,15,65,2,5,28,1
Brendan Donovan,207,104,0,220,228,-6,43,180,7,4,77,6
Bryson Stott,209,150,-13,223,290,-7,33,193,9,2,69,4
Jonah Bride,72,75,-7,78,134,-6,17,82,2,2,40,2
Andy Pages,238,63,4,262,202,-7,56,152,6,5,59,4
Vinny Capra,71,36,-9,61,72,-5,9,39,1,1,23,1
Agustin Ramirez,151,37,3,151,126,-8,33,128,4,3,48,3
Jonatan Clase,63,27,-3,72,65,-4,12,53,2,0,18,1
Elly De La Cruz,194,106,-2,242,242,-5,72,223,8,2,88,5
CJ Abrams,174,78,-6,219,161,2,60,140,5,4,58,5
Riley Greene,253,66,7,290,224,-7,71,220,7,5,76,3
Corbin Carroll,227,87,12,294,241,-10,60,196,8,4,96,6
Gunnar Henderson,203,76,-6,233,233,0,49,184,8,10,57,2
Anthony Volpe,231,97,-6,237,255,-4,37,215,10,1,72,5
Brett Baty,143,53,5,164,151,-8,32,109,3,3,40,1
Michael Busch,194,68,2,241,213,-6,29,194,10,1,75,4
Sal Frelick,178,130,-9,241,222,0,37,178,11,2,68,3
Vinnie Pasquantino,209,89,0,258,203,-7,54,180,6,6,92,5
Brenton Doyle,187,60,-6,208,185,-11,39,168,6,4,53,2
Zach Neto,169,84,3,180,164,-7,40,157,5,6,89,4
Victor Scott,180,62,-8,207,162,-7,42,184,8,5,60,4
Spencer Horwitz,81,31,-2,79,94,-4,24,52,1,2,29,1
Jordan Beck,176,67,-2,233,188,1,45,169,5,5,68,2
Christian Encarnacion-Strand,57,30,-5,79,51,2,34,38,0,4,18,0
Masyn Winn,185,102,-5,225,274,-4,49,186,7,3,68,4
Junior Caminero,206,71,5,234,200,-5,73,159,2,9,94,4
Pete Crow-Armstrong,216,38,7,335,119,-2,99,152,6,10,94,3
Kristian Campbell,184,91,-3,198,231,-13,47,187,8,3,86,6
Nick Gonzales,41,4,-3,35,23,1,8,23,1,0,9,0
Dillon Dingler,153,61,3,183,138,-7,42,101,4,1,53,2
Jackson Chourio,224,78,8,277,175,-10,91,150,1,12,81,2
Nolan Schanuel,213,95,-6,219,261,-4,42,203,11,3,79,4
Wyatt Langford,203,85,-1,212,226,-4,40,176,6,4,81,5
Jac Caglianone,28,8,-3,36,26,-1,11,21,0,1,13,0
James Wood,211,127,11,238,337,-9,65,250,9,5,81,4
Hunter Goodman,222,47,3,260,145,4,74,161,2,5,88,4
Ben Rice,181,61,8,182,192,-10,32,157,5,5,62,5
Kyle Manzardo,187,78,-4,196,190,-1,37,156,6,3,52,2
Cam Smith,166,63,-4,181,197,-5,31,122,4,4,64,4
Alan Roden,67,26,-5,73,74,-5,24,54,1,1,28,2
Cole Young,36,14,1,47,31,-5,6,28,1,1,13,0
Jackson Holliday,207,63,1,225,174,-9,35,148,4,3,61,4
Chase Meidroth,117,113,-6,140,216,-7,28,147,10,1,66,4
Matt Shaw,118,61,-7,143,126,0,39,100,2,4,35,2
Jung Hoo Lee,223,108,-7,236,234,-4,43,196,9,2,73,5
Ben Williamson,150,84,-9,159,149,-2,58,116,1,6,46,2
