Player,Heart_Swing,Heart_Take,Heart_Run,Shadow_Swing,Shadow_Take,Shadow_Run,Chase_Swing,Chase_Take,Chase_Run,Waste_Swing,Waste_Take,Waste_Run
Jorge Polanco,147,46,3,154,126,-5,26,128,4,3,66,3
Francisco Lindor,228,100,1,284,240,-7,56,207,10,3,74,5
Trevor Story,231,77,-7,252,179,-2,70,142,0,13,79,2
Max Kepler,203,61,-8,182,168,-5,32,148,5,4,56,3
Mookie Betts,181,100,-3,176,252,-2,37,187,8,5,83,4
Ketel Marte,124,42,2,128,187,5,33,121,6,6,46,4
Eric Haase,38,19,-1,42,48,0,13,32,1,1,13,1
Brandon Nimmo,229,87,-5,213,230,-7,36,159,5,2,62,4
Trea Turner,234,63,2,260,208,-2,51,183,4,10,100,4
Jose Ramirez,192,82,-1,243,205,7,59,192,11,2,79,5
Carson Kelly,135,48,0,149,144,-4,10,124,7,0,67,4
Corey Seager,130,19,3,146,105,-11,20,94,3,2,42,2
Luis Torrens,98,49,-5,115,102,-1,15,85,5,2,38,2
Dansby Swanson,253,69,-4,242,224,-9,47,207,6,1,91,5
Carlos Correa,158,62,-7,191,149,-4,40,127,3,7,58,2
Tyrone Taylor,150,62,-6,159,138,-6,39,111,3,3,61,4
Byron Buxton,170,51,7,193,143,-7,49,140,4,5,85,4
Taylor Ward,207,127,3,207,301,-13,30,204,7,3,75,3
Matt Olson,224,97,1,281,288,-5,48,241,10,3,92,6
Pete Alonso,233,90,-3,270,231,8,71,267,12,3,98,6
Jose Trevino,79,46,2,111,89,1,26,72,2,4,28,1
Jorge Soler,185,71,-5,210,214,-7,47,180,8,7,75,3
Jake Cronenworth,143,58,-2,122,172,-6,21,128,6,1,51,3
Jake Bauers,81,32,1,83,100,-5,10,85,4,1,30,2
Cody Bellinger,185,84,-7,231,214,-2,62,177,7,4,82,5
JP Crawford,224,101,-4,213,303,-2,40,200,10,3,79,5
Garrett Hampson,36,19,-3,54,74,-2,6,38,2,0,19,1
Jonah Heim,167,48,0,166,143,-7,33,100,2,3,50,2
Amed Rosario,65,18,-2,90,55,0,30,51,1,6,29,1
Willy Adames,219,81,-5,245,254,-11,64,194,5,2,93,6
Thairo Estrada,32,8,-2,37,27,-2,9,16,0,0,9,1
Andrew Benintendi,119,27,-3,163,115,-6,27,123,7,3,48,3
Isiah Kiner-Falefa,142,69,0,148,185,-4,39,101,2,3,41,2
Jeff Mcneil,124,20,5,116,90,-5,15,65,4,1,41,2
Mike Tauchman,92,34,2,61,92,2,18,80,5,0,26,2
Ozzie Albies,207,51,-5,263,163,-9,67,194,7,6,84,4
Jose Herrera,63,39,-6,67,113,-1,12,74,3,0,31,2
Rafael Devers,301,75,-3,280,257,2,58,236,12,7,110,6
Josh Naylor,188,76,3,223,143,-4,61,139,8,8,67,3
Abraham Toro,63,26,3,100,57,-1,28,58,0,1,26,1
Luis Arraez,194,100,-14,232,169,0,62,132,7,3,70,3
Gleyber Torres,190,62,-3,175,256,-6,21,187,13,1,83,5
Yandy Diaz,204,92,4,222,216,-14,36,167,7,6,78,3
Luis Rengifo,168,47,-6,217,152,-14,37,105,2,1,56,3
Rhys Hoskins,200,102,-5,190,257,-3,38,196,10,2,74,4
Connor Joe,42,24,-5,30,50,-1,5,32,1,1,8,0
Ryan O'Hearn,167,59,7,185,225,-1,44,145,4,2,56,4
Kyle Schwarber,216,127,15,227,278,-14,44,243,11,4,117,8
Lane Thomas,49,20,-5,62,53,-7,8,49,2,1,20,1
Alex Verdugo,111,95,-5,125,179,-9,19,105,5,0,40,3
Ramon Laureano,112,33,0,99,126,-3,13,99,6,1,33,2
Gavin Sheets,145,85,-1,202,195,-3,57,160,4,5,73,4
Shohei Ohtani,219,83,12,260,271,1,52,206,8,5,110,6
Ronald Acuna,64,25,-1,61,67,3,11,60,4,1,29,2
Keibert Ruiz,151,54,-5,173,135,-7,46,97,4,13,50,2
William Contreras,197,72,-4,247,228,-3,33,201,10,2,82,4
Lars Nootbaar,209,126,-12,211,308,1,43,228,12,2,79,5
Nico Hoerner,177,87,-8,220,185,-5,57,151,8,6,63,4
Austin Riley,268,85,-1,281,212,-1,54,197,5,5,93,5
Trevor Larnach,209,84,-2,209,238,0,61,180,5,4,68,3
Ke'Bryan Hayes,171,87,-13,196,214,-10,47,173,5,4,66,4
Kyle Tucker,254,60,-5,232,268,4,26,215,14,0,82,6
Jonathan India,204,126,-15,228,277,-2,27,178,8,2,62,4
Cal Raleigh,221,72,7,302,185,1,64,224,11,5,108,6
Nick Fortes,57,32,-2,61,55,-5,17,35,1,3,29,1
Jake Mangum,82,15,-4,125,51,0,28,56,1,5,33,1
Nathaniel Lowe,242,103,0,254,237,-15,36,204,6,4,69,4
Ian Happ,240,99,1,230,264,-11,28,194,13,0,63,3
Ty France,196,64,-3,243,162,-6,46,175,7,9,84,4
Brandon Lowe,225,37,-1,255,166,-7,46,152,4,1,75,4
Dylan Moore,153,43,3,135,131,-8,29,114,5,0,31,1
Kyle Isbel,128,59,-4,136,108,-5,27,79,1,2,45,1
Alec Bohm,218,62,-7,207,203,-7,34,145,6,2,58,4
Jeremy Pena,182,68,6,215,180,-6,62,143,7,7,83,5
Fernando Tatis,216,44,5,237,213,-6,44,189,8,5,108,7
Vladimir Guerrero,195,86,-5,213,264,0,40,204,11,8,82,5
Juan Soto,231,139,-1,183,320,-4,26,262,17,1,100,6
Oneil Cruz,137,94,-3,213,267,-1,53,179,9,8,87,5
Jonathan Aranda,198,70,3,234,196,-5,46,181,10,3,78,6
Nolan Jones,141,64,-9,154,171,-6,24,116,5,1,38,2
Josh Lowe,76,31,0,94,87,-4,26,67,3,1,26,1
Tyler Fitzgerald,132,43,-2,160,106,-7,37,99,3,3,56,3
Jo Adell,150,46,6,181,116,-7,49,119,2,1,65,5
Bo Bichette,205,68,3,280,216,-6,62,168,5,10,84,3
Lourdes Gurriel,188,70,-2,244,164,-3,60,162,4,3,67,4
Randy Arozarena,203,106,-9,238,260,-3,58,204,9,9,100,5
Spencer Steer,234,71,-6,215,212,-10,26,152,6,4,60,2
Bryan Reynolds,251,64,-6,234,243,-8,49,209,7,0,88,5
Brice Turang,257,115,-10,245,263,-1,45,200,10,2,73,4
Adley Rutschman,181,88,-3,196,258,-12,32,194,9,0,63,4
Josh Rojas,87,37,-8,74,92,-5,10,71,4,1,34,2
Tommy Edman,139,63,2,163,150,-3,40,102,1,3,47,3
Will Smith,163,92,2,157,243,2,33,164,8,1,61,4
Santiago Espinal,157,78,-13,174,181,-6,21,159,7,0,42,2
Xavier Edwards,201,72,-13,151,182,0,28,133,8,2,55,2
Jake Burger,157,56,2,181,131,-13,46,83,1,7,68,3
Nick Allen,143,57,-9,177,151,-7,19,122,4,6,47,3
Casey Schmitt,45,15,-1,51,42,-3,16,40,1,2,12,1
Josh Smith,195,77,-4,187,196,-1,36,137,5,3,45,2
Matt Wallner,104,24,1,72,89,0,23,66,3,2,25,2
Isaac Paredes,198,124,-5,255,267,-5,40,246,15,1,110,7
TJ Friedl,203,119,-7,201,265,3,27,195,10,4,81,4
Ivan Herrera,111,45,5,130,131,-1,24,102,4,2,42,3
Heliot Ramos,224,83,5,274,183,-7,60,204,7,5,93,7
Michael Harris,183,72,-6,249,160,-11,75,116,0,11,69,2
Gabriel Arias,176,35,-3,253,117,-6,65,147,1,5,58,4
Alejandro Kirk,167,61,-6,180,163,3,40,132,7,2,62,3
Maikel Garcia,181,109,-4,189,240,1,34,183,8,2,75,4
Otto Lopez,136,60,-4,150,155,-6,39,113,5,3,65,4
Geraldo Perdomo,231,137,-7,191,302,0,38,213,13,0,71,4
Yainer Diaz,155,32,-3,199,91,1,75,109,-2,13,89,3
Seiya Suzuki,213,130,10,217,268,-6,51,222,7,2,74,3
Jordan Westburg,85,31,2,78,71,-6,14,54,2,0,34,3
Alec Burleson,125,50,-3,172,141,-1,41,105,3,2,34,2
Eric Wagaman,172,74,-5,198,178,-5,47,167,3,3,76,3
Jake Meyers,180,48,-3,178,189,-4,20,124,5,6,59,3
Julio Rodriguez,200,50,6,287,153,-13,69,151,2,12,78,6
Alek Thomas,143,59,-9,151,120,3,43,97,2,4,43,3
Bobby Witt,235,61,1,241,177,-1,69,176,7,4,99,5
Parker Meadows,19,7,-2,35,32,-1,5,28,2,0,10,1
Ceddanne Rafaela,204,43,-3,224,108,-3,88,131,1,8,63,2
Spencer Torkelson,233,69,7,225,257,-10,32,199,9,4,79,5
Addison Barger,126,50,-2,149,127,-1,29,112,3,2,34,1
Jarren Duran,225,86,-4,297,251,0,63,193,5,2,96,7
Ryan Jeffers,142,92,-7,138,188,-2,40,155,5,4,81,5
Logan O'Hoppe,171,60,5,191,149,-9,52,137,1,4,80,3
Connor Norby,138,23,1,158,95,-6,43,90,0,4,54,3
Kerry Carpenter,198,44,8,234,130,-4,44,133,1,1,69,3
Andy Pages,228,60,4,249,196,-5,53,150,6,5,56,4
Agustin Ramirez,140,34,3,143,118,-9,33,118,4,1,46,3
Elly De La Cruz,183,103,-4,228,228,-8,70,215,8,2,86,5
CJ Abrams,162,68,-4,207,151,0,52,132,4,3,56,5
Riley Greene,234,61,7,276,210,-7,67,200,6,5,68,3
Corbin Carroll,211,85,12,280,237,-8,59,183,7,4,91,6
Gunnar Henderson,193,74,-6,218,222,1,46,175,7,10,51,2
Anthony Volpe,217,90,-6,220,242,-4,36,210,10,1,67,5
Sal Frelick,170,125,-11,226,206,0,32,167,11,2,65,3
Vinnie Pasquantino,198,84,0,240,188,-5,51,164,6,6,88,5
Brenton Doyle,174,52,-5,183,177,-11,36,154,6,4,49,2
Brooks Lee,135,56,-9,188,130,-1,43,131,4,6,76,3
Drake Baldwin,114,41,2,114,101,-1,29,101,3,2,38,2
Zach Neto,161,81,4,167,155,-7,39,147,4,5,86,4
Victor Scott,168,59,-8,199,156,-7,38,167,7,4,55,3
Joey Ortiz,162,104,-8,168,201,-13,47,118,6,3,57,4
Spencer Horwitz,73,28,-3,69,78,-3,23,45,1,1,23,1
Jordan Beck,163,61,-1,222,166,1,41,153,5,4,63,2
Christian Encarnacion-Strand,53,27,-4,70,46,3,29,33,-1,3,16,0
Masyn Winn,175,95,-4,204,255,-2,47,173,7,3,66,4
Junior Caminero,198,65,6,221,187,-5,67,151,2,9,87,3
Javier Sanoja,106,57,-7,110,129,-3,25,72,3,2,46,2
Max Muncy,82,25,-2,82,77,-7,20,59,2,2,20,1
Marcelo Mayer,37,15,-2,40,32,0,14,23,0,0,14,1
Nick Gonzales,30,3,-2,29,14,1,5,12,1,0,7,0
Jackson Chourio,210,74,7,262,169,-10,88,140,1,12,76,2
Nolan Schanuel,203,87,-6,208,257,-4,35,193,11,1,76,5
Evan Carter,44,13,-1,39,62,1,10,26,0,0,16,1
Wyatt Langford,195,81,0,191,210,-6,37,165,5,4,73,5
James Wood,197,118,10,227,319,-10,60,242,9,5,78,4
Hunter Goodman,214,44,1,242,139,1,71,153,2,4,87,4
Ben Rice,166,56,9,170,188,-8,29,146,5,4,58,4
Cam Smith,156,61,-4,166,184,-5,28,119,4,4,61,3
Jackson Merrill,120,19,7,190,86,0,42,93,3,2,35,2
Caleb Durbin,128,70,-11,120,130,-4,17,94,5,1,45,5
Jackson Holliday,198,60,2,212,167,-8,28,147,5,3,58,4
Chase Meidroth,112,102,-5,121,202,-5,25,138,10,1,61,4
Jung Hoo Lee,209,98,-5,219,215,-5,39,184,9,2,67,4
