Player,Heart_Swing,Heart_Take,Heart_Run,Shadow_Swing,Shadow_Take,Shadow_Run,Chase_Swing,Chase_Take,Chase_Run,Waste_Swing,Waste_Take,Waste_Run
Bo Naylor,168,60,-10,184,146,-2,23,138,7,1,66,3
Adolis Garcia,189,54,-4,246,163,-12,83,149,5,8,67,2
Lourdes Gurriel,196,72,-3,247,167,-3,61,166,5,3,67,4
Randy Arozarena,208,112,-10,244,270,-3,59,209,10,9,102,5
Spencer Steer,243,77,-6,225,215,-11,27,158,6,4,62,2
Bryan Reynolds,261,66,-8,241,251,-8,52,215,7,0,95,5
Brice Turang,267,119,-10,256,272,-1,46,211,10,2,73,4
Adley Rutschman,187,92,-3,209,271,-13,36,206,10,0,64,5
Josh Rojas,91,39,-8,78,92,-5,10,73,4,1,35,2
Brandon Marsh,109,42,-5,127,117,-5,18,108,5,1,43,2
Austin Wells,195,50,1,206,178,-4,48,149,4,3,62,3
Tommy Edman,141,65,2,165,151,-3,40,103,1,3,47,3
Will Smith,168,95,1,169,255,3,34,175,8,1,65,5
Nolan Gorman,99,37,-2,102,107,-6,28,91,3,2,36,2
Nick Allen,151,59,-10,181,155,-7,19,126,5,6,49,3
Josh Smith,205,80,0,196,206,-1,38,151,6,3,49,3
Jared Triolo,106,27,-3,102,88,-6,19,79,3,1,28,2
Kameron Misner,140,65,-3,194,198,-7,46,136,3,3,46,2
Matt Wallner,109,27,0,82,95,-1,25,72,3,2,26,2
Taylor Walls,166,55,-12,149,166,-6,10,126,8,0,36,2
Ivan Herrera,121,49,4,141,140,-1,29,112,4,3,46,3
Heliot Ramos,237,85,6,287,198,-8,63,213,7,5,102,7
Drew Waters,162,25,-2,165,88,-5,41,110,2,4,44,1
Tyler Freeman,74,25,-4,66,65,3,15,62,4,0,23,1
Michael Harris,189,74,-4,255,160,-11,79,122,0,12,72,2
Alejandro Kirk,172,64,-6,188,173,3,42,135,7,2,64,3
Gabriel Moreno,151,87,-5,161,169,-3,37,106,5,2,52,3
Maikel Garcia,189,117,-5,195,248,2,34,188,8,2,78,4
Geraldo Perdomo,243,140,-7,198,313,0,40,217,13,0,71,4
Yainer Diaz,162,32,-2,209,95,1,79,114,-2,14,92,3
Luis Robert,185,35,-4,229,178,-9,66,142,5,6,76,3
Seiya Suzuki,221,140,9,230,277,-4,52,226,7,2,78,3
Josh Jung,171,58,1,214,170,-9,61,146,5,9,76,2
Ernie Clement,144,45,-1,174,116,-4,54,106,3,8,54,2
Alec Burleson,133,56,-4,183,149,-1,43,113,4,2,40,2
Jake Meyers,183,51,-3,192,197,-4,21,133,5,6,64,3
Davis Schneider,31,15,-2,27,50,-2,4,43,3,0,13,1
Julio Rodriguez,205,53,7,294,153,-12,69,153,2,12,80,6
Alek Thomas,148,61,-10,159,124,2,44,101,2,4,46,3
Bobby Witt,243,65,-1,251,186,-2,71,181,7,4,102,5
Miguel Vargas,257,65,-2,248,271,-9,34,191,11,2,81,5
Ceddanne Rafaela,209,44,-3,229,111,-3,90,133,1,10,66,2
Nick Loftin,31,13,2,30,27,-1,5,23,0,0,10,1
Matt McLain,166,102,-4,199,242,-13,38,166,6,5,66,3
Steven Kwan,203,127,-6,238,268,1,27,201,12,3,79,4
Jarren Duran,230,87,-5,303,254,1,64,197,5,2,96,7
Henry Davis,80,23,-4,97,66,1,15,61,2,5,28,1
Bryson Stott,202,148,-13,219,287,-7,33,190,9,2,68,4
Logan O'Hoppe,176,60,5,196,153,-10,52,139,1,4,80,3
Andy Pages,236,61,4,256,200,-6,56,152,6,5,58,4
Jonatan Clase,62,26,-3,70,61,-3,11,53,2,0,16,1
Elly De La Cruz,190,105,-2,240,235,-5,71,221,8,2,88,5
Corbin Carroll,218,86,12,287,240,-9,60,189,8,4,93,6
Gunnar Henderson,200,76,-7,231,231,1,48,183,8,10,56,2
Anthony Volpe,228,96,-7,232,251,-4,37,212,10,1,71,5
Brett Baty,139,51,5,161,146,-9,31,106,3,3,40,1
Michael Busch,190,67,3,239,212,-6,29,193,10,1,74,4
Sal Frelick,175,129,-10,239,211,0,36,177,11,2,68,3
Vinnie Pasquantino,206,86,0,252,200,-6,52,177,6,6,91,5
Isaac Collins,126,34,-9,107,152,1,9,101,5,2,36,3
Brenton Doyle,184,56,-5,203,184,-12,38,165,6,4,52,2
Brooks Lee,147,59,-9,192,140,-1,46,137,4,6,78,3
Drake Baldwin,118,43,2,119,102,-1,31,103,3,2,39,2
Zach Neto,167,83,4,177,161,-8,39,151,5,6,89,4
Victor Scott,175,61,-8,204,159,-6,42,178,7,5,58,4
Joey Ortiz,168,106,-8,177,208,-14,49,123,6,3,59,4
Masyn Winn,184,99,-5,217,269,-3,48,179,7,3,67,4
Jasson Dominguez,162,53,-3,211,158,-4,52,164,7,2,61,3
Junior Caminero,202,67,5,231,197,-6,69,156,2,9,91,4
Pete Crow-Armstrong,212,38,7,334,119,-2,99,152,6,10,94,3
Max Muncy,88,30,-3,90,83,-7,21,66,3,2,23,1
Kristian Campbell,182,91,-3,197,225,-13,47,184,7,3,86,6
Nick Gonzales,36,4,-3,31,21,1,8,21,1,0,9,0
Dillon Dingler,151,60,4,180,135,-6,42,100,3,1,53,2
Jackson Chourio,223,76,7,267,173,-9,90,146,1,12,78,2
Nolan Schanuel,210,94,-6,215,259,-3,40,198,11,3,78,4
Wyatt Langford,200,82,-1,209,224,-5,40,172,6,4,79,5
Jac Caglianone,26,7,-3,35,23,-1,11,20,0,1,13,0
Hunter Goodman,220,47,2,256,145,4,73,160,2,5,87,4
Ben Rice,178,59,9,181,192,-10,32,155,5,5,62,5
Cam Smith,165,63,-4,177,191,-5,31,121,4,4,63,4
Jackson Merrill,124,22,7,199,90,-1,43,99,3,2,37,2
Cole Young,34,14,1,41,29,-4,6,26,1,1,12,0
Jackson Holliday,203,63,1,224,173,-8,34,147,4,3,61,4
Chase Meidroth,115,110,-6,133,216,-7,26,142,10,1,66,4
Matt Shaw,113,60,-7,142,124,0,39,99,2,4,35,2
Jung Hoo Lee,216,106,-6,231,228,-4,41,194,9,2,71,5
Ben Williamson,145,82,-8,155,145,-2,56,114,1,6,45,2
