Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Matt Olson,5,16,5,0,4,20,0.313,0.4,0.5,0.9
Marcell Ozuna,5,18,4,1,5,20,0.222,0.3,0.389,0.689
Michael Harris,5,17,4,2,5,18,0.235,0.235,0.588,0.824
Sam Hilliard,5,11,2,0,0,16,0.182,0.438,0.364,0.801
Ozzie Albies,5,18,2,0,1,19,0.111,0.158,0.111,0.269
Brenton Doyle,5,14,4,0,2,15,0.286,0.333,0.429,0.762
Hunter Goodman,5,15,6,1,3,15,0.4,0.4,0.733,1.133
Kyle Farmer,5,11,0,0,0,12,0.0,0.083,0.0,0.083
Nick Allen,5,13,3,0,0,15,0.231,0.333,0.308,0.641
Mickey Moniak,5,11,5,2,3,13,0.455,0.538,1.091,1.629
Alex Verdugo,5,13,3,0,0,14,0.231,0.286,0.231,0.516
Tyler Freeman,5,10,4,0,1,14,0.4,0.5,0.7,1.2
Ryan Ritter,5,15,4,0,3,16,0.267,0.313,0.4,0.713
Nolan Arenado,5,12,3,1,3,12,0.25,0.25,0.5,0.75
Nolan Gorman,5,10,5,1,3,12,0.5,0.583,0.9,1.483
Ivan Herrera,5,15,5,1,3,15,0.333,0.333,0.533,0.867
Lars Nootbaar,5,13,1,0,0,14,0.077,0.143,0.077,0.22
Brice Turang,5,17,3,0,1,18,0.176,0.222,0.176,0.399
William Contreras,5,14,2,0,1,16,0.143,0.25,0.214,0.464
Willson Contreras,5,10,5,1,5,13,0.5,0.615,1.0,1.615
Sal Frelick,5,12,6,0,2,15,0.5,0.571,0.5,1.071
Masyn Winn,5,15,1,0,0,15,0.067,0.067,0.067,0.133
Victor Scott,5,10,2,0,0,13,0.2,0.385,0.2,0.585
Yohel Pozo,5,9,1,0,0,9,0.111,0.111,0.111,0.222
Jeremy Pena,5,21,7,0,2,21,0.333,0.333,0.429,0.762
Matt Wallner,5,14,3,2,2,16,0.214,0.313,0.714,1.027
Yainer Diaz,5,19,9,1,4,21,0.474,0.476,0.737,1.213
Christian Vazquez,5,16,3,1,3,18,0.188,0.278,0.438,0.715
Brendan Rodgers,5,10,0,0,0,11,0.0,0.091,0.0,0.091
Kody Clemens,5,11,1,1,1,12,0.091,0.167,0.364,0.53
Bobby Witt,5,20,4,1,2,20,0.2,0.2,0.35,0.55
Vinnie Pasquantino,5,14,7,1,1,16,0.5,0.563,0.714,1.277
Freddy Fermin,5,10,3,0,1,11,0.3,0.364,0.4,0.764
Salvador Perez,5,14,3,2,4,15,0.214,0.267,0.643,0.91
Maikel Garcia,5,15,4,0,1,17,0.267,0.353,0.333,0.686
Nick Loftin,5,7,3,0,0,8,0.429,0.5,0.714,1.214
Mark Canha,5,4,0,0,1,6,0.0,0.167,0.0,0.167
Jac Caglianone,5,12,4,0,0,12,0.333,0.333,0.333,0.667
Jeff Mcneil,5,16,7,4,9,17,0.438,0.471,1.25,1.721
Brandon Lowe,5,13,4,1,3,15,0.308,0.333,0.615,0.949
Taylor Walls,5,14,5,1,2,16,0.357,0.438,0.643,1.08
Jonathan Aranda,5,12,1,0,1,15,0.083,0.2,0.083,0.283
Junior Caminero,5,17,1,0,1,19,0.059,0.158,0.059,0.217
Kameron Misner,5,12,1,0,0,13,0.083,0.154,0.167,0.321
Jake Mangum,5,14,5,0,2,15,0.357,0.4,0.357,0.757
Matt Thaiss,5,11,3,0,1,15,0.273,0.467,0.273,0.739
Ronald Acuna,5,18,10,2,4,21,0.556,0.619,0.944,1.563
Ryan Mcmahon,5,10,5,1,2,14,0.5,0.643,1.0,1.643
Drake Baldwin,5,15,2,0,1,15,0.133,0.133,0.133,0.267
Thairo Estrada,5,21,6,0,3,21,0.286,0.286,0.381,0.667
Christian Yelich,5,9,1,0,0,13,0.111,0.385,0.111,0.496
Alec Burleson,5,11,2,0,1,12,0.182,0.167,0.273,0.439
Joey Ortiz,5,14,4,0,1,14,0.286,0.286,0.357,0.643
Rhys Hoskins,5,15,2,1,2,17,0.133,0.176,0.333,0.51
Jackson Chourio,5,16,4,2,4,17,0.25,0.294,0.75,1.044
Isaac Collins,5,8,3,0,1,14,0.375,0.643,0.625,1.268
Byron Buxton,5,14,6,1,4,19,0.429,0.579,0.786,1.365
Carlos Correa,5,17,5,0,1,18,0.294,0.333,0.353,0.686
Jose Altuve,5,17,7,0,3,19,0.412,0.474,0.588,1.062
Jake Meyers,5,19,6,0,0,20,0.316,0.35,0.368,0.718
Trevor Larnach,5,15,3,1,2,17,0.2,0.235,0.467,0.702
Willi Castro,5,14,6,0,0,16,0.429,0.5,0.429,0.929
Victor Caratini,5,14,2,0,0,16,0.143,0.25,0.214,0.464
Brooks Lee,5,12,5,1,1,13,0.417,0.462,0.75,1.212
Christian Walker,5,19,6,1,4,20,0.316,0.35,0.526,0.876
Ty France,5,14,4,0,3,17,0.286,0.412,0.357,0.769
Cam Smith,5,19,5,0,3,19,0.263,0.263,0.368,0.632
Drew Waters,5,8,2,0,0,9,0.25,0.333,0.25,0.583
Manny Machado,5,13,6,0,6,14,0.462,0.5,0.538,1.038
Xander Bogaerts,5,13,4,0,2,15,0.308,0.4,0.308,0.708
Fernando Tatis,5,13,2,0,0,19,0.154,0.421,0.154,0.575
Lourdes Gurriel,5,17,6,1,2,18,0.353,0.389,0.529,0.918
Corbin Carroll,5,17,5,1,4,18,0.294,0.333,0.706,1.039
Ketel Marte,5,15,5,0,1,20,0.333,0.5,0.333,0.833
Gabriel Moreno,5,15,4,1,5,16,0.267,0.313,0.467,0.779
Geraldo Perdomo,5,16,2,0,2,21,0.125,0.238,0.188,0.426
Alek Thomas,5,17,8,1,1,18,0.471,0.5,0.706,1.206
Tyler Wade,5,8,2,0,3,11,0.25,0.4,0.5,0.9
Jackson Merrill,5,12,2,0,2,15,0.167,0.267,0.333,0.6
Luis Arraez,5,16,5,0,3,16,0.313,0.313,0.5,0.813
Aaron Judge,5,11,6,3,6,11,0.545,0.545,1.455,2.0
DJ LeMahieu,5,10,3,1,1,11,0.3,0.364,0.7,1.064
Jarren Duran,5,13,4,1,1,15,0.308,0.4,0.615,1.015
Anthony Volpe,5,12,5,1,3,13,0.417,0.462,0.833,1.295
Austin Wells,5,9,3,0,2,10,0.333,0.4,0.444,0.844
Jazz Chisholm,5,15,5,1,4,16,0.333,0.375,0.533,0.908
Cody Bellinger,5,12,2,0,1,13,0.167,0.231,0.25,0.481
Kristian Campbell,5,11,2,0,1,12,0.182,0.25,0.273,0.523
Roman Anthony,4,12,1,0,3,14,0.083,0.214,0.167,0.381
Jake Cronenworth,5,13,2,0,0,15,0.154,0.267,0.154,0.421
Eugenio Suarez,5,19,5,3,6,19,0.263,0.263,0.737,1.0
Pavin Smith,5,13,3,1,1,17,0.231,0.412,0.462,0.873
Jose Herrera,5,10,3,0,0,11,0.3,0.3,0.3,0.6
Josh Naylor,5,18,7,1,6,20,0.389,0.45,0.667,1.117
Gavin Sheets,5,12,3,0,0,14,0.25,0.357,0.333,0.69
Rafael Devers,5,12,2,0,0,15,0.167,0.333,0.167,0.5
Rob Refsnyder,5,4,1,0,1,5,0.25,0.4,0.25,0.65
Jasson Dominguez,5,12,1,0,0,13,0.083,0.154,0.083,0.237
Ceddanne Rafaela,5,14,5,0,0,15,0.357,0.4,0.429,0.829
Trent Grisham,5,11,5,0,2,15,0.455,0.6,0.455,1.055
Ben Rice,5,12,1,0,0,13,0.083,0.154,0.083,0.237
Carlos Narvaez,5,11,2,0,0,13,0.182,0.308,0.364,0.671
Abraham Toro,5,14,5,2,3,16,0.357,0.438,0.929,1.366
Julio Rodriguez,5,18,8,0,2,18,0.444,0.444,0.556,1.0
Jose Ramirez,5,8,3,1,2,11,0.375,0.545,0.75,1.295
Steven Kwan,5,8,3,0,1,13,0.375,0.538,0.375,0.913
Nolan Jones,5,6,0,0,0,8,0.0,0.25,0.0,0.25
Bo Naylor,5,8,2,1,1,10,0.25,0.4,0.625,1.025
Cole Young,5,17,6,0,2,17,0.353,0.353,0.412,0.765
JP Crawford,5,18,6,0,2,22,0.333,0.455,0.389,0.843
Cal Raleigh,5,20,6,3,7,21,0.3,0.333,0.75,1.083
Dominic Canzone,5,8,2,1,2,10,0.25,0.4,0.75,1.15
Jorge Polanco,5,14,4,0,0,16,0.286,0.375,0.286,0.661
Randy Arozarena,5,16,4,1,1,18,0.25,0.333,0.438,0.771
Carlos Santana,5,7,1,0,0,7,0.143,0.143,0.143,0.286
Rowdy Tellez,5,13,3,1,2,14,0.231,0.214,0.462,0.676
Ben Williamson,5,13,5,0,0,15,0.385,0.429,0.462,0.89
Mike Yastrzemski,5,11,4,0,6,14,0.364,0.429,0.545,0.974
Max Muncy,5,15,6,0,0,21,0.4,0.571,0.4,0.971
Mookie Betts,5,16,3,0,0,17,0.188,0.235,0.188,0.423
Andy Pages,5,19,4,0,0,19,0.211,0.211,0.211,0.421
Shohei Ohtani,5,13,4,0,0,16,0.308,0.438,0.462,0.899
Teoscar Hernandez,5,20,3,1,4,22,0.15,0.182,0.35,0.532
Jung Hoo Lee,5,11,2,0,0,15,0.182,0.4,0.182,0.582
Tommy Edman,5,15,5,0,3,17,0.333,0.353,0.4,0.753
Willy Adames,5,13,3,0,0,15,0.231,0.333,0.308,0.641
Wilmer Flores,5,16,4,1,3,18,0.25,0.278,0.5,0.778
Freddie Freeman,5,17,4,0,1,19,0.235,0.316,0.294,0.61
Will Smith,5,17,5,1,4,20,0.294,0.35,0.647,0.997
Heliot Ramos,5,14,4,0,3,17,0.286,0.353,0.286,0.639
