Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Ozzie Albies,5,15,2,0,0,18,0.133,0.278,0.133,0.411
Joey Ortiz,5,13,3,0,0,14,0.231,0.286,0.231,0.516
Rhys Hoskins,5,14,2,0,1,16,0.143,0.188,0.143,0.33
Jake Bauers,5,10,1,1,2,11,0.1,0.091,0.4,0.491
Jackson Chourio,5,16,3,1,2,17,0.188,0.235,0.375,0.61
Eric Haase,5,8,2,0,1,9,0.25,0.333,0.25,0.583
Drake Baldwin,5,11,1,0,0,11,0.091,0.091,0.091,0.182
Nick Allen,5,12,3,0,0,14,0.25,0.357,0.333,0.69
Alex Verdugo,5,12,2,0,1,12,0.167,0.167,0.25,0.417
Caleb Durbin,5,14,2,1,1,18,0.143,0.333,0.357,0.69
Brice Turang,5,15,1,0,0,17,0.067,0.176,0.067,0.243
William Contreras,5,12,4,0,1,14,0.333,0.429,0.417,0.845
Sal Frelick,5,10,4,1,1,14,0.4,0.538,0.7,1.238
Vladimir Guerrero,5,16,3,0,0,16,0.188,0.188,0.188,0.375
George Springer,5,16,5,2,5,19,0.313,0.389,0.875,1.264
Bo Bichette,5,21,5,0,3,22,0.238,0.273,0.238,0.511
Nolan Arenado,5,11,4,1,4,11,0.364,0.364,0.636,1.0
Ivan Herrera,5,16,5,1,3,16,0.313,0.313,0.5,0.813
Lars Nootbaar,5,11,2,0,0,11,0.182,0.182,0.182,0.364
Alec Burleson,5,13,4,0,2,14,0.308,0.286,0.385,0.67
Willson Contreras,5,13,5,2,6,15,0.385,0.467,0.923,1.39
Addison Barger,5,21,4,1,3,22,0.19,0.227,0.429,0.656
Victor Scott,5,9,1,0,0,11,0.111,0.273,0.111,0.384
Alejandro Kirk,5,20,11,2,7,20,0.55,0.55,0.95,1.5
Masyn Winn,5,15,3,0,1,15,0.2,0.2,0.2,0.4
Julio Rodriguez,5,18,8,0,2,18,0.444,0.444,0.556,1.0
Dylan Moore,5,6,2,0,0,7,0.333,0.429,0.667,1.095
JP Crawford,5,18,6,0,2,22,0.333,0.455,0.389,0.843
Cal Raleigh,5,20,6,3,7,21,0.3,0.333,0.75,1.083
Lourdes Gurriel,5,15,5,1,2,17,0.333,0.412,0.533,0.945
Corbin Carroll,5,16,5,1,4,18,0.313,0.389,0.813,1.201
Eugenio Suarez,5,18,3,2,2,18,0.167,0.167,0.5,0.667
Geraldo Perdomo,5,13,2,0,2,18,0.154,0.278,0.231,0.509
Alek Thomas,5,14,7,1,1,15,0.5,0.533,0.714,1.248
Jose Herrera,5,10,3,0,0,11,0.3,0.3,0.3,0.6
Randy Arozarena,5,16,4,1,1,18,0.25,0.333,0.438,0.771
Donovan Solano,5,4,2,0,1,6,0.5,0.667,0.75,1.417
Ketel Marte,5,12,3,0,1,17,0.25,0.471,0.25,0.721
Jorge Polanco,5,17,5,0,0,19,0.294,0.368,0.294,0.663
Josh Naylor,5,18,7,1,8,19,0.389,0.421,0.667,1.088
Mike Trout,5,16,1,0,1,19,0.063,0.158,0.063,0.22
Taylor Ward,5,15,2,1,3,17,0.133,0.235,0.4,0.635
Jo Adell,5,12,4,2,5,15,0.333,0.467,0.833,1.3
Luis Rengifo,5,16,2,0,0,17,0.125,0.176,0.125,0.301
Logan O'Hoppe,5,20,0,0,0,20,0.0,0.0,0.0,0.0
Zach Neto,5,18,7,0,2,18,0.389,0.389,0.444,0.833
Nolan Schanuel,5,17,5,0,1,18,0.294,0.333,0.412,0.745
Jorge Soler,5,14,2,0,0,16,0.143,0.25,0.143,0.393
Freddie Freeman,5,18,4,0,1,20,0.222,0.3,0.278,0.578
Max Muncy,5,16,4,0,0,21,0.25,0.429,0.25,0.679
Will Smith,5,18,4,1,5,20,0.222,0.25,0.556,0.806
Mookie Betts,5,15,5,0,0,16,0.333,0.375,0.4,0.775
Xander Bogaerts,5,12,3,0,2,15,0.25,0.4,0.25,0.65
Andy Pages,5,16,3,0,0,16,0.188,0.188,0.188,0.375
Shohei Ohtani,5,14,5,0,0,17,0.357,0.471,0.5,0.971
Jackson Merrill,5,11,2,0,2,14,0.182,0.286,0.364,0.649
Tommy Edman,5,15,5,0,3,17,0.333,0.353,0.4,0.753
Martin Maldonado,5,10,3,1,1,12,0.3,0.364,0.6,0.964
Manny Machado,5,15,7,1,7,16,0.467,0.5,0.733,1.233
Jake Cronenworth,5,12,2,0,0,14,0.167,0.286,0.167,0.452
Fernando Tatis,5,11,2,0,0,16,0.182,0.438,0.182,0.619
Luis Arraez,5,17,6,0,4,18,0.353,0.389,0.529,0.918
Gavin Sheets,5,11,3,0,0,13,0.273,0.385,0.364,0.748
Riley Greene,5,14,2,0,2,14,0.143,0.143,0.143,0.286
Adley Rutschman,5,11,4,2,4,13,0.364,0.385,1.0,1.385
Gunnar Henderson,5,9,5,1,2,10,0.556,0.6,1.0,1.6
Ryan O'Hearn,5,12,2,0,1,13,0.167,0.154,0.167,0.321
Jordan Westburg,5,14,5,1,1,15,0.357,0.4,0.714,1.114
Parker Meadows,5,15,2,0,0,17,0.133,0.235,0.133,0.369
Jackson Holliday,5,11,1,0,0,14,0.091,0.286,0.182,0.468
Gleyber Torres,5,15,6,0,1,16,0.4,0.438,0.4,0.838
Ramon Laureano,5,9,3,1,2,11,0.333,0.455,0.667,1.121
Spencer Torkelson,5,16,5,1,3,16,0.313,0.313,0.563,0.875
Kerry Carpenter,5,14,4,0,0,14,0.286,0.286,0.429,0.714
Yandy Diaz,5,14,5,1,3,17,0.357,0.471,0.643,1.113
Rafael Devers,5,14,1,0,0,18,0.071,0.278,0.071,0.349
Josh Lowe,5,13,0,0,0,15,0.0,0.133,0.0,0.133
Trevor Story,5,14,7,1,4,15,0.5,0.533,0.714,1.248
Brandon Lowe,5,13,2,1,3,16,0.154,0.25,0.385,0.635
Jonathan Aranda,5,13,3,0,3,15,0.231,0.267,0.231,0.497
Junior Caminero,5,18,3,0,1,19,0.167,0.211,0.278,0.488
Ceddanne Rafaela,5,14,3,0,0,16,0.214,0.313,0.214,0.527
Jake Mangum,5,13,4,0,3,14,0.308,0.357,0.308,0.665
Abraham Toro,5,14,6,1,2,17,0.429,0.529,0.857,1.387
Roman Anthony,2,7,1,0,3,8,0.143,0.25,0.286,0.536
Pete Alonso,5,17,9,3,9,20,0.529,0.6,1.118,1.718
Francisco Lindor,5,16,4,0,2,17,0.25,0.294,0.313,0.607
Keibert Ruiz,5,18,1,0,0,18,0.056,0.056,0.056,0.111
Brandon Nimmo,5,18,4,1,3,19,0.222,0.263,0.444,0.708
Jeff Mcneil,5,16,6,3,6,18,0.375,0.444,1.0,1.444
Ronny Mauricio,5,14,5,1,1,16,0.357,0.438,0.643,1.08
Tyrone Taylor,5,11,2,0,2,15,0.182,0.333,0.273,0.606
Luis Torrens,5,12,1,0,2,16,0.083,0.313,0.083,0.396
Amed Rosario,5,14,4,0,2,16,0.286,0.375,0.286,0.661
Jarren Duran,5,14,5,0,0,18,0.357,0.5,0.571,1.071
Marcelo Mayer,5,8,3,1,2,11,0.375,0.545,0.875,1.42
CJ Abrams,5,14,5,1,3,14,0.357,0.357,0.786,1.143
James Wood,5,17,3,0,2,19,0.176,0.211,0.235,0.446
Nathaniel Lowe,5,15,3,1,2,15,0.2,0.2,0.4,0.6
Juan Soto,5,13,5,0,1,21,0.385,0.619,0.385,1.004
Bobby Witt,5,17,5,1,2,19,0.294,0.368,0.471,0.839
Aaron Judge,5,14,8,2,5,17,0.571,0.647,1.143,1.79
DJ LeMahieu,5,17,7,1,4,17,0.412,0.412,0.647,1.059
Kyle Isbel,5,13,4,0,0,13,0.308,0.308,0.308,0.615
Salvador Perez,5,16,3,1,2,17,0.188,0.235,0.438,0.673
Maikel Garcia,5,16,4,1,2,18,0.25,0.333,0.5,0.833
Anthony Volpe,5,12,4,1,3,13,0.333,0.385,0.667,1.051
Ben Rice,5,15,3,0,0,15,0.2,0.2,0.2,0.4
Jonathan India,5,16,4,1,4,19,0.25,0.316,0.5,0.816
Cody Bellinger,5,14,4,1,3,15,0.286,0.333,0.643,0.976
Jac Caglianone,5,12,5,0,1,12,0.417,0.417,0.5,0.917
John Rave,5,11,3,0,0,11,0.273,0.273,0.455,0.727
Byron Buxton,5,12,3,0,1,16,0.25,0.438,0.333,0.771
Carlos Correa,5,18,5,0,1,19,0.278,0.316,0.389,0.705
Corey Seager,5,14,2,0,0,20,0.143,0.4,0.143,0.543
Marcus Semien,5,16,6,2,5,18,0.375,0.444,0.813,1.257
Ryan Jeffers,5,12,5,1,2,15,0.417,0.533,0.75,1.283
Jonah Heim,5,14,2,1,3,16,0.143,0.188,0.357,0.545
Matt Wallner,5,14,3,3,3,16,0.214,0.313,0.857,1.17
Christian Vazquez,5,15,3,1,3,16,0.2,0.25,0.467,0.717
Trevor Larnach,5,15,3,1,2,17,0.2,0.235,0.467,0.702
Evan Carter,5,17,7,2,5,18,0.412,0.444,0.824,1.268
Wyatt Langford,5,19,5,1,3,20,0.263,0.3,0.474,0.774
Brooks Lee,5,12,5,1,4,14,0.417,0.5,0.75,1.25
Jake Burger,5,19,6,2,2,20,0.316,0.35,0.684,1.034
Ty France,5,14,4,0,3,17,0.286,0.412,0.357,0.769
Vinnie Pasquantino,5,15,9,2,3,17,0.6,0.647,1.0,1.647
Paul Goldschmidt,5,13,3,1,1,14,0.231,0.286,0.462,0.747
Josh Smith,5,15,6,0,1,16,0.4,0.438,0.467,0.904
Jeremy Pena,5,19,6,0,2,19,0.316,0.316,0.474,0.789
Jake Meyers,5,15,6,0,0,18,0.4,0.5,0.467,0.967
Yainer Diaz,5,19,6,1,3,20,0.316,0.3,0.474,0.774
Andrew Benintendi,5,16,4,0,0,19,0.25,0.368,0.438,0.806
Christian Walker,5,16,3,0,0,18,0.188,0.278,0.188,0.465
Isaac Paredes,5,14,2,1,3,19,0.143,0.316,0.357,0.673
Cam Smith,5,17,3,0,3,17,0.176,0.176,0.235,0.412
Chase Meidroth,5,16,3,1,2,21,0.188,0.381,0.375,0.756
Josh Rojas,5,15,4,0,0,16,0.267,0.313,0.4,0.713
Tim Elko,5,16,3,1,3,19,0.188,0.316,0.438,0.753
Mike Tauchman,5,15,2,1,2,21,0.133,0.333,0.4,0.733
Jose Altuve,5,16,5,0,1,19,0.313,0.368,0.313,0.681
Mike Yastrzemski,5,11,2,0,4,13,0.182,0.231,0.273,0.503
Wilmer Flores,5,17,4,1,3,19,0.235,0.316,0.412,0.728
Brenton Doyle,5,17,1,0,2,18,0.059,0.056,0.176,0.232
Casey Schmitt,5,11,2,1,1,12,0.182,0.182,0.455,0.636
Hunter Goodman,5,18,7,0,2,19,0.389,0.421,0.722,1.143
Tyler Fitzgerald,5,13,1,0,0,14,0.077,0.143,0.077,0.22
Jung Hoo Lee,5,11,4,0,1,16,0.364,0.5,0.636,1.136
Jordan Beck,5,18,6,0,3,19,0.333,0.368,0.5,0.868
Jerar Encarnacion,5,13,1,0,0,13,0.077,0.077,0.077,0.154
Willy Adames,5,11,0,0,1,14,0.0,0.143,0.0,0.143
Thairo Estrada,5,20,4,0,1,20,0.2,0.2,0.3,0.5
Keston Hiura,5,13,2,0,0,14,0.154,0.214,0.231,0.445
Heliot Ramos,5,16,5,0,1,19,0.313,0.368,0.313,0.681
