Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Ben Rice,5,13,3,0,0,13,0.231,0.231,0.231,0.462
Jonathan India,5,15,3,0,2,18,0.2,0.333,0.267,0.6
Cody Bellinger,5,12,3,1,3,13,0.25,0.308,0.583,0.891
John Rave,5,11,3,0,0,11,0.273,0.273,0.364,0.636
Nolan Arenado,5,11,4,1,4,11,0.364,0.364,0.636,1.0
Nolan Gorman,5,10,5,1,3,11,0.5,0.545,0.9,1.445
Ivan Herrera,5,16,5,1,3,16,0.313,0.313,0.5,0.813
Alec Burleson,5,13,3,0,2,14,0.231,0.214,0.308,0.522
Sal Frelick,5,9,4,0,0,13,0.444,0.583,0.444,1.028
Masyn Winn,5,16,3,0,0,16,0.188,0.188,0.188,0.375
Joey Ortiz,5,13,3,0,0,14,0.231,0.286,0.231,0.516
Rhys Hoskins,5,13,2,1,2,15,0.154,0.2,0.385,0.585
Jake Bauers,5,13,1,1,2,14,0.077,0.071,0.308,0.379
Jackson Chourio,5,16,3,1,2,17,0.188,0.235,0.5,0.735
Isaac Collins,5,9,2,0,1,15,0.222,0.533,0.222,0.756
Caleb Durbin,5,14,2,1,1,17,0.143,0.294,0.357,0.651
Drew Waters,5,8,2,0,0,9,0.25,0.333,0.25,0.583
Paul Goldschmidt,5,12,3,1,1,12,0.25,0.25,0.5,0.75
Jac Caglianone,5,12,4,0,0,12,0.333,0.333,0.333,0.667
Lars Nootbaar,5,12,2,0,0,12,0.167,0.167,0.167,0.333
Brendan Donovan,5,11,2,0,0,13,0.182,0.308,0.182,0.49
Brice Turang,5,19,2,0,0,20,0.105,0.15,0.105,0.255
William Contreras,5,14,4,0,1,16,0.286,0.375,0.357,0.732
Willson Contreras,5,13,5,1,5,15,0.385,0.467,0.769,1.236
Victor Scott,5,10,2,0,0,12,0.2,0.333,0.2,0.533
Pedro Pages,5,9,1,0,0,12,0.111,0.273,0.111,0.384
Ke'Bryan Hayes,5,13,5,1,1,13,0.385,0.385,0.615,1.0
Ian Happ,5,14,3,2,3,17,0.214,0.353,0.714,1.067
Seiya Suzuki,5,16,4,1,2,16,0.25,0.25,0.438,0.688
Nico Hoerner,5,15,4,0,0,16,0.267,0.313,0.267,0.579
Henry Davis,5,13,3,1,2,13,0.231,0.231,0.538,0.769
Kyle Tucker,5,14,2,1,3,17,0.143,0.294,0.357,0.651
Adam Frazier,5,16,7,0,2,18,0.438,0.444,0.5,0.944
Carson Kelly,5,8,0,0,0,10,0.0,0.2,0.0,0.2
Bryan Reynolds,5,12,2,0,3,15,0.167,0.333,0.333,0.667
Oneil Cruz,5,17,6,1,1,20,0.353,0.45,0.647,1.097
Dansby Swanson,5,15,4,1,1,16,0.267,0.313,0.533,0.846
Andrew McCutchen,5,14,6,1,5,15,0.429,0.467,0.786,1.252
Pete Crow-Armstrong,5,16,4,1,2,16,0.25,0.25,0.5,0.75
Isiah Kiner-Falefa,5,9,2,0,0,12,0.222,0.417,0.333,0.75
Matt Shaw,5,16,3,1,1,17,0.188,0.235,0.375,0.61
Justin Turner,5,8,2,0,1,10,0.25,0.3,0.25,0.55
Spencer Horwitz,5,14,2,0,1,16,0.143,0.25,0.286,0.536
Jeremy Pena,5,19,6,0,2,19,0.316,0.316,0.421,0.737
Jake Meyers,5,16,6,0,0,18,0.375,0.444,0.438,0.882
Yainer Diaz,5,19,6,1,3,21,0.316,0.333,0.526,0.86
Victor Caratini,5,14,2,0,0,16,0.143,0.25,0.214,0.464
Christian Walker,5,16,5,1,4,18,0.313,0.389,0.563,0.951
Michael A Taylor,5,7,2,0,1,12,0.286,0.583,0.286,0.869
Isaac Paredes,5,16,4,0,4,20,0.25,0.35,0.375,0.725
Tim Elko,5,14,2,1,2,17,0.143,0.294,0.429,0.723
Vinny Capra,5,10,3,0,1,11,0.3,0.3,0.5,0.8
Jose Altuve,5,17,6,0,2,19,0.353,0.368,0.412,0.78
Andrew Benintendi,5,17,5,0,0,18,0.294,0.333,0.529,0.863
Austin Slater,5,6,1,0,2,8,0.167,0.286,0.333,0.619
Cam Smith,5,18,5,0,3,18,0.278,0.278,0.389,0.667
Chase Meidroth,5,16,3,1,2,21,0.188,0.381,0.375,0.756
Mike Tauchman,5,16,2,1,2,20,0.125,0.3,0.375,0.675
Jacob Melton,5,14,4,0,3,15,0.286,0.333,0.286,0.619
Kyle Teel,5,10,3,0,0,15,0.3,0.533,0.3,0.833
