Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Brandon Marsh,5,6,1,1,2,7,0.167,0.286,0.667,0.952
Pete Crow-Armstrong,5,9,1,0,0,9,0.111,0.111,0.111,0.222
Yandy Diaz,5,6,2,0,0,7,0.333,0.429,0.333,0.762
Rafael Devers,5,9,4,2,4,12,0.444,0.583,1.222,1.806
Josh Lowe,5,6,2,0,1,6,0.333,0.333,0.667,1.0
Jarren Duran,5,10,1,0,2,12,0.1,0.25,0.1,0.35
Trevor Story,5,7,1,0,3,7,0.143,0.143,0.286,0.429
Brandon Lowe,5,10,1,0,0,10,0.1,0.1,0.1,0.2
Junior Caminero,5,9,2,1,2,10,0.222,0.3,0.556,0.856
Ceddanne Rafaela,5,7,2,1,2,9,0.286,0.444,0.714,1.159
Jake Mangum,5,8,1,0,0,9,0.125,0.125,0.125,0.25
Carlos Narvaez,5,9,2,1,3,11,0.222,0.364,0.556,0.919
Abraham Toro,5,10,3,0,3,12,0.3,0.333,0.4,0.733
Roman Anthony,1,1,0,0,0,1,0.0,0.0,0.0,0.0
Pete Alonso,5,9,3,1,5,10,0.333,0.4,0.778,1.178
Francisco Lindor,5,8,3,1,2,10,0.375,0.5,0.75,1.25
Starling Marte,5,7,2,0,0,7,0.286,0.286,0.286,0.571
CJ Abrams,5,14,1,0,0,14,0.071,0.071,0.071,0.143
Luis Garcia,5,7,1,0,0,7,0.143,0.143,0.286,0.429
James Wood,5,11,1,0,0,12,0.091,0.167,0.091,0.258
Juan Soto,5,8,2,1,2,10,0.25,0.4,0.625,1.025
Jonathan Aranda,5,6,2,0,1,7,0.333,0.429,0.333,0.762
Marcelo Mayer,5,5,1,0,0,5,0.2,0.2,0.2,0.4
Brandon Nimmo,5,9,1,0,1,10,0.111,0.2,0.111,0.311
Tyrone Taylor,5,8,2,0,0,10,0.25,0.4,0.25,0.65
Nathaniel Lowe,5,11,4,0,1,11,0.364,0.364,0.455,0.818
Byron Buxton,5,5,1,0,1,9,0.2,0.444,0.2,0.644
Carlos Correa,5,6,0,0,0,6,0.0,0.0,0.0,0.0
Corey Seager,5,8,1,0,0,8,0.125,0.125,0.125,0.25
Marcus Semien,5,6,4,0,1,7,0.667,0.714,0.667,1.381
Ryan Jeffers,5,8,1,0,1,9,0.125,0.222,0.125,0.347
Josh Smith,5,6,1,0,0,8,0.167,0.375,0.167,0.542
Josh Jung,5,7,2,0,0,7,0.286,0.286,0.286,0.571
Matt Wallner,5,5,0,0,0,6,0.0,0.167,0.0,0.167
Trevor Larnach,5,9,2,1,1,10,0.222,0.3,0.556,0.856
Wyatt Langford,5,10,2,1,2,10,0.2,0.2,0.5,0.7
Jake Burger,5,8,2,0,2,8,0.25,0.25,0.375,0.625
Ty France,5,9,4,0,1,10,0.444,0.5,0.556,1.056
Bobby Witt,5,13,3,0,0,13,0.231,0.231,0.308,0.538
Aaron Judge,5,8,3,0,1,10,0.375,0.5,0.5,1.0
DJ LeMahieu,5,5,2,0,2,8,0.4,0.625,0.4,1.025
Vinnie Pasquantino,5,7,2,0,4,7,0.286,0.286,0.429,0.714
Salvador Perez,5,7,3,0,3,7,0.429,0.429,0.429,0.857
Maikel Garcia,5,8,2,1,2,9,0.25,0.333,0.75,1.083
Jasson Dominguez,5,10,3,0,1,14,0.3,0.429,0.3,0.729
Ben Rice,5,10,1,1,1,12,0.1,0.182,0.4,0.582
Jonathan India,5,10,2,0,0,11,0.2,0.273,0.2,0.473
Paul Goldschmidt,5,7,0,0,0,8,0.0,0.125,0.0,0.125
Cody Bellinger,5,8,4,0,1,9,0.5,0.556,0.5,1.056
Christian Yelich,5,12,3,0,0,12,0.25,0.25,0.25,0.5
Ronald Acuna,5,9,2,1,1,9,0.222,0.222,0.667,0.889
Austin Riley,5,12,4,1,1,12,0.333,0.333,0.583,0.917
Matt Olson,5,13,3,1,2,13,0.231,0.231,0.538,0.769
Marcell Ozuna,5,12,4,1,1,13,0.333,0.385,0.583,0.968
Michael Harris,5,9,1,0,0,10,0.111,0.2,0.111,0.311
Brice Turang,5,8,3,0,0,11,0.375,0.545,0.5,1.045
William Contreras,5,9,4,0,2,12,0.444,0.583,0.444,1.028
Ozzie Albies,5,9,3,0,0,10,0.333,0.4,0.333,0.733
Sal Frelick,5,11,0,0,0,13,0.0,0.0,0.0,0.0
Joey Ortiz,5,12,3,0,0,13,0.25,0.308,0.417,0.724
Jackson Chourio,5,14,9,1,5,14,0.643,0.643,0.929,1.571
Nick Allen,5,5,0,0,0,8,0.0,0.286,0.0,0.286
Alex Verdugo,5,10,3,0,1,11,0.3,0.364,0.3,0.664
Caleb Durbin,5,14,2,0,0,14,0.143,0.143,0.214,0.357
Jac Caglianone,5,8,2,0,0,8,0.25,0.25,0.375,0.625
Vladimir Guerrero,5,10,3,0,2,10,0.3,0.3,0.5,0.8
Bo Bichette,5,13,6,1,3,14,0.462,0.5,0.769,1.269
Nolan Gorman,5,5,1,0,0,6,0.2,0.333,0.2,0.533
Ivan Herrera,5,11,2,0,0,12,0.182,0.25,0.273,0.523
Brendan Donovan,5,13,4,0,2,15,0.308,0.4,0.385,0.785
Alec Burleson,5,9,4,0,2,9,0.444,0.444,0.444,0.889
Willson Contreras,5,11,3,0,4,13,0.273,0.385,0.455,0.839
Addison Barger,5,7,2,0,0,9,0.286,0.444,0.286,0.73
Nathan Lukes,5,5,1,0,1,7,0.2,0.333,0.2,0.533
Masyn Winn,5,16,4,0,1,17,0.25,0.294,0.313,0.607
Ernie Clement,5,10,4,1,1,10,0.4,0.4,0.9,1.3
Victor Scott,5,7,0,0,0,10,0.0,0.222,0.0,0.222
Andres Gimenez,5,9,2,0,0,10,0.222,0.3,0.333,0.633
George Springer,5,8,1,0,2,12,0.125,0.333,0.125,0.458
Nolan Arenado,5,12,4,1,3,13,0.333,0.308,0.583,0.891
Alejandro Kirk,5,10,2,0,1,12,0.2,0.333,0.3,0.633
Jose Altuve,5,9,4,2,4,9,0.444,0.444,1.111,1.556
Yainer Diaz,5,5,3,1,1,6,0.6,0.667,1.2,1.867
Christian Walker,5,8,1,0,2,8,0.125,0.125,0.125,0.25
Isaac Paredes,5,7,2,1,2,9,0.286,0.444,0.714,1.159
Tim Elko,4,7,2,1,1,7,0.286,0.286,0.714,1.0
Mike Tauchman,5,6,2,1,2,7,0.333,0.429,1.0,1.429
Jacob Melton,2,5,0,0,0,5,0.0,0.0,0.0,0.0
Jeremy Pena,5,9,5,1,2,9,0.556,0.556,0.889,1.444
Cam Smith,5,8,2,0,3,8,0.25,0.25,0.5,0.75
Chase Meidroth,5,9,2,0,0,9,0.222,0.222,0.222,0.444
Wilmer Flores,5,7,1,0,1,8,0.143,0.25,0.143,0.393
Ryan Mcmahon,5,12,4,0,3,12,0.333,0.333,0.5,0.833
Brenton Doyle,5,12,5,0,0,15,0.417,0.533,0.583,1.117
Casey Schmitt,5,7,3,0,0,10,0.429,0.6,0.571,1.171
Hunter Goodman,5,13,0,0,0,14,0.0,0.071,0.0,0.071
Tyler Fitzgerald,5,10,1,0,0,12,0.1,0.25,0.1,0.35
Jung Hoo Lee,5,5,2,0,0,7,0.4,0.571,0.4,0.971
Jordan Beck,5,16,4,0,0,16,0.25,0.25,0.313,0.563
Jerar Encarnacion,5,5,0,0,0,5,0.0,0.0,0.0,0.0
Tyler Freeman,5,9,2,0,1,10,0.222,0.2,0.333,0.533
Mike Trout,5,7,1,0,1,7,0.143,0.143,0.143,0.286
Taylor Ward,5,9,0,0,0,10,0.0,0.1,0.0,0.1
Jo Adell,5,9,3,1,1,10,0.333,0.4,0.778,1.178
Luis Rengifo,5,11,0,0,0,11,0.0,0.0,0.0,0.0
Logan O'Hoppe,5,8,3,2,4,8,0.375,0.375,1.125,1.5
Zach Neto,5,10,3,1,2,10,0.3,0.3,0.6,0.9
Nolan Schanuel,5,8,4,0,1,8,0.5,0.5,0.5,1.0
Freddie Freeman,5,4,1,0,0,5,0.25,0.4,0.5,0.9
Max Muncy,5,6,2,0,0,6,0.333,0.333,0.333,0.667
Manny Machado,5,12,3,2,3,13,0.25,0.308,0.75,1.058
Mookie Betts,5,6,5,1,2,8,0.833,0.875,1.5,2.375
Xander Bogaerts,5,9,2,0,0,9,0.222,0.222,0.222,0.444
Fernando Tatis,5,9,2,0,0,9,0.222,0.222,0.333,0.556
Shohei Ohtani,5,10,2,0,0,10,0.2,0.2,0.2,0.4
Teoscar Hernandez,5,12,2,0,1,12,0.167,0.167,0.25,0.417
Tyler Wade,5,8,3,0,2,8,0.375,0.375,0.375,0.75
Jackson Merrill,5,12,3,0,1,12,0.25,0.25,0.333,0.583
Hyeseong Kim,3,3,3,1,3,3,1.0,1.0,2.333,3.333
Lourdes Gurriel,5,10,3,0,3,11,0.3,0.364,0.4,0.764
Ketel Marte,5,9,1,1,2,10,0.111,0.2,0.444,0.644
Eugenio Suarez,5,10,1,1,2,10,0.1,0.1,0.4,0.5
Geraldo Perdomo,5,9,2,1,1,11,0.222,0.364,0.556,0.919
Alek Thomas,5,6,0,0,0,6,0.0,0.0,0.0,0.0
Jose Herrera,5,5,2,0,1,5,0.4,0.4,0.4,0.8
Randy Arozarena,5,6,5,0,2,8,0.833,0.75,1.333,2.083
Josh Naylor,5,9,2,0,1,10,0.222,0.3,0.222,0.522
Miles Mastrobuoni,5,7,3,0,1,7,0.429,0.429,0.714,1.143
Julio Rodriguez,5,16,6,1,2,16,0.375,0.375,0.563,0.938
JP Crawford,5,9,0,0,0,12,0.0,0.25,0.0,0.25
Cal Raleigh,5,12,5,2,3,13,0.417,0.462,1.0,1.462
Corbin Carroll,5,6,0,0,0,8,0.0,0.25,0.0,0.25
Jorge Polanco,5,9,2,0,1,9,0.222,0.222,0.222,0.444
