Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,HBP,R,H,BB,SO,HR,IBB,ER,GF,CG,SHO,WP,ERA,DEC,SV,TBF,IP,GS,3B,TB,CS,RBI,PA,SB,XBH,2B,AB,SH,SF,GIDP,Pitches Thrown,Pitching Outs,Actual Stat,Hit
gleyber torres,IF,DET,Hitter Fantasy Score,6.5,BAL,base,Tue 6:35 PM,0,0,2,0,0,0,0,,,,,,,,,,,,0,2,0,0,5,0,0,0,5,0,0,0,0,0,6.0,0
jose ramirez,IF,CLE,Total Bases,1.5,CIN,base,Tue 6:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,1.0,0
steven kwan,OF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Tue 6:40 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
nolan jones,OF,CLE,Hits,0.5,CIN,base,Tue 6:40 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
nolan jones,OF,CLE,Total Bases,0.5,CIN,base,Tue 6:40 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
tyler stephenson,C,CIN,Hits+Runs+RBIs,1.5,CLE,base,Tue 6:40 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,1.0,0
tj friedl,OF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Tue 6:40 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,1.0,0
bo naylor,C,CLE,Total Bases,0.5,CIN,base,Tue 6:40 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
bo naylor,C,CLE,Hits,0.5,CIN,base,Tue 6:40 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
elly de la cruz,IF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Tue 6:40 PM,0,0,1,1,1,0,1,,,,,,,,,,,,0,1,0,0,4,1,0,0,3,0,0,0,0,0,1.0,0
johnathan rodriguez,OF,CLE,Total Bases,0.5,CIN,base,Tue 6:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1.0,1
johnathan rodriguez,OF,CLE,Hits,0.5,CIN,base,Tue 6:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1.0,1
lane thomas,OF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Tue 6:40 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
carlos santana,IF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Tue 6:40 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
gavin lux,IF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Tue 6:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,1.0,0
ke'bryan hayes,IF,PIT,Hitter Strikeouts,0.5,MIA,base,Tue 6:40 PM,0,1,1,0,1,1,0,,,,,,,,,,,,0,4,0,1,4,0,1,0,4,0,0,0,0,0,1.0,1
ke'bryan hayes,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Tue 6:40 PM,0,1,1,0,1,1,0,,,,,,,,,,,,0,4,0,1,4,0,1,0,4,0,0,0,0,0,3.0,1
bryan reynolds,OF,PIT,Runs,0.5,MIA,base,Tue 6:40 PM,0,0,0,1,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
andrew mccutchen,OF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Tue 6:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,1.0,0
xavier edwards,IF,MIA,Hitter Strikeouts,0.5,PIT,base,Tue 6:40 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
otto lopez,IF,MIA,Hitter Strikeouts,0.5,PIT,base,Tue 6:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,1.0,1
isiah kiner-falefa,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Tue 6:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,2,0,0,3,0,1,1,3,0,0,0,0,0,1.0,0
kyle stowers,OF,MIA,Hits+Runs+RBIs,1.5,PIT,base,Tue 6:40 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
javier sanoja,IF,MIA,Total Bases,0.5,PIT,base,Tue 6:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1.0,1
javier sanoja,IF,MIA,Hits,0.5,PIT,base,Tue 6:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1.0,1
adam frazier,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Tue 6:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,1.0,0
spencer horwitz,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Tue 6:40 PM,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
jose ramirez,IF,CLE,Hitter Fantasy Score,8.5,CIN,base,Tue 6:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,3.0,0
steven kwan,OF,CLE,Hitter Fantasy Score,6.5,CIN,base,Tue 6:40 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2.0,0
jake fraley,OF,CIN,Hitter Fantasy Score,3.5,CLE,base,Tue 6:40 PM,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.0,0
tyler stephenson,C,CIN,Hitter Fantasy Score,4.5,CLE,base,Tue 6:40 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,3.0,0
tj friedl,OF,CIN,Hitter Fantasy Score,6.5,CLE,base,Tue 6:40 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,3.0,0
bo naylor,C,CLE,Hitter Fantasy Score,4.0,CIN,base,Tue 6:40 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
will benson,OF,CIN,Hitter Fantasy Score,4.5,CLE,base,Tue 6:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,1,0,0,7.0,1
spencer steer,IF,CIN,Hitter Fantasy Score,4.0,CLE,base,Tue 6:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,1,4,0,0,0,4,0,0,0,0,0,5.0,1
matt mclain,IF,CIN,Hitter Fantasy Score,3.5,CLE,base,Tue 6:40 PM,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.0,0
david fry,IF,CLE,Hitter Fantasy Score,5.0,CIN,base,Tue 6:40 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0.0,0
elly de la cruz,IF,CIN,Hitter Fantasy Score,7.5,CLE,base,Tue 6:40 PM,0,0,1,1,1,0,1,,,,,,,,,,,,0,1,0,0,4,1,0,0,3,0,0,0,0,0,10.0,1
christian encarnacion-strand,IF,CIN,Hitter Fantasy Score,5.5,CLE,base,Tue 6:40 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
johnathan rodriguez,OF,CLE,Hitter Fantasy Score,3.5,CIN,base,Tue 6:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,3.0,0
angel martinez,OF,CLE,Hitter Fantasy Score,3.0,CIN,base,Tue 6:40 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
carlos santana,IF,CLE,Hitter Fantasy Score,5.0,CIN,base,Tue 6:40 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
gavin lux,IF,CIN,Hitter Fantasy Score,5.5,CLE,base,Tue 6:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,3.0,0
bryan reynolds,OF,PIT,Hitter Fantasy Score,5.5,MIA,base,Tue 6:40 PM,0,0,0,1,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2.0,0
oneil cruz,OF,PIT,Hitter Fantasy Score,7.5,MIA,base,Tue 6:40 PM,0,1,1,0,2,1,0,,,,,,,,,,,,0,4,0,1,4,0,1,0,4,0,0,0,0,0,14.0,1
jesus sanchez,OF,MIA,Hitter Fantasy Score,6.5,PIT,base,Tue 6:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,4,1,0,0,4,0,0,0,0,0,8.0,1
andrew mccutchen,OF,PIT,Hitter Fantasy Score,5.5,MIA,base,Tue 6:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,5.0,0
xavier edwards,IF,MIA,Hitter Fantasy Score,7.5,PIT,base,Tue 6:40 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
otto lopez,IF,MIA,Hitter Fantasy Score,5.5,PIT,base,Tue 6:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,5.0,0
spencer horwitz,IF,PIT,Hitter Fantasy Score,5.0,MIA,base,Tue 6:40 PM,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2.0,0
kyle schwarber,DH,PHI,Walks,0.5,CHC,base,Tue 6:45 PM,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0.0,0
ian happ,OF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Tue 6:45 PM,0,3,2,2,0,2,0,,,,,,,,,,,,0,8,0,3,5,0,2,0,3,0,0,0,0,0,8.0,1
ian happ,OF,CHC,Runs,0.5,PHI,base,Tue 6:45 PM,0,3,2,2,0,2,0,,,,,,,,,,,,0,8,0,3,5,0,2,0,3,0,0,0,0,0,3.0,1
jt realmuto,C,PHI,Hits+Runs+RBIs,1.5,CHC,base,Tue 6:45 PM,1,1,2,0,0,0,0,,,,,,,,,,,,0,2,0,0,4,0,0,0,3,0,0,0,0,0,3.0,1
seiya suzuki,OF,CHC,Runs,0.5,PHI,base,Tue 6:45 PM,0,0,2,0,1,0,0,,,,,,,,,,,,0,2,0,1,5,1,0,0,5,0,0,0,0,0,0.0,0
seiya suzuki,OF,CHC,Total Bases,1.5,PHI,base,Tue 6:45 PM,0,0,2,0,1,0,0,,,,,,,,,,,,0,2,0,1,5,1,0,0,5,0,0,0,0,0,2.0,1
nico hoerner,IF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Tue 6:45 PM,0,1,2,1,0,0,0,,,,,,,,,,,,0,2,0,0,5,0,0,0,4,0,0,0,0,0,3.0,1
bryson stott,IF,PHI,Hitter Strikeouts,0.5,CHC,base,Tue 6:45 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2.0,1
trea turner,IF,PHI,Total Bases,1.5,CHC,base,Tue 6:45 PM,0,1,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,5,1,0,0,4,0,0,0,0,0,1.0,0
trea turner,IF,PHI,Runs,0.5,CHC,base,Tue 6:45 PM,0,1,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,5,1,0,0,4,0,0,0,0,0,1.0,1
dansby swanson,IF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Tue 6:45 PM,0,1,2,1,1,1,0,,,,,,,,,,,,0,5,0,1,5,0,1,0,4,0,0,0,0,0,4.0,1
michael busch,IF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Tue 6:45 PM,0,1,1,0,2,1,0,,,,,,,,,,,,0,4,0,1,5,0,1,0,5,0,0,0,0,0,3.0,1
kyle tucker,OF,CHC,Total Bases,1.5,PHI,base,Tue 6:45 PM,0,0,1,1,3,0,0,,,,,,,,,,,,0,1,0,1,5,1,0,0,4,0,0,0,0,0,1.0,0
max kepler,OF,PHI,Hits+Runs+RBIs,1.5,CHC,base,Tue 6:45 PM,0,1,1,0,0,1,0,,,,,,,,,,,,0,4,0,2,4,0,1,0,4,0,0,1,0,0,4.0,1
kyle schwarber,DH,PHI,Hitter Fantasy Score,7.5,CHC,base,Tue 6:45 PM,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0.0,0
nick castellanos,OF,PHI,Hitter Fantasy Score,5.5,CHC,base,Tue 6:45 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,3.0,0
ian happ,OF,CHC,Hitter Fantasy Score,7.0,PHI,base,Tue 6:45 PM,0,3,2,2,0,2,0,,,,,,,,,,,,0,8,0,3,5,0,2,0,3,0,0,0,0,0,36.0,1
alec bohm,IF,PHI,Hitter Fantasy Score,5.5,CHC,base,Tue 6:45 PM,0,0,3,0,0,0,0,,,,,,,,,,,,0,3,0,2,4,0,0,0,4,0,0,0,0,0,13.0,1
seiya suzuki,OF,CHC,Hitter Fantasy Score,6.5,PHI,base,Tue 6:45 PM,0,0,2,0,1,0,0,,,,,,,,,,,,0,2,0,1,5,1,0,0,5,0,0,0,0,0,13.0,1
bryson stott,IF,PHI,Hitter Fantasy Score,4.5,CHC,base,Tue 6:45 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
brandon marsh,OF,PHI,Hitter Fantasy Score,3.0,CHC,base,Tue 6:45 PM,0,1,2,0,0,0,0,,,,,,,,,,,,0,3,0,0,2,1,1,1,2,0,0,0,0,0,15.0,1
trea turner,IF,PHI,Hitter Fantasy Score,8.5,CHC,base,Tue 6:45 PM,0,1,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,5,1,0,0,4,0,0,0,0,0,12.0,1
pete crow-armstrong,OF,CHC,Hitter Fantasy Score,7.5,PHI,base,Tue 6:45 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,5,0,0,1,0,0,0.0,0
kyle tucker,OF,CHC,Hitter Fantasy Score,8.0,PHI,base,Tue 6:45 PM,0,0,1,1,3,0,0,,,,,,,,,,,,0,1,0,1,5,1,0,0,4,0,0,0,0,0,12.0,1
max kepler,OF,PHI,Hitter Fantasy Score,4.0,CHC,base,Tue 6:45 PM,0,1,1,0,0,1,0,,,,,,,,,,,,0,4,0,2,4,0,1,0,4,0,0,1,0,0,16.0,1
yandy diaz,IF,TB,Total Bases,1.5,BOS,base,Tue 7:10 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,1,4,0,0,0,4,0,0,1,0,0,1.0,0
yandy diaz,IF,TB,Runs,0.5,BOS,base,Tue 7:10 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,1,4,0,0,0,4,0,0,1,0,0,0.0,0
rafael devers,IF,BOS,Hits+Runs+RBIs,1.5,TB,base,Tue 7:10 PM,0,1,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,2.0,1
rafael devers,IF,BOS,Runs,0.5,TB,base,Tue 7:10 PM,0,1,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,1.0,1
josh lowe,OF,TB,Runs,0.5,BOS,base,Tue 7:10 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
jarren duran,OF,BOS,Total Bases,1.5,TB,base,Tue 7:10 PM,0,0,1,1,2,0,0,,,,,,,,,,,,0,1,0,0,4,1,0,0,3,0,0,0,0,0,1.0,0
jarren duran,OF,BOS,Runs,0.5,TB,base,Tue 7:10 PM,0,0,1,1,2,0,0,,,,,,,,,,,,0,1,0,0,4,1,0,0,3,0,0,0,0,0,0.0,0
trevor story,IF,BOS,Hits+Runs+RBIs,1.5,TB,base,Tue 7:10 PM,0,1,2,0,1,1,0,,,,,,,,,,,,0,5,0,1,4,0,1,0,4,0,0,0,0,0,4.0,1
brandon lowe,IF,TB,Runs,0.5,BOS,base,Tue 7:10 PM,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
junior caminero,IF,TB,Total Bases,1.5,BOS,base,Tue 7:10 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
junior caminero,IF,TB,Runs,0.5,BOS,base,Tue 7:10 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
ceddanne rafaela,IF,BOS,Hits+Runs+RBIs,1.5,TB,base,Tue 7:10 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1.0,0
jake mangum,OF,TB,Hitter Strikeouts,0.5,BOS,base,Tue 7:10 PM,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1.0,1
carlos narvaez,C,BOS,Hits+Runs+RBIs,1.5,TB,base,Tue 7:10 PM,0,1,1,0,2,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,2.0,1
abraham toro,IF,BOS,Hits+Runs+RBIs,1.5,TB,base,Tue 7:10 PM,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
roman anthony,OF,BOS,Hitter Fantasy Score,4.5,TB,base,Tue 7:10 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,2,0,2,4,0,1,1,4,0,0,0,0,0,9.0,1
pete alonso,IF,NYM,Hits+Runs+RBIs,1.5,WSH,base,Tue 7:10 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,1,4,0,0,0,4,0,0,0,0,0,2.0,1
francisco lindor,IF,NYM,Runs,0.5,WSH,base,Tue 7:10 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
starling marte,OF,NYM,Hits+Runs+RBIs,1.5,WSH,base,Tue 7:10 PM,0,1,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1.0,0
cj abrams,IF,WSH,Hits+Runs+RBIs,1.5,NYM,base,Tue 7:10 PM,1,2,3,0,1,1,0,,,,,,,,,,,,0,8,0,2,5,0,3,2,4,0,0,0,0,0,7.0,1
luis garcia,IF,WSH,Hits+Runs+RBIs,1.5,NYM,base,Tue 7:10 PM,0,0,0,2,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0.0,0
james wood,OF,WSH,Walks,0.5,NYM,base,Tue 7:10 PM,0,0,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,4,0,0,1,0,0,1.0,1
juan soto,OF,NYM,Hits+Runs+RBIs,1.5,WSH,base,Tue 7:10 PM,0,2,2,0,1,1,0,,,,,,,,,,,,0,6,0,2,4,0,2,1,4,0,0,0,0,0,6.0,1
yandy diaz,IF,TB,Hitter Fantasy Score,6.5,BOS,base,Tue 7:10 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,1,4,0,0,0,4,0,0,1,0,0,5.0,0
rafael devers,IF,BOS,Hitter Fantasy Score,7.0,TB,base,Tue 7:10 PM,0,1,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,5.0,0
josh lowe,OF,TB,Hitter Fantasy Score,7.5,BOS,base,Tue 7:10 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
jarren duran,OF,BOS,Hitter Fantasy Score,8.0,TB,base,Tue 7:10 PM,0,0,1,1,2,0,0,,,,,,,,,,,,0,1,0,0,4,1,0,0,3,0,0,0,0,0,10.0,1
trevor story,IF,BOS,Hitter Fantasy Score,4.0,TB,base,Tue 7:10 PM,0,1,2,0,1,1,0,,,,,,,,,,,,0,5,0,1,4,0,1,0,4,0,0,0,0,0,17.0,1
brandon lowe,IF,TB,Hitter Fantasy Score,6.5,BOS,base,Tue 7:10 PM,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2.0,0
jonathan aranda,IF,TB,Hitter Fantasy Score,5.5,BOS,base,Tue 7:10 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
junior caminero,IF,TB,Hitter Fantasy Score,5.5,BOS,base,Tue 7:10 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
ceddanne rafaela,IF,BOS,Hitter Fantasy Score,3.5,TB,base,Tue 7:10 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,3.0,0
carlos narvaez,C,BOS,Hitter Fantasy Score,5.5,TB,base,Tue 7:10 PM,0,1,1,0,2,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,7.0,1
abraham toro,IF,BOS,Hitter Fantasy Score,5.5,TB,base,Tue 7:10 PM,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2.0,0
marcelo mayer,IF,BOS,Hitter Fantasy Score,4.0,TB,base,Tue 7:10 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
pete alonso,IF,NYM,Hitter Fantasy Score,7.0,WSH,base,Tue 7:10 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,1,4,0,0,0,4,0,0,0,0,0,5.0,0
francisco lindor,IF,NYM,Hitter Fantasy Score,7.5,WSH,base,Tue 7:10 PM,0,0,1,0,2,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,3.0,0
starling marte,OF,NYM,Hitter Fantasy Score,6.0,WSH,base,Tue 7:10 PM,0,1,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4.0,0
brandon nimmo,OF,NYM,Hitter Fantasy Score,5.0,WSH,base,Tue 7:10 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,4,1,0,0,4,0,0,0,0,0,10.0,1
cj abrams,IF,WSH,Hitter Fantasy Score,6.5,NYM,base,Tue 7:10 PM,1,2,3,0,1,1,0,,,,,,,,,,,,0,8,0,2,5,0,3,2,4,0,0,0,0,0,30.0,1
luis garcia,IF,WSH,Hitter Fantasy Score,5.5,NYM,base,Tue 7:10 PM,0,0,0,2,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,2,0,0,0,0,0,4.0,0
tyrone taylor,OF,NYM,Hitter Fantasy Score,4.0,WSH,base,Tue 7:10 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,2,0,1,1,2,0,0,0,0,0,5.0,1
james wood,OF,WSH,Hitter Fantasy Score,6.5,NYM,base,Tue 7:10 PM,0,0,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,4,0,0,1,0,0,5.0,0
nathaniel lowe,IF,WSH,Hitter Fantasy Score,5.5,NYM,base,Tue 7:10 PM,0,1,1,0,3,1,0,,,,,,,,,,,,0,4,0,2,5,0,1,0,5,0,0,0,0,0,16.0,1
juan soto,OF,NYM,Hitter Fantasy Score,7.0,WSH,base,Tue 7:10 PM,0,2,2,0,1,1,0,,,,,,,,,,,,0,6,0,2,4,0,2,1,4,0,0,0,0,0,23.0,1
byron buxton,OF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Tue 7:40 PM,0,0,3,0,0,0,0,,,,,,,,,,,,0,4,0,0,4,0,1,1,4,0,0,0,0,0,3.0,1
