Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,TB,CS,SH,3B,2B,BB,RBI,SO,IBB,AB,HR,R,PA,SB,H,SF,HBP,GIDP,XBH,SHO,CG,IP,GS,GF,ER,SV,ERA,TBF,WP,DEC,Pitches Thrown,Pitching Outs,Actual Stat,Hit
nick gonzales,IF,PIT,Hitter Fantasy Score,4.5,CHC,base,Fri 2:20 PM,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,2.0,0
pete crow-armstrong,OF,CHC,Hitter Fantasy Score,4.5,PIT,base,Fri 2:20 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,1,1,0,0,0,0,,,,,,,,,,,,0,0,8.0,1
isiah kiner-falefa,IF,PIT,Hitter Fantasy Score,3.5,CHC,base,Fri 2:20 PM,0,0,1,0,0,0,1,0,0,2,0,0,4,0,0,1,0,0,0,,,,,,,,,,,,0,0,2.0,0
kyle tucker,OF,CHC,Hitter Fantasy Score,5.5,PIT,base,Fri 2:20 PM,2,0,0,0,1,1,0,0,0,4,0,1,5,0,1,0,0,0,1,,,,,,,,,,,,0,0,9.0,1
adam frazier,IF,PIT,Hitter Fantasy Score,4.5,CHC,base,Fri 2:20 PM,1,1,0,0,0,0,0,1,0,4,0,1,4,1,1,0,0,0,0,,,,,,,,,,,,0,0,10.0,1
spencer horwitz,IF,PIT,Hitter Fantasy Score,5.5,CHC,base,Fri 2:20 PM,1,0,0,0,0,1,0,0,0,3,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
george springer,OF,TOR,Hits+Runs+RBIs,1.5,PHI,base,Fri 6:45 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
bo bichette,IF,TOR,Total Bases,1.5,PHI,base,Fri 6:45 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
kyle schwarber,DH,PHI,Walks,0.5,TOR,base,Fri 6:45 PM,4,0,0,0,0,1,3,2,0,4,1,1,5,0,1,0,0,0,1,,,,,,,,,,,,0,0,1.0,1
kyle schwarber,DH,PHI,Runs,0.5,TOR,base,Fri 6:45 PM,4,0,0,0,0,1,3,2,0,4,1,1,5,0,1,0,0,0,1,,,,,,,,,,,,0,0,1.0,1
kyle schwarber,DH,PHI,Hits+Runs+RBIs,1.5,TOR,base,Fri 6:45 PM,4,0,0,0,0,1,3,2,0,4,1,1,5,0,1,0,0,0,1,,,,,,,,,,,,0,0,5.0,1
nick castellanos,OF,PHI,Hits+Runs+RBIs,1.5,TOR,base,Fri 6:45 PM,0,0,0,0,0,1,0,2,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
alejandro kirk,C,TOR,Hitter Strikeouts,0.5,PHI,base,Fri 6:45 PM,2,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
alejandro kirk,C,TOR,Hits+Runs+RBIs,1.5,PHI,base,Fri 6:45 PM,2,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
alec bohm,IF,PHI,Hitter Strikeouts,0.5,TOR,base,Fri 6:45 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
trea turner,IF,PHI,Runs,0.5,TOR,base,Fri 6:45 PM,1,0,0,0,0,1,1,0,0,4,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
davis schneider,OF,TOR,Hits,0.5,PHI,base,Fri 6:45 PM,1,0,0,0,0,1,0,1,0,2,0,0,3,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
davis schneider,OF,TOR,Total Bases,0.5,PHI,base,Fri 6:45 PM,1,0,0,0,0,1,0,1,0,2,0,0,3,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
ernie clement,IF,TOR,Hits+Runs+RBIs,1.5,PHI,base,Fri 6:45 PM,1,0,0,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
andres gimenez,IF,TOR,Hitter Strikeouts,0.5,PHI,base,Fri 6:45 PM,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
max kepler,OF,PHI,Hits+Runs+RBIs,1.5,TOR,base,Fri 6:45 PM,2,0,0,0,1,0,0,1,0,4,0,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,2.0,1
otto kemp,IF,PHI,Total Bases,0.5,TOR,base,Fri 6:45 PM,3,0,0,0,1,0,1,1,0,4,0,0,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,3.0,1
keibert ruiz,C,WSH,Hits+Runs+RBIs,1.5,MIA,base,Fri 6:45 PM,3,0,0,0,0,0,1,0,0,5,0,0,5,0,3,0,0,0,0,,,,,,,,,,,,0,0,4.0,1
cj abrams,IF,WSH,Runs,0.5,MIA,base,Fri 6:45 PM,3,0,0,0,0,0,0,2,0,6,0,3,6,0,3,0,0,0,0,,,,,,,,,,,,0,0,3.0,1
luis garcia,IF,WSH,Hitter Strikeouts,0.5,MIA,base,Fri 6:45 PM,1,0,0,0,0,0,0,2,0,5,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
dane myers,OF,MIA,Hitter Strikeouts,0.5,WSH,base,Fri 6:45 PM,4,0,0,0,1,0,2,2,0,5,0,1,5,0,3,0,0,0,1,,,,,,,,,,,,0,0,2.0,1
xavier edwards,IF,MIA,Hitter Strikeouts,0.5,WSH,base,Fri 6:45 PM,3,1,0,0,0,1,1,1,0,5,0,1,6,0,3,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
otto lopez,IF,MIA,Hitter Strikeouts,0.5,WSH,base,Fri 6:45 PM,2,0,0,0,0,0,0,0,0,5,0,2,5,0,2,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
james wood,OF,WSH,Walks,0.5,MIA,base,Fri 6:45 PM,7,0,0,0,1,0,4,1,0,5,1,3,5,0,3,0,0,0,2,,,,,,,,,,,,0,0,0.0,0
james wood,OF,WSH,Runs,0.5,MIA,base,Fri 6:45 PM,7,0,0,0,1,0,4,1,0,5,1,3,5,0,3,0,0,0,2,,,,,,,,,,,,0,0,3.0,1
james wood,OF,WSH,Hits+Runs+RBIs,1.5,MIA,base,Fri 6:45 PM,7,0,0,0,1,0,4,1,0,5,1,3,5,0,3,0,0,0,2,,,,,,,,,,,,0,0,10.0,1
josh bell,IF,WSH,Hits+Runs+RBIs,1.5,MIA,base,Fri 6:45 PM,1,0,0,0,0,1,1,1,0,4,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,1
connor norby,IF,MIA,Hits+Runs+RBIs,1.5,WSH,base,Fri 6:45 PM,0,0,0,0,0,1,1,1,0,4,0,1,5,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
nathaniel lowe,IF,WSH,Hits+Runs+RBIs,1.5,MIA,base,Fri 6:45 PM,1,0,0,0,0,1,2,1,0,4,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,1
eric wagaman,IF,MIA,Hits+Runs+RBIs,1.5,WSH,base,Fri 6:45 PM,3,0,0,0,1,0,3,1,0,5,0,1,5,0,2,0,0,1,1,,,,,,,,,,,,0,0,6.0,1
heriberto hernandez,OF,MIA,Hits+Runs+RBIs,1.5,WSH,base,Fri 6:45 PM,1,0,0,0,0,1,0,1,0,3,0,1,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
vladimir guerrero,IF,TOR,Hitter Fantasy Score,7.0,PHI,base,Fri 6:45 PM,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
george springer,OF,TOR,Hitter Fantasy Score,5.5,PHI,base,Fri 6:45 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
bo bichette,IF,TOR,Hitter Fantasy Score,6.5,PHI,base,Fri 6:45 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
kyle schwarber,DH,PHI,Hitter Fantasy Score,6.0,TOR,base,Fri 6:45 PM,4,0,0,0,0,1,3,2,0,4,1,1,5,0,1,0,0,0,1,,,,,,,,,,,,0,0,20.0,1
nick castellanos,OF,PHI,Hitter Fantasy Score,4.5,TOR,base,Fri 6:45 PM,0,0,0,0,0,1,0,2,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
alejandro kirk,C,TOR,Hitter Fantasy Score,5.5,PHI,base,Fri 6:45 PM,2,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,6.0,1
alec bohm,IF,PHI,Hitter Fantasy Score,5.5,TOR,base,Fri 6:45 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
trea turner,IF,PHI,Hitter Fantasy Score,7.5,TOR,base,Fri 6:45 PM,1,0,0,0,0,1,1,0,0,4,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,9.0,1
otto kemp,IF,PHI,Hitter Fantasy Score,3.0,TOR,base,Fri 6:45 PM,3,0,0,0,1,0,1,1,0,4,0,0,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,10.0,1
cj abrams,IF,WSH,Hitter Fantasy Score,7.0,MIA,base,Fri 6:45 PM,3,0,0,0,0,0,0,2,0,6,0,3,6,0,3,0,0,0,0,,,,,,,,,,,,0,0,15.0,1
luis garcia,IF,WSH,Hitter Fantasy Score,6.0,MIA,base,Fri 6:45 PM,1,0,0,0,0,0,0,2,0,5,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
otto lopez,IF,MIA,Hitter Fantasy Score,5.5,WSH,base,Fri 6:45 PM,2,0,0,0,0,0,0,0,0,5,0,2,5,0,2,0,0,0,0,,,,,,,,,,,,0,0,10.0,1
james wood,OF,WSH,Hitter Fantasy Score,7.0,MIA,base,Fri 6:45 PM,7,0,0,0,1,0,4,1,0,5,1,3,5,0,3,0,0,0,2,,,,,,,,,,,,0,0,32.0,1
nathaniel lowe,IF,WSH,Hitter Fantasy Score,5.5,MIA,base,Fri 6:45 PM,1,0,0,0,0,1,2,1,0,4,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,9.0,1
cedric mullins,OF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Fri 7:05 PM,0,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
taylor ward,OF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Fri 7:05 PM,0,0,0,0,0,0,1,2,0,3,0,1,4,0,0,0,1,1,0,,,,,,,,,,,,0,0,2.0,1
adley rutschman,C,BAL,Runs,0.5,LAA,base,Fri 7:05 PM,1,0,0,0,0,1,0,0,0,3,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
gunnar henderson,IF,BAL,Total Bases,1.5,LAA,base,Fri 7:05 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,1,0,,,,,,,,,,,,0,0,1.0,0
gunnar henderson,IF,BAL,Hits+Runs+RBIs,2.5,LAA,base,Fri 7:05 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,1,0,,,,,,,,,,,,0,0,1.0,0
ramon urias,IF,BAL,Hitter Strikeouts,0.5,LAA,base,Fri 7:05 PM,1,0,0,0,0,0,0,1,0,3,0,0,3,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
logan o'hoppe,C,LAA,Hits+Runs+RBIs,1.5,BAL,base,Fri 7:05 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,1,0,,,,,,,,,,,,0,0,1.0,0
zach neto,IF,LAA,Runs,0.5,BAL,base,Fri 7:05 PM,0,0,0,0,0,1,0,2,0,3,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
ryan o'hearn,IF,BAL,Hitter Strikeouts,0.5,LAA,base,Fri 7:05 PM,6,0,0,0,1,0,1,0,0,4,1,1,4,0,2,0,0,1,2,,,,,,,,,,,,0,0,0.0,0
jordan westburg,IF,BAL,Hitter Strikeouts,0.5,LAA,base,Fri 7:05 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
colton cowser,OF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Fri 7:05 PM,0,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
nolan schanuel,IF,LAA,Walks,0.5,BAL,base,Fri 7:05 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
ramon laureano,OF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Fri 7:05 PM,4,0,0,0,0,1,1,1,1,3,1,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,3.0,1
mike trout,OF,LAA,Hitter Fantasy Score,7.5,BAL,base,Fri 7:05 PM,1,0,0,0,0,0,0,2,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
taylor ward,OF,LAA,Hitter Fantasy Score,5.5,BAL,base,Fri 7:05 PM,0,0,0,0,0,0,1,2,0,3,0,1,4,0,0,0,1,1,0,,,,,,,,,,,,0,0,6.0,1
adley rutschman,C,BAL,Hitter Fantasy Score,5.5,LAA,base,Fri 7:05 PM,1,0,0,0,0,1,0,0,0,3,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
gunnar henderson,IF,BAL,Hitter Fantasy Score,7.0,LAA,base,Fri 7:05 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,1,0,,,,,,,,,,,,0,0,3.0,0
zach neto,IF,LAA,Hitter Fantasy Score,7.5,BAL,base,Fri 7:05 PM,0,0,0,0,0,1,0,2,0,3,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,2.0,0
nolan schanuel,IF,LAA,Hitter Fantasy Score,6.5,BAL,base,Fri 7:05 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
jorge soler,OF,LAA,Hitter Fantasy Score,5.0,BAL,base,Fri 7:05 PM,1,0,0,0,0,0,0,3,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
mike trout,OF,LAA,Walks,0.5,BAL,base,Fri 7:08 PM,1,0,0,0,0,0,0,2,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
yandy diaz,IF,TB,Hits+Runs+RBIs,1.5,NYM,base,Fri 7:10 PM,5,0,0,0,0,0,2,0,0,4,1,1,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,5.0,1
pete alonso,IF,NYM,Hits+Runs+RBIs,1.5,TB,base,Fri 7:10 PM,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
francisco lindor,IF,NYM,Hits+Runs+RBIs,1.5,TB,base,Fri 7:10 PM,0,0,0,0,0,1,0,0,0,3,0,1,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
josh lowe,OF,TB,Hits+Runs+RBIs,1.5,NYM,base,Fri 7:10 PM,0,0,0,0,0,0,1,2,0,5,0,0,5,1,0,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
brandon nimmo,OF,NYM,Hits+Runs+RBIs,1.5,TB,base,Fri 7:10 PM,5,0,0,0,0,0,1,0,0,4,1,1,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,4.0,1
taylor walls,IF,TB,Hits,0.5,NYM,base,Fri 7:10 PM,1,1,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
taylor walls,IF,TB,Total Bases,0.5,NYM,base,Fri 7:10 PM,1,1,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
brett baty,IF,NYM,Hits,0.5,TB,base,Fri 7:10 PM,1,0,0,0,0,0,0,2,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
brett baty,IF,NYM,Total Bases,0.5,TB,base,Fri 7:10 PM,1,0,0,0,0,0,0,2,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
francisco alvarez,C,NYM,Hits,0.5,TB,base,Fri 7:10 PM,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
francisco alvarez,C,NYM,Total Bases,0.5,TB,base,Fri 7:10 PM,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
ronny mauricio,IF,NYM,Total Bases,0.5,TB,base,Fri 7:10 PM,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
ronny mauricio,IF,NYM,Hits,0.5,TB,base,Fri 7:10 PM,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
juan soto,OF,NYM,Hits+Runs+RBIs,1.5,TB,base,Fri 7:10 PM,2,0,0,0,1,1,0,1,0,3,0,1,4,1,1,0,0,0,1,,,,,,,,,,,,0,0,2.0,1
danny jansen,C,TB,Hits,0.5,NYM,base,Fri 7:10 PM,1,0,0,0,0,0,0,2,0,3,0,0,3,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
danny jansen,C,TB,Total Bases,0.5,NYM,base,Fri 7:10 PM,1,0,0,0,0,0,0,2,0,3,0,0,3,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
kameron misner,OF,TB,Hits,0.5,NYM,base,Fri 7:10 PM,0,0,0,0,0,1,0,2,0,2,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
kameron misner,OF,TB,Total Bases,0.5,NYM,base,Fri 7:10 PM,0,0,0,0,0,1,0,2,0,2,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
rafael devers,IF,BOS,Runs,0.5,NYY,base,Fri 7:10 PM,1,0,0,0,0,1,0,1,1,4,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
aaron judge,OF,NYY,Runs,0.5,BOS,base,Fri 7:10 PM,4,0,0,0,0,0,1,3,0,4,1,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,1.0,1
jarren duran,OF,BOS,Runs,0.5,NYY,base,Fri 7:10 PM,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jarren duran,OF,BOS,Total Bases,1.5,NYY,base,Fri 7:10 PM,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
trevor story,IF,BOS,Hits+Runs+RBIs,1.5,NYY,base,Fri 7:10 PM,1,0,0,0,0,0,0,0,0,4,0,1,4,1,1,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
rob refsnyder,OF,BOS,Hits+Runs+RBIs,1.5,NYY,base,Fri 7:10 PM,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
austin wells,C,NYY,Total Bases,0.5,BOS,base,Fri 7:10 PM,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
austin wells,C,NYY,Hits,0.5,BOS,base,Fri 7:10 PM,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
trent grisham,OF,NYY,Hitter Strikeouts,1.5,BOS,base,Fri 7:10 PM,1,0,0,0,0,1,0,1,0,3,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
jazz chisholm,IF,NYY,Hitter Strikeouts,1.5,BOS,base,Fri 7:10 PM,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jazz chisholm,IF,NYY,Hits,0.5,BOS,base,Fri 7:10 PM,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jazz chisholm,IF,NYY,Total Bases,0.5,BOS,base,Fri 7:10 PM,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
cody bellinger,OF,NYY,Hits+Runs+RBIs,1.5,BOS,base,Fri 7:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
abraham toro,IF,BOS,Hitter Strikeouts,0.5,NYY,base,Fri 7:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
abraham toro,IF,BOS,Hits+Runs+RBIs,1.5,NYY,base,Fri 7:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
riley greene,OF,DET,Hits+Runs+RBIs,1.5,CIN,base,Fri 7:10 PM,0,0,0,0,0,2,0,2,0,2,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jake fraley,OF,CIN,Hitter Strikeouts,0.5,DET,base,Fri 7:10 PM,0,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
tj friedl,OF,CIN,Hits+Runs+RBIs,1.5,DET,base,Fri 7:10 PM,4,0,0,0,0,1,1,1,0,3,1,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,3.0,1
kerry carpenter,OF,DET,Hits+Runs+RBIs,1.5,CIN,base,Fri 7:10 PM,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
zach mckinstry,IF,DET,Hitter Strikeouts,0.5,CIN,base,Fri 7:10 PM,2,0,0,0,0,0,0,1,0,4,0,1,4,1,2,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
elly de la cruz,IF,CIN,Hits+Runs+RBIs,1.5,DET,base,Fri 7:10 PM,5,0,0,0,0,0,1,0,0,4,1,1,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,4.0,1
christian encarnacion-strand,IF,CIN,Hits+Runs+RBIs,1.5,DET,base,Fri 7:10 PM,0,0,0,0,0,0,0,2,0,3,0,0,4,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
parker meadows,OF,DET,Hits+Runs+RBIs,1.5,CIN,base,Fri 7:10 PM,4,0,0,0,0,0,3,2,0,4,1,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,5.0,1
gleyber torres,IF,DET,Hits+Runs+RBIs,1.5,CIN,base,Fri 7:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
gleyber torres,IF,DET,Hitter Strikeouts,0.5,CIN,base,Fri 7:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
yandy diaz,IF,TB,Hitter Fantasy Score,5.5,NYM,base,Fri 7:10 PM,5,0,0,0,0,0,2,0,0,4,1,1,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,19.0,1
pete alonso,IF,NYM,Hitter Fantasy Score,6.5,TB,base,Fri 7:10 PM,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
francisco lindor,IF,NYM,Hitter Fantasy Score,7.0,TB,base,Fri 7:10 PM,0,0,0,0,0,1,0,0,0,3,0,1,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,4.0,0
josh lowe,OF,TB,Hitter Fantasy Score,5.5,NYM,base,Fri 7:10 PM,0,0,0,0,0,0,1,2,0,5,0,0,5,1,0,0,0,0,0,,,,,,,,,,,,0,0,7.0,1
