Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,CS,3B,TB,IBB,PA,SF,HR,SH,AB,2B,R,GIDP,BB,HBP,H,SB,SO,XBH,RBI,ERA,GS,WP,IP,DEC,ER,GF,SV,TBF,SHO,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
ke'bryan hayes,IF,PIT,Hitter Fantasy Score,3.0,MIA,base,Wed 12:35 PM,0,0,2,0,3,0,0,0,3,0,1,0,0,0,2,2,1,0,0,,,,,,,,,,,,0,0,18.0,1
bryan reynolds,OF,PIT,Hitter Fantasy Score,6.0,MIA,base,Wed 12:35 PM,0,0,0,0,4,0,0,0,3,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,0,0,4.0,0
oneil cruz,OF,PIT,Hitter Fantasy Score,9.5,MIA,base,Wed 12:35 PM,0,0,1,0,4,0,0,0,3,0,1,1,1,0,1,1,1,0,0,,,,,,,,,,,,0,0,12.0,1
andrew mccutchen,OF,PIT,Hitter Fantasy Score,5.0,MIA,base,Wed 12:35 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,1,1,3,,,,,,,,,,,,0,0,18.0,1
otto lopez,IF,MIA,Hitter Fantasy Score,6.5,PIT,base,Wed 12:35 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
isiah kiner-falefa,IF,PIT,Hitter Fantasy Score,3.0,MIA,base,Wed 12:35 PM,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,0,0,4.0,1
connor norby,IF,MIA,Hitter Fantasy Score,4.5,PIT,base,Wed 12:35 PM,0,0,2,0,4,0,0,0,4,0,0,0,0,0,2,0,1,0,0,,,,,,,,,,,,0,0,6.0,1
eric wagaman,IF,MIA,Hitter Fantasy Score,5.0,PIT,base,Wed 12:35 PM,0,0,0,0,4,0,0,0,3,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,4.0,0
agustin ramirez,C,MIA,Hitter Fantasy Score,5.5,PIT,base,Wed 12:35 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
spencer horwitz,IF,PIT,Hitter Fantasy Score,5.5,MIA,base,Wed 12:35 PM,0,0,2,0,4,0,0,0,4,1,0,0,0,0,1,0,2,1,0,,,,,,,,,,,,0,0,5.0,0
heriberto hernandez,OF,MIA,Hitter Fantasy Score,5.5,PIT,base,Wed 12:35 PM,0,0,6,0,4,0,1,0,4,1,1,0,0,0,2,0,1,2,1,,,,,,,,,,,,0,0,19.0,1
kyle schwarber,DH,PHI,Runs,0.5,CHC,base,Wed 1:05 PM,0,0,4,0,4,0,1,0,3,0,2,0,1,0,1,1,1,1,1,,,,,,,,,,,,0,0,2.0,1
kyle schwarber,DH,PHI,Hits+Runs+RBIs,1.5,CHC,base,Wed 1:05 PM,0,0,4,0,4,0,1,0,3,0,2,0,1,0,1,1,1,1,1,,,,,,,,,,,,0,0,4.0,1
kyle schwarber,DH,PHI,Walks,0.5,CHC,base,Wed 1:05 PM,0,0,4,0,4,0,1,0,3,0,2,0,1,0,1,1,1,1,1,,,,,,,,,,,,0,0,1.0,1
nick castellanos,OF,PHI,Hits+Runs+RBIs,1.5,CHC,base,Wed 1:05 PM,0,1,3,0,4,0,0,0,4,0,0,0,0,0,1,0,3,1,0,,,,,,,,,,,,0,0,1.0,0
ian happ,OF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM,0,0,2,0,4,0,0,0,4,1,1,0,0,0,1,0,2,1,0,,,,,,,,,,,,0,0,2.0,1
jt realmuto,C,PHI,Hits+Runs+RBIs,1.5,CHC,base,Wed 1:05 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,0,0,2.0,1
alec bohm,IF,PHI,Hitter Strikeouts,0.5,CHC,base,Wed 1:05 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,0,1,4,,,,,,,,,,,,0,0,0.0,0
seiya suzuki,OF,CHC,Runs,0.5,PHI,base,Wed 1:05 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
seiya suzuki,OF,CHC,Total Bases,1.5,PHI,base,Wed 1:05 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,1.0,0
nico hoerner,IF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM,0,0,3,0,4,0,0,0,4,1,0,0,0,0,2,0,1,1,1,,,,,,,,,,,,0,0,3.0,1
trea turner,IF,PHI,Runs,0.5,CHC,base,Wed 1:05 PM,0,0,3,0,4,0,0,0,3,1,2,0,1,0,2,1,0,1,0,,,,,,,,,,,,0,0,2.0,1
dansby swanson,IF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,0
kyle tucker,OF,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,1,,,,,,,,,,,,0,0,1.0,0
kyle tucker,OF,CHC,Runs,0.5,PHI,base,Wed 1:05 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,1,,,,,,,,,,,,0,0,0.0,0
justin turner,IF,CHC,Hitter Strikeouts,0.5,PHI,base,Wed 1:05 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
carson kelly,C,CHC,Hits+Runs+RBIs,1.5,PHI,base,Wed 1:05 PM,0,0,3,0,4,0,0,0,4,1,1,0,0,0,2,0,0,1,0,,,,,,,,,,,,0,0,3.0,1
kyle schwarber,DH,PHI,Hitter Fantasy Score,7.0,CHC,base,Wed 1:05 PM,0,0,4,0,4,0,1,0,3,0,2,0,1,0,1,1,1,1,1,,,,,,,,,,,,0,0,23.0,1
nick castellanos,OF,PHI,Hitter Fantasy Score,5.0,CHC,base,Wed 1:05 PM,0,1,3,0,4,0,0,0,4,0,0,0,0,0,1,0,3,1,0,,,,,,,,,,,,0,0,8.0,1
ian happ,OF,CHC,Hitter Fantasy Score,5.5,PHI,base,Wed 1:05 PM,0,0,2,0,4,0,0,0,4,1,1,0,0,0,1,0,2,1,0,,,,,,,,,,,,0,0,7.0,1
alec bohm,IF,PHI,Hitter Fantasy Score,5.5,CHC,base,Wed 1:05 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,0,1,4,,,,,,,,,,,,0,0,23.0,1
seiya suzuki,OF,CHC,Hitter Fantasy Score,5.5,PHI,base,Wed 1:05 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,3.0,0
trea turner,IF,PHI,Hitter Fantasy Score,8.0,CHC,base,Wed 1:05 PM,0,0,3,0,4,0,0,0,3,1,2,0,1,0,2,1,0,1,0,,,,,,,,,,,,0,0,19.0,1
dansby swanson,IF,CHC,Hitter Fantasy Score,5.0,PHI,base,Wed 1:05 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,3.0,0
kyle tucker,OF,CHC,Hitter Fantasy Score,7.5,PHI,base,Wed 1:05 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,1,,,,,,,,,,,,0,0,2.0,0
max kepler,OF,PHI,Hitter Fantasy Score,4.5,CHC,base,Wed 1:05 PM,0,0,2,0,4,0,0,0,3,1,1,0,1,0,1,0,1,1,1,,,,,,,,,,,,0,0,11.0,1
justin turner,IF,CHC,Hitter Fantasy Score,4.0,PHI,base,Wed 1:05 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
carson kelly,C,CHC,Hitter Fantasy Score,4.5,PHI,base,Wed 1:05 PM,0,0,3,0,4,0,0,0,4,1,1,0,0,0,2,0,0,1,0,,,,,,,,,,,,0,0,10.0,1
jose ramirez,IF,CLE,Total Bases,1.5,CIN,base,Wed 1:10 PM,0,0,2,0,5,0,0,0,4,1,1,1,0,1,1,1,0,1,1,,,,,,,,,,,,0,0,2.0,1
nolan jones,OF,CLE,Hits,0.5,CIN,base,Wed 1:10 PM,1,0,0,0,4,0,0,0,2,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
nolan jones,OF,CLE,Total Bases,0.5,CIN,base,Wed 1:10 PM,1,0,0,0,4,0,0,0,2,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
tj friedl,OF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Wed 1:10 PM,0,0,4,0,4,0,1,0,3,0,1,0,1,0,1,0,1,1,1,,,,,,,,,,,,0,0,3.0,1
spencer steer,IF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Wed 1:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
lane thomas,OF,CLE,Runs,0.5,CIN,base,Wed 1:10 PM,0,0,6,0,5,0,1,0,5,0,2,0,0,0,3,0,1,1,3,,,,,,,,,,,,0,0,2.0,1
lane thomas,OF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Wed 1:10 PM,0,0,6,0,5,0,1,0,5,0,2,0,0,0,3,0,1,1,3,,,,,,,,,,,,0,0,8.0,1
carlos santana,IF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Wed 1:10 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,0,1,4,,,,,,,,,,,,0,0,6.0,1
jose trevino,C,CIN,Hits+Runs+RBIs,1.5,CLE,base,Wed 1:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
garrett hampson,OF,CIN,Hits,0.5,CLE,base,Wed 1:10 PM,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
garrett hampson,OF,CIN,Total Bases,0.5,CLE,base,Wed 1:10 PM,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
jose ramirez,IF,CLE,Hitter Fantasy Score,7.5,CIN,base,Wed 1:10 PM,0,0,2,0,5,0,0,0,4,1,1,1,0,1,1,1,0,1,1,,,,,,,,,,,,0,0,16.0,1
tj friedl,OF,CIN,Hitter Fantasy Score,6.5,CLE,base,Wed 1:10 PM,0,0,4,0,4,0,1,0,3,0,1,0,1,0,1,0,1,1,1,,,,,,,,,,,,0,0,16.0,1
gabriel arias,IF,CLE,Hitter Fantasy Score,4.5,CIN,base,Wed 1:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0.0,0
spencer steer,IF,CIN,Hitter Fantasy Score,4.5,CLE,base,Wed 1:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
david fry,IF,CLE,Hitter Fantasy Score,4.5,CIN,base,Wed 1:10 PM,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,0,0,4.0,0
elly de la cruz,IF,CIN,Hitter Fantasy Score,7.5,CLE,base,Wed 1:10 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,0,1,1,,,,,,,,,,,,0,0,17.0,1
christian encarnacion-strand,IF,CIN,Hitter Fantasy Score,5.0,CLE,base,Wed 1:10 PM,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,2,0,0,,,,,,,,,,,,0,0,2.0,0
santiago espinal,IF,CIN,Hitter Fantasy Score,5.0,CLE,base,Wed 1:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
carlos santana,IF,CLE,Hitter Fantasy Score,4.5,CIN,base,Wed 1:10 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,0,1,4,,,,,,,,,,,,0,0,20.0,1
jose trevino,C,CIN,Hitter Fantasy Score,4.0,CLE,base,Wed 1:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
connor joe,OF,CIN,Hitter Fantasy Score,3.5,CLE,base,Wed 1:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
christian yelich,OF,MIL,Hits+Runs+RBIs,1.5,ATL,base,Wed 2:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,3,0,0,,,,,,,,,,,,0,0,1.0,0
ronald acuna,OF,ATL,Total Bases,1.5,MIL,base,Wed 2:10 PM,0,0,6,0,5,0,1,0,5,0,1,0,0,0,3,0,0,1,2,,,,,,,,,,,,0,0,6.0,1
austin riley,IF,ATL,Total Bases,1.5,MIL,base,Wed 2:10 PM,0,0,1,0,5,0,0,0,4,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,0
austin riley,IF,ATL,Runs,0.5,MIL,base,Wed 2:10 PM,0,0,1,0,5,0,0,0,4,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,1
matt olson,IF,ATL,Runs,0.5,MIL,base,Wed 2:10 PM,0,0,1,0,5,0,0,0,4,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
matt olson,IF,ATL,Hits+Runs+RBIs,1.5,MIL,base,Wed 2:10 PM,0,0,1,0,5,0,0,0,4,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,0
marcell ozuna,DH,ATL,Hits+Runs+RBIs,1.5,MIL,base,Wed 2:10 PM,0,0,1,0,5,0,0,0,4,0,1,1,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,2.0,1
michael harris,OF,ATL,Hits+Runs+RBIs,1.5,MIL,base,Wed 2:10 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,2,1,2,,,,,,,,,,,,0,0,4.0,1
ozzie albies,IF,ATL,Hitter Strikeouts,0.5,MIL,base,Wed 2:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,1,,,,,,,,,,,,0,0,2.0,1
joey ortiz,IF,MIL,Total Bases,0.5,ATL,base,Wed 2:10 PM,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
joey ortiz,IF,MIL,Hitter Strikeouts,0.5,ATL,base,Wed 2:10 PM,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,1.0,1
joey ortiz,IF,MIL,Hits,0.5,ATL,base,Wed 2:10 PM,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
rhys hoskins,IF,MIL,Hits,0.5,ATL,base,Wed 2:10 PM,0,0,4,0,3,0,1,0,3,0,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,0,0,1.0,1
rhys hoskins,IF,MIL,Total Bases,0.5,ATL,base,Wed 2:10 PM,0,0,4,0,3,0,1,0,3,0,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,0,0,4.0,1
jake bauers,IF,MIL,Total Bases,0.5,ATL,base,Wed 2:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jake bauers,IF,MIL,Hits,0.5,ATL,base,Wed 2:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jackson chourio,OF,MIL,Hits+Runs+RBIs,1.5,ATL,base,Wed 2:10 PM,0,1,3,0,4,0,0,0,4,0,0,1,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,1.0,0
eric haase,C,MIL,Total Bases,0.5,ATL,base,Wed 2:10 PM,0,0,2,0,3,0,0,0,3,1,0,0,0,0,1,0,2,1,1,,,,,,,,,,,,0,0,2.0,1
eric haase,C,MIL,Hits+Runs+RBIs,0.5,ATL,base,Wed 2:10 PM,0,0,2,0,3,0,0,0,3,1,0,0,0,0,1,0,2,1,1,,,,,,,,,,,,0,0,2.0,1
drake baldwin,C,ATL,Hits+Runs+RBIs,1.5,MIL,base,Wed 2:10 PM,0,0,1,0,5,0,0,0,5,0,0,0,0,0,1,0,3,0,1,,,,,,,,,,,,0,0,2.0,1
nick allen,IF,ATL,Total Bases,0.5,MIL,base,Wed 2:10 PM,0,0,1,0,4,0,0,0,3,0,2,0,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
nick allen,IF,ATL,Hits,0.5,MIL,base,Wed 2:10 PM,0,0,1,0,4,0,0,0,3,0,2,0,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
alex verdugo,OF,ATL,Total Bases,0.5,MIL,base,Wed 2:10 PM,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
alex verdugo,OF,ATL,Hitter Strikeouts,0.5,MIL,base,Wed 2:10 PM,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,2.0,1
alex verdugo,OF,ATL,Hits,0.5,MIL,base,Wed 2:10 PM,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
caleb durbin,IF,MIL,Hitter Strikeouts,0.5,ATL,base,Wed 2:10 PM,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,1.0,1
christian yelich,OF,MIL,Hitter Fantasy Score,5.5,ATL,base,Wed 2:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,3,0,0,,,,,,,,,,,,0,0,3.0,0
ronald acuna,OF,ATL,Hitter Fantasy Score,9.5,MIL,base,Wed 2:10 PM,0,0,6,0,5,0,1,0,5,0,1,0,0,0,3,0,0,1,2,,,,,,,,,,,,0,0,22.0,1
austin riley,IF,ATL,Hitter Fantasy Score,6.5,MIL,base,Wed 2:10 PM,0,0,1,0,5,0,0,0,4,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,7.0,1
matt olson,IF,ATL,Hitter Fantasy Score,6.5,MIL,base,Wed 2:10 PM,0,0,1,0,5,0,0,0,4,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,5.0,0
marcell ozuna,DH,ATL,Hitter Fantasy Score,5.5,MIL,base,Wed 2:10 PM,0,0,1,0,5,0,0,0,4,0,1,1,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,7.0,1
brice turang,IF,MIL,Hitter Fantasy Score,6.0,ATL,base,Wed 2:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,3.0,0
william contreras,C,MIL,Hitter Fantasy Score,5.0,ATL,base,Wed 2:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0.0,0
ozzie albies,IF,ATL,Hitter Fantasy Score,4.5,MIL,base,Wed 2:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,1,,,,,,,,,,,,0,0,5.0,1
sal frelick,OF,MIL,Hitter Fantasy Score,4.5,ATL,base,Wed 2:10 PM,0,0,1,0,3,0,0,0,3,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,1
rhys hoskins,IF,MIL,Hitter Fantasy Score,4.5,ATL,base,Wed 2:10 PM,0,0,4,0,3,0,1,0,3,0,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,0,0,14.0,1
jackson chourio,OF,MIL,Hitter Fantasy Score,6.0,ATL,base,Wed 2:10 PM,0,1,3,0,4,0,0,0,4,0,0,1,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,8.0,1
vladimir guerrero,IF,TOR,Hitter Strikeouts,0.5,STL,base,Wed 2:15 PM,0,0,2,0,5,0,0,0,5,0,1,0,0,0,2,1,0,0,1,,,,,,,,,,,,0,0,0.0,0
vladimir guerrero,IF,TOR,Runs,0.5,STL,base,Wed 2:15 PM,0,0,2,0,5,0,0,0,5,0,1,0,0,0,2,1,0,0,1,,,,,,,,,,,,0,0,1.0,1
george springer,OF,TOR,Hits+Runs+RBIs,1.5,STL,base,Wed 2:15 PM,0,0,1,0,4,1,0,0,3,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,0,2.0,1
bo bichette,IF,TOR,Hitter Strikeouts,0.5,STL,base,Wed 2:15 PM,0,0,1,0,5,1,0,0,3,0,0,0,1,0,1,0,1,0,2,,,,,,,,,,,,0,0,1.0,1
bo bichette,IF,TOR,Runs,0.5,STL,base,Wed 2:15 PM,0,0,1,0,5,1,0,0,3,0,0,0,1,0,1,0,1,0,2,,,,,,,,,,,,0,0,0.0,0
bo bichette,IF,TOR,Total Bases,1.5,STL,base,Wed 2:15 PM,0,0,1,0,5,1,0,0,3,0,0,0,1,0,1,0,1,0,2,,,,,,,,,,,,0,0,1.0,0
nolan arenado,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
ivan herrera,C,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
lars nootbaar,OF,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,,,,,,,,,,,,0,0,0.0,0
alec burleson,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
willson contreras,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Wed 2:15 PM,0,0,3,0,4,0,0,0,3,1,0,0,0,1,2,0,1,1,1,,,,,,,,,,,,0,0,3.0,1
addison barger,IF,TOR,Total Bases,0.5,STL,base,Wed 2:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
addison barger,IF,TOR,Hits,0.5,STL,base,Wed 2:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
victor scott,OF,STL,Hits,0.5,TOR,base,Wed 2:15 PM,0,0,2,0,4,0,0,0,4,0,0,0,0,0,2,1,0,0,0,,,,,,,,,,,,0,0,2.0,1
victor scott,OF,STL,Total Bases,0.5,TOR,base,Wed 2:15 PM,0,0,2,0,4,0,0,0,4,0,0,0,0,0,2,1,0,0,0,,,,,,,,,,,,0,0,2.0,1
vladimir guerrero,IF,TOR,Hitter Fantasy Score,7.0,STL,base,Wed 2:15 PM,0,0,2,0,5,0,0,0,5,0,1,0,0,0,2,1,0,0,1,,,,,,,,,,,,0,0,15.0,1
