Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,RBI,HBP,HR,GIDP,TB,SO,SB,R,H,PA,3B,IBB,BB,SF,XBH,CS,SH,AB,2B,SHO,ER,IP,ERA,WP,SV,GF,DEC,TBF,GS,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
andrew mccutchen,OF,PIT,Hitter Fantasy Score,4.5,CHC,base,Sat 2:20 PM,1,0,1,0,5,1,0,1,2,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,17.0,1
henry davis,C,PIT,Hitter Fantasy Score,3.0,CHC,base,Sat 2:20 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
nick gonzales,IF,PIT,Hitter Fantasy Score,4.5,CHC,base,Sat 2:20 PM,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,6.0,1
jared triolo,IF,PIT,Hitter Fantasy Score,3.5,CHC,base,Sat 2:20 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
michael busch,IF,CHC,Hitter Fantasy Score,4.5,PIT,base,Sat 2:20 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
pete crow-armstrong,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Sat 2:20 PM,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,8.0,1
isiah kiner-falefa,IF,PIT,Hitter Fantasy Score,3.0,CHC,base,Sat 2:20 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
kyle tucker,OF,CHC,Hitter Fantasy Score,7.0,PIT,base,Sat 2:20 PM,0,0,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,6.0,0
matt shaw,IF,CHC,Hitter Fantasy Score,3.0,PIT,base,Sat 2:20 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
luis robert,OF,CWS,Total Bases,0.5,TEX,base,Sat 4:05 PM,1,0,0,0,1,3,0,0,1,5,0,1,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
corey seager,IF,TEX,Total Bases,1.5,CWS,base,Sat 4:05 PM,1,0,0,1,2,1,0,1,1,6,0,0,2,0,1,0,0,4,1,,,,,,,,,,,,0,0,2.0,1
marcus semien,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Sat 4:05 PM,1,0,0,0,3,0,0,0,2,6,0,0,0,0,1,0,0,6,1,,,,,,,,,,,,0,0,3.0,1
marcus semien,IF,TEX,Hitter Strikeouts,0.5,CWS,base,Sat 4:05 PM,1,0,0,0,3,0,0,0,2,6,0,0,0,0,1,0,0,6,1,,,,,,,,,,,,0,0,0.0,0
jonah heim,C,TEX,Hitter Strikeouts,0.5,CWS,base,Sat 4:05 PM,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,2.0,1
josh smith,IF,TEX,Runs,0.5,CWS,base,Sat 4:05 PM,0,0,0,0,4,1,0,2,2,6,0,0,1,0,2,0,0,5,2,,,,,,,,,,,,0,0,2.0,1
wyatt langford,OF,TEX,Runs,0.5,CWS,base,Sat 4:05 PM,0,1,0,0,2,0,0,1,2,6,0,1,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
miguel vargas,IF,CWS,Total Bases,0.5,TEX,base,Sat 4:05 PM,0,0,0,0,2,0,0,1,1,5,0,0,0,0,1,0,0,5,1,,,,,,,,,,,,0,0,2.0,1
josh rojas,IF,CWS,Hits+Runs+RBIs,0.5,TEX,base,Sat 4:05 PM,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,0,0,0.0,0
kyle teel,C,CWS,Total Bases,0.5,TEX,base,Sat 4:05 PM,1,0,0,0,1,3,0,1,1,5,0,0,0,1,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
kyle teel,C,CWS,Hits,0.5,TEX,base,Sat 4:05 PM,1,0,0,0,1,3,0,1,1,5,0,0,0,1,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
mike trout,OF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sat 4:05 PM,2,0,1,0,4,1,0,1,1,5,0,0,2,0,1,0,0,3,0,,,,,,,,,,,,0,0,4.0,1
adley rutschman,C,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sat 4:05 PM,0,0,0,0,2,1,0,1,2,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,3.0,1
zach neto,IF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sat 4:05 PM,0,0,0,0,1,1,0,2,1,5,0,0,1,0,0,1,0,4,0,,,,,,,,,,,,0,0,3.0,1
ryan o'hearn,IF,BAL,Hitter Strikeouts,0.5,LAA,base,Sat 4:05 PM,1,0,1,1,6,0,0,1,2,4,0,0,0,0,2,0,0,4,1,,,,,,,,,,,,0,0,0.0,0
nolan schanuel,IF,LAA,Hits+Runs+RBIs,1.5,BAL,base,Sat 4:05 PM,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
ramon laureano,OF,BAL,Hits+Runs+RBIs,1.5,LAA,base,Sat 4:05 PM,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,1.0,0
vladimir guerrero,IF,TOR,Hits+Runs+RBIs,1.5,PHI,base,Sat 4:05 PM,1,0,0,0,3,0,0,0,2,4,0,0,0,0,1,0,0,4,1,,,,,,,,,,,,0,0,3.0,1
george springer,OF,TOR,Hits+Runs+RBIs,1.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
kyle schwarber,DH,PHI,Hits+Runs+RBIs,1.5,TOR,base,Sat 4:05 PM,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
kyle schwarber,DH,PHI,Runs,0.5,TOR,base,Sat 4:05 PM,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
alejandro kirk,C,TOR,Hitter Strikeouts,0.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
alejandro kirk,C,TOR,Hits+Runs+RBIs,1.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
bryson stott,IF,PHI,Hitter Strikeouts,0.5,TOR,base,Sat 4:05 PM,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
trea turner,IF,PHI,Runs,0.5,TOR,base,Sat 4:05 PM,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
davis schneider,OF,TOR,Hits,0.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
davis schneider,OF,TOR,Total Bases,0.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
ernie clement,IF,TOR,Hits+Runs+RBIs,1.5,PHI,base,Sat 4:05 PM,0,0,0,0,3,0,0,1,2,4,0,0,0,0,1,0,0,4,1,,,,,,,,,,,,0,0,3.0,1
corey seager,IF,TEX,Hitter Fantasy Score,6.5,CWS,base,Sat 4:05 PM,1,0,0,1,2,1,0,1,1,6,0,0,2,0,1,0,0,4,1,,,,,,,,,,,,0,0,13.0,1
marcus semien,IF,TEX,Hitter Fantasy Score,5.5,CWS,base,Sat 4:05 PM,1,0,0,0,3,0,0,0,2,6,0,0,0,0,1,0,0,6,1,,,,,,,,,,,,0,0,10.0,1
adolis garcia,OF,TEX,Hitter Fantasy Score,3.5,CWS,base,Sat 4:05 PM,1,0,0,0,4,2,0,0,3,6,0,0,0,0,1,0,0,6,1,,,,,,,,,,,,0,0,13.0,1
josh smith,IF,TEX,Hitter Fantasy Score,7.0,CWS,base,Sat 4:05 PM,0,0,0,0,4,1,0,2,2,6,0,0,1,0,2,0,0,5,2,,,,,,,,,,,,0,0,16.0,1
josh jung,IF,TEX,Hitter Fantasy Score,4.5,CWS,base,Sat 4:05 PM,0,0,0,0,0,3,0,0,0,6,0,0,1,0,0,0,0,5,0,,,,,,,,,,,,0,0,2.0,0
andrew benintendi,OF,CWS,Hitter Fantasy Score,4.5,TEX,base,Sat 4:05 PM,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
wyatt langford,OF,TEX,Hitter Fantasy Score,6.5,CWS,base,Sat 4:05 PM,0,1,0,0,2,0,0,1,2,6,0,1,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,12.0,1
miguel vargas,IF,CWS,Hitter Fantasy Score,4.5,TEX,base,Sat 4:05 PM,0,0,0,0,2,0,0,1,1,5,0,0,0,0,1,0,0,5,1,,,,,,,,,,,,0,0,7.0,1
chase meidroth,IF,CWS,Hitter Fantasy Score,5.0,TEX,base,Sat 4:05 PM,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,8.0,1
mike tauchman,OF,CWS,Hitter Fantasy Score,4.5,TEX,base,Sat 4:05 PM,1,0,0,0,1,3,0,0,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,5.0,1
mike trout,OF,LAA,Hitter Fantasy Score,6.5,BAL,base,Sat 4:05 PM,2,0,1,0,4,1,0,1,1,5,0,0,2,0,1,0,0,3,0,,,,,,,,,,,,0,0,20.0,1
taylor ward,OF,LAA,Hitter Fantasy Score,5.0,BAL,base,Sat 4:05 PM,1,0,0,0,4,1,0,0,3,5,0,0,1,0,1,0,0,4,1,,,,,,,,,,,,0,0,15.0,1
jo adell,OF,LAA,Hitter Fantasy Score,4.5,BAL,base,Sat 4:05 PM,0,1,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,5.0,1
adley rutschman,C,BAL,Hitter Fantasy Score,5.0,LAA,base,Sat 4:05 PM,0,0,0,0,2,1,0,1,2,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,10.0,1
luis rengifo,IF,LAA,Hitter Fantasy Score,3.5,BAL,base,Sat 4:05 PM,2,0,2,0,8,0,0,2,2,4,0,0,0,0,2,0,0,4,0,,,,,,,,,,,,0,0,28.0,1
gunnar henderson,IF,BAL,Hitter Fantasy Score,7.0,LAA,base,Sat 4:05 PM,1,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,12.0,1
ramon urias,IF,BAL,Hitter Fantasy Score,3.5,LAA,base,Sat 4:05 PM,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,3.0,0
logan o'hoppe,C,LAA,Hitter Fantasy Score,4.5,BAL,base,Sat 4:05 PM,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,0.0,0
zach neto,IF,LAA,Hitter Fantasy Score,6.0,BAL,base,Sat 4:05 PM,0,0,0,0,1,1,0,2,1,5,0,0,1,0,0,1,0,4,0,,,,,,,,,,,,0,0,9.0,1
nolan schanuel,IF,LAA,Hitter Fantasy Score,5.0,BAL,base,Sat 4:05 PM,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,0
jackson holliday,IF,BAL,Hitter Fantasy Score,6.5,LAA,base,Sat 4:05 PM,0,0,0,0,2,0,0,1,1,5,0,0,0,0,1,0,0,5,1,,,,,,,,,,,,0,0,7.0,1
dylan carlson,OF,BAL,Hitter Fantasy Score,3.5,LAA,base,Sat 4:05 PM,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,3.0,0
vladimir guerrero,IF,TOR,Hitter Fantasy Score,6.5,PHI,base,Sat 4:05 PM,1,0,0,0,3,0,0,0,2,4,0,0,0,0,1,0,0,4,1,,,,,,,,,,,,0,0,10.0,1
george springer,OF,TOR,Hitter Fantasy Score,5.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
bo bichette,IF,TOR,Hitter Fantasy Score,6.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,0
kyle schwarber,DH,PHI,Hitter Fantasy Score,7.0,TOR,base,Sat 4:05 PM,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
nick castellanos,OF,PHI,Hitter Fantasy Score,5.0,TOR,base,Sat 4:05 PM,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,4.0,0
jt realmuto,C,PHI,Hitter Fantasy Score,4.5,TOR,base,Sat 4:05 PM,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,0
alejandro kirk,C,TOR,Hitter Fantasy Score,5.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
alec bohm,IF,PHI,Hitter Fantasy Score,5.0,TOR,base,Sat 4:05 PM,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
bryson stott,IF,PHI,Hitter Fantasy Score,4.5,TOR,base,Sat 4:05 PM,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,7.0,1
brandon marsh,OF,PHI,Hitter Fantasy Score,3.5,TOR,base,Sat 4:05 PM,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,6.0,1
trea turner,IF,PHI,Hitter Fantasy Score,8.0,TOR,base,Sat 4:05 PM,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,0
davis schneider,OF,TOR,Hitter Fantasy Score,4.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
ernie clement,IF,TOR,Hitter Fantasy Score,5.0,PHI,base,Sat 4:05 PM,0,0,0,0,3,0,0,1,2,4,0,0,0,0,1,0,0,4,1,,,,,,,,,,,,0,0,10.0,1
max kepler,OF,PHI,Hitter Fantasy Score,4.5,TOR,base,Sat 4:05 PM,1,0,1,0,4,1,0,2,1,4,0,0,2,0,1,0,0,2,0,,,,,,,,,,,,0,0,20.0,1
myles straw,OF,TOR,Hitter Fantasy Score,3.5,PHI,base,Sat 4:05 PM,1,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,5.0,1
jonatan clase,OF,TOR,Hitter Fantasy Score,3.5,PHI,base,Sat 4:05 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
otto kemp,IF,PHI,Hitter Fantasy Score,3.0,TOR,base,Sat 4:05 PM,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,0,0,4.0,1
yandy diaz,IF,TB,Hits+Runs+RBIs,1.5,NYM,base,Sat 4:10 PM,2,0,0,0,4,0,0,0,2,5,1,0,0,0,1,0,0,5,0,,,,,,,,,,,,0,0,4.0,1
pete alonso,IF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sat 4:10 PM,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,0
francisco lindor,IF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sat 4:10 PM,0,0,0,0,3,1,0,2,2,5,0,0,1,0,1,0,0,4,1,,,,,,,,,,,,0,0,4.0,1
josh lowe,OF,TB,Hits+Runs+RBIs,1.5,NYM,base,Sat 4:10 PM,1,1,0,0,2,2,0,0,2,5,0,0,0,0,0,1,0,4,0,,,,,,,,,,,,0,0,3.0,1
brandon nimmo,OF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sat 4:10 PM,2,0,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,5.0,1
brett baty,IF,NYM,Hits,0.5,TB,base,Sat 4:10 PM,1,0,1,0,4,2,0,1,1,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
brett baty,IF,NYM,Total Bases,0.5,TB,base,Sat 4:10 PM,1,0,1,0,4,2,0,1,1,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,4.0,1
juan soto,OF,NYM,Hits+Runs+RBIs,1.5,TB,base,Sat 4:10 PM,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
austin riley,IF,ATL,Runs,0.5,COL,base,Sat 4:10 PM,1,0,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
matt olson,IF,ATL,Walks,0.5,COL,base,Sat 4:10 PM,1,0,0,0,1,1,0,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,1.0,1
marcell ozuna,DH,ATL,Runs,0.5,COL,base,Sat 4:10 PM,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
michael harris,OF,ATL,Hitter Strikeouts,0.5,COL,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,1.0,1
sam hilliard,OF,COL,Hits,0.5,ATL,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
sam hilliard,OF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
ozzie albies,IF,ATL,Hits+Runs+RBIs,1.5,COL,base,Sat 4:10 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
ozzie albies,IF,ATL,Hitter Strikeouts,0.5,COL,base,Sat 4:10 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
brenton doyle,OF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM,1,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
hunter goodman,C,COL,Hitter Strikeouts,1.5,ATL,base,Sat 4:10 PM,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,0
kyle farmer,IF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM,0,0,0,0,2,1,0,0,1,3,0,0,0,0,1,0,0,3,1,,,,,,,,,,,,0,0,2.0,1
kyle farmer,IF,COL,Hits,0.5,ATL,base,Sat 4:10 PM,0,0,0,0,2,1,0,0,1,3,0,0,0,0,1,0,0,3,1,,,,,,,,,,,,0,0,1.0,1
nick allen,IF,ATL,Hitter Strikeouts,0.5,COL,base,Sat 4:10 PM,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
mickey moniak,OF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
alex verdugo,OF,ATL,Hitter Strikeouts,0.5,COL,base,Sat 4:10 PM,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
tyler freeman,OF,COL,Hitter Strikeouts,0.5,ATL,base,Sat 4:10 PM,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,1.0,1
ryan ritter,IF,COL,Total Bases,0.5,ATL,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
ryan ritter,IF,COL,Hits,0.5,ATL,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
nolan arenado,IF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM,0,0,0,0,1,0,0,2,1,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,3.0,1
nolan gorman,IF,STL,Total Bases,0.5,MIL,base,Sat 4:10 PM,3,0,1,0,4,0,0,2,1,5,0,0,2,0,1,0,0,3,0,,,,,,,,,,,,0,0,4.0,1
nolan gorman,IF,STL,Hits,0.5,MIL,base,Sat 4:10 PM,3,0,1,0,4,0,0,2,1,5,0,0,2,0,1,0,0,3,0,,,,,,,,,,,,0,0,1.0,1
ivan herrera,C,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM,0,0,0,0,1,1,0,0,1,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,0
