Player,Pitch,RV/100,wOBA,xwOBA,Hard Hit %
Eugenio Suarez,Slider,0.5,0.299,0.283,25.0
Eugenio Suarez,Sweeper,0.2,0.336,0.315,35.3
Fernando Tatis,Slider,3.3,0.428,0.467,55.9
Fernando Tatis,Sinker,1.8,0.421,0.32,40.8
Fernando Tatis,4-Seam Fastball,1.3,0.42,0.422,68.5
Fernando Tatis,Changeup,-3.0,0.126,0.282,61.1
Francisco Lindor,Sinker,1.5,0.416,0.381,50.0
Francisco Lindor,Curveball,0.5,0.313,0.286,40.9
Francisco Lindor,4-Seam Fastball,0.1,0.364,0.395,51.9
Francisco Lindor,Changeup,-1.3,0.192,0.243,33.3
Freddy Fermin,4-Seam Fastball,-2.7,0.219,0.232,24.0
Gavin Sheets,4-Seam Fastball,1.9,0.43,0.376,59.3
Gavin Sheets,Curveball,0.8,0.357,0.307,57.1
Gavin Sheets,Changeup,-0.7,0.179,0.315,47.6
Gavin Sheets,Slider,-2.0,0.188,0.295,53.8
George Springer,Sinker,1.8,0.405,0.46,50.0
George Springer,Slider,1.6,0.323,0.382,46.2
George Springer,4-Seam Fastball,0.3,0.367,0.399,54.8
George Springer,Changeup,0.0,0.265,0.306,33.3
Geraldo Perdomo,Slider,2.3,0.385,0.349,43.8
Geraldo Perdomo,4-Seam Fastball,1.2,0.38,0.378,32.1
Geraldo Perdomo,Curveball,-0.4,0.291,0.33,11.1
Geraldo Perdomo,Sinker,-0.6,0.337,0.23,46.7
Gleyber Torres,Cutter,2.6,0.425,0.419,31.6
Gleyber Torres,Sinker,2.3,0.504,0.489,51.5
Gleyber Torres,4-Seam Fastball,0.5,0.362,0.465,47.4
Gleyber Torres,Sweeper,-0.2,0.214,0.228,14.3
Gleyber Torres,Slider,-0.8,0.276,0.264,27.6
Gunnar Henderson,Changeup,2.3,0.354,0.312,42.9
Gunnar Henderson,4-Seam Fastball,0.4,0.368,0.362,68.3
Gunnar Henderson,Sinker,-1.2,0.33,0.324,42.5
Gunnar Henderson,Slider,-1.5,0.228,0.247,38.9
Heliot Ramos,Sinker,1.4,0.395,0.374,44.4
Heliot Ramos,4-Seam Fastball,1.2,0.402,0.363,52.4
Heliot Ramos,Slider,-0.1,0.289,0.333,58.3
Henry Davis,4-Seam Fastball,0.0,0.31,0.376,36.8
Hunter Goodman,Slider,3.0,0.461,0.355,58.1
Hunter Goodman,Sinker,1.7,0.458,0.436,55.0
Hunter Goodman,4-Seam Fastball,-0.9,0.279,0.356,54.7
Hunter Goodman,Sweeper,-2.9,0.185,0.161,25.0
Ian Happ,Curveball,4.3,0.487,0.453,35.7
Ian Happ,4-Seam Fastball,0.1,0.331,0.339,43.5
Ian Happ,Changeup,-2.2,0.16,0.246,36.1
Isiah Kiner-Falefa,4-Seam Fastball,1.3,0.42,0.388,35.7
Isiah Kiner-Falefa,Slider,0.6,0.348,0.254,19.4
Isiah Kiner-Falefa,Sinker,-0.8,0.324,0.335,23.8
Ivan Herrera,Slider,4.5,0.487,0.414,60.0
Ivan Herrera,4-Seam Fastball,1.5,0.368,0.354,43.2
Ivan Herrera,Sinker,1.4,0.435,0.371,33.3
JP Crawford,4-Seam Fastball,0.7,0.383,0.388,27.9
JP Crawford,Sinker,0.7,0.37,0.321,35.1
JP Crawford,Slider,0.7,0.348,0.393,42.3
JP Crawford,Cutter,-0.7,0.331,0.292,22.2
Jackson Chourio,Slider,1.6,0.4,0.312,26.2
Jackson Chourio,Sweeper,-0.6,0.266,0.269,25.0
Jackson Chourio,4-Seam Fastball,-0.8,0.324,0.275,44.8
Jackson Chourio,Sinker,-1.4,0.308,0.343,50.0
Jackson Holliday,Sinker,0.4,0.349,0.323,48.4
Jackson Holliday,Changeup,0.3,0.306,0.267,33.3
Jackson Holliday,Slider,0.1,0.312,0.29,47.6
Jackson Holliday,4-Seam Fastball,-0.1,0.372,0.396,54.5
Jake Burger,Slider,-0.7,0.265,0.239,38.5
Jake Burger,Sinker,-1.4,0.311,0.416,60.5
Jake Burger,4-Seam Fastball,-2.5,0.221,0.344,65.5
Jake Mangum,4-Seam Fastball,1.2,0.409,0.317,39.1
Jake Meyers,Slider,-0.5,0.322,0.324,26.7
Jake Meyers,Sinker,-0.6,0.359,0.32,44.7
Jake Meyers,4-Seam Fastball,-0.8,0.328,0.371,47.3
James Wood,4-Seam Fastball,3.0,0.521,0.549,74.1
James Wood,Slider,2.2,0.434,0.477,53.6
James Wood,Curveball,1.5,0.34,0.244,38.5
James Wood,Changeup,0.5,0.311,0.355,52.4
James Wood,Sinker,-1.7,0.31,0.293,51.5
Jarren Duran,Changeup,0.6,0.314,0.299,46.2
Jarren Duran,4-Seam Fastball,0.5,0.362,0.372,56.3
Jarren Duran,Sinker,0.0,0.332,0.355,42.3
Jarren Duran,Slider,-2.1,0.221,0.238,42.4
Javier Baez,4-Seam Fastball,0.4,0.273,0.359,62.2
Javier Baez,Sinker,-0.8,0.369,0.298,38.5
Javier Baez,Slider,-1.5,0.266,0.313,42.9
Jeff Mcneil,4-Seam Fastball,2.9,0.472,0.368,28.6
Jeremy Pena,4-Seam Fastball,3.8,0.499,0.429,59.6
Jeremy Pena,Sinker,2.3,0.451,0.395,54.7
Jeremy Pena,Slider,0.9,0.375,0.284,26.0
Jo Adell,Slider,6.4,0.609,0.497,52.6
Jo Adell,Sinker,0.4,0.35,0.408,54.5
Jo Adell,4-Seam Fastball,-0.6,0.283,0.403,46.7
Jonah Bride,4-Seam Fastball,1.7,0.42,0.331,38.5
Jonah Heim,4-Seam Fastball,-2.6,0.219,0.24,32.6
Jonatan Clase,4-Seam Fastball,-2.7,0.224,0.288,47.8
Jonathan Aranda,4-Seam Fastball,2.0,0.45,0.379,53.6
Jonathan Aranda,Slider,2.0,0.394,0.469,57.7
Jonathan Aranda,Sinker,-0.5,0.328,0.386,59.4
Jonathan India,Sinker,-0.5,0.324,0.358,42.6
Jonathan India,4-Seam Fastball,-1.0,0.291,0.369,39.5
Jonathan India,Slider,-1.3,0.26,0.277,22.6
Jordan Beck,Sinker,1.5,0.455,0.331,60.9
Jordan Beck,Slider,1.3,0.344,0.293,29.5
Jordan Beck,4-Seam Fastball,1.0,0.374,0.399,54.1
Jordan Westburg,4-Seam Fastball,-2.5,0.214,0.267,52.2
Jorge Soler,Slider,1.4,0.344,0.285,41.7
Jorge Soler,Sinker,1.1,0.385,0.374,46.9
Jorge Soler,4-Seam Fastball,0.1,0.324,0.341,48.1
Jorge Soler,Sweeper,-2.7,0.179,0.172,30.0
Jose Altuve,Sinker,1.0,0.415,0.376,39.5
Jose Altuve,Slider,0.3,0.351,0.285,21.2
Jose Altuve,4-Seam Fastball,-0.3,0.356,0.339,41.9
Jose Iglesias,Sinker,-0.7,0.333,0.305,41.7
Jose Iglesias,4-Seam Fastball,-1.6,0.268,0.265,14.8
Jose Ramirez,Sinker,7.9,0.579,0.425,50.0
Jose Ramirez,Curveball,3.4,0.407,0.391,38.9
Jose Ramirez,4-Seam Fastball,1.9,0.421,0.398,45.5
Jose Ramirez,Changeup,1.3,0.355,0.347,38.3
Jose Ramirez,Slider,-0.2,0.342,0.369,29.6
Jose Ramirez,Cutter,-0.7,0.313,0.288,52.9
Josh Jung,Sinker,0.4,0.349,0.333,41.5
Josh Jung,4-Seam Fastball,0.1,0.347,0.405,62.5
Josh Jung,Slider,0.0,0.3,0.307,18.5
Josh Lowe,4-Seam Fastball,1.9,0.426,0.457,66.7
Josh Naylor,Sinker,4.0,0.474,0.409,51.5
Josh Naylor,Curveball,1.4,0.35,0.499,43.5
Josh Naylor,4-Seam Fastball,0.5,0.341,0.34,43.3
Josh Naylor,Slider,-1.0,0.289,0.285,28.6
Josh Smith,Slider,2.0,0.423,0.361,42.1
Josh Smith,Sinker,1.3,0.436,0.404,39.1
Josh Smith,Changeup,0.7,0.285,0.34,30.3
Josh Smith,4-Seam Fastball,-0.4,0.331,0.314,38.7
Jt Realmuto,4-Seam Fastball,1.1,0.449,0.431,54.5
Jt Realmuto,Slider,-0.9,0.208,0.284,48.0
Jt Realmuto,Sinker,-2.2,0.271,0.337,41.0
Juan Soto,Cutter,4.8,0.545,0.589,65.4
Juan Soto,4-Seam Fastball,1.8,0.462,0.532,70.2
Juan Soto,Curveball,1.6,0.35,0.45,63.2
Juan Soto,Sinker,0.5,0.351,0.407,48.1
Juan Soto,Slider,0.1,0.269,0.272,53.6
Juan Soto,Changeup,0.1,0.303,0.37,35.0
Julio Rodriguez,4-Seam Fastball,1.8,0.396,0.407,57.8
Julio Rodriguez,Sweeper,1.8,0.348,0.425,35.7
Julio Rodriguez,Sinker,1.2,0.404,0.348,45.8
Julio Rodriguez,Changeup,-0.9,0.273,0.289,21.1
Julio Rodriguez,Slider,-2.2,0.259,0.282,40.0
Jung Hoo Lee,Slider,1.8,0.345,0.368,36.4
Jung Hoo Lee,Curveball,1.7,0.354,0.365,34.6
Jung Hoo Lee,Changeup,0.7,0.318,0.302,26.3
Jung Hoo Lee,Sinker,0.3,0.429,0.29,34.6
Jung Hoo Lee,4-Seam Fastball,-1.0,0.303,0.367,31.3
Junior Caminero,Slider,2.6,0.407,0.313,53.3
Junior Caminero,4-Seam Fastball,2.0,0.381,0.37,62.8
Junior Caminero,Sinker,0.8,0.43,0.38,58.5
Junior Caminero,Sweeper,0.3,0.34,0.374,42.9
Kameron Misner,4-Seam Fastball,0.6,0.384,0.32,46.3
Kameron Misner,Sinker,-1.0,0.34,0.302,22.7
Kameron Misner,Changeup,-1.5,0.18,0.167,37.5
Ke'Bryan Hayes,Slider,0.8,0.346,0.334,53.3
Ke'Bryan Hayes,4-Seam Fastball,-2.9,0.181,0.259,48.0
Ke'Bryan Hayes,Sinker,-3.1,0.246,0.342,50.0
Ketel Marte,4-Seam Fastball,4.5,0.558,0.601,59.5
Ketel Marte,Changeup,1.2,0.325,0.318,33.3
Ketel Marte,Slider,0.6,0.297,0.369,41.7
Kristian Campbell,4-Seam Fastball,1.4,0.386,0.308,57.9
Kristian Campbell,Sinker,-1.0,0.331,0.304,34.1
Kristian Campbell,Slider,-1.9,0.229,0.247,31.3
Kyle Manzardo,Changeup,1.5,0.404,0.308,38.5
Kyle Manzardo,4-Seam Fastball,0.6,0.32,0.342,40.0
Kyle Manzardo,Sinker,-0.4,0.315,0.314,42.3
Kyle Manzardo,Curveball,-1.1,0.164,0.286,16.7
Kyle Schwarber,Sinker,3.3,0.479,0.487,62.1
Kyle Schwarber,4-Seam Fastball,3.2,0.499,0.514,66.7
Kyle Schwarber,Cutter,3.1,0.545,0.417,57.1
Kyle Schwarber,Changeup,2.0,0.379,0.406,45.5
Kyle Schwarber,Curveball,0.2,0.225,0.261,60.0
Kyle Schwarber,Slider,-2.7,0.178,0.287,48.0
Kyle Tucker,Sinker,4.4,0.543,0.549,65.6
Kyle Tucker,Changeup,2.3,0.409,0.333,42.1
Kyle Tucker,4-Seam Fastball,2.0,0.396,0.452,48.7
Kyle Tucker,Curveball,0.6,0.341,0.312,52.2
Kyle Tucker,Slider,-0.7,0.277,0.281,30.0
Kyle Tucker,Cutter,-1.1,0.324,0.346,31.6
Lars Nootbaar,Changeup,2.2,0.402,0.339,47.4
Lars Nootbaar,Slider,0.6,0.255,0.257,53.8
Lars Nootbaar,Sinker,-0.1,0.332,0.338,51.1
Lars Nootbaar,4-Seam Fastball,-0.3,0.317,0.366,54.2
Lourdes Gurriel,Slider,2.2,0.438,0.333,51.5
Lourdes Gurriel,Sinker,0.8,0.389,0.443,57.1
Lourdes Gurriel,4-Seam Fastball,-0.6,0.307,0.319,39.3
Luis Arraez,4-Seam Fastball,-0.1,0.349,0.268,14.6
Luis Arraez,Slider,-0.6,0.307,0.249,11.4
Luis Arraez,Sinker,-2.7,0.201,0.301,12.5
Luis Garcia,Slider,1.8,0.376,0.388,62.5
Luis Garcia,4-Seam Fastball,0.4,0.378,0.415,51.4
Luis Garcia,Sinker,-0.3,0.345,0.405,50.0
Luis Garcia,Curveball,-1.5,0.226,0.325,37.9
Luis Rengifo,4-Seam Fastball,-1.8,0.255,0.338,36.7
Luis Rengifo,Slider,-2.3,0.222,0.295,25.9
Maikel Garcia,Sinker,0.9,0.417,0.342,63.4
Maikel Garcia,Slider,0.2,0.346,0.358,44.4
Maikel Garcia,4-Seam Fastball,-0.6,0.311,0.327,44.9
Manny Machado,Slider,3.3,0.398,0.423,40.4
Manny Machado,Sinker,2.5,0.466,0.418,61.2
Manny Machado,4-Seam Fastball,1.4,0.412,0.478,78.7
Marcell Ozuna,Sinker,2.3,0.465,0.423,50.0
Marcell Ozuna,4-Seam Fastball,1.6,0.397,0.436,65.4
Marcell Ozuna,Slider,0.5,0.314,0.317,46.4
Marcell Ozuna,Curveball,-2.1,0.204,0.317,33.3
Marcus Semien,Sinker,0.8,0.387,0.392,48.8
Marcus Semien,4-Seam Fastball,-0.9,0.307,0.325,38.9
Marcus Semien,Slider,-2.6,0.178,0.292,38.5
Masyn Winn,4-Seam Fastball,1.5,0.38,0.367,43.4
Masyn Winn,Sinker,0.7,0.386,0.381,41.9
Masyn Winn,Slider,0.1,0.308,0.324,33.3
Masyn Winn,Changeup,-2.1,0.208,0.226,13.6
Matt McLain,4-Seam Fastball,0.0,0.365,0.375,60.0
Matt McLain,Slider,-0.5,0.225,0.252,28.1
Matt McLain,Sinker,-1.6,0.348,0.371,44.4
Matt Olson,Slider,2.2,0.395,0.438,57.1
Matt Olson,4-Seam Fastball,1.9,0.436,0.471,62.3
Matt Olson,Changeup,1.6,0.331,0.343,55.2
Matt Olson,Sinker,1.5,0.409,0.46,65.4
Matt Olson,Curveball,-2.9,0.125,0.284,42.9
Matt Shaw,Sinker,-0.4,0.35,0.407,19.0
Matt Shaw,4-Seam Fastball,-2.9,0.2,0.275,31.4
Matt Wallner,4-Seam Fastball,1.4,0.422,0.419,60.7
Mauricio Dubon,4-Seam Fastball,-2.0,0.253,0.254,24.1
Michael A Taylor,4-Seam Fastball,-2.0,0.211,0.306,61.5
Michael Busch,Changeup,4.5,0.554,0.518,50.0
Michael Busch,Slider,2.5,0.389,0.404,43.8
Michael Busch,Curveball,0.5,0.357,0.337,30.8
Michael Busch,4-Seam Fastball,0.0,0.337,0.37,57.9
Michael Busch,Sinker,-0.4,0.308,0.317,35.3
Michael Conforto,Slider,0.7,0.329,0.371,47.1
Michael Conforto,4-Seam Fastball,0.3,0.353,0.427,53.5
Michael Conforto,Changeup,-1.1,0.235,0.297,42.3
Michael Harris,4-Seam Fastball,-2.3,0.27,0.32,49.1
Michael Harris,Slider,-2.3,0.214,0.315,40.7
Michael Harris,Sinker,-3.7,0.232,0.302,42.5
Miguel Vargas,Slider,1.6,0.363,0.312,47.6
Miguel Vargas,4-Seam Fastball,0.2,0.348,0.341,44.4
Miguel Vargas,Sinker,-0.1,0.329,0.426,54.8
Mike Tauchman,4-Seam Fastball,0.8,0.389,0.404,83.3
Mike Trout,4-Seam Fastball,1.3,0.4,0.378,53.5
Mike Trout,Sinker,-2.2,0.279,0.336,44.0
Mike Yastrzemski,Slider,1.4,0.353,0.289,33.3
Mike Yastrzemski,Sinker,0.2,0.371,0.377,57.9
Mike Yastrzemski,4-Seam Fastball,-1.9,0.248,0.278,45.2
Miles Mastrobuoni,4-Seam Fastball,-0.2,0.354,0.401,56.4
Mookie Betts,4-Seam Fastball,1.6,0.417,0.458,38.6
Mookie Betts,Sinker,1.2,0.414,0.383,40.0
Mookie Betts,Slider,-2.9,0.183,0.273,38.9
Nathaniel Lowe,Sinker,0.4,0.404,0.35,41.5
Nathaniel Lowe,Slider,-0.3,0.269,0.235,41.7
Nathaniel Lowe,4-Seam Fastball,-0.8,0.296,0.312,43.4
Nick Allen,Slider,0.5,0.309,0.287,7.1
Nick Allen,4-Seam Fastball,-1.1,0.299,0.273,23.3
Nick Allen,Sinker,-2.0,0.288,0.322,39.5
Nick Castellanos,Sinker,4.4,0.518,0.48,50.0
Nick Castellanos,4-Seam Fastball,0.3,0.356,0.356,57.6
Nick Castellanos,Sweeper,0.0,0.26,0.202,10.0
Nick Castellanos,Curveball,-0.3,0.251,0.302,32.0
Nick Castellanos,Slider,-2.2,0.19,0.234,30.0
Nick Fortes,4-Seam Fastball,-2.0,0.273,0.298,60.9
Nico Hoerner,4-Seam Fastball,-0.1,0.34,0.312,40.8
Nico Hoerner,Sinker,-0.5,0.346,0.346,25.0
Nico Hoerner,Slider,-0.8,0.281,0.288,18.2
Nolan Arenado,4-Seam Fastball,0.5,0.359,0.334,34.6
Nolan Arenado,Slider,-0.6,0.313,0.312,30.3
Nolan Arenado,Sinker,-1.9,0.276,0.292,47.8
Nolan Schanuel,Sinker,1.7,0.486,0.374,33.3
Nolan Schanuel,4-Seam Fastball,0.9,0.411,0.358,29.0
Nolan Schanuel,Curveball,-0.1,0.264,0.365,35.0
Nolan Schanuel,Slider,-0.4,0.303,0.327,29.2
Nolan Schanuel,Changeup,-0.4,0.167,0.178,13.0
Oneil Cruz,4-Seam Fastball,1.9,0.446,0.511,75.7
Oneil Cruz,Sinker,1.5,0.397,0.357,52.4
Oneil Cruz,Changeup,0.9,0.344,0.383,61.1
Oneil Cruz,Slider,0.5,0.346,0.346,42.9
Oneil Cruz,Curveball,-2.6,0.11,0.138,33.3
Otto Lopez,4-Seam Fastball,-0.3,0.365,0.436,45.7
Otto Lopez,Slider,-0.5,0.297,0.362,29.6
Otto Lopez,Sinker,-0.7,0.353,0.426,53.6
Ozzie Albies,Changeup,-0.1,0.302,0.264,25.0
Ozzie Albies,4-Seam Fastball,-0.3,0.304,0.32,32.3
Ozzie Albies,Slider,-0.6,0.293,0.319,31.6
Ozzie Albies,Curveball,-2.3,0.126,0.156,14.3
Ozzie Albies,Sinker,-2.5,0.249,0.25,35.7
Paul Goldschmidt,Slider,1.4,0.329,0.374,44.8
Paul Goldschmidt,Sinker,0.9,0.404,0.349,41.9
Paul Goldschmidt,4-Seam Fastball,-0.3,0.341,0.395,47.7
Pete Alonso,Sinker,3.5,0.502,0.491,45.1
Pete Alonso,Curveball,1.9,0.333,0.41,62.5
Pete Alonso,Slider,1.6,0.413,0.438,41.9
Pete Alonso,4-Seam Fastball,0.6,0.382,0.385,63.2
Pete Alonso,Sweeper,-0.8,0.278,0.331,59.1
Pete Crow-Armstrong,Changeup,3.3,0.41,0.432,51.4
Pete Crow-Armstrong,Slider,2.9,0.388,0.262,38.7
Pete Crow-Armstrong,Curveball,1.2,0.37,0.248,23.1
Pete Crow-Armstrong,4-Seam Fastball,0.2,0.313,0.348,57.4
