Player,Pitch,RV/100,wOBA,xwOBA,Hard Hit %
Jasson Dominguez,Changeup,1.3,0.316,0.376,42.3
Jasson Dominguez,Slider,0.8,0.379,0.379,61.5
Jasson Dominguez,4-Seam Fastball,0.1,0.335,0.318,54.2
Javier Baez,4-Seam Fastball,-0.1,0.247,0.343,60.0
Javier Baez,Slider,-0.3,0.326,0.336,44.0
Javier Baez,Sinker,-1.1,0.359,0.271,40.0
Javier Sanoja,4-Seam Fastball,-0.9,0.316,0.351,50.0
Jeremy Pena,4-Seam Fastball,4.5,0.514,0.434,58.8
Jeremy Pena,Sinker,2.8,0.472,0.403,54.9
Jeremy Pena,Slider,0.5,0.36,0.291,26.1
Jesus Sanchez,4-Seam Fastball,-0.5,0.326,0.359,52.8
Jo Adell,Slider,6.9,0.598,0.49,55.6
Jo Adell,4-Seam Fastball,-0.7,0.3,0.408,46.5
Jo Adell,Sinker,-0.7,0.3,0.371,56.7
Joey Ortiz,4-Seam Fastball,0.1,0.308,0.306,38.6
Joey Ortiz,Sinker,-0.9,0.264,0.321,36.6
Joey Ortiz,Slider,-1.8,0.23,0.309,30.0
Jonathan Aranda,4-Seam Fastball,2.2,0.467,0.392,53.6
Jonathan Aranda,Slider,2.2,0.39,0.424,55.0
Jonathan Aranda,Sinker,-0.5,0.327,0.387,59.4
Jonathan India,Sinker,-0.5,0.325,0.355,45.5
Jonathan India,4-Seam Fastball,-0.9,0.293,0.358,36.2
Jonathan India,Slider,-1.5,0.247,0.265,22.6
Jordan Beck,Sinker,1.8,0.469,0.341,60.9
Jordan Beck,Slider,1.7,0.353,0.288,30.8
Jordan Beck,4-Seam Fastball,1.3,0.388,0.418,51.6
Jorge Polanco,Changeup,0.9,0.276,0.356,26.7
Jorge Polanco,4-Seam Fastball,-4.1,0.189,0.347,51.9
Jose Altuve,Sinker,0.9,0.415,0.376,39.5
Jose Altuve,Slider,-0.6,0.314,0.276,23.4
Jose Altuve,4-Seam Fastball,-0.7,0.329,0.314,39.5
Jose Herrera,4-Seam Fastball,0.9,0.35,0.295,27.3
Jose Ramirez,Sinker,6.9,0.561,0.389,47.1
Jose Ramirez,Curveball,3.0,0.368,0.385,37.5
Jose Ramirez,4-Seam Fastball,2.4,0.456,0.414,46.2
Jose Ramirez,Changeup,1.3,0.352,0.348,37.8
Jose Ramirez,Slider,0.3,0.366,0.391,30.8
Jose Ramirez,Cutter,-0.7,0.313,0.288,52.9
Josh Jung,Sinker,0.6,0.356,0.338,42.5
Josh Jung,4-Seam Fastball,0.0,0.34,0.417,62.2
Josh Jung,Slider,-0.8,0.25,0.269,12.0
Josh Lowe,4-Seam Fastball,2.6,0.477,0.5,66.7
Josh Naylor,Sinker,3.9,0.464,0.403,53.1
Josh Naylor,Curveball,0.6,0.311,0.493,40.9
Josh Naylor,4-Seam Fastball,0.5,0.342,0.336,43.1
Josh Naylor,Slider,-1.8,0.249,0.294,28.1
Josh Smith,Slider,1.5,0.381,0.33,38.9
Josh Smith,Sinker,1.0,0.4,0.386,38.1
Josh Smith,4-Seam Fastball,-0.7,0.313,0.317,38.9
Jt Realmuto,4-Seam Fastball,0.9,0.441,0.422,57.5
Jt Realmuto,Slider,-0.7,0.213,0.28,45.8
Jt Realmuto,Sinker,-2.1,0.277,0.344,42.1
Juan Soto,Cutter,5.8,0.602,0.61,60.9
Juan Soto,4-Seam Fastball,2.0,0.466,0.521,69.1
Juan Soto,Sinker,0.6,0.35,0.392,41.7
Juan Soto,Curveball,0.4,0.293,0.409,61.1
Juan Soto,Changeup,-0.2,0.289,0.358,35.0
Juan Soto,Slider,-1.8,0.206,0.244,50.0
Julio Rodriguez,4-Seam Fastball,1.8,0.396,0.413,59.5
Julio Rodriguez,Sweeper,1.0,0.3,0.41,38.5
Julio Rodriguez,Sinker,0.9,0.4,0.337,42.6
Julio Rodriguez,Changeup,-0.9,0.261,0.284,23.5
Julio Rodriguez,Slider,-2.2,0.265,0.288,41.2
Jung Hoo Lee,Curveball,2.6,0.413,0.366,34.8
Jung Hoo Lee,Slider,1.9,0.344,0.369,35.0
Jung Hoo Lee,Changeup,0.6,0.312,0.303,25.0
Jung Hoo Lee,Sinker,0.4,0.429,0.29,34.6
Jung Hoo Lee,4-Seam Fastball,-1.3,0.288,0.366,28.9
Junior Caminero,Slider,3.1,0.436,0.327,53.6
Junior Caminero,4-Seam Fastball,2.8,0.419,0.39,60.5
Junior Caminero,Sinker,0.6,0.416,0.357,56.0
Junior Caminero,Sweeper,0.1,0.34,0.374,42.9
Ke'Bryan Hayes,Slider,0.2,0.309,0.324,50.0
Ke'Bryan Hayes,4-Seam Fastball,-2.9,0.184,0.263,47.8
Ke'Bryan Hayes,Sinker,-3.4,0.236,0.334,50.9
Ketel Marte,4-Seam Fastball,4.7,0.563,0.603,62.9
Ketel Marte,Slider,1.8,0.345,0.396,45.0
Kyle Schwarber,Sinker,3.6,0.504,0.513,66.7
Kyle Schwarber,4-Seam Fastball,3.2,0.491,0.5,65.2
Kyle Schwarber,Cutter,3.1,0.545,0.417,57.1
Kyle Schwarber,Changeup,2.1,0.391,0.417,47.6
Kyle Schwarber,Curveball,1.5,0.263,0.304,60.0
Kyle Schwarber,Slider,-2.7,0.178,0.287,48.0
Kyle Stowers,4-Seam Fastball,1.3,0.377,0.444,60.0
Kyle Stowers,Changeup,0.4,0.317,0.337,46.2
Kyle Stowers,Slider,-1.3,0.289,0.292,57.1
Kyle Tucker,Sinker,4.2,0.549,0.554,63.3
Kyle Tucker,Changeup,2.9,0.439,0.357,42.1
Kyle Tucker,4-Seam Fastball,2.2,0.394,0.471,51.4
Kyle Tucker,Curveball,1.4,0.363,0.333,54.5
Kyle Tucker,Slider,-0.3,0.307,0.311,30.0
Kyle Tucker,Cutter,-1.3,0.323,0.346,31.6
Logan O'Hoppe,4-Seam Fastball,0.5,0.356,0.365,60.9
Logan O'Hoppe,Sinker,0.0,0.419,0.368,40.6
Logan O'Hoppe,Sweeper,-0.1,0.231,0.235,50.0
Logan O'Hoppe,Slider,-3.1,0.156,0.186,55.6
Lourdes Gurriel,Slider,1.8,0.422,0.318,54.8
Lourdes Gurriel,Sinker,1.1,0.409,0.46,58.1
Lourdes Gurriel,4-Seam Fastball,-0.4,0.32,0.331,39.5
Luis Garcia,Slider,0.7,0.31,0.371,61.1
Luis Garcia,4-Seam Fastball,0.3,0.366,0.392,48.5
Luis Garcia,Sinker,-0.1,0.354,0.412,51.4
Luis Garcia,Curveball,-1.2,0.233,0.326,39.3
Luis Rengifo,Slider,-2.0,0.234,0.311,26.9
Luis Rengifo,4-Seam Fastball,-2.9,0.202,0.316,34.5
Maikel Garcia,Sinker,1.3,0.436,0.341,63.2
Maikel Garcia,Slider,-0.1,0.333,0.346,42.9
Maikel Garcia,4-Seam Fastball,-0.7,0.302,0.332,45.2
Manny Machado,Slider,3.8,0.411,0.445,43.2
Manny Machado,4-Seam Fastball,2.0,0.437,0.5,81.0
Manny Machado,Sinker,1.4,0.435,0.406,63.0
Marcell Ozuna,Sinker,2.8,0.489,0.434,52.4
Marcell Ozuna,4-Seam Fastball,1.7,0.402,0.441,65.4
Marcell Ozuna,Slider,0.7,0.326,0.318,40.9
Marcus Semien,Sinker,0.5,0.375,0.407,48.7
Marcus Semien,4-Seam Fastball,-0.5,0.324,0.333,39.1
Marcus Semien,Slider,-2.8,0.17,0.275,36.0
Masyn Winn,4-Seam Fastball,1.8,0.394,0.37,43.8
Masyn Winn,Sinker,1.5,0.423,0.409,48.1
Masyn Winn,Slider,0.3,0.315,0.353,35.1
Masyn Winn,Changeup,-2.9,0.18,0.199,9.5
Matt McLain,4-Seam Fastball,-0.2,0.346,0.363,62.5
Matt McLain,Slider,-0.5,0.23,0.259,32.1
Matt McLain,Sinker,-1.6,0.348,0.371,44.4
Matt Olson,Slider,2.1,0.379,0.469,64.0
Matt Olson,4-Seam Fastball,1.9,0.437,0.485,63.2
Matt Olson,Changeup,1.4,0.331,0.343,55.2
Matt Olson,Sinker,1.4,0.401,0.418,60.9
Matt Olson,Curveball,-2.7,0.135,0.304,46.2
Matt Wallner,4-Seam Fastball,1.7,0.436,0.401,60.9
Max Kepler,4-Seam Fastball,0.1,0.355,0.392,53.8
Max Kepler,Slider,-1.4,0.233,0.251,38.1
Max Muncy,Changeup,4.0,0.44,0.443,47.1
Max Muncy,Sinker,2.0,0.436,0.503,57.1
Max Muncy,4-Seam Fastball,1.7,0.434,0.424,65.8
Max Muncy,Curveball,-1.2,0.214,0.234,33.3
Max Muncy,Cutter,-1.2,0.292,0.339,60.0
Max Muncy,Slider,-2.1,0.173,0.255,52.6
Michael Busch,Changeup,4.8,0.598,0.55,53.3
Michael Busch,Slider,3.4,0.435,0.428,46.2
Michael Busch,Curveball,0.6,0.375,0.354,30.8
Michael Busch,4-Seam Fastball,-0.1,0.33,0.36,56.4
Michael Busch,Sinker,-1.3,0.259,0.259,33.3
Michael Harris,4-Seam Fastball,-2.4,0.265,0.318,49.1
Michael Harris,Sinker,-3.3,0.252,0.326,43.2
Michael Harris,Slider,-3.4,0.163,0.303,38.5
Mike Tauchman,4-Seam Fastball,1.8,0.429,0.41,81.3
Mike Trout,4-Seam Fastball,1.0,0.385,0.368,51.2
Mike Trout,Sinker,-3.1,0.208,0.278,36.8
Miles Mastrobuoni,4-Seam Fastball,0.0,0.362,0.406,55.3
Mookie Betts,4-Seam Fastball,1.7,0.418,0.46,37.7
Mookie Betts,Sinker,0.7,0.398,0.362,39.5
Mookie Betts,Slider,-2.6,0.196,0.289,42.4
Nathan Lukes,4-Seam Fastball,-1.1,0.29,0.29,35.1
Nathaniel Lowe,Sinker,0.0,0.392,0.35,44.7
Nathaniel Lowe,Slider,-0.6,0.233,0.185,38.1
Nathaniel Lowe,4-Seam Fastball,-0.8,0.301,0.324,43.1
Nathaniel Lowe,Cutter,-2.5,0.22,0.285,29.4
Nick Allen,Slider,0.6,0.324,0.298,7.7
Nick Allen,4-Seam Fastball,-0.9,0.308,0.286,23.7
Nick Allen,Sinker,-2.6,0.25,0.291,40.0
Nick Castellanos,Sinker,4.5,0.518,0.48,50.0
Nick Castellanos,4-Seam Fastball,0.8,0.378,0.36,55.4
Nick Castellanos,Sweeper,0.0,0.26,0.202,10.0
Nick Castellanos,Curveball,-1.0,0.212,0.281,29.2
Nick Castellanos,Slider,-1.9,0.205,0.251,30.8
Nico Hoerner,4-Seam Fastball,-0.1,0.345,0.313,40.3
Nico Hoerner,Slider,-0.6,0.296,0.303,18.8
Nico Hoerner,Sinker,-1.0,0.326,0.327,26.5
Nolan Arenado,4-Seam Fastball,0.1,0.354,0.347,34.3
Nolan Arenado,Slider,-0.3,0.326,0.318,29.0
Nolan Arenado,Sinker,-2.3,0.255,0.288,46.5
Nolan Gorman,4-Seam Fastball,-1.4,0.256,0.335,45.8
Nolan Jones,4-Seam Fastball,-1.6,0.251,0.373,53.3
Nolan Schanuel,Sinker,1.5,0.477,0.377,34.4
Nolan Schanuel,4-Seam Fastball,1.1,0.417,0.357,30.5
Nolan Schanuel,Slider,0.1,0.323,0.345,30.4
Nolan Schanuel,Changeup,-0.2,0.173,0.185,13.0
Nolan Schanuel,Curveball,-1.2,0.205,0.385,33.3
Oneil Cruz,4-Seam Fastball,1.8,0.458,0.511,74.2
Oneil Cruz,Sinker,1.8,0.397,0.357,52.4
Oneil Cruz,Slider,1.1,0.364,0.362,45.0
Oneil Cruz,Changeup,1.0,0.35,0.404,68.8
Oneil Cruz,Curveball,-2.7,0.103,0.125,38.5
Otto Lopez,4-Seam Fastball,-0.1,0.375,0.431,47.6
Otto Lopez,Sinker,-0.6,0.358,0.439,56.0
Otto Lopez,Slider,-0.8,0.277,0.359,29.2
Ozzie Albies,4-Seam Fastball,-0.2,0.304,0.335,32.8
Ozzie Albies,Slider,-0.4,0.293,0.319,31.6
Ozzie Albies,Changeup,-0.6,0.288,0.266,25.6
Ozzie Albies,Curveball,-1.9,0.144,0.176,15.0
Ozzie Albies,Sinker,-2.2,0.262,0.261,38.5
Paul Goldschmidt,Slider,2.0,0.354,0.39,44.4
Paul Goldschmidt,Sinker,0.4,0.385,0.35,42.5
Paul Goldschmidt,4-Seam Fastball,-0.5,0.339,0.381,47.5
Pete Alonso,Sinker,3.9,0.525,0.494,45.7
Pete Alonso,Curveball,1.5,0.313,0.403,60.0
Pete Alonso,Slider,1.4,0.402,0.428,41.9
Pete Alonso,4-Seam Fastball,1.1,0.419,0.422,69.7
Pete Alonso,Sweeper,-0.8,0.278,0.331,59.1
Pete Crow-Armstrong,Changeup,3.5,0.419,0.447,50.0
Pete Crow-Armstrong,Slider,3.2,0.397,0.266,40.0
Pete Crow-Armstrong,Sinker,2.1,0.52,0.512,50.0
Pete Crow-Armstrong,Curveball,1.5,0.381,0.246,24.0
Pete Crow-Armstrong,4-Seam Fastball,0.0,0.308,0.346,56.3
Rafael Devers,Slider,4.0,0.499,0.488,50.0
Rafael Devers,4-Seam Fastball,1.5,0.427,0.443,60.3
Rafael Devers,Cutter,0.5,0.402,0.4,58.8
Rafael Devers,Sinker,-1.1,0.287,0.321,51.9
Rafael Devers,Changeup,-1.5,0.221,0.353,52.6
Randy Arozarena,Changeup,1.7,0.378,0.33,37.5
Randy Arozarena,Sinker,0.3,0.386,0.36,38.2
Randy Arozarena,Slider,0.3,0.346,0.279,33.3
Randy Arozarena,Sweeper,0.1,0.278,0.31,50.0
Randy Arozarena,4-Seam Fastball,-0.3,0.31,0.4,68.1
Riley Greene,4-Seam Fastball,0.7,0.382,0.359,35.7
Riley Greene,Sinker,-0.2,0.336,0.259,41.4
Riley Greene,Changeup,-0.2,0.276,0.276,55.6
Riley Greene,Slider,-0.6,0.297,0.336,50.0
Ryan Jeffers,Slider,1.5,0.392,0.426,47.1
Ryan Jeffers,4-Seam Fastball,0.7,0.375,0.407,57.4
