Player,Pitch,RV/100,wOBA,xwOBA,Hard Hit %
Drew Waters,Changeup,-2.7,0.23,0.236,25.9
Dylan Carlson,4-Seam Fastball,0.4,0.392,0.311,22.2
Elly De La Cruz,Curveball,2.7,0.428,0.396,40.0
Elly De La Cruz,4-Seam Fastball,1.4,0.432,0.42,65.1
Elly De La Cruz,Slider,-0.3,0.271,0.273,50.0
Elly De La Cruz,Changeup,-0.5,0.29,0.301,23.1
Ernie Clement,4-Seam Fastball,0.3,0.372,0.349,32.7
Ernie Clement,Slider,-2.2,0.247,0.244,22.2
Eugenio Suarez,4-Seam Fastball,0.7,0.366,0.398,65.4
Eugenio Suarez,Sinker,0.7,0.373,0.397,54.1
Eugenio Suarez,Slider,0.3,0.276,0.26,23.1
Eugenio Suarez,Sweeper,0.2,0.336,0.315,35.3
Fernando Tatis,Slider,3.3,0.428,0.467,55.9
Fernando Tatis,4-Seam Fastball,1.4,0.426,0.421,67.9
Fernando Tatis,Sinker,1.4,0.405,0.32,38.3
Fernando Tatis,Changeup,-3.0,0.13,0.291,61.1
Francisco Lindor,Sinker,1.9,0.44,0.401,51.9
Francisco Lindor,Curveball,0.5,0.313,0.286,40.9
Francisco Lindor,4-Seam Fastball,-0.1,0.352,0.391,51.9
Francisco Lindor,Changeup,-1.2,0.196,0.235,31.4
Freddie Freeman,Slider,2.8,0.467,0.397,47.1
Freddie Freeman,4-Seam Fastball,2.2,0.421,0.442,47.9
Freddie Freeman,Changeup,1.3,0.398,0.336,18.8
Freddy Fermin,4-Seam Fastball,-2.8,0.226,0.239,24.0
Gabriel Moreno,4-Seam Fastball,0.6,0.378,0.401,52.8
Gabriel Moreno,Slider,-0.5,0.294,0.237,18.8
Gabriel Moreno,Sinker,-1.1,0.327,0.337,53.1
Gavin Lux,4-Seam Fastball,2.6,0.504,0.353,51.2
Gavin Lux,Changeup,1.2,0.287,0.28,19.2
Gavin Lux,Sinker,-0.7,0.318,0.339,50.0
Gavin Lux,Slider,-2.2,0.205,0.208,26.3
Gavin Sheets,4-Seam Fastball,1.7,0.424,0.376,58.5
Gavin Sheets,Curveball,0.4,0.324,0.299,53.8
Gavin Sheets,Changeup,-1.0,0.159,0.301,47.6
Gavin Sheets,Slider,-2.0,0.188,0.295,53.8
George Springer,Sinker,2.2,0.423,0.48,51.4
George Springer,Slider,1.8,0.33,0.39,46.2
George Springer,4-Seam Fastball,0.2,0.367,0.399,54.8
George Springer,Changeup,0.2,0.273,0.312,35.7
Geraldo Perdomo,Slider,2.1,0.373,0.336,41.9
Geraldo Perdomo,4-Seam Fastball,1.3,0.38,0.378,32.5
Geraldo Perdomo,Curveball,-0.4,0.291,0.33,11.1
Geraldo Perdomo,Sinker,-0.6,0.337,0.23,46.7
Gunnar Henderson,Changeup,2.4,0.354,0.312,42.9
Gunnar Henderson,4-Seam Fastball,0.4,0.368,0.362,68.3
Gunnar Henderson,Sinker,-0.9,0.35,0.342,44.7
Gunnar Henderson,Slider,-1.5,0.228,0.247,38.9
Heliot Ramos,Sweeper,2.5,0.413,0.381,40.0
Heliot Ramos,Sinker,1.4,0.395,0.374,44.4
Heliot Ramos,4-Seam Fastball,1.3,0.413,0.372,55.0
Heliot Ramos,Slider,0.1,0.294,0.333,57.1
Hunter Goodman,Slider,3.1,0.461,0.363,59.5
Hunter Goodman,Sinker,1.7,0.458,0.436,55.0
Hunter Goodman,4-Seam Fastball,-1.0,0.275,0.352,54.9
Hunter Goodman,Sweeper,-2.9,0.185,0.161,25.0
Ian Happ,Curveball,4.3,0.487,0.453,35.7
Ian Happ,4-Seam Fastball,0.2,0.338,0.344,45.0
Ian Happ,Changeup,-2.2,0.163,0.251,36.1
Isaac Collins,4-Seam Fastball,-1.0,0.304,0.261,20.7
Isiah Kiner-Falefa,4-Seam Fastball,1.6,0.428,0.381,36.6
Isiah Kiner-Falefa,Slider,0.6,0.348,0.254,19.4
Isiah Kiner-Falefa,Sinker,-0.8,0.324,0.335,23.8
Ivan Herrera,Slider,4.5,0.487,0.414,60.0
Ivan Herrera,4-Seam Fastball,1.7,0.382,0.361,41.7
Ivan Herrera,Sinker,1.6,0.44,0.372,34.6
JP Crawford,Sinker,0.7,0.37,0.321,35.1
JP Crawford,Slider,0.7,0.348,0.393,42.3
JP Crawford,4-Seam Fastball,0.6,0.378,0.388,28.3
JP Crawford,Cutter,-1.2,0.292,0.257,23.5
Jackson Chourio,Slider,1.1,0.379,0.307,24.4
Jackson Chourio,Sweeper,-0.6,0.266,0.269,25.0
Jackson Chourio,4-Seam Fastball,-0.7,0.328,0.279,44.8
Jackson Chourio,Sinker,-1.4,0.308,0.343,50.0
Jackson Holliday,Sinker,0.4,0.349,0.323,48.4
Jackson Holliday,Changeup,0.2,0.306,0.267,33.3
Jackson Holliday,Slider,0.1,0.312,0.29,47.6
Jackson Holliday,4-Seam Fastball,-0.2,0.365,0.387,52.8
Jackson Merrill,4-Seam Fastball,-0.5,0.322,0.357,45.2
Jake Cronenworth,4-Seam Fastball,-0.3,0.338,0.371,37.5
Jake Cronenworth,Sinker,-1.5,0.287,0.351,36.8
Jake Mangum,4-Seam Fastball,1.2,0.409,0.317,39.1
Jake Meyers,Sinker,-0.6,0.366,0.318,45.7
Jake Meyers,Slider,-0.6,0.322,0.324,26.7
Jake Meyers,4-Seam Fastball,-0.9,0.317,0.362,47.3
Jared Triolo,4-Seam Fastball,-1.9,0.271,0.315,41.7
Jarren Duran,Cutter,1.0,0.387,0.373,37.5
Jarren Duran,4-Seam Fastball,0.6,0.365,0.376,57.1
Jarren Duran,Changeup,0.5,0.314,0.299,46.2
Jarren Duran,Sinker,0.0,0.332,0.355,42.3
Jarren Duran,Slider,-2.2,0.22,0.233,43.8
Jasson Dominguez,Changeup,1.5,0.324,0.369,39.3
Jasson Dominguez,Slider,0.8,0.383,0.373,60.0
Jasson Dominguez,4-Seam Fastball,0.2,0.34,0.331,53.8
Javier Baez,4-Seam Fastball,0.3,0.273,0.359,62.2
Javier Baez,Sinker,-0.8,0.371,0.285,40.0
Javier Baez,Slider,-1.2,0.281,0.318,42.3
Jazz Chisholm,4-Seam Fastball,0.1,0.343,0.441,53.6
Jazz Chisholm,Slider,-1.6,0.217,0.229,27.3
Jeff Mcneil,4-Seam Fastball,3.2,0.48,0.373,29.8
Jeremy Pena,4-Seam Fastball,3.9,0.499,0.429,59.6
Jeremy Pena,Sinker,2.5,0.458,0.401,54.7
Jeremy Pena,Slider,1.0,0.381,0.284,26.5
Jo Adell,Slider,6.4,0.609,0.497,52.6
Jo Adell,Sinker,0.4,0.35,0.408,54.5
Jo Adell,4-Seam Fastball,-0.5,0.287,0.409,46.7
Joey Ortiz,4-Seam Fastball,0.5,0.327,0.316,39.5
Joey Ortiz,Sinker,-1.0,0.266,0.325,38.6
Joey Ortiz,Slider,-2.1,0.22,0.3,31.3
Jonah Heim,4-Seam Fastball,-2.4,0.229,0.249,33.3
Jonatan Clase,4-Seam Fastball,-2.7,0.224,0.288,47.8
Jonathan Aranda,4-Seam Fastball,2.2,0.47,0.397,53.6
Jonathan Aranda,Slider,2.2,0.406,0.461,56.0
Jonathan Aranda,Sinker,-0.6,0.32,0.378,59.4
Jorge Polanco,Changeup,1.3,0.299,0.355,24.2
Jorge Polanco,4-Seam Fastball,-3.9,0.208,0.346,50.0
Jose Altuve,Sinker,1.0,0.415,0.376,39.5
Jose Altuve,Slider,0.3,0.351,0.285,21.2
Jose Altuve,4-Seam Fastball,-0.2,0.362,0.342,42.9
Jose Herrera,4-Seam Fastball,0.7,0.337,0.285,25.0
Jose Ramirez,Sinker,6.4,0.55,0.402,48.6
Jose Ramirez,Curveball,3.5,0.407,0.391,38.9
Jose Ramirez,4-Seam Fastball,1.9,0.421,0.398,45.5
Jose Ramirez,Changeup,1.3,0.355,0.347,38.3
Jose Ramirez,Slider,0.0,0.353,0.382,29.6
Jose Ramirez,Cutter,-0.6,0.313,0.288,52.9
Josh Jung,Sinker,0.5,0.356,0.34,41.5
Josh Jung,4-Seam Fastball,0.3,0.358,0.419,61.5
Josh Jung,Slider,0.0,0.3,0.307,18.5
Josh Lowe,4-Seam Fastball,1.6,0.409,0.454,64.7
Josh Naylor,Sinker,4.0,0.474,0.409,51.5
Josh Naylor,Curveball,1.4,0.35,0.499,43.5
Josh Naylor,4-Seam Fastball,0.6,0.345,0.344,43.3
Josh Naylor,Slider,-1.2,0.283,0.291,30.3
Josh Rojas,4-Seam Fastball,-0.7,0.326,0.312,44.4
Josh Smith,Sinker,1.8,0.45,0.415,40.9
Josh Smith,Slider,1.6,0.393,0.344,38.9
Josh Smith,Changeup,0.3,0.274,0.33,30.3
Josh Smith,4-Seam Fastball,-0.5,0.328,0.32,40.0
Jt Realmuto,4-Seam Fastball,1.0,0.445,0.427,54.5
Jt Realmuto,Slider,-0.7,0.213,0.28,45.8
Jt Realmuto,Sinker,-2.0,0.277,0.344,42.1
Juan Soto,Cutter,5.8,0.602,0.61,60.9
Juan Soto,4-Seam Fastball,2.0,0.467,0.537,70.7
Juan Soto,Curveball,1.6,0.35,0.45,63.2
Juan Soto,Sinker,0.4,0.346,0.385,44.0
Juan Soto,Slider,0.1,0.269,0.272,53.6
Juan Soto,Changeup,0.1,0.303,0.37,35.0
Julio Rodriguez,4-Seam Fastball,1.8,0.396,0.407,57.8
Julio Rodriguez,Sweeper,1.5,0.331,0.416,37.0
Julio Rodriguez,Sinker,1.3,0.411,0.345,44.8
Julio Rodriguez,Changeup,-0.6,0.283,0.287,22.2
Julio Rodriguez,Slider,-2.2,0.265,0.288,41.2
Jung Hoo Lee,Curveball,2.1,0.381,0.372,36.0
Jung Hoo Lee,Slider,1.9,0.344,0.369,33.3
Jung Hoo Lee,Changeup,0.7,0.318,0.302,26.3
Jung Hoo Lee,Sinker,0.3,0.429,0.29,34.6
Jung Hoo Lee,4-Seam Fastball,-0.9,0.306,0.37,31.7
Junior Caminero,Slider,2.7,0.416,0.32,53.3
Junior Caminero,4-Seam Fastball,2.2,0.388,0.371,61.9
Junior Caminero,Sinker,0.4,0.405,0.356,57.7
Junior Caminero,Sweeper,0.3,0.34,0.374,42.9
Kameron Misner,4-Seam Fastball,0.7,0.39,0.325,46.3
Kameron Misner,Sinker,-0.7,0.35,0.307,23.8
Kameron Misner,Changeup,-1.4,0.187,0.173,37.5
Ke'Bryan Hayes,Slider,0.8,0.341,0.339,51.7
Ke'Bryan Hayes,4-Seam Fastball,-2.9,0.186,0.254,45.8
Ke'Bryan Hayes,Sinker,-3.1,0.246,0.342,50.0
Ketel Marte,4-Seam Fastball,4.7,0.569,0.609,61.1
Ketel Marte,Slider,1.2,0.324,0.38,45.5
Ketel Marte,Changeup,0.8,0.302,0.328,35.0
Kody Clemens,4-Seam Fastball,-0.5,0.316,0.38,58.8
Kristian Campbell,4-Seam Fastball,1.3,0.381,0.302,57.9
Kristian Campbell,Sinker,-0.8,0.337,0.306,32.6
Kristian Campbell,Slider,-2.2,0.219,0.238,31.3
Kyle Farmer,4-Seam Fastball,0.5,0.372,0.345,40.0
Kyle Farmer,Sinker,-1.4,0.283,0.295,32.4
Kyle Schwarber,Sinker,3.5,0.491,0.5,64.3
Kyle Schwarber,4-Seam Fastball,3.4,0.504,0.515,66.0
Kyle Schwarber,Cutter,3.1,0.545,0.417,57.1
Kyle Schwarber,Changeup,2.0,0.379,0.406,45.5
Kyle Schwarber,Curveball,0.4,0.233,0.271,60.0
Kyle Schwarber,Slider,-2.7,0.178,0.287,48.0
Kyle Tucker,Sinker,4.4,0.543,0.549,65.6
Kyle Tucker,Changeup,2.6,0.423,0.345,42.1
Kyle Tucker,4-Seam Fastball,1.9,0.387,0.457,48.6
Kyle Tucker,Curveball,0.6,0.341,0.312,52.2
Kyle Tucker,Slider,-0.6,0.284,0.288,30.0
Kyle Tucker,Cutter,-1.1,0.324,0.346,31.6
Lars Nootbaar,Changeup,2.2,0.402,0.339,47.4
Lars Nootbaar,Slider,0.6,0.255,0.257,53.8
Lars Nootbaar,Sinker,-0.1,0.332,0.338,51.1
Lars Nootbaar,4-Seam Fastball,-0.3,0.317,0.366,54.2
Logan O'Hoppe,4-Seam Fastball,0.3,0.34,0.349,58.3
Logan O'Hoppe,Sinker,-0.2,0.409,0.359,42.4
Logan O'Hoppe,Sweeper,-0.3,0.224,0.254,47.6
Logan O'Hoppe,Slider,-3.2,0.151,0.184,52.6
Lourdes Gurriel,Slider,1.9,0.423,0.322,53.1
Lourdes Gurriel,Sinker,0.7,0.389,0.443,57.1
Lourdes Gurriel,4-Seam Fastball,-0.5,0.31,0.322,38.6
Luis Arraez,4-Seam Fastball,0.0,0.351,0.274,15.1
Luis Arraez,Slider,-0.6,0.307,0.249,11.4
Luis Arraez,Sinker,-2.6,0.206,0.307,12.8
Luis Rengifo,Slider,-2.3,0.222,0.295,25.9
Luis Rengifo,4-Seam Fastball,-2.8,0.206,0.313,34.5
Luis Robert,Changeup,1.5,0.315,0.309,40.0
Luis Robert,4-Seam Fastball,0.3,0.335,0.326,46.9
Luis Robert,Sinker,0.2,0.381,0.404,58.6
Luis Robert,Slider,-2.5,0.186,0.323,46.2
Maikel Garcia,Sinker,0.9,0.417,0.342,63.4
Maikel Garcia,Slider,-0.1,0.333,0.346,42.9
Maikel Garcia,4-Seam Fastball,-0.7,0.306,0.334,44.7
Manny Machado,Slider,3.0,0.39,0.428,41.3
Manny Machado,Sinker,2.0,0.452,0.411,60.4
Manny Machado,4-Seam Fastball,1.6,0.419,0.475,77.8
Marcell Ozuna,Sinker,2.5,0.478,0.432,52.3
Marcell Ozuna,4-Seam Fastball,1.7,0.402,0.441,65.4
Marcell Ozuna,Slider,0.7,0.32,0.324,46.4
Marcell Ozuna,Curveball,-2.1,0.204,0.317,33.3
Marcus Semien,Sinker,0.9,0.394,0.398,50.0
Marcus Semien,4-Seam Fastball,-1.1,0.301,0.321,38.0
Marcus Semien,Slider,-2.6,0.178,0.292,38.5
Mark Canha,4-Seam Fastball,-2.2,0.262,0.255,21.7
Masyn Winn,4-Seam Fastball,1.5,0.38,0.367,43.4
Masyn Winn,Sinker,0.9,0.386,0.381,41.9
Masyn Winn,Slider,0.1,0.308,0.324,33.3
Masyn Winn,Changeup,-2.8,0.18,0.199,9.5
Matt McLain,4-Seam Fastball,-0.2,0.346,0.369,58.8
Matt McLain,Slider,-0.4,0.229,0.257,29.0
Matt McLain,Sinker,-1.6,0.348,0.371,44.4
Matt Olson,Slider,2.2,0.395,0.438,57.1
Matt Olson,4-Seam Fastball,2.0,0.44,0.483,62.7
Matt Olson,Changeup,1.6,0.331,0.343,55.2
Matt Olson,Sinker,1.4,0.402,0.454,65.4
Matt Olson,Curveball,-3.1,0.125,0.284,42.9
Matt Shaw,Sinker,-0.4,0.35,0.407,19.0
Matt Shaw,4-Seam Fastball,-2.7,0.208,0.271,33.3
Matt Thaiss,4-Seam Fastball,1.2,0.384,0.365,40.7
Matt Wallner,4-Seam Fastball,1.5,0.432,0.415,59.3
Max Kepler,4-Seam Fastball,0.5,0.378,0.403,56.9
Max Kepler,Slider,-1.5,0.227,0.248,40.9
Max Muncy,Changeup,4.0,0.441,0.455,47.4
Max Muncy,Sinker,1.9,0.436,0.503,57.1
Max Muncy,4-Seam Fastball,1.7,0.438,0.427,65.8
Max Muncy,Curveball,-0.9,0.224,0.251,37.5
Max Muncy,Cutter,-1.4,0.281,0.33,57.1
Max Muncy,Slider,-2.3,0.165,0.243,52.6
Michael Busch,Changeup,4.8,0.577,0.534,53.3
Michael Busch,Slider,2.6,0.4,0.395,40.0
Michael Busch,Curveball,0.5,0.357,0.337,30.8
Michael Busch,4-Seam Fastball,0.0,0.341,0.361,57.1
Michael Busch,Sinker,-0.3,0.308,0.317,35.3
Michael Harris,4-Seam Fastball,-2.3,0.27,0.32,49.1
Michael Harris,Slider,-2.3,0.214,0.315,40.7
Michael Harris,Sinker,-3.5,0.242,0.314,43.6
Mickey Moniak,4-Seam Fastball,0.7,0.367,0.357,64.3
Miguel Vargas,Slider,1.8,0.375,0.319,50.0
Miguel Vargas,4-Seam Fastball,0.2,0.349,0.345,44.1
Miguel Vargas,Sinker,-0.1,0.329,0.426,54.8
Mike Tauchman,4-Seam Fastball,1.0,0.402,0.417,83.3
Mike Trout,4-Seam Fastball,1.1,0.392,0.369,53.5
Mike Trout,Sinker,-3.0,0.24,0.302,43.5
Mike Yastrzemski,Slider,1.4,0.353,0.289,33.3
Mike Yastrzemski,Sinker,0.2,0.371,0.377,57.9
Mike Yastrzemski,4-Seam Fastball,-1.9,0.248,0.278,45.2
Mookie Betts,4-Seam Fastball,1.6,0.417,0.458,38.6
Mookie Betts,Sinker,1.0,0.404,0.369,39.5
Mookie Betts,Slider,-2.8,0.188,0.28,40.0
Myles Straw,4-Seam Fastball,-0.8,0.292,0.291,37.1
Nick Allen,Slider,0.5,0.309,0.287,7.1
Nick Allen,4-Seam Fastball,-1.1,0.294,0.279,24.4
Nick Allen,Sinker,-2.1,0.288,0.322,39.5
Nick Castellanos,Sinker,4.4,0.518,0.48,50.0
Nick Castellanos,4-Seam Fastball,0.6,0.365,0.355,56.1
Nick Castellanos,Sweeper,0.0,0.26,0.202,10.0
Nick Castellanos,Curveball,-0.5,0.239,0.291,32.0
Nick Castellanos,Slider,-2.2,0.193,0.239,30.0
Nico Hoerner,4-Seam Fastball,-0.2,0.337,0.309,40.6
Nico Hoerner,Sinker,-0.5,0.346,0.346,25.0
Nico Hoerner,Slider,-0.9,0.281,0.288,18.2
Nolan Arenado,4-Seam Fastball,0.6,0.364,0.337,35.1
Nolan Arenado,Slider,-0.6,0.313,0.312,30.3
Nolan Arenado,Sinker,-2.2,0.263,0.289,46.7
Nolan Gorman,4-Seam Fastball,-0.7,0.303,0.366,51.9
Nolan Jones,4-Seam Fastball,-1.2,0.268,0.376,53.2
Nolan Schanuel,Sinker,1.7,0.486,0.374,33.3
Nolan Schanuel,4-Seam Fastball,1.0,0.411,0.358,29.0
Nolan Schanuel,Curveball,0.1,0.275,0.379,36.8
Nolan Schanuel,Changeup,-0.3,0.173,0.185,13.0
Nolan Schanuel,Slider,-0.4,0.303,0.327,29.2
Oneil Cruz,4-Seam Fastball,2.2,0.46,0.523,77.8
Oneil Cruz,Sinker,1.6,0.397,0.357,52.4
Oneil Cruz,Changeup,0.9,0.344,0.383,61.1
Oneil Cruz,Slider,0.7,0.355,0.353,45.0
Oneil Cruz,Curveball,-2.6,0.112,0.135,35.7
