Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Austin Riley,10,40,11,0,1,41,0.275,0.293,0.35,0.643
Matt Olson,10,29,8,1,7,40,0.276,0.45,0.517,0.967
Marcell Ozuna,10,36,5,1,8,40,0.139,0.225,0.25,0.475
Michael Harris,10,34,8,3,8,35,0.235,0.235,0.5,0.735
Sam Hilliard,10,25,7,1,2,31,0.28,0.419,0.6,1.019
Ozzie Albies,10,31,5,0,3,36,0.161,0.278,0.194,0.471
Brenton Doyle,10,33,5,0,3,35,0.152,0.171,0.212,0.384
Hunter Goodman,10,35,15,4,8,36,0.429,0.444,0.971,1.416
Kyle Farmer,10,20,4,0,1,21,0.2,0.238,0.3,0.538
Nick Allen,10,26,5,0,0,29,0.192,0.276,0.269,0.545
Mickey Moniak,10,22,7,3,4,24,0.318,0.375,0.773,1.148
Alex Verdugo,10,29,6,0,1,31,0.207,0.258,0.276,0.534
Tyler Freeman,10,26,12,1,4,31,0.462,0.516,0.769,1.285
Ryan Ritter,6,19,5,0,3,20,0.263,0.3,0.474,0.774
Nolan Arenado,10,22,6,1,6,22,0.273,0.273,0.409,0.682
Nolan Gorman,10,20,8,2,5,22,0.4,0.455,0.85,1.305
Ivan Herrera,10,28,8,2,5,28,0.286,0.286,0.5,0.786
Lars Nootbaar,10,24,4,0,1,26,0.167,0.231,0.208,0.439
Brice Turang,10,29,6,0,3,34,0.207,0.294,0.241,0.535
William Contreras,10,30,4,0,1,32,0.133,0.188,0.167,0.354
Willson Contreras,10,24,9,2,8,27,0.375,0.444,0.792,1.236
Sal Frelick,10,27,12,1,5,31,0.444,0.5,0.556,1.056
Masyn Winn,10,27,5,0,1,27,0.185,0.185,0.185,0.37
Victor Scott,10,18,2,0,0,21,0.111,0.238,0.111,0.349
Yohel Pozo,10,22,6,0,0,22,0.273,0.273,0.273,0.545
Jeremy Pena,10,38,15,0,3,39,0.395,0.41,0.526,0.937
Matt Wallner,10,27,7,4,5,32,0.259,0.375,0.741,1.116
Yainer Diaz,10,39,11,1,4,41,0.282,0.293,0.41,0.703
Christian Vazquez,10,30,6,1,3,32,0.2,0.25,0.333,0.583
Brendan Rodgers,10,18,0,0,0,20,0.0,0.1,0.0,0.1
Kody Clemens,10,23,4,1,2,28,0.174,0.321,0.304,0.626
Bobby Witt,10,38,9,3,7,41,0.237,0.293,0.5,0.793
Vinnie Pasquantino,10,29,14,2,3,33,0.483,0.545,0.69,1.235
Freddy Fermin,10,27,6,0,1,29,0.222,0.276,0.296,0.572
Salvador Perez,10,31,8,2,4,32,0.258,0.281,0.484,0.765
Maikel Garcia,10,32,9,1,4,36,0.281,0.361,0.469,0.83
Nick Loftin,10,19,6,1,2,22,0.316,0.364,0.632,0.995
Mark Canha,10,17,3,0,1,20,0.176,0.25,0.176,0.426
Jac Caglianone,9,22,5,0,1,22,0.227,0.227,0.273,0.5
Jeff Mcneil,10,31,11,4,9,34,0.355,0.412,0.806,1.218
Brandon Lowe,10,29,8,2,5,32,0.276,0.313,0.586,0.899
Taylor Walls,10,24,6,1,3,29,0.25,0.345,0.417,0.761
Jonathan Aranda,10,25,6,0,4,30,0.24,0.333,0.24,0.573
Junior Caminero,10,31,5,2,3,35,0.161,0.257,0.419,0.676
Kameron Misner,10,22,3,1,3,25,0.136,0.24,0.364,0.604
Jake Mangum,10,29,9,1,7,30,0.31,0.333,0.414,0.747
Matt Thaiss,10,24,6,0,1,33,0.25,0.455,0.25,0.705
Ronald Acuna,10,35,15,2,4,41,0.429,0.512,0.629,1.141
Ryan Mcmahon,10,29,9,2,3,34,0.31,0.412,0.586,0.998
Drake Baldwin,10,27,5,1,3,28,0.185,0.214,0.296,0.511
Thairo Estrada,10,40,13,0,5,41,0.325,0.317,0.45,0.767
Christian Yelich,10,22,7,2,3,26,0.318,0.423,0.591,1.014
Alec Burleson,10,24,8,1,4,27,0.333,0.37,0.5,0.87
Joey Ortiz,10,23,5,0,3,27,0.217,0.333,0.261,0.594
Rhys Hoskins,10,26,3,1,2,28,0.115,0.143,0.231,0.374
Jackson Chourio,10,33,6,2,4,34,0.182,0.206,0.424,0.63
Isaac Collins,10,21,4,0,2,29,0.19,0.414,0.286,0.7
Byron Buxton,10,35,13,1,13,40,0.371,0.45,0.543,0.993
Carlos Correa,10,33,9,1,3,36,0.273,0.333,0.455,0.788
Jose Altuve,10,34,12,0,4,38,0.353,0.395,0.441,0.836
Jake Meyers,10,34,9,0,0,37,0.265,0.324,0.324,0.648
Trevor Larnach,10,29,8,1,3,31,0.276,0.29,0.414,0.704
Willi Castro,10,28,9,0,0,33,0.321,0.424,0.321,0.746
Victor Caratini,10,32,5,0,0,34,0.156,0.206,0.219,0.425
Brooks Lee,10,29,11,1,5,31,0.379,0.419,0.552,0.971
Christian Walker,10,35,9,2,6,38,0.257,0.316,0.457,0.773
Ty France,10,26,8,0,5,29,0.308,0.379,0.385,0.764
Cam Smith,10,32,5,0,3,35,0.156,0.229,0.219,0.447
Drew Waters,10,19,4,0,0,20,0.211,0.25,0.211,0.461
Manny Machado,10,28,13,1,9,30,0.464,0.5,0.607,1.107
Xander Bogaerts,10,25,6,0,2,29,0.24,0.345,0.28,0.625
Fernando Tatis,10,23,5,0,0,31,0.217,0.419,0.217,0.637
Lourdes Gurriel,10,28,8,2,3,31,0.286,0.355,0.5,0.855
Corbin Carroll,10,31,10,3,8,37,0.323,0.432,0.806,1.239
Ketel Marte,10,23,11,3,7,32,0.478,0.625,0.87,1.495
Gabriel Moreno,10,27,9,2,7,28,0.333,0.357,0.63,0.987
Geraldo Perdomo,10,28,3,0,3,33,0.107,0.182,0.179,0.36
Alek Thomas,10,30,12,2,3,31,0.4,0.419,0.633,1.053
Tyler Wade,10,17,3,0,3,21,0.176,0.263,0.294,0.557
Jackson Merrill,10,27,5,0,4,30,0.185,0.233,0.259,0.493
Luis Arraez,10,29,7,0,4,31,0.241,0.29,0.379,0.67
Aaron Judge,10,26,12,5,8,31,0.462,0.548,1.115,1.664
DJ LeMahieu,10,23,8,1,4,25,0.348,0.4,0.565,0.965
Jarren Duran,10,24,6,1,1,28,0.25,0.357,0.5,0.857
Anthony Volpe,10,24,7,2,4,27,0.292,0.37,0.625,0.995
Austin Wells,10,22,6,1,3,25,0.273,0.36,0.455,0.815
Jazz Chisholm,10,27,9,2,7,30,0.333,0.4,0.593,0.993
Cody Bellinger,10,25,5,1,3,28,0.2,0.286,0.4,0.686
Kristian Campbell,10,16,2,0,1,19,0.125,0.263,0.188,0.451
Roman Anthony,4,12,1,0,3,14,0.083,0.214,0.167,0.381
Jake Cronenworth,10,25,6,0,1,28,0.24,0.321,0.24,0.561
Eugenio Suarez,10,32,8,3,8,33,0.25,0.273,0.594,0.866
Pavin Smith,10,23,6,1,5,30,0.261,0.433,0.522,0.955
Jose Herrera,10,23,8,0,0,27,0.348,0.4,0.391,0.791
Josh Naylor,10,34,12,2,11,36,0.353,0.389,0.618,1.007
Gavin Sheets,10,20,4,0,0,24,0.2,0.333,0.25,0.583
Rafael Devers,10,20,3,0,0,27,0.15,0.37,0.2,0.57
Rob Refsnyder,10,16,4,1,2,17,0.25,0.294,0.5,0.794
Jasson Dominguez,10,24,4,0,1,25,0.167,0.2,0.208,0.408
Ceddanne Rafaela,10,24,6,1,1,26,0.25,0.308,0.417,0.724
Trent Grisham,10,28,6,0,2,36,0.214,0.389,0.214,0.603
Ben Rice,10,26,6,1,2,29,0.231,0.31,0.346,0.656
Carlos Narvaez,10,24,6,0,1,28,0.25,0.357,0.375,0.732
Abraham Toro,10,25,9,2,4,28,0.36,0.429,0.72,1.149
Julio Rodriguez,10,36,12,0,2,37,0.333,0.351,0.389,0.74
Jose Ramirez,10,22,8,3,4,28,0.364,0.5,0.818,1.318
Steven Kwan,10,28,9,1,3,34,0.321,0.412,0.464,0.876
Nolan Jones,10,19,6,0,4,21,0.316,0.381,0.421,0.802
Bo Naylor,10,20,2,1,1,27,0.1,0.333,0.25,0.583
Cole Young,9,29,7,0,3,30,0.241,0.267,0.276,0.543
JP Crawford,10,37,18,1,4,43,0.486,0.558,0.676,1.234
Cal Raleigh,10,36,10,7,15,40,0.278,0.35,0.861,1.211
Dominic Canzone,10,17,2,1,4,21,0.118,0.238,0.353,0.591
Jorge Polanco,10,30,7,0,0,32,0.233,0.281,0.267,0.548
Randy Arozarena,10,35,6,1,2,37,0.171,0.216,0.257,0.473
Carlos Santana,10,21,6,1,1,23,0.286,0.348,0.476,0.824
Rowdy Tellez,10,31,7,2,3,32,0.226,0.219,0.419,0.638
Ben Williamson,10,26,8,0,1,28,0.308,0.333,0.385,0.718
Mike Yastrzemski,10,27,5,0,6,32,0.185,0.281,0.259,0.541
Max Muncy,10,27,9,3,4,36,0.333,0.5,0.667,1.167
Mookie Betts,10,27,7,0,0,30,0.259,0.333,0.296,0.63
Andy Pages,10,31,9,2,2,31,0.29,0.29,0.516,0.806
Shohei Ohtani,10,27,7,1,2,33,0.259,0.364,0.444,0.808
Teoscar Hernandez,10,33,4,1,4,36,0.121,0.167,0.242,0.409
Jung Hoo Lee,10,31,8,0,1,38,0.258,0.368,0.355,0.723
Tommy Edman,10,27,9,0,4,29,0.333,0.345,0.407,0.752
Willy Adames,10,22,4,0,1,29,0.182,0.345,0.227,0.572
Wilmer Flores,10,31,9,1,4,35,0.29,0.343,0.419,0.762
Freddie Freeman,10,32,8,0,3,35,0.25,0.314,0.344,0.658
Will Smith,10,30,8,1,6,33,0.267,0.303,0.5,0.803
Heliot Ramos,10,34,10,1,7,40,0.294,0.375,0.412,0.787
