Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Christian Encarnacion-Strand,10,33,9,3,9,35,0.273,0.286,0.606,0.892
Santiago Espinal,10,28,4,0,1,32,0.143,0.2,0.179,0.379
Connor Joe,10,22,6,0,1,24,0.273,0.333,0.364,0.697
Christian Yelich,10,21,6,2,3,26,0.286,0.423,0.571,0.995
Ronald Acuna,10,33,13,2,4,40,0.394,0.5,0.576,1.076
Austin Riley,10,37,11,1,2,37,0.297,0.297,0.459,0.757
Matt Olson,10,27,6,1,7,36,0.222,0.417,0.481,0.898
Marcell Ozuna,10,33,5,0,5,36,0.152,0.222,0.182,0.404
Michael Harris,10,34,10,1,4,35,0.294,0.294,0.382,0.676
Ozzie Albies,10,29,4,0,2,36,0.138,0.306,0.172,0.478
Joey Ortiz,10,24,4,0,2,29,0.167,0.286,0.167,0.452
Rhys Hoskins,10,25,2,0,1,27,0.08,0.111,0.08,0.191
Jake Bauers,10,20,3,2,5,25,0.15,0.28,0.5,0.78
Jackson Chourio,10,29,5,2,5,30,0.172,0.2,0.379,0.579
Eric Haase,10,16,5,0,3,19,0.313,0.389,0.375,0.764
Drake Baldwin,10,26,4,1,2,28,0.154,0.214,0.269,0.484
Nick Allen,10,22,4,0,0,24,0.182,0.25,0.273,0.523
Alex Verdugo,10,27,4,0,1,28,0.148,0.179,0.222,0.401
Caleb Durbin,10,25,6,1,4,33,0.24,0.394,0.48,0.874
Brice Turang,10,28,5,0,3,35,0.179,0.314,0.25,0.564
William Contreras,10,29,6,0,1,30,0.207,0.233,0.241,0.475
Sal Frelick,10,26,12,1,3,30,0.462,0.517,0.577,1.094
Vladimir Guerrero,10,33,8,0,4,35,0.242,0.257,0.273,0.53
George Springer,10,27,9,4,8,33,0.333,0.387,0.889,1.276
Bo Bichette,10,35,7,1,5,36,0.2,0.222,0.343,0.565
Nolan Arenado,10,25,6,1,6,25,0.24,0.24,0.36,0.6
Ivan Herrera,10,28,9,2,5,30,0.321,0.367,0.536,0.902
Lars Nootbaar,10,25,6,1,3,27,0.24,0.296,0.4,0.696
Alec Burleson,10,27,9,1,4,30,0.333,0.367,0.481,0.848
Willson Contreras,10,27,9,2,9,29,0.333,0.379,0.667,1.046
Addison Barger,10,33,8,4,10,34,0.242,0.265,0.667,0.931
Victor Scott,10,19,2,0,0,22,0.105,0.227,0.105,0.333
Alejandro Kirk,10,28,15,2,10,30,0.536,0.567,0.857,1.424
Masyn Winn,10,28,7,0,1,28,0.25,0.25,0.286,0.536
Julio Rodriguez,10,36,12,0,2,37,0.333,0.351,0.389,0.74
Dylan Moore,10,17,4,1,1,20,0.235,0.35,0.529,0.879
JP Crawford,10,37,18,1,4,43,0.486,0.558,0.676,1.234
Cal Raleigh,10,36,10,7,15,40,0.278,0.35,0.861,1.211
Lourdes Gurriel,10,28,10,2,4,32,0.357,0.438,0.571,1.009
Corbin Carroll,10,30,10,3,8,36,0.333,0.444,0.867,1.311
Eugenio Suarez,10,33,7,2,4,34,0.212,0.235,0.455,0.69
Geraldo Perdomo,10,28,4,0,3,33,0.143,0.212,0.214,0.426
Alek Thomas,10,28,11,2,3,29,0.393,0.414,0.607,1.021
Jose Herrera,10,23,8,0,0,27,0.348,0.4,0.391,0.791
Randy Arozarena,10,35,6,1,2,37,0.171,0.216,0.257,0.473
Donovan Solano,10,13,5,0,1,15,0.385,0.467,0.538,1.005
Ketel Marte,10,23,9,3,7,32,0.391,0.563,0.783,1.345
Jorge Polanco,10,30,7,0,0,32,0.233,0.281,0.267,0.548
Josh Naylor,10,36,13,2,11,37,0.361,0.378,0.611,0.989
Mike Trout,10,31,10,1,6,37,0.323,0.405,0.452,0.857
Taylor Ward,10,34,5,3,8,38,0.147,0.211,0.441,0.652
Jo Adell,10,27,8,5,9,33,0.296,0.424,0.852,1.276
Luis Rengifo,10,33,4,0,1,36,0.121,0.171,0.121,0.293
Logan O'Hoppe,10,34,2,0,0,35,0.059,0.086,0.059,0.145
Zach Neto,10,39,12,1,5,40,0.308,0.325,0.487,0.812
Nolan Schanuel,10,32,9,0,5,41,0.281,0.425,0.406,0.831
Jorge Soler,10,30,5,1,2,35,0.167,0.286,0.267,0.552
Freddie Freeman,10,33,10,0,4,37,0.303,0.378,0.424,0.803
Max Muncy,10,30,10,5,11,38,0.333,0.474,0.833,1.307
Will Smith,10,29,7,1,6,31,0.241,0.258,0.483,0.741
Mookie Betts,10,30,9,0,1,33,0.3,0.364,0.333,0.697
Xander Bogaerts,10,23,5,0,2,27,0.217,0.333,0.261,0.594
Andy Pages,10,30,9,3,3,32,0.3,0.344,0.633,0.977
Shohei Ohtani,10,28,9,1,2,34,0.321,0.412,0.5,0.912
Jackson Merrill,10,29,6,0,4,32,0.207,0.25,0.31,0.56
Tommy Edman,10,27,9,0,4,29,0.333,0.345,0.407,0.752
Martin Maldonado,10,17,3,1,1,20,0.176,0.222,0.353,0.575
Manny Machado,10,27,13,1,9,29,0.481,0.517,0.63,1.147
Jake Cronenworth,10,24,5,0,1,27,0.208,0.296,0.208,0.505
Fernando Tatis,10,21,5,0,0,28,0.238,0.429,0.238,0.667
Luis Arraez,10,31,8,0,5,33,0.258,0.303,0.419,0.722
Gavin Sheets,10,21,3,0,0,25,0.143,0.28,0.19,0.47
Riley Greene,10,31,8,1,4,31,0.258,0.258,0.387,0.645
Adley Rutschman,10,28,8,2,4,31,0.286,0.323,0.536,0.858
Gunnar Henderson,10,29,10,1,2,30,0.345,0.367,0.483,0.849
Ryan O'Hearn,10,27,6,0,3,32,0.222,0.281,0.259,0.541
Jordan Westburg,10,29,7,2,2,30,0.241,0.267,0.552,0.818
Parker Meadows,10,31,6,0,0,37,0.194,0.324,0.323,0.647
Jackson Holliday,10,30,7,1,3,33,0.233,0.303,0.467,0.77
Gleyber Torres,10,31,8,0,3,36,0.258,0.361,0.258,0.619
Ramon Laureano,10,24,11,2,4,28,0.458,0.536,0.75,1.286
Spencer Torkelson,10,32,7,2,5,33,0.219,0.242,0.438,0.68
Kerry Carpenter,10,30,7,3,5,30,0.233,0.233,0.6,0.833
Yandy Diaz,10,30,10,1,5,35,0.333,0.4,0.5,0.9
Rafael Devers,10,23,3,0,0,29,0.13,0.31,0.174,0.484
Josh Lowe,10,26,3,0,0,30,0.115,0.233,0.154,0.387
Trevor Story,10,29,12,3,10,31,0.414,0.452,0.759,1.21
Brandon Lowe,10,29,7,2,6,32,0.241,0.281,0.552,0.833
Jonathan Aranda,10,24,6,0,4,28,0.25,0.321,0.25,0.571
Junior Caminero,10,31,9,3,9,34,0.29,0.353,0.742,1.095
Ceddanne Rafaela,10,25,6,1,1,27,0.24,0.296,0.36,0.656
Jake Mangum,10,27,9,1,8,29,0.333,0.379,0.481,0.861
Abraham Toro,10,26,9,1,3,29,0.346,0.414,0.577,0.991
Roman Anthony,2,7,1,0,3,8,0.143,0.25,0.286,0.536
Pete Alonso,10,30,12,5,14,34,0.4,0.471,0.933,1.404
Francisco Lindor,10,29,8,2,4,31,0.276,0.323,0.517,0.84
Keibert Ruiz,10,36,4,0,2,36,0.111,0.111,0.139,0.25
Brandon Nimmo,10,29,10,2,6,34,0.345,0.441,0.621,1.062
Jeff Mcneil,10,31,11,4,7,34,0.355,0.412,0.839,1.25
Ronny Mauricio,10,24,7,1,1,27,0.292,0.37,0.458,0.829
Tyrone Taylor,10,21,3,0,3,25,0.143,0.24,0.19,0.43
Luis Torrens,10,22,5,0,2,26,0.227,0.346,0.227,0.573
Amed Rosario,10,25,7,0,4,27,0.28,0.333,0.28,0.613
Jarren Duran,10,26,5,0,0,30,0.192,0.3,0.308,0.608
Marcelo Mayer,10,25,6,1,2,29,0.24,0.345,0.44,0.785
CJ Abrams,10,33,8,1,3,39,0.242,0.359,0.455,0.814
James Wood,10,34,8,3,7,41,0.235,0.341,0.559,0.9
Nathaniel Lowe,10,34,8,0,5,37,0.235,0.297,0.265,0.562
Juan Soto,10,20,8,2,3,30,0.4,0.6,0.75,1.35
Bobby Witt,10,36,10,3,9,41,0.278,0.341,0.583,0.925
Aaron Judge,10,27,11,5,7,32,0.407,0.5,1.037,1.537
DJ LeMahieu,10,27,8,1,4,30,0.296,0.367,0.481,0.848
Kyle Isbel,10,24,8,0,1,25,0.333,0.36,0.333,0.693
Salvador Perez,10,33,7,1,2,34,0.212,0.235,0.364,0.599
Maikel Garcia,10,32,11,1,4,36,0.344,0.417,0.531,0.948
Anthony Volpe,10,27,7,2,7,30,0.259,0.333,0.556,0.889
Ben Rice,10,31,8,1,2,34,0.258,0.324,0.387,0.711
Jonathan India,10,35,11,1,4,39,0.314,0.359,0.429,0.788
Cody Bellinger,10,26,7,1,4,31,0.269,0.387,0.462,0.849
Jac Caglianone,7,16,5,0,1,16,0.313,0.313,0.375,0.688
John Rave,7,17,3,0,0,19,0.176,0.222,0.294,0.516
Byron Buxton,10,34,11,1,11,38,0.324,0.395,0.471,0.865
Carlos Correa,10,34,11,1,3,37,0.324,0.378,0.529,0.908
Corey Seager,10,27,3,0,0,33,0.111,0.273,0.111,0.384
Marcus Semien,10,28,12,3,8,33,0.429,0.515,0.857,1.372
Ryan Jeffers,10,29,7,1,2,33,0.241,0.333,0.414,0.747
Jonah Heim,10,27,4,1,3,29,0.148,0.172,0.259,0.432
Matt Wallner,10,28,9,4,5,33,0.321,0.424,0.821,1.246
Christian Vazquez,10,30,7,1,4,31,0.233,0.258,0.367,0.625
Trevor Larnach,10,32,9,1,4,34,0.281,0.294,0.406,0.7
Evan Carter,10,26,7,2,6,30,0.269,0.367,0.538,0.905
Wyatt Langford,10,33,5,1,4,37,0.152,0.216,0.273,0.489
Brooks Lee,10,31,10,1,6,34,0.323,0.353,0.452,0.805
Jake Burger,10,33,9,2,2,34,0.273,0.294,0.485,0.779
Ty France,10,29,10,0,4,32,0.345,0.406,0.414,0.82
Vinnie Pasquantino,10,26,14,2,4,31,0.538,0.613,0.769,1.382
Paul Goldschmidt,10,30,5,2,2,31,0.167,0.194,0.367,0.56
Josh Smith,10,32,11,1,5,33,0.344,0.364,0.531,0.895
Jeremy Pena,10,37,14,2,5,38,0.378,0.395,0.649,1.043
Jake Meyers,10,33,11,0,0,36,0.333,0.389,0.424,0.813
Yainer Diaz,10,37,9,2,3,37,0.243,0.243,0.405,0.649
Andrew Benintendi,10,29,9,0,1,33,0.31,0.394,0.448,0.842
Christian Walker,10,33,6,1,2,36,0.182,0.25,0.273,0.523
Isaac Paredes,10,34,4,2,5,39,0.118,0.205,0.294,0.499
Cam Smith,10,32,6,0,4,35,0.188,0.257,0.25,0.507
Chase Meidroth,10,31,11,1,4,38,0.355,0.474,0.484,0.958
Josh Rojas,10,28,6,0,1,32,0.214,0.281,0.286,0.567
Tim Elko,10,33,6,2,4,36,0.182,0.25,0.394,0.644
Mike Tauchman,10,32,8,1,5,40,0.25,0.375,0.5,0.875
Jose Altuve,10,33,9,1,2,36,0.273,0.306,0.364,0.669
Mike Yastrzemski,10,29,4,0,4,33,0.138,0.212,0.172,0.385
Wilmer Flores,10,33,8,1,4,36,0.242,0.306,0.333,0.639
Brenton Doyle,10,34,3,1,4,36,0.088,0.111,0.235,0.346
Casey Schmitt,10,22,3,1,2,26,0.136,0.24,0.273,0.513
Hunter Goodman,10,33,12,3,6,34,0.364,0.382,0.848,1.231
Tyler Fitzgerald,10,27,4,0,0,29,0.148,0.207,0.148,0.355
Jung Hoo Lee,10,35,8,0,1,40,0.229,0.3,0.314,0.614
Jordan Beck,10,32,8,0,4,34,0.25,0.294,0.344,0.638
Jerar Encarnacion,10,24,4,1,2,24,0.167,0.167,0.292,0.458
Willy Adames,10,22,2,0,1,30,0.091,0.3,0.091,0.391
Thairo Estrada,10,34,8,0,4,35,0.235,0.229,0.324,0.552
Keston Hiura,10,27,3,0,0,28,0.111,0.143,0.148,0.291
Heliot Ramos,10,32,10,1,5,39,0.313,0.41,0.438,0.848
