Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Henry Davis,10,29,7,2,5,31,0.241,0.267,0.517,0.784
Kyle Tucker,10,22,5,1,3,28,0.227,0.393,0.455,0.847
Adam Frazier,10,32,9,1,3,36,0.281,0.333,0.438,0.771
Carson Kelly,10,16,0,0,0,19,0.0,0.158,0.0,0.158
Bryan Reynolds,10,23,5,0,4,28,0.217,0.357,0.304,0.661
Oneil Cruz,10,35,8,2,4,41,0.229,0.341,0.486,0.827
Dansby Swanson,10,29,7,1,4,32,0.241,0.25,0.414,0.664
Andrew McCutchen,10,26,8,3,9,29,0.308,0.345,0.731,1.076
Pete Crow-Armstrong,10,29,9,2,5,31,0.31,0.355,0.586,0.941
Isiah Kiner-Falefa,10,24,8,0,1,28,0.333,0.429,0.417,0.845
Matt Shaw,10,29,7,1,1,31,0.241,0.29,0.379,0.67
Justin Turner,10,14,3,0,3,19,0.214,0.368,0.286,0.654
Spencer Horwitz,10,27,6,0,2,31,0.222,0.323,0.333,0.656
Jeremy Pena,10,37,15,2,6,38,0.405,0.421,0.703,1.124
Jake Meyers,10,33,11,0,0,36,0.333,0.389,0.424,0.813
Yainer Diaz,10,38,9,1,3,40,0.237,0.25,0.342,0.592
Victor Caratini,10,32,6,0,2,34,0.188,0.235,0.219,0.454
Christian Walker,10,34,8,2,6,37,0.235,0.297,0.441,0.738
Michael A Taylor,10,17,4,1,2,22,0.235,0.409,0.412,0.821
Isaac Paredes,10,35,7,2,7,40,0.2,0.275,0.429,0.704
Tim Elko,10,32,5,2,4,35,0.156,0.229,0.375,0.604
Vinny Capra,10,19,3,0,2,21,0.158,0.15,0.263,0.413
Jose Altuve,10,34,10,0,2,37,0.294,0.324,0.324,0.648
Andrew Benintendi,10,29,9,0,0,32,0.31,0.375,0.483,0.858
Austin Slater,10,14,3,0,2,17,0.214,0.313,0.357,0.67
Cam Smith,10,32,7,0,3,35,0.219,0.286,0.313,0.598
Chase Meidroth,10,31,11,1,4,38,0.355,0.474,0.484,0.958
Mike Tauchman,10,31,5,1,5,38,0.161,0.289,0.387,0.677
Jacob Melton,8,22,5,0,3,24,0.227,0.292,0.227,0.519
Kyle Teel,5,10,3,0,0,15,0.3,0.533,0.3,0.833
