Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Xavier Edwards,10,31,13,0,4,35,0.419,0.471,0.516,0.987
Otto Lopez,10,30,8,2,5,33,0.267,0.333,0.5,0.833
James Wood,10,33,9,2,7,37,0.273,0.324,0.515,0.839
Nathaniel Lowe,10,29,5,1,5,31,0.172,0.226,0.31,0.536
Heriberto Hernandez,6,13,6,0,0,13,0.462,0.462,0.538,1.0
Vladimir Guerrero,10,33,8,0,4,35,0.242,0.257,0.273,0.53
George Springer,10,25,8,2,6,29,0.32,0.357,0.68,1.037
Alec Bohm,10,29,6,0,5,30,0.207,0.233,0.207,0.44
Austin Riley,10,40,12,0,2,41,0.3,0.317,0.375,0.692
Ozzie Albies,10,30,4,0,2,35,0.133,0.257,0.167,0.424
Brenton Doyle,10,32,5,0,3,34,0.156,0.176,0.219,0.395
Hunter Goodman,10,33,13,2,5,34,0.394,0.412,0.788,1.2
Jordan Beck,10,34,11,0,4,37,0.324,0.378,0.412,0.79
Nick Allen,10,26,5,0,0,29,0.192,0.276,0.269,0.545
Thairo Estrada,10,39,10,0,4,40,0.256,0.25,0.359,0.609
Anthony Volpe,10,26,8,2,5,29,0.308,0.379,0.615,0.995
Ceddanne Rafaela,10,23,5,0,0,26,0.217,0.28,0.261,0.541
Paul Goldschmidt,10,28,6,1,1,32,0.214,0.313,0.357,0.67
Kristian Campbell,10,16,2,0,1,19,0.125,0.263,0.188,0.451
Jo Adell,10,26,9,3,7,31,0.346,0.452,0.692,1.144
Jorge Soler,10,28,4,0,3,31,0.143,0.226,0.143,0.369
Agustin Ramirez,10,32,5,1,2,33,0.156,0.182,0.25,0.432
Yandy Diaz,10,34,14,2,7,38,0.412,0.474,0.676,1.15
Pete Alonso,10,34,14,5,15,40,0.412,0.5,0.941,1.441
Francisco Lindor,10,33,9,1,3,37,0.273,0.351,0.455,0.806
Josh Lowe,10,30,2,0,2,34,0.067,0.176,0.1,0.276
Brandon Nimmo,10,35,12,4,8,38,0.343,0.395,0.714,1.109
Jeff Mcneil,10,32,11,4,9,36,0.344,0.417,0.75,1.167
Brett Baty,10,31,4,2,4,36,0.129,0.222,0.323,0.545
Junior Caminero,10,31,5,2,3,35,0.161,0.257,0.419,0.676
Juan Soto,10,28,8,1,4,38,0.286,0.474,0.429,0.902
Danny Jansen,10,26,4,2,4,28,0.154,0.214,0.385,0.599
Kameron Misner,10,24,3,1,2,26,0.125,0.192,0.292,0.484
Jake Mangum,10,30,9,0,6,33,0.3,0.364,0.333,0.697
Jared Young,10,22,3,2,3,25,0.136,0.24,0.455,0.695
Brandon Lowe,10,30,13,2,6,34,0.433,0.471,0.733,1.204
Jonathan Aranda,10,27,7,1,5,34,0.259,0.382,0.37,0.753
Ivan Herrera,10,27,8,2,5,27,0.296,0.296,0.519,0.815
Brendan Donovan,10,22,4,0,0,26,0.182,0.308,0.227,0.535
Alec Burleson,10,22,7,0,2,23,0.318,0.304,0.409,0.713
Brice Turang,10,31,7,0,1,35,0.226,0.314,0.258,0.572
William Contreras,10,31,6,1,4,34,0.194,0.235,0.355,0.59
Willson Contreras,10,24,9,2,8,27,0.375,0.444,0.792,1.236
Sal Frelick,10,27,12,1,5,32,0.444,0.516,0.593,1.109
Victor Scott,10,16,3,0,1,19,0.188,0.316,0.188,0.503
Jackson Chourio,10,33,6,2,4,34,0.182,0.206,0.424,0.63
Vinnie Pasquantino,10,29,13,2,3,33,0.448,0.515,0.655,1.17
Freddy Fermin,10,25,6,0,1,27,0.24,0.296,0.32,0.616
Jonathan India,10,33,9,1,4,37,0.273,0.324,0.394,0.718
Jose Altuve,10,35,12,1,7,39,0.343,0.385,0.543,0.927
Jeremy Pena,10,39,15,0,3,39,0.385,0.385,0.538,0.923
Ryan Jeffers,10,22,6,1,2,25,0.273,0.36,0.455,0.815
Jake Meyers,10,32,10,0,0,38,0.313,0.421,0.375,0.796
Matt Wallner,10,27,6,3,3,31,0.222,0.323,0.593,0.915
Yainer Diaz,10,39,13,2,6,41,0.333,0.341,0.564,0.906
Willi Castro,10,29,8,0,0,33,0.276,0.364,0.276,0.639
Victor Caratini,10,33,5,0,0,35,0.152,0.2,0.212,0.412
Christian Walker,10,34,7,1,4,38,0.206,0.289,0.324,0.613
Ty France,10,25,6,0,3,28,0.24,0.321,0.28,0.601
Cam Smith,10,36,8,0,6,36,0.222,0.222,0.278,0.5
Jonah Bride,10,19,2,0,0,21,0.105,0.19,0.158,0.348
Christian Yelich,10,21,4,1,2,26,0.19,0.346,0.333,0.679
Nolan Arenado,10,21,6,1,6,21,0.286,0.286,0.476,0.762
Lars Nootbaar,10,24,3,0,0,26,0.125,0.192,0.125,0.317
Masyn Winn,10,26,3,0,1,26,0.115,0.115,0.115,0.231
Rhys Hoskins,10,29,3,1,2,32,0.103,0.156,0.207,0.363
Bobby Witt,10,34,7,2,6,37,0.206,0.27,0.382,0.653
Salvador Perez,10,31,6,2,5,33,0.194,0.242,0.452,0.694
Maikel Garcia,10,30,8,1,2,33,0.267,0.333,0.433,0.767
Jac Caglianone,10,23,6,0,1,24,0.261,0.292,0.304,0.596
Carlos Correa,10,30,8,0,1,32,0.267,0.313,0.367,0.679
Mauricio Dubon,10,25,2,0,2,27,0.08,0.111,0.08,0.191
Bryan Reynolds,10,26,4,0,4,29,0.154,0.241,0.269,0.511
Oneil Cruz,10,33,8,1,2,40,0.242,0.375,0.424,0.799
Ian Happ,10,27,7,3,8,33,0.259,0.364,0.667,1.03
Nico Hoerner,10,29,8,0,0,30,0.276,0.3,0.276,0.576
Dansby Swanson,10,28,5,1,2,29,0.179,0.207,0.321,0.528
Andrew McCutchen,10,27,8,1,6,29,0.296,0.31,0.481,0.792
Nick Gonzales,10,25,8,0,1,29,0.32,0.379,0.4,0.779
Michael Busch,10,30,9,3,5,33,0.3,0.364,0.7,1.064
Kyle Tucker,10,28,7,1,3,34,0.25,0.382,0.464,0.847
Ke'Bryan Hayes,10,25,8,1,2,27,0.32,0.37,0.44,0.81
Seiya Suzuki,10,29,7,1,2,30,0.241,0.267,0.345,0.611
Henry Davis,10,26,4,1,2,28,0.154,0.185,0.346,0.531
Pete Crow-Armstrong,10,29,8,2,4,30,0.276,0.3,0.552,0.852
Isiah Kiner-Falefa,10,24,6,0,1,28,0.25,0.333,0.292,0.625
Matt Shaw,10,30,6,1,1,31,0.2,0.226,0.3,0.526
Spencer Horwitz,10,27,7,0,1,31,0.259,0.355,0.407,0.762
Corey Seager,10,24,2,0,1,37,0.083,0.378,0.083,0.462
Marcus Semien,10,35,12,3,8,37,0.343,0.378,0.714,1.093
Josh Smith,10,31,14,2,4,35,0.452,0.514,0.742,1.256
Josh Jung,10,31,4,0,4,36,0.129,0.25,0.194,0.444
Andrew Benintendi,10,28,6,0,0,31,0.214,0.29,0.393,0.683
Wyatt Langford,10,37,10,2,6,40,0.27,0.325,0.459,0.784
Michael A Taylor,10,19,3,0,1,24,0.158,0.333,0.158,0.491
Jake Burger,10,38,10,3,5,40,0.263,0.3,0.526,0.826
Chase Meidroth,10,33,11,1,4,40,0.333,0.45,0.455,0.905
Mike Tauchman,10,29,4,1,4,36,0.138,0.278,0.31,0.588
Vinny Capra,10,20,3,0,1,21,0.15,0.15,0.25,0.4
Adolis Garcia,10,32,9,0,3,35,0.281,0.314,0.375,0.689
Jonah Heim,10,28,5,1,3,30,0.179,0.2,0.321,0.521
Miguel Vargas,10,28,5,1,4,32,0.179,0.281,0.321,0.603
Xander Bogaerts,10,27,5,0,3,31,0.185,0.258,0.185,0.443
Fernando Tatis,10,27,8,0,2,35,0.296,0.457,0.333,0.79
Lourdes Gurriel,10,28,10,2,4,32,0.357,0.438,0.571,1.009
Corbin Carroll,10,32,10,4,9,37,0.313,0.405,0.844,1.249
Ketel Marte,10,28,10,1,5,35,0.357,0.486,0.464,0.95
Eugenio Suarez,10,31,8,4,11,33,0.258,0.303,0.677,0.98
Alek Thomas,10,29,11,2,3,31,0.379,0.419,0.621,1.04
Tyler Wade,10,16,3,0,3,19,0.188,0.278,0.313,0.59
Josh Naylor,10,31,10,2,10,34,0.323,0.353,0.581,0.934
Gavin Sheets,10,24,7,1,1,28,0.292,0.393,0.5,0.893
Jose Iglesias,10,15,3,0,1,19,0.2,0.316,0.2,0.516
Jose Ramirez,10,23,8,3,4,27,0.348,0.444,0.783,1.227
JP Crawford,10,35,18,0,3,41,0.514,0.585,0.6,1.185
Cal Raleigh,10,37,9,5,11,42,0.243,0.333,0.676,1.009
Bo Naylor,10,18,2,1,1,26,0.111,0.385,0.278,0.662
Kyle Manzardo,10,29,4,1,3,30,0.138,0.167,0.31,0.477
Rowdy Tellez,10,31,7,3,4,32,0.226,0.219,0.548,0.767
Miles Mastrobuoni,10,15,5,0,0,18,0.333,0.444,0.333,0.778
Cole Young,10,30,6,0,2,31,0.2,0.2,0.233,0.433
Manny Machado,10,28,11,1,9,30,0.393,0.433,0.571,1.005
Geraldo Perdomo,10,28,7,0,7,34,0.25,0.324,0.429,0.752
Luis Arraez,10,33,8,0,4,35,0.242,0.286,0.333,0.619
Julio Rodriguez,10,36,12,0,2,36,0.333,0.333,0.417,0.75
Steven Kwan,10,30,10,2,3,36,0.333,0.417,0.567,0.983
Dominic Canzone,10,23,4,1,6,27,0.174,0.259,0.348,0.607
Randy Arozarena,10,31,6,1,2,36,0.194,0.306,0.29,0.596
Carlos Santana,10,22,5,0,0,23,0.227,0.261,0.273,0.534
Ben Williamson,10,25,8,0,0,28,0.32,0.37,0.44,0.81
Mike Yastrzemski,10,25,6,0,6,30,0.24,0.333,0.36,0.693
Will Smith,10,30,6,1,6,35,0.2,0.257,0.4,0.657
Mookie Betts,10,27,6,0,2,32,0.222,0.344,0.296,0.64
Heliot Ramos,10,32,10,1,7,38,0.313,0.395,0.438,0.832
Andy Pages,10,33,8,1,3,34,0.242,0.235,0.364,0.599
Shohei Ohtani,10,29,8,2,2,36,0.276,0.417,0.552,0.968
Teoscar Hernandez,10,33,6,3,7,38,0.182,0.263,0.485,0.748
Jung Hoo Lee,10,31,8,0,1,38,0.258,0.368,0.355,0.723
Tommy Edman,10,26,6,0,3,28,0.231,0.25,0.269,0.519
Michael Conforto,10,28,6,1,4,31,0.214,0.29,0.357,0.647
Willy Adames,10,24,4,1,2,31,0.167,0.323,0.333,0.656
