Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Spencer Steer,10,14,5,0,2,15,0.357,0.4,0.429,0.829
Matt McLain,10,16,2,0,1,17,0.125,0.176,0.125,0.301
David Fry,10,18,3,0,1,20,0.167,0.25,0.167,0.417
Christian Encarnacion-Strand,10,20,2,0,0,20,0.1,0.1,0.1,0.2
Angel Martinez,10,27,5,1,4,28,0.185,0.214,0.333,0.548
Oneil Cruz,10,14,3,0,3,16,0.214,0.313,0.357,0.67
Jesus Sanchez,10,16,3,0,1,17,0.188,0.188,0.188,0.375
Kyle Schwarber,10,18,3,1,2,21,0.167,0.286,0.389,0.675
Ian Happ,10,22,5,1,1,25,0.227,0.32,0.455,0.775
Jt Realmuto,10,20,3,0,2,21,0.15,0.19,0.2,0.39
Seiya Suzuki,10,17,5,1,1,22,0.294,0.455,0.588,1.043
Nico Hoerner,10,18,6,0,0,19,0.333,0.368,0.389,0.757
Bryson Stott,10,15,2,0,0,17,0.133,0.235,0.133,0.369
Trea Turner,10,20,4,0,0,22,0.2,0.273,0.3,0.573
Dansby Swanson,10,22,2,0,1,23,0.091,0.13,0.136,0.267
Michael Busch,10,12,1,0,2,14,0.083,0.214,0.083,0.298
Kyle Tucker,10,20,7,0,2,24,0.35,0.458,0.4,0.858
Max Kepler,10,10,2,0,1,12,0.2,0.333,0.3,0.633
Nick Castellanos,10,20,4,0,2,22,0.2,0.273,0.3,0.573
Alec Bohm,10,22,7,1,2,23,0.318,0.348,0.5,0.848
Brandon Marsh,10,12,2,1,3,14,0.167,0.286,0.417,0.702
Pete Crow-Armstrong,10,16,1,0,0,18,0.063,0.167,0.063,0.229
Yandy Diaz,10,18,5,1,3,20,0.278,0.35,0.5,0.85
Rafael Devers,10,19,7,2,7,24,0.368,0.5,0.789,1.289
Josh Lowe,10,15,7,1,3,15,0.467,0.467,0.933,1.4
Jarren Duran,10,22,6,0,3,24,0.273,0.333,0.455,0.788
Trevor Story,10,15,2,0,3,16,0.133,0.188,0.2,0.388
Brandon Lowe,10,20,4,1,2,21,0.2,0.238,0.35,0.588
Junior Caminero,10,19,6,2,6,21,0.316,0.381,0.684,1.065
Ceddanne Rafaela,10,18,7,2,4,20,0.389,0.45,0.778,1.228
Jake Mangum,10,17,2,0,1,18,0.118,0.118,0.118,0.235
Carlos Narvaez,10,17,3,1,4,21,0.176,0.333,0.412,0.745
Abraham Toro,10,16,5,0,3,18,0.313,0.333,0.375,0.708
Roman Anthony,1,1,0,0,0,1,0.0,0.0,0.0,0.0
Pete Alonso,10,19,5,1,5,21,0.263,0.333,0.526,0.86
Francisco Lindor,10,15,6,2,4,18,0.4,0.5,0.8,1.3
Starling Marte,10,15,4,1,1,16,0.267,0.313,0.467,0.779
CJ Abrams,10,20,2,0,0,20,0.1,0.1,0.1,0.2
Luis Garcia,10,12,1,0,2,15,0.083,0.2,0.167,0.367
James Wood,10,18,3,1,4,20,0.167,0.25,0.389,0.639
Juan Soto,10,15,4,1,3,19,0.267,0.421,0.533,0.954
Jonathan Aranda,10,13,6,0,2,15,0.462,0.533,0.615,1.149
Marcelo Mayer,6,7,1,0,0,7,0.143,0.143,0.143,0.286
Brandon Nimmo,10,17,3,0,1,18,0.176,0.222,0.176,0.399
Tyrone Taylor,10,13,3,0,1,17,0.231,0.412,0.231,0.643
Nathaniel Lowe,10,18,5,0,2,19,0.278,0.263,0.389,0.652
Byron Buxton,10,14,4,1,3,19,0.286,0.421,0.571,0.992
Carlos Correa,10,15,3,2,3,16,0.2,0.25,0.6,0.85
Corey Seager,10,18,3,1,2,18,0.167,0.167,0.389,0.556
Marcus Semien,10,15,5,0,1,18,0.333,0.444,0.333,0.778
Ryan Jeffers,10,16,4,0,1,21,0.25,0.429,0.375,0.804
Josh Smith,10,12,2,0,1,15,0.167,0.267,0.167,0.433
Josh Jung,10,18,5,0,1,18,0.278,0.278,0.278,0.556
Matt Wallner,10,9,3,1,2,12,0.333,0.5,0.889,1.389
Trevor Larnach,10,16,2,1,1,18,0.125,0.222,0.313,0.535
Wyatt Langford,10,18,4,2,3,20,0.222,0.3,0.556,0.856
Jake Burger,10,21,6,2,7,21,0.286,0.286,0.667,0.952
Ty France,10,20,7,0,3,21,0.35,0.381,0.4,0.781
Bobby Witt,10,26,6,0,0,28,0.231,0.286,0.385,0.67
Aaron Judge,10,20,7,1,2,26,0.35,0.5,0.6,1.1
DJ LeMahieu,10,19,5,0,3,22,0.263,0.364,0.263,0.627
Vinnie Pasquantino,10,20,4,0,4,21,0.2,0.238,0.25,0.488
Salvador Perez,10,17,6,0,3,18,0.353,0.389,0.412,0.801
Maikel Garcia,10,19,4,2,3,22,0.211,0.318,0.579,0.897
Jasson Dominguez,10,18,4,1,2,22,0.222,0.318,0.389,0.707
Ben Rice,10,15,3,2,4,19,0.2,0.278,0.667,0.944
Jonathan India,10,24,7,0,1,27,0.292,0.37,0.375,0.745
Paul Goldschmidt,10,18,6,0,0,24,0.333,0.5,0.444,0.944
Cody Bellinger,10,22,7,0,2,25,0.318,0.36,0.455,0.815
Christian Yelich,10,22,9,1,4,23,0.409,0.435,0.591,1.026
Ronald Acuna,10,19,5,2,4,20,0.263,0.3,0.684,0.984
Austin Riley,10,21,5,1,1,22,0.238,0.273,0.381,0.654
Matt Olson,10,24,4,2,3,24,0.167,0.167,0.458,0.625
Marcell Ozuna,10,19,7,2,4,22,0.368,0.455,0.684,1.139
Michael Harris,10,19,5,0,3,20,0.263,0.3,0.316,0.616
Brice Turang,10,17,4,0,1,20,0.235,0.35,0.353,0.703
William Contreras,10,15,5,0,2,21,0.333,0.524,0.333,0.857
Ozzie Albies,10,20,8,0,1,22,0.4,0.455,0.5,0.955
Sal Frelick,10,23,3,0,1,25,0.13,0.13,0.174,0.304
Joey Ortiz,10,19,5,0,0,22,0.263,0.333,0.421,0.754
Jackson Chourio,10,23,10,2,6,24,0.435,0.458,0.739,1.197
Nick Allen,10,14,1,0,0,17,0.071,0.188,0.071,0.259
Alex Verdugo,10,21,3,0,1,23,0.143,0.217,0.143,0.36
Caleb Durbin,10,21,5,0,2,21,0.238,0.238,0.333,0.571
Jac Caglianone,6,10,2,0,0,10,0.2,0.2,0.3,0.5
Vladimir Guerrero,10,21,8,0,3,22,0.381,0.409,0.476,0.885
Bo Bichette,10,20,6,1,4,21,0.3,0.333,0.5,0.833
Nolan Gorman,10,8,1,0,0,11,0.125,0.364,0.125,0.489
Ivan Herrera,10,19,6,0,2,23,0.316,0.435,0.368,0.803
Brendan Donovan,10,25,6,1,4,28,0.24,0.321,0.4,0.721
Alec Burleson,10,15,4,0,2,15,0.267,0.267,0.267,0.533
Willson Contreras,10,22,6,0,5,24,0.273,0.333,0.455,0.788
Addison Barger,10,11,3,0,0,14,0.273,0.429,0.364,0.792
Nathan Lukes,10,7,1,0,1,12,0.143,0.4,0.143,0.543
Masyn Winn,10,26,10,0,3,28,0.385,0.429,0.538,0.967
Ernie Clement,10,16,7,2,4,17,0.438,0.471,0.938,1.408
Victor Scott,10,13,1,0,1,17,0.077,0.25,0.077,0.327
Andres Gimenez,10,20,3,0,0,22,0.15,0.227,0.2,0.427
George Springer,10,16,2,0,2,22,0.125,0.318,0.125,0.443
Nolan Arenado,10,23,6,2,5,24,0.261,0.25,0.522,0.772
Alejandro Kirk,10,15,6,0,2,20,0.4,0.5,0.467,0.967
Jose Altuve,10,15,5,2,4,16,0.333,0.375,0.8,1.175
Yainer Diaz,10,14,4,1,1,15,0.286,0.333,0.5,0.833
Christian Walker,10,15,2,0,5,16,0.133,0.125,0.133,0.258
Isaac Paredes,10,14,4,2,5,16,0.286,0.375,0.714,1.089
Tim Elko,4,7,2,1,1,7,0.286,0.286,0.714,1.0
Mike Tauchman,10,14,4,1,3,15,0.286,0.333,0.571,0.905
Jacob Melton,2,5,0,0,0,5,0.0,0.0,0.0,0.0
Jeremy Pena,10,16,7,2,3,16,0.438,0.438,0.813,1.25
Cam Smith,10,12,3,0,3,13,0.25,0.308,0.417,0.724
Chase Meidroth,10,21,7,1,1,23,0.333,0.391,0.476,0.867
Wilmer Flores,10,20,5,1,5,21,0.25,0.286,0.4,0.686
Ryan Mcmahon,10,21,6,0,3,22,0.286,0.318,0.429,0.747
Brenton Doyle,10,24,8,0,2,28,0.333,0.429,0.458,0.887
Casey Schmitt,10,20,6,0,2,23,0.3,0.391,0.4,0.791
Hunter Goodman,10,22,2,0,2,23,0.091,0.13,0.136,0.267
Tyler Fitzgerald,10,16,3,0,1,20,0.188,0.35,0.25,0.6
Jung Hoo Lee,10,18,5,1,3,20,0.278,0.35,0.5,0.85
Jordan Beck,10,24,5,0,0,25,0.208,0.24,0.292,0.532
Jerar Encarnacion,10,14,2,0,1,14,0.143,0.143,0.214,0.357
Tyler Freeman,10,19,4,0,2,20,0.211,0.2,0.263,0.463
Mike Trout,10,16,3,0,3,16,0.188,0.188,0.25,0.438
Taylor Ward,10,18,4,1,2,20,0.222,0.3,0.5,0.8
Jo Adell,10,16,4,2,2,18,0.25,0.333,0.688,1.021
Luis Rengifo,10,20,1,0,0,20,0.05,0.05,0.05,0.1
Logan O'Hoppe,10,18,7,2,6,18,0.389,0.389,0.722,1.111
Zach Neto,10,21,6,3,6,22,0.286,0.273,0.714,0.987
Nolan Schanuel,10,14,4,0,1,15,0.286,0.286,0.286,0.571
Freddie Freeman,10,15,3,0,1,16,0.2,0.25,0.333,0.583
Max Muncy,10,15,2,0,0,15,0.133,0.133,0.133,0.267
Manny Machado,10,24,6,4,6,27,0.25,0.296,0.75,1.046
Mookie Betts,10,15,6,1,2,17,0.4,0.471,0.667,1.137
Xander Bogaerts,10,20,4,0,0,22,0.2,0.273,0.2,0.473
Fernando Tatis,10,21,4,0,0,22,0.19,0.227,0.286,0.513
Shohei Ohtani,10,22,5,2,2,23,0.227,0.261,0.5,0.761
Teoscar Hernandez,10,23,7,2,6,23,0.304,0.304,0.652,0.957
Tyler Wade,10,14,3,0,2,15,0.214,0.267,0.214,0.481
Jackson Merrill,10,25,7,0,3,26,0.28,0.308,0.44,0.748
Hyeseong Kim,3,3,3,1,3,3,1.0,1.0,2.333,3.333
Lourdes Gurriel,10,20,7,0,3,21,0.35,0.381,0.4,0.781
Ketel Marte,10,18,5,1,3,21,0.278,0.381,0.5,0.881
Eugenio Suarez,10,19,3,2,4,20,0.158,0.2,0.526,0.726
Geraldo Perdomo,10,17,5,1,3,20,0.294,0.4,0.471,0.871
Alek Thomas,10,13,2,0,0,13,0.154,0.154,0.154,0.308
Jose Herrera,10,8,2,0,1,10,0.25,0.4,0.25,0.65
Randy Arozarena,10,19,7,0,3,22,0.368,0.409,0.632,1.041
Josh Naylor,10,20,4,1,6,21,0.2,0.238,0.45,0.688
Miles Mastrobuoni,10,12,3,0,1,12,0.25,0.25,0.417,0.667
Julio Rodriguez,10,25,8,2,6,26,0.32,0.346,0.56,0.906
JP Crawford,10,18,2,0,0,24,0.111,0.333,0.111,0.444
Cal Raleigh,10,22,9,3,4,23,0.409,0.435,0.864,1.298
Corbin Carroll,10,13,0,0,0,15,0.0,0.133,0.0,0.133
Jorge Polanco,10,16,3,0,1,17,0.188,0.235,0.25,0.485
