Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
William Contreras,10,15,5,0,2,21,0.333,0.524,0.333,0.857
Sal Frelick,10,22,2,0,0,24,0.091,0.091,0.136,0.227
Vladimir Guerrero,10,21,8,0,3,22,0.381,0.409,0.476,0.885
George Springer,10,16,2,0,2,22,0.125,0.318,0.125,0.443
Bo Bichette,10,20,6,1,4,21,0.3,0.333,0.5,0.833
Nolan Arenado,10,23,6,2,5,24,0.261,0.25,0.522,0.772
Ivan Herrera,10,19,6,0,2,23,0.316,0.435,0.368,0.803
Lars Nootbaar,10,23,5,0,0,28,0.217,0.357,0.261,0.618
Alec Burleson,10,15,5,0,2,15,0.333,0.333,0.333,0.667
Willson Contreras,10,21,4,0,4,23,0.19,0.261,0.286,0.547
Addison Barger,10,11,3,0,0,14,0.273,0.429,0.273,0.701
Victor Scott,10,13,1,0,1,17,0.077,0.25,0.077,0.327
Alejandro Kirk,10,15,6,0,2,20,0.4,0.5,0.467,0.967
Masyn Winn,10,26,10,0,3,28,0.385,0.429,0.538,0.967
Julio Rodriguez,10,25,8,2,6,26,0.32,0.346,0.56,0.906
Dylan Moore,10,18,1,0,0,18,0.056,0.056,0.056,0.111
JP Crawford,10,18,2,0,0,24,0.111,0.333,0.111,0.444
Cal Raleigh,10,22,9,3,4,23,0.409,0.435,0.864,1.298
Lourdes Gurriel,10,20,7,0,3,21,0.35,0.381,0.4,0.781
Corbin Carroll,10,13,0,0,0,15,0.0,0.133,0.0,0.133
Eugenio Suarez,10,19,3,2,4,20,0.158,0.2,0.526,0.726
Geraldo Perdomo,10,17,5,1,3,20,0.294,0.4,0.471,0.871
Alek Thomas,10,13,2,0,0,13,0.154,0.154,0.154,0.308
Jose Herrera,10,8,2,0,1,10,0.25,0.4,0.25,0.65
Randy Arozarena,10,19,7,0,3,22,0.368,0.409,0.632,1.041
Donovan Solano,10,18,5,0,2,20,0.278,0.35,0.278,0.628
Ketel Marte,10,18,5,1,3,21,0.278,0.381,0.5,0.881
Jorge Polanco,10,16,3,0,1,17,0.188,0.235,0.25,0.485
Josh Naylor,10,20,4,1,6,21,0.2,0.238,0.45,0.688
Mike Trout,10,16,3,0,3,16,0.188,0.188,0.25,0.438
Taylor Ward,10,18,4,1,2,20,0.222,0.3,0.5,0.8
Jo Adell,10,16,4,2,2,18,0.25,0.333,0.688,1.021
Luis Rengifo,10,18,1,0,0,18,0.056,0.056,0.056,0.111
Logan O'Hoppe,10,18,7,2,6,18,0.389,0.389,0.722,1.111
Zach Neto,10,19,5,2,5,21,0.263,0.286,0.579,0.865
Nolan Schanuel,10,15,6,0,2,16,0.4,0.4,0.4,0.8
Jorge Soler,10,19,3,0,2,20,0.158,0.2,0.211,0.411
Freddie Freeman,10,15,3,0,1,16,0.2,0.25,0.333,0.583
Max Muncy,10,15,2,0,0,15,0.133,0.133,0.133,0.267
Will Smith,10,21,10,1,4,25,0.476,0.56,0.762,1.322
Mookie Betts,10,15,6,1,2,17,0.4,0.471,0.667,1.137
Xander Bogaerts,10,20,4,0,0,22,0.2,0.273,0.2,0.473
Andy Pages,10,17,6,0,3,17,0.353,0.353,0.529,0.882
Shohei Ohtani,10,22,5,2,2,23,0.227,0.261,0.5,0.761
Jackson Merrill,10,25,7,0,3,26,0.28,0.308,0.44,0.748
Tommy Edman,10,16,5,1,3,18,0.313,0.389,0.625,1.014
Martin Maldonado,10,18,3,0,0,19,0.167,0.211,0.222,0.433
Manny Machado,10,24,6,4,6,27,0.25,0.296,0.75,1.046
Jake Cronenworth,10,13,3,0,0,17,0.231,0.375,0.231,0.606
Fernando Tatis,10,21,4,0,0,22,0.19,0.227,0.286,0.513
Luis Arraez,10,21,4,0,1,23,0.19,0.19,0.238,0.429
Gavin Sheets,10,20,2,0,4,22,0.1,0.182,0.2,0.382
Riley Greene,10,17,6,0,4,20,0.353,0.45,0.471,0.921
Adley Rutschman,10,17,5,1,3,21,0.294,0.429,0.471,0.899
Gunnar Henderson,10,13,2,0,1,14,0.154,0.214,0.154,0.368
Ryan O'Hearn,10,12,2,0,0,14,0.167,0.286,0.167,0.452
Jordan Westburg,10,16,3,0,1,17,0.188,0.235,0.25,0.485
Parker Meadows,10,18,7,0,0,20,0.389,0.45,0.5,0.95
Jackson Holliday,10,16,5,1,1,17,0.313,0.353,0.563,0.915
Gleyber Torres,10,12,2,0,1,17,0.167,0.412,0.333,0.745
Ramon Laureano,10,18,6,1,4,20,0.333,0.35,0.556,0.906
Spencer Torkelson,10,14,4,1,2,17,0.286,0.412,0.571,0.983
Kerry Carpenter,10,13,2,0,0,13,0.154,0.154,0.231,0.385
Yandy Diaz,10,18,5,1,3,20,0.278,0.35,0.5,0.85
Rafael Devers,10,19,7,2,7,24,0.368,0.5,0.789,1.289
Josh Lowe,10,15,7,1,3,15,0.467,0.467,0.933,1.4
Trevor Story,10,15,2,0,3,16,0.133,0.188,0.2,0.388
Brandon Lowe,10,20,4,1,2,21,0.2,0.238,0.35,0.588
Jonathan Aranda,10,13,6,0,2,15,0.462,0.533,0.615,1.149
Junior Caminero,10,19,6,2,6,21,0.316,0.381,0.684,1.065
Ceddanne Rafaela,10,18,7,2,4,20,0.389,0.45,0.778,1.228
Jake Mangum,10,17,2,0,1,18,0.118,0.118,0.118,0.235
Abraham Toro,10,16,5,0,3,18,0.313,0.333,0.375,0.708
Roman Anthony,1,1,0,0,0,1,0.0,0.0,0.0,0.0
Pete Alonso,10,18,4,1,5,20,0.222,0.3,0.5,0.8
Francisco Lindor,10,18,7,2,4,20,0.389,0.45,0.722,1.172
Keibert Ruiz,10,16,4,0,1,18,0.25,0.333,0.313,0.646
Brandon Nimmo,10,19,3,0,1,20,0.158,0.2,0.158,0.358
Jeff Mcneil,10,15,5,0,4,17,0.333,0.412,0.6,1.012
Ronny Mauricio,10,26,4,1,2,27,0.154,0.185,0.308,0.493
Tyrone Taylor,10,13,3,0,0,16,0.231,0.375,0.308,0.683
Luis Torrens,10,17,6,0,3,19,0.353,0.421,0.588,1.009
Amed Rosario,10,22,7,1,2,24,0.318,0.375,0.591,0.966
Jarren Duran,10,22,6,0,3,24,0.273,0.333,0.455,0.788
Marcelo Mayer,6,7,1,0,0,7,0.143,0.143,0.143,0.286
CJ Abrams,10,19,2,0,0,20,0.105,0.15,0.105,0.255
James Wood,10,18,3,1,4,20,0.167,0.25,0.389,0.639
Nathaniel Lowe,10,18,5,0,1,18,0.278,0.278,0.389,0.667
Juan Soto,10,18,6,2,5,22,0.333,0.455,0.778,1.232
Bobby Witt,10,25,5,0,0,27,0.2,0.259,0.32,0.579
Aaron Judge,10,20,7,2,4,25,0.35,0.48,0.7,1.18
DJ LeMahieu,10,20,6,0,3,24,0.3,0.417,0.3,0.717
Kyle Isbel,10,14,4,0,0,16,0.286,0.286,0.286,0.571
Salvador Perez,10,17,6,0,3,18,0.353,0.389,0.412,0.801
Maikel Garcia,10,21,4,2,3,24,0.19,0.292,0.524,0.815
Anthony Volpe,10,21,7,0,4,23,0.333,0.348,0.476,0.824
Ben Rice,10,15,3,2,4,19,0.2,0.278,0.667,0.944
Jonathan India,10,26,7,1,2,29,0.269,0.345,0.423,0.768
Cody Bellinger,10,21,5,0,1,23,0.238,0.304,0.238,0.542
Jac Caglianone,7,13,2,0,1,13,0.154,0.154,0.231,0.385
John Rave,2,1,1,0,0,2,1.0,1.0,1.0,2.0
Byron Buxton,10,14,4,1,3,19,0.286,0.421,0.571,0.992
Carlos Correa,10,15,3,2,3,16,0.2,0.25,0.6,0.85
Corey Seager,10,18,3,1,2,18,0.167,0.167,0.389,0.556
Marcus Semien,10,15,5,0,1,18,0.333,0.444,0.333,0.778
Ryan Jeffers,10,16,4,0,1,21,0.25,0.429,0.375,0.804
Jonah Heim,10,15,2,0,1,16,0.133,0.125,0.133,0.258
Matt Wallner,10,9,3,1,2,12,0.333,0.5,0.889,1.389
Christian Vazquez,10,11,1,0,0,15,0.091,0.333,0.091,0.424
Trevor Larnach,10,16,2,1,1,18,0.125,0.222,0.313,0.535
Evan Carter,10,20,3,0,2,20,0.15,0.15,0.15,0.3
Wyatt Langford,10,18,4,2,3,20,0.222,0.3,0.556,0.856
Brooks Lee,10,22,4,0,2,23,0.182,0.217,0.182,0.399
Jake Burger,10,21,6,2,7,21,0.286,0.286,0.667,0.952
Ty France,10,20,7,0,3,21,0.35,0.381,0.4,0.781
Vinnie Pasquantino,10,20,5,0,4,20,0.25,0.25,0.3,0.55
Paul Goldschmidt,10,20,5,0,0,25,0.25,0.4,0.35,0.75
Josh Smith,10,12,2,0,1,15,0.167,0.267,0.167,0.433
Jeremy Pena,10,16,7,2,3,16,0.438,0.438,0.813,1.25
Jake Meyers,10,15,6,0,0,15,0.4,0.4,0.467,0.867
Yainer Diaz,10,14,4,1,1,15,0.286,0.333,0.5,0.833
Andrew Benintendi,10,13,2,1,3,15,0.154,0.2,0.538,0.738
Christian Walker,10,15,2,0,5,16,0.133,0.125,0.133,0.258
Isaac Paredes,10,14,4,2,5,16,0.286,0.375,0.714,1.089
Cam Smith,10,12,3,0,3,13,0.25,0.308,0.417,0.724
Chase Meidroth,10,19,6,1,1,21,0.316,0.381,0.474,0.855
Josh Rojas,10,12,1,0,0,13,0.083,0.083,0.167,0.25
Tim Elko,5,7,2,1,1,8,0.286,0.375,0.714,1.089
Mike Tauchman,10,14,4,1,3,15,0.286,0.333,0.571,0.905
Jose Altuve,10,15,5,2,4,16,0.333,0.375,0.8,1.175
Mike Yastrzemski,10,17,2,0,0,18,0.118,0.167,0.176,0.343
Wilmer Flores,10,20,5,1,5,22,0.25,0.318,0.4,0.718
Brenton Doyle,10,24,9,0,2,27,0.375,0.444,0.542,0.986
Casey Schmitt,10,20,5,0,2,23,0.25,0.348,0.3,0.648
Hunter Goodman,10,24,2,0,2,25,0.083,0.12,0.125,0.245
Tyler Fitzgerald,10,15,3,0,1,21,0.2,0.429,0.267,0.695
Jung Hoo Lee,10,20,5,0,0,22,0.25,0.318,0.4,0.718
Jordan Beck,10,26,5,0,0,27,0.192,0.222,0.269,0.491
Jerar Encarnacion,10,15,1,0,1,15,0.067,0.067,0.133,0.2
Willy Adames,10,16,1,1,2,19,0.063,0.158,0.25,0.408
Thairo Estrada,10,22,1,0,1,23,0.045,0.087,0.045,0.132
Keston Hiura,10,18,4,0,2,18,0.222,0.222,0.389,0.611
Heliot Ramos,10,21,7,1,4,27,0.333,0.444,0.524,0.968
