Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Lane Thomas,15,40,5,0,2,45,0.125,0.2,0.15,0.35
Carlos Santana,15,35,14,2,6,41,0.4,0.488,0.629,1.116
Jose Trevino,15,34,11,1,3,35,0.324,0.343,0.588,0.931
Garrett Hampson,15,28,5,0,0,35,0.179,0.324,0.179,0.502
Gabriel Arias,15,36,9,0,6,42,0.25,0.357,0.333,0.69
David Fry,15,24,8,3,9,26,0.333,0.36,0.75,1.11
Elly De La Cruz,15,38,15,4,10,48,0.395,0.521,0.789,1.31
Christian Encarnacion-Strand,15,47,12,4,11,50,0.255,0.26,0.553,0.813
Santiago Espinal,15,40,6,0,1,46,0.15,0.227,0.175,0.402
Connor Joe,15,33,8,0,1,36,0.242,0.306,0.303,0.609
Christian Yelich,15,35,13,5,11,42,0.371,0.476,0.8,1.276
Ronald Acuna,15,46,17,3,7,55,0.37,0.473,0.587,1.06
Austin Riley,15,48,16,2,6,52,0.333,0.385,0.563,0.947
Matt Olson,15,41,10,2,9,51,0.244,0.392,0.512,0.904
Marcell Ozuna,15,45,8,0,5,52,0.178,0.288,0.2,0.488
Michael Harris,15,44,11,1,4,45,0.25,0.25,0.318,0.568
Ozzie Albies,15,43,9,1,6,53,0.209,0.358,0.349,0.707
Joey Ortiz,15,31,7,0,2,39,0.226,0.368,0.226,0.594
Rhys Hoskins,15,42,6,1,3,45,0.143,0.178,0.214,0.392
Jake Bauers,15,34,7,2,7,41,0.206,0.317,0.441,0.758
Jackson Chourio,15,45,8,2,6,47,0.178,0.213,0.356,0.568
Eric Haase,15,25,7,1,4,28,0.28,0.333,0.44,0.773
Drake Baldwin,15,41,8,1,3,43,0.195,0.233,0.268,0.501
Nick Allen,15,29,5,0,2,34,0.172,0.265,0.241,0.506
Alex Verdugo,15,43,9,0,2,46,0.209,0.261,0.256,0.517
Caleb Durbin,15,40,11,1,6,49,0.275,0.388,0.475,0.863
Brice Turang,15,44,8,0,4,53,0.182,0.302,0.227,0.529
William Contreras,15,42,8,0,2,46,0.19,0.261,0.238,0.499
Sal Frelick,15,42,14,1,5,47,0.333,0.391,0.405,0.796
Vladimir Guerrero,15,50,16,1,7,54,0.32,0.333,0.44,0.773
George Springer,15,38,12,5,10,46,0.316,0.386,0.816,1.202
Bo Bichette,15,44,11,3,10,47,0.25,0.298,0.523,0.821
Nolan Arenado,15,40,8,2,8,43,0.2,0.256,0.35,0.606
Ivan Herrera,15,43,11,2,9,47,0.256,0.298,0.419,0.716
Lars Nootbaar,15,39,7,1,3,42,0.179,0.238,0.282,0.52
Alec Burleson,15,46,14,1,4,49,0.304,0.327,0.435,0.761
Willson Contreras,15,42,12,2,11,46,0.286,0.348,0.5,0.848
Addison Barger,15,45,14,5,11,47,0.311,0.34,0.733,1.074
Victor Scott,15,30,3,0,0,33,0.1,0.182,0.1,0.282
Alejandro Kirk,15,35,16,1,9,39,0.457,0.487,0.629,1.116
Masyn Winn,15,39,10,1,3,42,0.256,0.293,0.359,0.652
Julio Rodriguez,15,48,16,0,3,50,0.333,0.36,0.375,0.735
Dylan Moore,15,28,6,1,3,31,0.214,0.29,0.393,0.683
JP Crawford,15,48,19,1,5,57,0.396,0.491,0.542,1.033
Cal Raleigh,15,44,12,8,17,50,0.273,0.36,0.818,1.178
Lourdes Gurriel,15,40,14,2,5,46,0.35,0.413,0.525,0.938
Corbin Carroll,15,45,11,4,9,52,0.244,0.346,0.667,1.013
Eugenio Suarez,15,45,12,2,7,47,0.267,0.298,0.489,0.787
Geraldo Perdomo,15,43,5,0,5,50,0.116,0.2,0.163,0.363
Alek Thomas,15,41,13,2,4,43,0.317,0.349,0.488,0.837
Jose Herrera,15,38,12,0,2,43,0.316,0.366,0.368,0.734
Randy Arozarena,15,45,8,2,3,49,0.178,0.245,0.311,0.556
Donovan Solano,15,21,5,0,1,24,0.238,0.333,0.333,0.667
Ketel Marte,15,37,13,4,8,49,0.351,0.51,0.703,1.213
Jorge Polanco,15,43,8,0,0,45,0.186,0.222,0.209,0.432
Josh Naylor,15,50,17,2,11,51,0.34,0.353,0.54,0.893
Mike Trout,15,48,13,1,6,54,0.271,0.333,0.354,0.688
Taylor Ward,15,47,7,3,8,53,0.149,0.226,0.362,0.588
Jo Adell,15,38,12,5,11,44,0.316,0.409,0.737,1.146
Luis Rengifo,15,45,8,0,2,49,0.178,0.208,0.178,0.386
Logan O'Hoppe,15,49,8,2,4,51,0.163,0.196,0.306,0.502
Zach Neto,15,51,14,1,5,52,0.275,0.288,0.412,0.7
Nolan Schanuel,15,44,10,0,5,54,0.227,0.358,0.318,0.677
Jorge Soler,15,47,8,2,5,54,0.17,0.264,0.298,0.562
Freddie Freeman,15,46,18,0,6,52,0.391,0.462,0.522,0.983
Max Muncy,15,41,14,6,16,55,0.341,0.491,0.78,1.271
Will Smith,15,44,10,1,9,53,0.227,0.34,0.409,0.749
Mookie Betts,15,43,11,0,1,48,0.256,0.333,0.279,0.612
Xander Bogaerts,15,38,11,0,3,43,0.289,0.372,0.316,0.688
Andy Pages,15,45,14,3,8,48,0.311,0.354,0.533,0.888
Shohei Ohtani,15,40,12,4,6,51,0.3,0.431,0.65,1.081
Jackson Merrill,15,41,10,1,6,46,0.244,0.304,0.415,0.719
Tommy Edman,15,42,11,0,4,44,0.262,0.273,0.31,0.582
Martin Maldonado,15,27,4,2,4,32,0.148,0.207,0.37,0.577
Manny Machado,15,45,18,2,11,47,0.4,0.426,0.6,1.026
Jake Cronenworth,15,33,7,0,4,40,0.212,0.325,0.242,0.567
Fernando Tatis,15,39,8,1,1,48,0.205,0.354,0.282,0.636
Luis Arraez,15,49,12,0,8,53,0.245,0.283,0.367,0.65
Gavin Sheets,15,36,7,2,5,41,0.194,0.293,0.389,0.682
Riley Greene,15,47,11,1,6,48,0.234,0.25,0.362,0.612
Adley Rutschman,15,42,10,2,5,48,0.238,0.313,0.429,0.741
Gunnar Henderson,15,41,14,1,3,46,0.341,0.413,0.463,0.876
Ryan O'Hearn,15,42,14,2,8,50,0.333,0.4,0.524,0.924
Jordan Westburg,15,43,7,2,2,46,0.163,0.217,0.372,0.589
Parker Meadows,15,44,10,1,1,51,0.227,0.333,0.386,0.72
Jackson Holliday,15,48,13,1,6,51,0.271,0.314,0.438,0.751
Gleyber Torres,15,44,13,0,5,55,0.295,0.436,0.318,0.755
Ramon Laureano,15,39,14,3,5,45,0.359,0.444,0.667,1.111
Spencer Torkelson,15,44,9,3,6,47,0.205,0.255,0.432,0.687
Kerry Carpenter,15,47,11,3,5,49,0.234,0.25,0.511,0.761
Yandy Diaz,15,47,11,1,7,52,0.234,0.288,0.362,0.65
Rafael Devers,15,34,5,0,2,44,0.147,0.341,0.206,0.547
Josh Lowe,15,43,8,0,0,50,0.186,0.3,0.209,0.509
Trevor Story,15,43,13,3,10,47,0.302,0.348,0.558,0.906
Brandon Lowe,15,48,16,4,9,52,0.333,0.365,0.667,1.032
Jonathan Aranda,15,38,13,1,9,46,0.342,0.435,0.447,0.882
Junior Caminero,15,50,15,5,15,53,0.3,0.34,0.76,1.1
Ceddanne Rafaela,15,41,11,2,2,43,0.268,0.302,0.439,0.741
Jake Mangum,15,37,12,1,9,40,0.324,0.375,0.459,0.834
Abraham Toro,15,40,15,1,5,43,0.375,0.419,0.575,0.994
Roman Anthony,2,7,1,0,3,8,0.143,0.25,0.286,0.536
Pete Alonso,15,44,16,7,19,50,0.364,0.44,0.886,1.326
Francisco Lindor,15,45,11,2,5,51,0.244,0.314,0.422,0.736
Keibert Ruiz,15,52,7,0,5,52,0.135,0.135,0.192,0.327
Brandon Nimmo,15,43,13,2,6,49,0.302,0.388,0.535,0.923
Jeff Mcneil,15,45,13,4,8,50,0.289,0.34,0.644,0.984
Ronny Mauricio,15,38,12,1,2,43,0.316,0.395,0.421,0.816
Tyrone Taylor,15,33,6,0,3,38,0.182,0.263,0.242,0.506
Luis Torrens,15,35,7,0,2,44,0.2,0.364,0.229,0.592
Amed Rosario,15,33,8,0,4,36,0.242,0.306,0.242,0.548
Jarren Duran,15,41,13,1,2,47,0.317,0.404,0.488,0.892
Marcelo Mayer,13,33,8,1,2,37,0.242,0.324,0.424,0.749
CJ Abrams,15,47,10,1,4,54,0.213,0.315,0.383,0.698
James Wood,15,45,13,3,11,53,0.289,0.377,0.578,0.955
Nathaniel Lowe,15,50,12,1,7,53,0.24,0.283,0.32,0.603
Juan Soto,15,37,10,2,6,49,0.27,0.449,0.486,0.935
Bobby Witt,15,58,15,3,11,64,0.259,0.297,0.483,0.78
Aaron Judge,15,40,17,6,10,48,0.425,0.521,0.95,1.471
DJ LeMahieu,15,38,10,2,6,42,0.263,0.333,0.447,0.781
Kyle Isbel,15,37,11,0,3,40,0.297,0.308,0.324,0.632
Salvador Perez,15,52,13,3,7,55,0.25,0.291,0.462,0.752
Maikel Garcia,15,52,17,1,9,59,0.327,0.39,0.462,0.851
Anthony Volpe,15,41,10,2,7,45,0.244,0.311,0.537,0.848
Ben Rice,15,46,10,1,2,49,0.217,0.265,0.304,0.57
Jonathan India,15,52,14,1,5,59,0.269,0.339,0.346,0.685
Cody Bellinger,15,41,10,2,6,47,0.244,0.34,0.439,0.779
Jac Caglianone,7,16,5,0,1,16,0.313,0.313,0.375,0.688
John Rave,7,17,3,0,0,19,0.176,0.222,0.294,0.516
Byron Buxton,15,52,14,1,12,59,0.269,0.339,0.404,0.743
Carlos Correa,15,42,13,1,3,45,0.31,0.356,0.476,0.832
Corey Seager,15,42,9,1,4,48,0.214,0.313,0.31,0.622
Marcus Semien,15,42,14,3,9,49,0.333,0.408,0.619,1.027
Ryan Jeffers,15,37,8,1,3,43,0.216,0.326,0.351,0.677
Jonah Heim,15,39,7,2,7,41,0.179,0.195,0.359,0.554
Matt Wallner,15,43,9,4,5,51,0.209,0.333,0.535,0.868
Christian Vazquez,15,44,12,2,7,46,0.273,0.304,0.455,0.759
Trevor Larnach,15,49,16,2,8,51,0.327,0.333,0.51,0.844
Evan Carter,15,41,11,3,8,46,0.268,0.348,0.512,0.86
Wyatt Langford,15,51,10,2,5,56,0.196,0.25,0.333,0.583
Brooks Lee,15,43,13,1,7,47,0.302,0.34,0.395,0.736
Jake Burger,15,51,11,3,4,52,0.216,0.231,0.431,0.662
Ty France,15,42,14,0,6,48,0.333,0.417,0.381,0.798
Vinnie Pasquantino,15,44,22,2,5,52,0.5,0.577,0.659,1.236
Paul Goldschmidt,15,45,10,2,4,46,0.222,0.239,0.4,0.639
Josh Smith,15,49,13,1,6,52,0.265,0.308,0.408,0.716
Jeremy Pena,15,55,20,2,5,58,0.364,0.397,0.564,0.96
Jake Meyers,15,50,14,0,0,54,0.28,0.333,0.34,0.673
Yainer Diaz,15,50,11,2,4,55,0.22,0.273,0.34,0.613
Andrew Benintendi,15,41,12,0,5,48,0.293,0.375,0.415,0.79
Christian Walker,15,48,12,3,8,53,0.25,0.302,0.438,0.739
Isaac Paredes,15,50,8,2,6,57,0.16,0.228,0.3,0.528
Cam Smith,15,49,13,0,5,53,0.265,0.321,0.347,0.668
Chase Meidroth,15,50,14,1,4,61,0.28,0.41,0.36,0.77
Josh Rojas,15,41,7,0,2,47,0.171,0.255,0.244,0.499
Tim Elko,15,41,7,3,7,45,0.171,0.244,0.415,0.659
Mike Tauchman,15,46,12,1,7,58,0.261,0.397,0.478,0.875
Jose Altuve,15,51,16,1,2,55,0.314,0.345,0.373,0.718
Mike Yastrzemski,15,41,7,0,4,47,0.171,0.255,0.244,0.499
Wilmer Flores,15,51,13,1,6,56,0.255,0.321,0.353,0.674
Brenton Doyle,15,47,6,1,5,51,0.128,0.176,0.277,0.453
Casey Schmitt,15,28,5,1,2,32,0.179,0.258,0.357,0.615
Hunter Goodman,15,46,16,3,6,48,0.348,0.375,0.696,1.071
Tyler Fitzgerald,15,44,9,0,0,47,0.205,0.255,0.227,0.483
Jung Hoo Lee,15,50,12,0,1,56,0.24,0.304,0.3,0.604
Jordan Beck,15,48,13,0,4,52,0.271,0.327,0.354,0.681
Jerar Encarnacion,15,36,7,1,2,37,0.194,0.216,0.306,0.522
Willy Adames,15,39,4,0,2,49,0.103,0.25,0.103,0.353
Thairo Estrada,15,54,13,0,6,55,0.241,0.236,0.315,0.551
Keston Hiura,15,42,6,0,1,44,0.143,0.182,0.167,0.348
Heliot Ramos,15,53,14,2,8,60,0.264,0.333,0.434,0.767
