Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Oneil Cruz,15,50,13,4,7,59,0.26,0.373,0.6,0.973
Jesus Sanchez,15,28,6,0,2,31,0.214,0.241,0.214,0.456
Kyle Schwarber,15,35,9,1,6,40,0.257,0.35,0.457,0.807
Ian Happ,15,41,9,1,5,44,0.22,0.273,0.341,0.614
Jt Realmuto,15,31,7,1,5,32,0.226,0.25,0.323,0.573
Seiya Suzuki,15,37,10,2,8,40,0.27,0.3,0.541,0.841
Nico Hoerner,15,39,8,0,6,42,0.205,0.262,0.256,0.518
Bryson Stott,15,35,7,0,2,38,0.2,0.263,0.229,0.492
Trea Turner,15,38,11,2,9,42,0.289,0.333,0.5,0.833
Dansby Swanson,15,41,8,0,4,44,0.195,0.205,0.244,0.448
Michael Busch,15,38,13,3,9,44,0.342,0.432,0.711,1.142
Kyle Tucker,15,33,10,2,5,42,0.303,0.429,0.545,0.974
Max Kepler,15,35,6,1,5,40,0.171,0.275,0.343,0.618
Nick Castellanos,15,36,14,2,3,40,0.389,0.425,0.639,1.064
Alec Bohm,15,39,11,1,2,41,0.282,0.317,0.385,0.702
Brandon Marsh,15,25,7,0,1,31,0.28,0.419,0.32,0.739
Pete Crow-Armstrong,15,37,12,3,8,40,0.324,0.35,0.649,0.999
Yandy Diaz,15,47,12,2,9,52,0.255,0.308,0.447,0.755
Rafael Devers,15,31,4,0,2,41,0.129,0.341,0.194,0.535
Josh Lowe,15,42,8,0,0,49,0.19,0.306,0.214,0.52
Jarren Duran,15,39,12,1,2,44,0.308,0.386,0.487,0.874
Trevor Story,15,43,11,2,9,47,0.256,0.304,0.442,0.746
Brandon Lowe,15,48,17,4,9,51,0.354,0.373,0.708,1.081
Junior Caminero,15,50,15,5,15,53,0.3,0.34,0.76,1.1
Ceddanne Rafaela,15,39,10,2,2,41,0.256,0.293,0.436,0.729
Jake Mangum,15,38,14,1,10,41,0.368,0.415,0.5,0.915
Carlos Narvaez,15,40,14,1,4,45,0.35,0.422,0.55,0.972
Abraham Toro,15,41,16,2,6,43,0.39,0.419,0.659,1.077
Roman Anthony,1,3,0,0,1,4,0.0,0.25,0.0,0.25
Pete Alonso,15,47,17,7,18,53,0.362,0.434,0.851,1.285
Francisco Lindor,15,45,11,2,5,51,0.244,0.314,0.422,0.736
Starling Marte,15,32,10,1,4,38,0.313,0.405,0.438,0.843
CJ Abrams,15,45,7,0,2,53,0.156,0.283,0.222,0.505
Luis Garcia,15,48,18,1,9,50,0.375,0.4,0.563,0.963
James Wood,15,45,14,3,13,53,0.311,0.377,0.6,0.977
Juan Soto,15,37,10,2,6,49,0.27,0.449,0.486,0.935
Jonathan Aranda,15,36,13,1,9,44,0.361,0.455,0.472,0.927
Marcelo Mayer,12,30,8,1,2,34,0.267,0.353,0.467,0.82
Brandon Nimmo,15,43,13,2,6,49,0.302,0.388,0.535,0.923
Tyrone Taylor,15,33,6,0,3,38,0.182,0.263,0.242,0.506
Nathaniel Lowe,15,48,12,0,5,51,0.25,0.294,0.271,0.565
Byron Buxton,15,50,11,1,12,59,0.22,0.322,0.34,0.662
Carlos Correa,15,41,13,1,3,44,0.317,0.364,0.463,0.827
Corey Seager,15,42,8,1,4,46,0.19,0.261,0.286,0.547
Marcus Semien,15,41,13,3,9,47,0.317,0.383,0.61,0.993
Ryan Jeffers,15,38,8,1,2,43,0.211,0.302,0.342,0.644
Josh Smith,15,45,11,1,5,48,0.244,0.292,0.4,0.692
Josh Jung,15,40,5,0,3,47,0.125,0.255,0.15,0.405
Matt Wallner,15,40,8,3,4,48,0.2,0.333,0.475,0.808
Trevor Larnach,15,49,16,2,8,51,0.327,0.333,0.49,0.823
Wyatt Langford,15,46,8,1,4,51,0.174,0.235,0.261,0.496
Jake Burger,15,49,11,3,5,50,0.224,0.24,0.469,0.709
Ty France,15,44,13,0,7,49,0.295,0.367,0.341,0.708
Bobby Witt,15,58,15,3,11,64,0.259,0.297,0.483,0.78
Aaron Judge,15,41,16,6,9,50,0.39,0.5,0.902,1.402
DJ LeMahieu,15,38,10,2,6,42,0.263,0.333,0.447,0.781
Vinnie Pasquantino,15,47,24,2,5,55,0.511,0.582,0.66,1.241
Salvador Perez,15,55,13,3,7,58,0.236,0.276,0.436,0.712
Maikel Garcia,15,56,19,1,9,62,0.339,0.387,0.464,0.851
Jasson Dominguez,15,40,9,1,5,48,0.225,0.333,0.35,0.683
Ben Rice,15,48,11,1,2,51,0.229,0.275,0.313,0.587
Jonathan India,15,52,15,1,5,58,0.288,0.345,0.385,0.729
Paul Goldschmidt,15,45,9,2,4,46,0.2,0.217,0.378,0.595
Cody Bellinger,15,40,10,2,5,46,0.25,0.348,0.45,0.798
Christian Yelich,15,35,13,5,11,42,0.371,0.476,0.8,1.276
Ronald Acuna,15,45,16,4,7,54,0.356,0.463,0.644,1.107
Austin Riley,15,48,16,2,6,52,0.333,0.385,0.563,0.947
Matt Olson,15,40,9,2,9,50,0.225,0.38,0.475,0.855
Marcell Ozuna,15,44,9,0,5,51,0.205,0.314,0.227,0.541
Michael Harris,15,43,12,1,4,44,0.279,0.279,0.349,0.628
Brice Turang,15,44,8,0,4,53,0.182,0.302,0.227,0.529
William Contreras,15,45,8,1,2,47,0.178,0.213,0.267,0.479
Ozzie Albies,15,43,10,1,6,54,0.233,0.389,0.372,0.761
Sal Frelick,15,43,15,2,7,49,0.349,0.417,0.488,0.905
Joey Ortiz,15,31,7,1,3,39,0.226,0.368,0.323,0.691
Jackson Chourio,15,45,7,1,4,47,0.156,0.191,0.267,0.458
Nick Allen,15,28,5,0,3,35,0.179,0.286,0.214,0.5
Alex Verdugo,15,43,9,0,2,46,0.209,0.261,0.256,0.517
Caleb Durbin,15,42,11,1,6,51,0.262,0.36,0.452,0.812
Jac Caglianone,6,15,4,0,1,15,0.267,0.267,0.333,0.6
Vladimir Guerrero,15,50,16,1,7,54,0.32,0.333,0.44,0.773
Bo Bichette,15,43,8,3,10,46,0.186,0.239,0.465,0.704
Nolan Gorman,15,33,10,1,2,35,0.303,0.343,0.485,0.828
Ivan Herrera,15,43,11,2,9,47,0.256,0.298,0.419,0.716
Brendan Donovan,15,35,10,0,0,42,0.286,0.405,0.371,0.776
Alec Burleson,15,42,13,1,4,46,0.31,0.348,0.452,0.8
Willson Contreras,15,39,11,1,8,43,0.282,0.349,0.436,0.785
Addison Barger,15,44,13,5,10,46,0.295,0.326,0.705,1.031
Nathan Lukes,15,36,10,0,5,42,0.278,0.366,0.306,0.671
Masyn Winn,15,39,10,1,3,42,0.256,0.293,0.359,0.652
Ernie Clement,15,44,12,0,2,47,0.273,0.319,0.364,0.683
Victor Scott,15,30,3,0,0,33,0.1,0.182,0.1,0.282
Andres Gimenez,15,36,10,0,2,40,0.278,0.333,0.306,0.639
George Springer,15,38,10,5,9,45,0.263,0.349,0.763,1.112
Nolan Arenado,15,39,6,1,8,42,0.154,0.214,0.282,0.496
Alejandro Kirk,15,35,16,1,9,39,0.457,0.487,0.629,1.116
Jose Altuve,15,51,16,3,6,55,0.314,0.327,0.49,0.817
Yainer Diaz,15,51,12,2,3,55,0.235,0.291,0.353,0.644
Christian Walker,15,49,12,3,8,53,0.245,0.283,0.429,0.712
Isaac Paredes,15,53,10,3,7,58,0.189,0.241,0.377,0.619
Tim Elko,15,42,7,3,7,45,0.167,0.222,0.405,0.627
Mike Tauchman,15,47,12,2,8,59,0.255,0.39,0.511,0.9
Jacob Melton,6,15,3,0,2,17,0.2,0.294,0.2,0.494
Jeremy Pena,15,55,18,2,5,59,0.327,0.373,0.509,0.882
Cam Smith,15,49,12,0,5,53,0.245,0.302,0.327,0.628
Chase Meidroth,15,52,16,1,4,61,0.308,0.41,0.385,0.794
Wilmer Flores,15,50,13,1,6,55,0.26,0.327,0.36,0.687
Ryan Mcmahon,15,48,9,1,3,54,0.188,0.278,0.292,0.569
Brenton Doyle,15,48,5,1,4,53,0.104,0.17,0.208,0.378
Casey Schmitt,15,28,5,0,2,32,0.179,0.258,0.286,0.544
Hunter Goodman,15,48,15,3,6,50,0.313,0.34,0.604,0.944
Tyler Fitzgerald,15,44,9,0,0,46,0.205,0.239,0.227,0.466
Jung Hoo Lee,15,50,13,0,1,58,0.26,0.345,0.34,0.685
Jordan Beck,15,48,13,0,4,52,0.271,0.327,0.354,0.681
Jerar Encarnacion,15,39,9,2,5,40,0.231,0.25,0.41,0.66
Tyler Freeman,15,36,14,1,3,40,0.389,0.45,0.639,1.089
Mike Trout,15,49,15,2,8,55,0.306,0.364,0.449,0.813
Taylor Ward,15,47,8,3,9,53,0.17,0.226,0.404,0.631
Jo Adell,15,39,13,5,11,44,0.333,0.409,0.744,1.153
Luis Rengifo,15,43,8,0,2,47,0.186,0.217,0.186,0.403
Logan O'Hoppe,15,49,8,2,4,51,0.163,0.196,0.306,0.502
Zach Neto,15,52,12,1,5,53,0.231,0.245,0.365,0.611
Nolan Schanuel,15,46,11,0,5,55,0.239,0.352,0.326,0.678
Freddie Freeman,15,43,17,0,6,48,0.395,0.458,0.535,0.993
Max Muncy,15,40,14,6,16,54,0.35,0.5,0.8,1.3
Manny Machado,15,42,17,2,7,46,0.405,0.457,0.619,1.076
Mookie Betts,15,45,12,0,1,49,0.267,0.327,0.289,0.615
Xander Bogaerts,15,37,8,0,1,42,0.216,0.31,0.243,0.553
Fernando Tatis,15,41,7,1,1,48,0.171,0.292,0.244,0.536
Shohei Ohtani,15,40,11,4,6,51,0.275,0.412,0.625,1.037
Teoscar Hernandez,15,45,6,0,2,49,0.133,0.184,0.178,0.361
Tyler Wade,15,25,4,0,4,29,0.16,0.222,0.24,0.462
Jackson Merrill,15,39,10,1,5,44,0.256,0.318,0.385,0.703
Hyeseong Kim,15,36,15,1,5,39,0.417,0.462,0.611,1.073
Lourdes Gurriel,15,40,14,1,4,46,0.35,0.413,0.45,0.863
Ketel Marte,15,38,13,5,9,48,0.342,0.479,0.763,1.242
Eugenio Suarez,15,43,13,2,7,45,0.302,0.333,0.535,0.868
Geraldo Perdomo,15,41,5,0,3,47,0.122,0.234,0.146,0.38
Alek Thomas,15,40,10,1,3,41,0.25,0.268,0.35,0.618
Jose Herrera,15,38,12,0,2,43,0.316,0.366,0.368,0.734
Randy Arozarena,15,42,7,1,2,45,0.167,0.222,0.238,0.46
Josh Naylor,15,49,14,2,10,50,0.286,0.3,0.469,0.769
Miles Mastrobuoni,15,27,10,1,2,32,0.37,0.469,0.481,0.95
Julio Rodriguez,15,44,14,0,2,46,0.318,0.348,0.364,0.711
JP Crawford,15,48,19,1,5,57,0.396,0.491,0.542,1.033
Cal Raleigh,15,43,12,8,17,49,0.279,0.367,0.837,1.205
Corbin Carroll,15,43,9,4,7,50,0.209,0.32,0.558,0.878
Jorge Polanco,15,42,6,0,0,43,0.143,0.163,0.167,0.329
