Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Hunter Goodman,15,46,17,4,8,47,0.37,0.383,0.783,1.166
Jordan Beck,15,47,11,0,4,52,0.234,0.308,0.298,0.606
Nick Allen,15,33,6,0,1,37,0.182,0.243,0.242,0.486
Thairo Estrada,15,54,16,0,7,55,0.296,0.291,0.389,0.68
Anthony Volpe,15,40,10,2,8,44,0.25,0.318,0.525,0.843
Ceddanne Rafaela,15,37,12,2,2,40,0.324,0.359,0.514,0.872
Paul Goldschmidt,15,42,9,2,2,46,0.214,0.283,0.381,0.664
Kristian Campbell,15,30,6,0,1,33,0.2,0.273,0.233,0.506
Jo Adell,15,41,15,6,12,48,0.366,0.458,0.829,1.288
Jorge Soler,15,43,7,1,4,48,0.163,0.25,0.233,0.483
Agustin Ramirez,15,45,7,1,2,47,0.156,0.191,0.222,0.414
Yandy Diaz,15,50,16,2,9,55,0.32,0.364,0.52,0.884
Pete Alonso,15,44,15,5,15,51,0.341,0.431,0.75,1.181
Francisco Lindor,15,47,13,2,4,52,0.277,0.346,0.489,0.836
Josh Lowe,15,44,6,0,2,51,0.136,0.255,0.159,0.414
Brandon Nimmo,15,46,18,5,11,52,0.391,0.462,0.761,1.222
Jeff Mcneil,15,46,16,5,11,52,0.348,0.404,0.739,1.143
Brett Baty,15,44,7,2,7,50,0.159,0.24,0.341,0.581
Junior Caminero,15,49,11,5,12,55,0.224,0.309,0.633,0.942
Juan Soto,15,37,11,3,6,50,0.297,0.48,0.595,1.075
Danny Jansen,15,36,6,2,5,40,0.167,0.25,0.333,0.583
Kameron Misner,15,38,7,1,5,42,0.184,0.262,0.316,0.578
Jake Mangum,15,41,14,1,11,46,0.341,0.413,0.463,0.876
Jared Young,15,33,4,3,5,37,0.121,0.216,0.424,0.64
Brandon Lowe,15,47,16,3,8,52,0.34,0.385,0.617,1.002
Jonathan Aranda,15,38,12,1,6,48,0.316,0.438,0.395,0.832
Ivan Herrera,15,40,10,2,5,42,0.25,0.286,0.4,0.686
Brendan Donovan,15,36,10,0,0,44,0.278,0.409,0.361,0.77
Alec Burleson,15,40,14,1,4,43,0.35,0.372,0.5,0.872
Brice Turang,15,44,10,0,4,53,0.227,0.34,0.273,0.612
William Contreras,15,46,9,1,5,50,0.196,0.24,0.326,0.566
Willson Contreras,15,34,11,2,9,40,0.324,0.425,0.618,1.043
Sal Frelick,15,41,20,1,7,46,0.488,0.533,0.585,1.119
Victor Scott,15,27,4,0,1,31,0.148,0.258,0.148,0.406
Jackson Chourio,15,50,12,3,8,51,0.24,0.255,0.52,0.775
Vinnie Pasquantino,15,40,16,2,4,49,0.4,0.51,0.55,1.06
Freddy Fermin,15,40,9,0,1,42,0.225,0.262,0.275,0.537
Jonathan India,15,53,16,1,5,58,0.302,0.345,0.377,0.722
Jose Altuve,15,52,15,2,8,56,0.288,0.321,0.481,0.802
Jeremy Pena,15,57,23,2,6,58,0.404,0.414,0.632,1.045
Ryan Jeffers,15,37,7,1,2,41,0.189,0.268,0.324,0.593
Jake Meyers,15,49,14,0,0,56,0.286,0.375,0.367,0.742
Matt Wallner,15,40,10,4,5,46,0.25,0.348,0.625,0.973
Yainer Diaz,15,56,16,3,7,58,0.286,0.293,0.5,0.793
Willi Castro,15,42,13,2,3,49,0.31,0.408,0.452,0.861
Victor Caratini,15,49,9,0,4,54,0.184,0.241,0.224,0.465
Christian Walker,15,48,10,2,6,54,0.208,0.296,0.354,0.65
Ty France,15,42,13,0,5,47,0.31,0.383,0.357,0.74
Cam Smith,15,50,11,0,7,53,0.22,0.264,0.28,0.544
Jonah Bride,15,30,5,0,0,32,0.167,0.219,0.2,0.419
Christian Yelich,15,32,8,3,7,38,0.25,0.368,0.531,0.9
Nolan Arenado,15,35,7,1,7,37,0.2,0.243,0.314,0.558
Lars Nootbaar,15,40,6,1,3,43,0.15,0.209,0.25,0.459
Masyn Winn,15,42,8,0,2,42,0.19,0.19,0.214,0.405
Rhys Hoskins,15,38,3,1,2,41,0.079,0.122,0.158,0.28
Bobby Witt,15,53,10,3,9,58,0.189,0.241,0.396,0.638
Salvador Perez,15,49,12,3,7,52,0.245,0.288,0.49,0.778
Maikel Garcia,15,49,16,1,4,53,0.327,0.377,0.49,0.867
Jac Caglianone,11,26,6,0,1,27,0.231,0.259,0.269,0.528
Carlos Correa,15,44,13,1,3,47,0.295,0.34,0.455,0.795
Mauricio Dubon,15,40,6,0,2,42,0.15,0.167,0.175,0.342
Bryan Reynolds,15,39,9,0,6,45,0.231,0.333,0.308,0.641
Oneil Cruz,15,52,11,3,6,61,0.212,0.328,0.462,0.789
Ian Happ,15,39,9,3,8,47,0.231,0.34,0.513,0.853
Nico Hoerner,15,41,12,0,4,42,0.293,0.31,0.317,0.627
Dansby Swanson,15,40,8,1,6,43,0.2,0.209,0.325,0.534
Andrew McCutchen,15,45,12,3,10,48,0.267,0.292,0.533,0.825
Nick Gonzales,15,38,12,2,4,45,0.316,0.4,0.553,0.953
Michael Busch,15,40,13,4,9,45,0.325,0.4,0.75,1.15
Kyle Tucker,15,35,10,1,4,45,0.286,0.422,0.457,0.879
Ke'Bryan Hayes,15,43,10,1,4,48,0.233,0.313,0.302,0.615
Seiya Suzuki,15,41,10,1,5,44,0.244,0.273,0.39,0.663
Henry Davis,15,38,10,2,6,43,0.263,0.317,0.5,0.817
Pete Crow-Armstrong,15,42,13,3,7,44,0.31,0.341,0.595,0.936
Isiah Kiner-Falefa,15,42,13,0,6,47,0.31,0.37,0.429,0.798
Matt Shaw,15,41,10,1,2,43,0.244,0.279,0.341,0.621
Spencer Horwitz,15,44,10,0,2,50,0.227,0.32,0.318,0.638
Corey Seager,15,36,4,1,2,49,0.111,0.327,0.194,0.521
Marcus Semien,15,45,17,4,11,50,0.378,0.44,0.756,1.196
Josh Smith,15,48,19,3,8,52,0.396,0.442,0.688,1.13
Josh Jung,15,46,6,0,7,51,0.13,0.216,0.174,0.39
Andrew Benintendi,15,41,11,0,2,46,0.268,0.348,0.415,0.762
Wyatt Langford,15,50,11,2,7,57,0.22,0.298,0.36,0.658
Michael A Taylor,15,27,6,1,3,34,0.222,0.382,0.37,0.753
Jake Burger,15,50,13,3,5,52,0.26,0.288,0.46,0.748
Chase Meidroth,15,51,15,1,4,58,0.294,0.379,0.373,0.752
Mike Tauchman,15,47,10,1,6,55,0.213,0.309,0.404,0.713
Vinny Capra,15,31,3,0,2,35,0.097,0.147,0.161,0.308
Adolis Garcia,15,48,12,1,6,51,0.25,0.275,0.396,0.67
Jonah Heim,15,43,9,2,5,45,0.209,0.222,0.395,0.618
Miguel Vargas,15,42,8,1,4,48,0.19,0.292,0.31,0.601
Xander Bogaerts,15,39,8,0,3,44,0.205,0.273,0.231,0.503
Fernando Tatis,15,39,9,0,2,50,0.231,0.4,0.256,0.656
Lourdes Gurriel,15,43,15,2,5,49,0.349,0.429,0.512,0.94
Corbin Carroll,15,47,13,5,10,54,0.277,0.37,0.745,1.115
Ketel Marte,15,39,14,3,8,52,0.359,0.519,0.59,1.109
Eugenio Suarez,15,48,12,4,12,50,0.25,0.28,0.563,0.843
Alek Thomas,15,45,14,2,4,47,0.311,0.34,0.467,0.807
Tyler Wade,15,28,3,0,3,33,0.107,0.194,0.179,0.372
Josh Naylor,15,46,17,3,13,49,0.37,0.388,0.63,1.018
Gavin Sheets,15,35,9,2,4,41,0.257,0.366,0.486,0.852
Jose Iglesias,15,22,5,0,1,26,0.227,0.308,0.227,0.535
Jose Ramirez,15,36,14,4,5,43,0.389,0.488,0.806,1.294
JP Crawford,15,50,24,1,6,58,0.48,0.552,0.62,1.172
Cal Raleigh,15,46,12,7,16,54,0.261,0.37,0.739,1.11
Bo Naylor,15,33,5,2,3,43,0.152,0.326,0.394,0.72
Kyle Manzardo,15,44,9,1,5,48,0.205,0.271,0.341,0.612
Rowdy Tellez,15,47,10,3,4,48,0.213,0.208,0.426,0.634
Miles Mastrobuoni,15,23,9,1,1,29,0.391,0.517,0.522,1.039
Cole Young,11,34,7,0,3,36,0.206,0.229,0.235,0.464
Manny Machado,15,45,17,1,12,48,0.378,0.417,0.511,0.928
Geraldo Perdomo,15,45,9,0,9,52,0.2,0.269,0.311,0.58
Luis Arraez,15,50,14,0,8,54,0.28,0.315,0.4,0.715
Julio Rodriguez,15,54,17,0,2,56,0.315,0.339,0.37,0.71
Steven Kwan,15,49,16,2,5,55,0.327,0.382,0.51,0.892
Dominic Canzone,15,36,5,2,7,41,0.139,0.22,0.333,0.553
Randy Arozarena,15,49,9,2,4,54,0.184,0.259,0.306,0.565
Carlos Santana,15,36,12,1,2,40,0.333,0.4,0.444,0.844
Ben Williamson,15,35,10,0,2,38,0.286,0.324,0.371,0.696
Mike Yastrzemski,15,41,8,0,6,49,0.195,0.306,0.317,0.623
Will Smith,15,44,9,1,7,51,0.205,0.275,0.364,0.638
Mookie Betts,15,43,11,0,3,50,0.256,0.36,0.302,0.662
Heliot Ramos,15,48,16,2,9,58,0.333,0.431,0.521,0.952
Andy Pages,15,45,13,3,8,48,0.289,0.313,0.511,0.824
Shohei Ohtani,15,40,12,4,6,50,0.3,0.42,0.65,1.07
Teoscar Hernandez,15,45,7,3,7,51,0.156,0.235,0.378,0.613
Jung Hoo Lee,15,46,9,0,1,55,0.196,0.309,0.261,0.57
Tommy Edman,15,41,10,0,4,43,0.244,0.256,0.293,0.548
Michael Conforto,15,40,8,2,6,50,0.2,0.34,0.375,0.715
Willy Adames,15,37,8,1,2,48,0.216,0.362,0.324,0.686
