Player,Prop Type,Prop Value,Start Time,RF_Prediction,RF_Confidence,Model_Type,LLM_Prediction,LLM_Justification,Actual_Result,Reflection
gavin lux,Hits+Runs+RBIs,1.5,Tue 6:40 PM,1.0,0.6938690476190474,hitter,,,,
ke'bryan hayes,Hitter Strikeouts,0.5,Tue 6:40 PM,1.0,0.6110833333333332,hitter,,,,
ke'bryan hayes,Hits+Runs+RBIs,1.5,Tue 6:40 PM,1.0,0.6141111111111109,hitter,,,,
bryan reynolds,Runs,0.5,Tue 6:40 PM,1.0,0.6029107142857143,hitter,,,,
andrew mccutchen,Hits+Runs+RBIs,1.5,Tue 6:40 PM,1.0,0.6138313492063493,hitter,,,,
xavier edwards,Hitter Strikeouts,0.5,Tue 6:40 PM,0.0,0.23634523809523805,hitter,,,,
otto lopez,Hitter Strikeouts,0.5,Tue 6:40 PM,1.0,0.6010753968253966,hitter,,,,
isiah kiner-falefa,Hits+Runs+RBIs,1.5,Tue 6:40 PM,0.0,0.23363690476190477,hitter,,,,
kyle stowers,Hits+Runs+RBIs,1.5,Tue 6:40 PM,1.0,0.6792072510822511,hitter,,,,
javier sanoja,Total Bases,0.5,Tue 6:40 PM,0.0,0.45938690476190464,hitter,,,,
javier sanoja,Hits,0.5,Tue 6:40 PM,0.0,0.478720238095238,hitter,,,,
adam frazier,Hits+Runs+RBIs,1.5,Tue 6:40 PM,1.0,0.5122777777777776,hitter,,,,
spencer horwitz,Hits+Runs+RBIs,1.5,Tue 6:40 PM,1.0,0.5749166666666666,hitter,,,,
jose ramirez,Hitter Fantasy Score,8.5,Tue 6:40 PM,1.0,0.837373015873016,hitter,,,,
steven kwan,Hitter Fantasy Score,6.5,Tue 6:40 PM,0.0,0.19895238095238096,hitter,,,,
jake fraley,Hitter Fantasy Score,3.5,Tue 6:40 PM,1.0,0.6328829365079364,hitter,,,,
tyler stephenson,Hitter Fantasy Score,4.5,Tue 6:40 PM,1.0,0.5187956349206346,hitter,,,,
tj friedl,Hitter Fantasy Score,6.5,Tue 6:40 PM,1.0,0.7127321428571427,hitter,,,,
bo naylor,Hitter Fantasy Score,4.0,Tue 6:40 PM,0.0,0.43211904761904746,hitter,,,,
will benson,Hitter Fantasy Score,4.5,Tue 6:40 PM,1.0,0.7758214285714287,hitter,,,,
spencer steer,Hitter Fantasy Score,4.0,Tue 6:40 PM,1.0,0.5195714285714287,hitter,,,,
matt mclain,Hitter Fantasy Score,3.5,Tue 6:40 PM,0.0,0.4391250000000001,hitter,,,,
david fry,Hitter Fantasy Score,5.0,Tue 6:40 PM,0.0,0.35762499999999997,hitter,,,,
elly de la cruz,Hitter Fantasy Score,7.5,Tue 6:40 PM,1.0,0.7818214285714284,hitter,,,,
christian encarnacion-strand,Hitter Fantasy Score,5.5,Tue 6:40 PM,1.0,0.6644503968253967,hitter,,,,
johnathan rodriguez,Hitter Fantasy Score,3.5,Tue 6:40 PM,0.0,0.41203571428571434,hitter,,,,
angel martinez,Hitter Fantasy Score,3.0,Tue 6:40 PM,0.0,0.4316250000000001,hitter,,,,
carlos santana,Hitter Fantasy Score,5.0,Tue 6:40 PM,0.0,0.49507142857142844,hitter,,,,
gavin lux,Hitter Fantasy Score,5.5,Tue 6:40 PM,1.0,0.6992023809523807,hitter,,,,
bryan reynolds,Hitter Fantasy Score,5.5,Tue 6:40 PM,1.0,0.6552162698412697,hitter,,,,
oneil cruz,Hitter Fantasy Score,7.5,Tue 6:40 PM,1.0,0.8699166666666668,hitter,,,,
jesus sanchez,Hitter Fantasy Score,6.5,Tue 6:40 PM,0.0,0.4142261904761906,hitter,,,,
andrew mccutchen,Hitter Fantasy Score,5.5,Tue 6:40 PM,1.0,0.6360396825396826,hitter,,,,
xavier edwards,Hitter Fantasy Score,7.5,Tue 6:40 PM,0.0,0.3027142857142857,hitter,,,,
otto lopez,Hitter Fantasy Score,5.5,Tue 6:40 PM,1.0,0.6887361111111109,hitter,,,,
spencer horwitz,Hitter Fantasy Score,5.0,Tue 6:40 PM,1.0,0.6953750000000001,hitter,,,,
kyle schwarber,Walks,0.5,Tue 6:45 PM,1.0,0.8098904151404152,hitter,,,,
ian happ,Hits+Runs+RBIs,1.5,Tue 6:45 PM,1.0,0.5588750000000001,hitter,,,,
ian happ,Runs,0.5,Tue 6:45 PM,1.0,0.5407916666666668,hitter,,,,
jt realmuto,Hits+Runs+RBIs,1.5,Tue 6:45 PM,1.0,0.5475595238095238,hitter,,,,
seiya suzuki,Runs,0.5,Tue 6:45 PM,0.0,0.47409983072483064,hitter,,,,
seiya suzuki,Total Bases,1.5,Tue 6:45 PM,1.0,0.5163617354867355,hitter,,,,
nico hoerner,Hits+Runs+RBIs,1.5,Tue 6:45 PM,0.0,0.3141488095238095,hitter,,,,
bryson stott,Hitter Strikeouts,0.5,Tue 6:45 PM,0.0,0.4251011904761905,hitter,,,,
trea turner,Total Bases,1.5,Tue 6:45 PM,0.0,0.33721428571428574,hitter,,,,
trea turner,Runs,0.5,Tue 6:45 PM,0.0,0.3062142857142857,hitter,,,,
dansby swanson,Hits+Runs+RBIs,1.5,Tue 6:45 PM,0.0,0.4667095959595959,hitter,,,,
michael busch,Hits+Runs+RBIs,1.5,Tue 6:45 PM,1.0,0.7263809523809525,hitter,,,,
kyle tucker,Total Bases,1.5,Tue 6:45 PM,1.0,0.6739067460317463,hitter,,,,
max kepler,Hits+Runs+RBIs,1.5,Tue 6:45 PM,0.0,0.4563015873015872,hitter,,,,
kyle schwarber,Hitter Fantasy Score,7.5,Tue 6:45 PM,1.0,0.9047237484737487,hitter,,,,
nick castellanos,Hitter Fantasy Score,5.5,Tue 6:45 PM,1.0,0.6400833333333332,hitter,,,,
ian happ,Hitter Fantasy Score,7.0,Tue 6:45 PM,1.0,0.6117916666666666,hitter,,,,
alec bohm,Hitter Fantasy Score,5.5,Tue 6:45 PM,1.0,0.6394761904761905,hitter,,,,
seiya suzuki,Hitter Fantasy Score,6.5,Tue 6:45 PM,1.0,0.5349450688200688,hitter,,,,
bryson stott,Hitter Fantasy Score,4.5,Tue 6:45 PM,0.0,0.49258928571428556,hitter,,,,
brandon marsh,Hitter Fantasy Score,3.0,Tue 6:45 PM,1.0,0.5570389610389611,hitter,,,,
trea turner,Hitter Fantasy Score,8.5,Tue 6:45 PM,0.0,0.3357261904761904,hitter,,,,
pete crow-armstrong,Hitter Fantasy Score,7.5,Tue 6:45 PM,1.0,0.6775833333333334,hitter,,,,
kyle tucker,Hitter Fantasy Score,8.0,Tue 6:45 PM,1.0,0.7137162698412699,hitter,,,,
max kepler,Hitter Fantasy Score,4.0,Tue 6:45 PM,0.0,0.4276071428571428,hitter,,,,
yandy diaz,Total Bases,1.5,Tue 7:10 PM,1.0,0.7537752525252526,hitter,,,,
yandy diaz,Runs,0.5,Tue 7:10 PM,1.0,0.7134002525252525,hitter,,,,
rafael devers,Hits+Runs+RBIs,1.5,Tue 7:10 PM,1.0,0.7660312049062048,hitter,,,,
rafael devers,Runs,0.5,Tue 7:10 PM,1.0,0.7291145382395382,hitter,,,,
josh lowe,Runs,0.5,Tue 7:10 PM,1.0,0.5703872655122656,hitter,,,,
jarren duran,Total Bases,1.5,Tue 7:10 PM,0.0,0.4980856782106781,hitter,,,,
jarren duran,Runs,0.5,Tue 7:10 PM,0.0,0.4785856782106781,hitter,,,,
trevor story,Hits+Runs+RBIs,1.5,Tue 7:10 PM,1.0,0.6630589826839827,hitter,,,,
brandon lowe,Runs,0.5,Tue 7:10 PM,1.0,0.6833739177489175,hitter,,,,
junior caminero,Total Bases,1.5,Tue 7:10 PM,1.0,0.7189999999999999,hitter,,,,
junior caminero,Runs,0.5,Tue 7:10 PM,1.0,0.6944166666666668,hitter,,,,
ceddanne rafaela,Hits+Runs+RBIs,1.5,Tue 7:10 PM,1.0,0.6515272366522364,hitter,,,,
jake mangum,Hitter Strikeouts,0.5,Tue 7:10 PM,0.0,0.4418744588744589,hitter,,,,
carlos narvaez,Hits+Runs+RBIs,1.5,Tue 7:10 PM,0.0,0.35945580808080807,hitter,,,,
abraham toro,Hits+Runs+RBIs,1.5,Tue 7:10 PM,1.0,0.8496125541125542,hitter,,,,
roman anthony,Hitter Fantasy Score,4.5,Tue 7:10 PM,0.0,0.4519247835497836,hitter,,,,
pete alonso,Hits+Runs+RBIs,1.5,Tue 7:10 PM,1.0,0.8306666666666664,hitter,,,,
francisco lindor,Runs,0.5,Tue 7:10 PM,1.0,0.5226190476190475,hitter,,,,
starling marte,Hits+Runs+RBIs,1.5,Tue 7:10 PM,0.0,0.31302777777777774,hitter,,,,
cj abrams,Hits+Runs+RBIs,1.5,Tue 7:10 PM,1.0,0.6102638888888889,hitter,,,,
luis garcia,Hits+Runs+RBIs,1.5,Tue 7:10 PM,1.0,0.5781547619047619,hitter,,,,
james wood,Walks,0.5,Tue 7:10 PM,1.0,0.823333333333333,hitter,,,,
juan soto,Hits+Runs+RBIs,1.5,Tue 7:10 PM,1.0,0.7952252886002887,hitter,,,,
yandy diaz,Hitter Fantasy Score,6.5,Tue 7:10 PM,1.0,0.7678115079365078,hitter,,,,
rafael devers,Hitter Fantasy Score,7.0,Tue 7:10 PM,1.0,0.7818293650793648,hitter,,,,
josh lowe,Hitter Fantasy Score,7.5,Tue 7:10 PM,1.0,0.6461040764790763,hitter,,,,
jarren duran,Hitter Fantasy Score,8.0,Tue 7:10 PM,0.0,0.45461598124098124,hitter,,,,
trevor story,Hitter Fantasy Score,4.0,Tue 7:10 PM,1.0,0.6428645382395382,hitter,,,,
brandon lowe,Hitter Fantasy Score,6.5,Tue 7:10 PM,1.0,0.724707251082251,hitter,,,,
jonathan aranda,Hitter Fantasy Score,5.5,Tue 7:10 PM,1.0,0.8989999999999999,hitter,,,,
junior caminero,Hitter Fantasy Score,5.5,Tue 7:10 PM,1.0,0.7110833333333333,hitter,,,,
ceddanne rafaela,Hitter Fantasy Score,3.5,Tue 7:10 PM,1.0,0.6621939033189033,hitter,,,,
carlos narvaez,Hitter Fantasy Score,5.5,Tue 7:10 PM,0.0,0.3624583333333334,hitter,,,,
abraham toro,Hitter Fantasy Score,5.5,Tue 7:10 PM,1.0,0.8421428571428572,hitter,,,,
marcelo mayer,Hitter Fantasy Score,4.0,Tue 7:10 PM,1.0,0.5255099206349206,hitter,,,,
pete alonso,Hitter Fantasy Score,7.0,Tue 7:10 PM,1.0,0.8661666666666664,hitter,,,,
francisco lindor,Hitter Fantasy Score,7.5,Tue 7:10 PM,1.0,0.5532738095238096,hitter,,,,
starling marte,Hitter Fantasy Score,6.0,Tue 7:10 PM,0.0,0.337968253968254,hitter,,,,
brandon nimmo,Hitter Fantasy Score,5.0,Tue 7:10 PM,1.0,0.5163520923520923,hitter,,,,
cj abrams,Hitter Fantasy Score,6.5,Tue 7:10 PM,1.0,0.6130436507936509,hitter,,,,
luis garcia,Hitter Fantasy Score,5.5,Tue 7:10 PM,1.0,0.5528253968253968,hitter,,,,
tyrone taylor,Hitter Fantasy Score,4.0,Tue 7:10 PM,0.0,0.35280555555555554,hitter,,,,
james wood,Hitter Fantasy Score,6.5,Tue 7:10 PM,1.0,0.8666666666666663,hitter,,,,
nathaniel lowe,Hitter Fantasy Score,5.5,Tue 7:10 PM,1.0,0.577111111111111,hitter,,,,
juan soto,Hitter Fantasy Score,7.0,Tue 7:10 PM,1.0,0.8427252886002886,hitter,,,,
byron buxton,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.474547619047619,hitter,,,,
carlos correa,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.3558194444444444,hitter,,,,
corey seager,Total Bases,1.5,Tue 7:40 PM,1.0,0.6762063492063491,hitter,,,,
marcus semien,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.3920992063492064,hitter,,,,
ryan jeffers,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.7140892857142856,hitter,,,,
josh smith,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.4855158730158729,hitter,,,,
josh jung,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.47911904761904756,hitter,,,,
matt wallner,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.7427678571428573,hitter,,,,
trevor larnach,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.30696031746031754,hitter,,,,
wyatt langford,Runs,0.5,Tue 7:40 PM,1.0,0.5317261904761902,hitter,,,,
jake burger,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.4235079365079364,hitter,,,,
ty france,Hitter Strikeouts,0.5,Tue 7:40 PM,0.0,0.4964503968253968,hitter,,,,
bobby witt,Total Bases,1.5,Tue 7:40 PM,1.0,0.7110238095238095,hitter,,,,
aaron judge,Hits+Runs+RBIs,2.5,Tue 7:40 PM,1.0,0.6991944444444446,hitter,,,,
dj lemahieu,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.5633551587301585,hitter,,,,
vinnie pasquantino,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.5913035714285715,hitter,,,,
salvador perez,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.596656746031746,hitter,,,,
maikel garcia,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.449875,hitter,,,,
jasson dominguez,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.5751143578643577,hitter,,,,
ben rice,Runs,0.5,Tue 7:40 PM,1.0,0.7132202380952382,hitter,,,,
jonathan india,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.6163333333333332,hitter,,,,
paul goldschmidt,Total Bases,1.5,Tue 7:40 PM,1.0,0.5961556637806636,hitter,,,,
cody bellinger,Hitter Strikeouts,0.5,Tue 7:40 PM,1.0,0.513266774891775,hitter,,,,
christian yelich,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.5096845238095237,hitter,,,,
ronald acuna,Total Bases,1.5,Tue 7:40 PM,1.0,0.8184999999999999,hitter,,,,
austin riley,Runs,0.5,Tue 7:40 PM,1.0,0.5411666666666666,hitter,,,,
austin riley,Total Bases,1.5,Tue 7:40 PM,1.0,0.5914285714285714,hitter,,,,
matt olson,Runs,0.5,Tue 7:40 PM,1.0,0.7541185897435898,hitter,,,,
matt olson,Walks,0.5,Tue 7:40 PM,1.0,0.7566185897435898,hitter,,,,
marcell ozuna,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.7501190476190477,hitter,,,,
michael harris,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.3374166666666666,hitter,,,,
brice turang,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.6437281746031748,hitter,,,,
william contreras,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.4898008658008656,hitter,,,,
ozzie albies,Hits+Runs+RBIs,1.5,Tue 7:40 PM,1.0,0.5151249999999998,hitter,,,,
ozzie albies,Hitter Strikeouts,0.5,Tue 7:40 PM,0.0,0.4568392857142856,hitter,,,,
sal frelick,Hitter Strikeouts,0.5,Tue 7:40 PM,0.0,0.22589285714285712,hitter,,,,
joey ortiz,Hits,0.5,Tue 7:40 PM,1.0,0.6565734126984125,hitter,,,,
joey ortiz,Total Bases,0.5,Tue 7:40 PM,1.0,0.6330734126984126,hitter,,,,
jackson chourio,Hits+Runs+RBIs,1.5,Tue 7:40 PM,0.0,0.2734206349206349,hitter,,,,
nick allen,Hitter Strikeouts,0.5,Tue 7:40 PM,0.0,0.3012976190476191,hitter,,,,
alex verdugo,Hitter Strikeouts,0.5,Tue 7:40 PM,0.0,0.4584861111111111,hitter,,,,
caleb durbin,Hitter Strikeouts,0.5,Tue 7:40 PM,0.0,0.4637579365079365,hitter,,,,
byron buxton,Hitter Fantasy Score,6.5,Tue 7:40 PM,0.0,0.45489484126984125,hitter,,,,
carlos correa,Hitter Fantasy Score,5.5,Tue 7:40 PM,0.0,0.3637916666666666,hitter,,,,
corey seager,Hitter Fantasy Score,5.5,Tue 7:40 PM,1.0,0.6845793650793649,hitter,,,,
marcus semien,Hitter Fantasy Score,5.5,Tue 7:40 PM,0.0,0.4231587301587302,hitter,,,,
josh smith,Hitter Fantasy Score,6.0,Tue 7:40 PM,1.0,0.5257718253968253,hitter,,,,
trevor larnach,Hitter Fantasy Score,5.5,Tue 7:40 PM,0.0,0.2843055555555556,hitter,,,,
wyatt langford,Hitter Fantasy Score,6.5,Tue 7:40 PM,1.0,0.5439345238095236,hitter,,,,
jake burger,Hitter Fantasy Score,3.5,Tue 7:40 PM,0.0,0.3932301587301586,hitter,,,,
bobby witt,Hitter Fantasy Score,7.5,Tue 7:40 PM,1.0,0.7152619047619048,hitter,,,,
aaron judge,Hitter Fantasy Score,9.5,Tue 7:40 PM,1.0,0.7436527777777779,hitter,,,,
vinnie pasquantino,Hitter Fantasy Score,5.0,Tue 7:40 PM,1.0,0.6028075396825396,hitter,,,,
salvador perez,Hitter Fantasy Score,5.0,Tue 7:40 PM,1.0,0.583656746031746,hitter,,,,
maikel garcia,Hitter Fantasy Score,6.5,Tue 7:40 PM,0.0,0.44879166666666676,hitter,,,,
jonathan india,Hitter Fantasy Score,5.0,Tue 7:40 PM,1.0,0.6307142857142858,hitter,,,,
paul goldschmidt,Hitter Fantasy Score,7.5,Tue 7:40 PM,1.0,0.6222806637806636,hitter,,,,
cody bellinger,Hitter Fantasy Score,6.5,Tue 7:40 PM,1.0,0.5928024891774891,hitter,,,,
jac caglianone,Hitter Fantasy Score,4.5,Tue 7:40 PM,1.0,0.6263095238095239,hitter,,,,
christian yelich,Hitter Fantasy Score,6.5,Tue 7:40 PM,0.0,0.4941845238095237,hitter,,,,
ronald acuna,Hitter Fantasy Score,9.5,Tue 7:40 PM,1.0,0.8342499999999998,hitter,,,,
austin riley,Hitter Fantasy Score,7.0,Tue 7:40 PM,1.0,0.630095238095238,hitter,,,,
matt olson,Hitter Fantasy Score,6.5,Tue 7:40 PM,1.0,0.848297161172161,hitter,,,,
marcell ozuna,Hitter Fantasy Score,6.0,Tue 7:40 PM,1.0,0.7679107142857142,hitter,,,,
brice turang,Hitter Fantasy Score,7.0,Tue 7:40 PM,1.0,0.6494722222222221,hitter,,,,
william contreras,Hitter Fantasy Score,5.0,Tue 7:40 PM,1.0,0.5651341991341993,hitter,,,,
jackson chourio,Hitter Fantasy Score,6.5,Tue 7:40 PM,0.0,0.24597619047619051,hitter,,,,
vladimir guerrero,Runs,0.5,Tue 7:45 PM,1.0,0.5998162948162945,hitter,,,,
vladimir guerrero,Runs,0.5,Tue 7:45 PM,1.0,0.5998162948162945,hitter,,,,
vladimir guerrero,Runs,0.5,Tue 7:45 PM,1.0,0.5998162948162945,hitter,,,,
vladimir guerrero,Runs,0.5,Tue 7:45 PM,1.0,0.5998162948162945,hitter,,,,
bo bichette,Runs,0.5,Tue 7:45 PM,1.0,0.5927341269841266,hitter,,,,
bo bichette,Total Bases,1.5,Tue 7:45 PM,1.0,0.6056507936507934,hitter,,,,
nolan gorman,Total Bases,0.5,Tue 7:45 PM,1.0,0.5063484848484846,hitter,,,,
nolan gorman,Hits,0.5,Tue 7:45 PM,1.0,0.5267651515151512,hitter,,,,
ivan herrera,Hits+Runs+RBIs,1.5,Tue 7:45 PM,1.0,0.7597202380952384,hitter,,,,
brendan donovan,Hitter Strikeouts,0.5,Tue 7:45 PM,1.0,0.5027599206349207,hitter,,,,
brendan donovan,Hits+Runs+RBIs,1.5,Tue 7:45 PM,1.0,0.6071765873015874,hitter,,,,
alec burleson,Hits+Runs+RBIs,1.5,Tue 7:45 PM,0.0,0.35046825396825404,hitter,,,,
willson contreras,Hits+Runs+RBIs,1.5,Tue 7:45 PM,1.0,0.8300059523809525,hitter,,,,
addison barger,Hits+Runs+RBIs,1.5,Tue 7:45 PM,1.0,0.8025892857142857,hitter,,,,
nathan lukes,Hits+Runs+RBIs,1.5,Tue 7:45 PM,0.0,0.3575032467532467,hitter,,,,
masyn winn,Hits+Runs+RBIs,1.5,Tue 7:45 PM,1.0,0.5412123015873015,hitter,,,,
ernie clement,Hits+Runs+RBIs,1.5,Tue 7:45 PM,1.0,0.6596825396825396,hitter,,,,
victor scott,Hits,0.5,Tue 7:45 PM,0.0,0.3873928571428572,hitter,,,,
victor scott,Total Bases,0.5,Tue 7:45 PM,0.0,0.36064285714285726,hitter,,,,
andres gimenez,Hits+Runs+RBIs,1.5,Tue 7:45 PM,0.0,0.3640806277056276,hitter,,,,
vladimir guerrero,Hitter Fantasy Score,7.0,Tue 7:45 PM,1.0,0.8197746281496279,hitter,,,,
vladimir guerrero,Hitter Fantasy Score,7.0,Tue 7:45 PM,1.0,0.8197746281496279,hitter,,,,
vladimir guerrero,Hitter Fantasy Score,7.0,Tue 7:45 PM,1.0,0.8197746281496279,hitter,,,,
vladimir guerrero,Hitter Fantasy Score,7.0,Tue 7:45 PM,1.0,0.8197746281496279,hitter,,,,
george springer,Hitter Fantasy Score,6.5,Tue 7:45 PM,1.0,0.8601309523809523,hitter,,,,
bo bichette,Hitter Fantasy Score,7.0,Tue 7:45 PM,1.0,0.5234067460317459,hitter,,,,
nolan arenado,Hitter Fantasy Score,4.5,Tue 7:45 PM,0.0,0.2699345238095238,hitter,,,,
nolan gorman,Hitter Fantasy Score,3.5,Tue 7:45 PM,0.0,0.4801818181818181,hitter,,,,
ivan herrera,Hitter Fantasy Score,5.5,Tue 7:45 PM,1.0,0.745029761904762,hitter,,,,
alejandro kirk,Hitter Fantasy Score,5.5,Tue 7:45 PM,1.0,0.7943928571428571,hitter,,,,
brendan donovan,Hitter Fantasy Score,5.5,Tue 7:45 PM,1.0,0.5641051587301589,hitter,,,,
alec burleson,Hitter Fantasy Score,5.0,Tue 7:45 PM,0.0,0.35773809523809524,hitter,,,,
willson contreras,Hitter Fantasy Score,5.5,Tue 7:45 PM,1.0,0.8083392857142858,hitter,,,,
addison barger,Hitter Fantasy Score,5.5,Tue 7:45 PM,1.0,0.789172619047619,hitter,,,,
masyn winn,Hitter Fantasy Score,6.0,Tue 7:45 PM,1.0,0.5086884920634921,hitter,,,,
victor scott,Hitter Fantasy Score,3.0,Tue 7:45 PM,0.0,0.423797619047619,hitter,,,,
jose altuve,Hits+Runs+RBIs,1.5,Tue 8:10 PM,0.0,0.31652182539682544,hitter,,,,
yainer diaz,Hits+Runs+RBIs,1.5,Tue 8:10 PM,0.0,0.4945952380952381,hitter,,,,
christian walker,Hits+Runs+RBIs,1.5,Tue 8:10 PM,1.0,0.5465694444444444,hitter,,,,
isaac paredes,Hits+Runs+RBIs,1.5,Tue 8:10 PM,0.0,0.4766143578643579,hitter,,,,
tim elko,Total Bases,0.5,Tue 8:10 PM,0.0,0.2642400793650794,hitter,,,,
tim elko,Hits,0.5,Tue 8:10 PM,0.0,0.28757341269841274,hitter,,,,
mike tauchman,Walks,0.5,Tue 8:10 PM,1.0,0.6185108225108226,hitter,,,,
jacob melton,Hits,0.5,Tue 8:10 PM,1.0,0.5324940476190476,hitter,,,,
jacob melton,Total Bases,0.5,Tue 8:10 PM,1.0,0.5289107142857142,hitter,,,,
jose altuve,Hitter Fantasy Score,6.5,Tue 8:10 PM,0.0,0.33470238095238103,hitter,,,,
jeremy pena,Hitter Fantasy Score,7.5,Tue 8:10 PM,0.0,0.48274404761904754,hitter,,,,
yainer diaz,Hitter Fantasy Score,5.0,Tue 8:10 PM,0.0,0.4727341269841269,hitter,,,,
christian walker,Hitter Fantasy Score,5.0,Tue 8:10 PM,1.0,0.5471250000000001,hitter,,,,
isaac paredes,Hitter Fantasy Score,5.5,Tue 8:10 PM,0.0,0.4973584054834055,hitter,,,,
cam smith,Hitter Fantasy Score,4.5,Tue 8:10 PM,1.0,0.5248075396825397,hitter,,,,
chase meidroth,Hitter Fantasy Score,5.0,Tue 8:10 PM,0.0,0.4809146825396824,hitter,,,,
mike tauchman,Hitter Fantasy Score,5.0,Tue 8:10 PM,1.0,0.622487012987013,hitter,,,,
jacob melton,Hitter Fantasy Score,3.5,Tue 8:10 PM,1.0,0.5338154761904763,hitter,,,,
wilmer flores,Runs,0.5,Tue 8:40 PM,0.0,0.45223611111111095,hitter,,,,
wilmer flores,Total Bases,1.5,Tue 8:40 PM,0.0,0.47415277777777765,hitter,,,,
ryan mcmahon,Hits+Runs+RBIs,1.5,Tue 8:40 PM,1.0,0.6329345238095238,hitter,,,,
brenton doyle,Hits+Runs+RBIs,1.5,Tue 8:40 PM,0.0,0.4988540764790764,hitter,,,,
casey schmitt,Runs,0.5,Tue 8:40 PM,0.0,0.38229761904761905,hitter,,,,
hunter goodman,Total Bases,1.5,Tue 8:40 PM,0.0,0.4162936507936509,hitter,,,,
tyler fitzgerald,Runs,0.5,Tue 8:40 PM,0.0,0.33109722222222215,hitter,,,,
jung hoo lee,Total Bases,1.5,Tue 8:40 PM,1.0,0.5308392857142856,hitter,,,,
jung hoo lee,Runs,0.5,Tue 8:40 PM,0.0,0.494672619047619,hitter,,,,
jordan beck,Total Bases,1.5,Tue 8:40 PM,1.0,0.6008492063492062,hitter,,,,
