Player,Prop Type,Prop Value,Start Time,XGB_Prediction,XGB_Confidence,Model_Type,LLM_Prediction,LLM_XGB_Agreement,LLM_Confidence,LLM_Justification,Actual_Stat,Actual_Result,Reflection
mike trout,Hitter Fantasy Score,6.5,Sat 4:05 PM,1,0.8791691,hitter,,,,,20.0,Over,
taylor ward,Hitter Fantasy Score,5.0,Sat 4:05 PM,0,0.20885634,hitter,,,,,15.0,Over,
jo adell,Hitter Fantasy Score,4.5,Sat 4:05 PM,0,0.11244237,hitter,,,,,5.0,Over,
adley rutschman,Hitter Fantasy Score,5.0,Sat 4:05 PM,1,0.7395762,hitter,,,,,10.0,Over,
luis rengifo,Hitter Fantasy Score,3.5,Sat 4:05 PM,0,0.41378063,hitter,,,,,28.0,Over,
gunnar henderson,Hitter Fantasy Score,7.0,Sat 4:05 PM,1,0.9775,hitter,,,,,12.0,Over,
ramon urias,Hitter Fantasy Score,3.5,Sat 4:05 PM,1,0.7928675,hitter,,,,,3.0,Under,
logan o'hoppe,Hitter Fantasy Score,4.5,Sat 4:05 PM,0,0.38620198,hitter,,,,,0.0,Under,
zach neto,Hitter Fantasy Score,6.0,Sat 4:05 PM,1,0.78538555,hitter,,,,,9.0,Over,
nolan schanuel,Hitter Fantasy Score,5.0,Sat 4:05 PM,1,0.92031825,hitter,,,,,2.0,Under,
jackson holliday,Hitter Fantasy Score,6.5,Sat 4:05 PM,1,0.89776313,hitter,,,,,7.0,Over,
dylan carlson,Hitter Fantasy Score,3.5,Sat 4:05 PM,1,0.58089304,hitter,,,,,3.0,Under,
vladimir guerrero,Hitter Fantasy Score,6.5,Sat 4:05 PM,1,0.80442536,hitter,,,,,10.0,Over,
vladimir guerrero,Hitter Fantasy Score,6.5,Sat 4:05 PM,1,0.80442536,hitter,,,,,10.0,Over,
vladimir guerrero,Hitter Fantasy Score,6.5,Sat 4:05 PM,1,0.80442536,hitter,,,,,10.0,Over,
vladimir guerrero,Hitter Fantasy Score,6.5,Sat 4:05 PM,1,0.80442536,hitter,,,,,10.0,Over,
george springer,Hitter Fantasy Score,5.5,Sat 4:05 PM,1,0.9393374,hitter,,,,,0.0,Under,
bo bichette,Hitter Fantasy Score,6.5,Sat 4:05 PM,0,0.22210479,hitter,,,,,2.0,Under,
kyle schwarber,Hitter Fantasy Score,7.0,Sat 4:05 PM,1,0.8637421,hitter,,,,,0.0,Under,
nick castellanos,Hitter Fantasy Score,5.0,Sat 4:05 PM,1,0.8955348,hitter,,,,,4.0,Under,
jt realmuto,Hitter Fantasy Score,4.5,Sat 4:05 PM,1,0.9846038,hitter,,,,,2.0,Under,
alejandro kirk,Hitter Fantasy Score,5.5,Sat 4:05 PM,1,0.879342,hitter,,,,,0.0,Under,
alec bohm,Hitter Fantasy Score,5.0,Sat 4:05 PM,1,0.68006825,hitter,,,,,0.0,Under,
bryson stott,Hitter Fantasy Score,4.5,Sat 4:05 PM,1,0.8865161,hitter,,,,,7.0,Over,
brandon marsh,Hitter Fantasy Score,3.5,Sat 4:05 PM,0,0.10246825,hitter,,,,,6.0,Over,
trea turner,Hitter Fantasy Score,8.0,Sat 4:05 PM,1,0.8849111,hitter,,,,,2.0,Under,
davis schneider,Hitter Fantasy Score,4.5,Sat 4:05 PM,1,0.9212421,hitter,,,,,0.0,Under,
ernie clement,Hitter Fantasy Score,5.0,Sat 4:05 PM,1,0.9564223,hitter,,,,,10.0,Over,
max kepler,Hitter Fantasy Score,4.5,Sat 4:05 PM,1,0.83016557,hitter,,,,,20.0,Over,
myles straw,Hitter Fantasy Score,3.5,Sat 4:05 PM,0,0.092914574,hitter,,,,,5.0,Over,
jonatan clase,Hitter Fantasy Score,3.5,Sat 4:05 PM,0,0.3039149,hitter,,,,,0.0,Under,
otto kemp,Hitter Fantasy Score,3.0,Sat 4:05 PM,1,0.6858529,hitter,,,,,4.0,Over,
yandy diaz,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.78591156,hitter,,,,,4.0,Over,
pete alonso,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.87604773,hitter,,,,,1.0,Under,
francisco lindor,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.6730598,hitter,,,,,4.0,Over,
josh lowe,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.948952,hitter,,,,,3.0,Over,
brandon nimmo,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.8968584,hitter,,,,,5.0,Over,
brett baty,Hits,0.5,Sat 4:10 PM,0,0.19886704,hitter,,,,,1.0,Over,
brett baty,Total Bases,0.5,Sat 4:10 PM,0,0.1477255,hitter,,,,,4.0,Over,
juan soto,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.9845793,hitter,,,,,0.0,Under,
austin riley,Runs,0.5,Sat 4:10 PM,0,0.08858039,hitter,,,,,0.0,Under,
matt olson,Walks,0.5,Sat 4:10 PM,0,0.280217,hitter,,,,,1.0,Over,
marcell ozuna,Runs,0.5,Sat 4:10 PM,0,0.16751675,hitter,,,,,0.0,Under,
michael harris,Hitter Strikeouts,0.5,Sat 4:10 PM,0,0.44212735,hitter,,,,,1.0,Over,
sam hilliard,Hits,0.5,Sat 4:10 PM,1,0.91466326,hitter,,,,,0.0,Under,
sam hilliard,Total Bases,0.5,Sat 4:10 PM,1,0.90830153,hitter,,,,,0.0,Under,
ozzie albies,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.7296693,hitter,,,,,0.0,Under,
ozzie albies,Hitter Strikeouts,0.5,Sat 4:10 PM,1,0.8159193,hitter,,,,,0.0,Under,
brenton doyle,Total Bases,0.5,Sat 4:10 PM,1,0.729678,hitter,,,,,1.0,Over,
hunter goodman,Hitter Strikeouts,1.5,Sat 4:10 PM,1,0.5044141,hitter,,,,,1.0,Under,
kyle farmer,Total Bases,0.5,Sat 4:10 PM,0,0.12008305,hitter,,,,,2.0,Over,
kyle farmer,Hits,0.5,Sat 4:10 PM,0,0.1995413,hitter,,,,,1.0,Over,
nick allen,Hitter Strikeouts,0.5,Sat 4:10 PM,1,0.6115581,hitter,,,,,0.0,Under,
mickey moniak,Total Bases,0.5,Sat 4:10 PM,1,0.59758824,hitter,,,,,0.0,Under,
alex verdugo,Hitter Strikeouts,0.5,Sat 4:10 PM,1,0.5435653,hitter,,,,,0.0,Under,
tyler freeman,Hitter Strikeouts,0.5,Sat 4:10 PM,0,0.38166752,hitter,,,,,1.0,Over,
ryan ritter,Total Bases,0.5,Sat 4:10 PM,1,0.81301695,hitter,,,,,0.0,Under,
ryan ritter,Hits,0.5,Sat 4:10 PM,1,0.822168,hitter,,,,,0.0,Under,
nolan arenado,Hits+Runs+RBIs,1.5,Sat 4:10 PM,0,0.2637553,hitter,,,,,3.0,Over,
nolan gorman,Total Bases,0.5,Sat 4:10 PM,1,0.5368807,hitter,,,,,4.0,Over,
nolan gorman,Hits,0.5,Sat 4:10 PM,1,0.55211276,hitter,,,,,1.0,Over,
ivan herrera,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.6324011,hitter,,,,,1.0,Under,
lars nootbaar,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.6896505,hitter,,,,,0.0,Under,
brice turang,Runs,0.5,Sat 4:10 PM,1,0.5401808,hitter,,,,,1.0,Over,
william contreras,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.6730427,hitter,,,,,3.0,Over,
willson contreras,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.8065584,hitter,,,,,4.0,Over,
sal frelick,Hits+Runs+RBIs,1.5,Sat 4:10 PM,0,0.06985586,hitter,,,,,5.0,Over,
masyn winn,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.8947379,hitter,,,,,2.0,Over,
victor scott,Total Bases,0.5,Sat 4:10 PM,1,0.9433633,hitter,,,,,1.0,Over,
victor scott,Hits,0.5,Sat 4:10 PM,1,0.9465569,hitter,,,,,1.0,Over,
yohel pozo,Hitter Strikeouts,0.5,Sat 4:10 PM,1,0.6496883,hitter,,,,,0.0,Under,
jeremy pena,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.96283925,hitter,,,,,1.0,Under,
matt wallner,Hits,0.5,Sat 4:10 PM,0,0.17450663,hitter,,,,,0.0,Under,
matt wallner,Total Bases,0.5,Sat 4:10 PM,0,0.17293978,hitter,,,,,0.0,Under,
yainer diaz,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.8505217,hitter,,,,,4.0,Over,
christian vazquez,Total Bases,0.5,Sat 4:10 PM,1,0.9779537,hitter,,,,,0.0,Under,
brendan rodgers,Hits+Runs+RBIs,0.5,Sat 4:10 PM,1,0.68593276,hitter,,,,,1.0,Over,
brendan rodgers,Total Bases,0.5,Sat 4:10 PM,1,0.71721584,hitter,,,,,1.0,Over,
brendan rodgers,Hits,0.5,Sat 4:10 PM,1,0.68593276,hitter,,,,,1.0,Over,
kody clemens,Hits,0.5,Sat 4:10 PM,0,0.13441831,hitter,,,,,0.0,Under,
kody clemens,Total Bases,0.5,Sat 4:10 PM,0,0.13673289,hitter,,,,,0.0,Under,
bobby witt,Hits+Runs+RBIs,2.5,Sat 4:10 PM,0,0.49614123,hitter,,,,,0.0,Under,
vinnie pasquantino,Hitter Strikeouts,0.5,Sat 4:10 PM,1,0.93388087,hitter,,,,,3.0,Over,
freddy fermin,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.8332449,hitter,,,,,0.0,Under,
freddy fermin,Hitter Strikeouts,0.5,Sat 4:10 PM,1,0.94580984,hitter,,,,,2.0,Over,
salvador perez,Runs,0.5,Sat 4:10 PM,1,0.6729145,hitter,,,,,0.0,Under,
salvador perez,Total Bases,1.5,Sat 4:10 PM,1,0.9158643,hitter,,,,,1.0,Under,
maikel garcia,Total Bases,1.5,Sat 4:10 PM,0,0.44946384,hitter,,,,,3.0,Over,
nick loftin,Hitter Strikeouts,0.5,Sat 4:10 PM,1,0.523699,hitter,,,,,1.0,Over,
nick loftin,Hits+Runs+RBIs,1.5,Sat 4:10 PM,0,0.37321806,hitter,,,,,0.0,Under,
mark canha,Hits+Runs+RBIs,1.5,Sat 4:10 PM,1,0.8159675,hitter,,,,,1.0,Under,
jac caglianone,Hits+Runs+RBIs,1.5,Sat 4:10 PM,0,0.3239038,hitter,,,,,0.0,Under,
yandy diaz,Hitter Fantasy Score,5.5,Sat 4:10 PM,1,0.86437356,hitter,,,,,15.0,Over,
pete alonso,Hitter Fantasy Score,6.5,Sat 4:10 PM,1,0.85041106,hitter,,,,,3.0,Under,
francisco lindor,Hitter Fantasy Score,7.5,Sat 4:10 PM,1,0.7007783,hitter,,,,,14.0,Over,
josh lowe,Hitter Fantasy Score,5.5,Sat 4:10 PM,1,0.9555951,hitter,,,,,10.0,Over,
brandon nimmo,Hitter Fantasy Score,5.5,Sat 4:10 PM,1,0.90862864,hitter,,,,,13.0,Over,
jeff mcneil,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.9488152,hitter,,,,,3.0,Under,
brandon lowe,Hitter Fantasy Score,5.0,Sat 4:10 PM,1,0.7061736,hitter,,,,,12.0,Over,
taylor walls,Hitter Fantasy Score,3.5,Sat 4:10 PM,0,0.16805255,hitter,,,,,18.0,Over,
brett baty,Hitter Fantasy Score,4.0,Sat 4:10 PM,1,0.5878352,hitter,,,,,14.0,Over,
jonathan aranda,Hitter Fantasy Score,5.0,Sat 4:10 PM,1,0.901199,hitter,,,,,2.0,Under,
junior caminero,Hitter Fantasy Score,4.5,Sat 4:10 PM,0,0.44639632,hitter,,,,,16.0,Over,
juan soto,Hitter Fantasy Score,7.5,Sat 4:10 PM,1,0.9930298,hitter,,,,,0.0,Under,
kameron misner,Hitter Fantasy Score,3.5,Sat 4:10 PM,1,0.533938,hitter,,,,,0.0,Under,
jake mangum,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.8405748,hitter,,,,,11.0,Over,
matt thaiss,Hitter Fantasy Score,3.5,Sat 4:10 PM,0,0.22834733,hitter,,,,,10.0,Over,
ronald acuna,Hitter Fantasy Score,9.5,Sat 4:10 PM,1,0.8248293,hitter,,,,,25.0,Over,
austin riley,Hitter Fantasy Score,6.5,Sat 4:10 PM,1,0.726201,hitter,,,,,8.0,Over,
matt olson,Hitter Fantasy Score,7.5,Sat 4:10 PM,1,0.5515222,hitter,,,,,7.0,Under,
marcell ozuna,Hitter Fantasy Score,6.0,Sat 4:10 PM,1,0.70276254,hitter,,,,,0.0,Under,
ryan mcmahon,Hitter Fantasy Score,3.5,Sat 4:10 PM,1,0.6607351,hitter,,,,,0.0,Under,
michael harris,Hitter Fantasy Score,4.0,Sat 4:10 PM,0,0.3055166,hitter,,,,,0.0,Under,
ozzie albies,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.8103479,hitter,,,,,0.0,Under,
brenton doyle,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.8315752,hitter,,,,,5.0,Over,
hunter goodman,Hitter Fantasy Score,4.5,Sat 4:10 PM,0,0.4566698,hitter,,,,,5.0,Over,
drake baldwin,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.5994806,hitter,,,,,0.0,Under,
nick allen,Hitter Fantasy Score,3.0,Sat 4:10 PM,0,0.40643385,hitter,,,,,5.0,Over,
alex verdugo,Hitter Fantasy Score,5.5,Sat 4:10 PM,0,0.35567343,hitter,,,,,5.0,Under,
thairo estrada,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.8305973,hitter,,,,,0.0,Under,
christian yelich,Hitter Fantasy Score,6.5,Sat 4:10 PM,0,0.23605795,hitter,,,,,0.0,Under,
nolan arenado,Hitter Fantasy Score,4.5,Sat 4:10 PM,0,0.28592435,hitter,,,,,9.0,Over,
ivan herrera,Hitter Fantasy Score,5.0,Sat 4:10 PM,1,0.70780766,hitter,,,,,5.0,Over,
lars nootbaar,Hitter Fantasy Score,5.5,Sat 4:10 PM,1,0.72577727,hitter,,,,,0.0,Under,
alec burleson,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.84009296,hitter,,,,,8.0,Over,
william contreras,Hitter Fantasy Score,5.5,Sat 4:10 PM,1,0.69048357,hitter,,,,,16.0,Over,
willson contreras,Hitter Fantasy Score,5.0,Sat 4:10 PM,1,0.9034767,hitter,,,,,18.0,Over,
sal frelick,Hitter Fantasy Score,5.5,Sat 4:10 PM,0,0.14842755,hitter,,,,,23.0,Over,
masyn winn,Hitter Fantasy Score,5.5,Sat 4:10 PM,1,0.88088346,hitter,,,,,5.0,Under,
joey ortiz,Hitter Fantasy Score,3.0,Sat 4:10 PM,1,0.845789,hitter,,,,,0.0,Under,
rhys hoskins,Hitter Fantasy Score,5.0,Sat 4:10 PM,1,0.7893332,hitter,,,,,2.0,Under,
jackson chourio,Hitter Fantasy Score,6.5,Sat 4:10 PM,1,0.8886321,hitter,,,,,15.0,Over,
isaac collins,Hitter Fantasy Score,3.5,Sat 4:10 PM,0,0.24152116,hitter,,,,,3.0,Under,
byron buxton,Hitter Fantasy Score,6.5,Sat 4:10 PM,1,0.8371572,hitter,,,,,7.0,Over,
carlos correa,Hitter Fantasy Score,4.5,Sat 4:10 PM,0,0.20502265,hitter,,,,,5.0,Over,
jose altuve,Hitter Fantasy Score,6.0,Sat 4:10 PM,1,0.9290151,hitter,,,,,0.0,Under,
jeremy pena,Hitter Fantasy Score,7.0,Sat 4:10 PM,1,0.9500786,hitter,,,,,2.0,Under,
jake meyers,Hitter Fantasy Score,3.5,Sat 4:10 PM,0,0.17093499,hitter,,,,,12.0,Over,
matt wallner,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.60634214,hitter,,,,,0.0,Under,
yainer diaz,Hitter Fantasy Score,5.0,Sat 4:10 PM,1,0.8786284,hitter,,,,,16.0,Over,
christian vazquez,Hitter Fantasy Score,3.0,Sat 4:10 PM,1,0.9725346,hitter,,,,,0.0,Under,
trevor larnach,Hitter Fantasy Score,5.0,Sat 4:10 PM,1,0.7983217,hitter,,,,,2.0,Under,
willi castro,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.8204183,hitter,,,,,3.0,Under,
victor caratini,Hitter Fantasy Score,4.5,Sat 4:10 PM,0,0.4774983,hitter,,,,,0.0,Under,
brooks lee,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.8312372,hitter,,,,,16.0,Over,
christian walker,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.9253941,hitter,,,,,4.0,Under,
ty france,Hitter Fantasy Score,4.0,Sat 4:10 PM,1,0.67888564,hitter,,,,,0.0,Under,
cam smith,Hitter Fantasy Score,4.0,Sat 4:10 PM,1,0.93287784,hitter,,,,,5.0,Over,
kody clemens,Hitter Fantasy Score,3.5,Sat 4:10 PM,0,0.107050225,hitter,,,,,0.0,Under,
bobby witt,Hitter Fantasy Score,8.5,Sat 4:10 PM,1,0.634191,hitter,,,,,2.0,Under,
vinnie pasquantino,Hitter Fantasy Score,5.5,Sat 4:10 PM,1,0.82379013,hitter,,,,,0.0,Under,
freddy fermin,Hitter Fantasy Score,3.0,Sat 4:10 PM,1,0.8332449,hitter,,,,,0.0,Under,
salvador perez,Hitter Fantasy Score,5.5,Sat 4:10 PM,1,0.9484797,hitter,,,,,3.0,Under,
drew waters,Hitter Fantasy Score,3.5,Sat 4:10 PM,0,0.2580614,hitter,,,,,0.0,Under,
maikel garcia,Hitter Fantasy Score,6.5,Sat 4:10 PM,0,0.48017317,hitter,,,,,13.0,Over,
mark canha,Hitter Fantasy Score,4.5,Sat 4:10 PM,1,0.8320941,hitter,,,,,5.0,Over,
jac caglianone,Hitter Fantasy Score,4.5,Sat 4:10 PM,0,0.3154549,hitter,,,,,0.0,Under,
manny machado,Runs,0.5,Sat 7:15 PM,1,0.64678687,hitter,,,,,0.0,Under,
manny machado,Total Bases,1.5,Sat 7:15 PM,1,0.88435924,hitter,,,,,2.0,Over,
xander bogaerts,Hits+Runs+RBIs,1.5,Sat 7:15 PM,1,0.8963076,hitter,,,,,1.0,Under,
fernando tatis,Total Bases,1.5,Sat 7:15 PM,1,0.8388892,hitter,,,,,2.0,Over,
lourdes gurriel,Hitter Strikeouts,0.5,Sat 7:15 PM,1,0.92110264,hitter,,,,,1.0,Over,
corbin carroll,Hits+Runs+RBIs,2.5,Sat 7:15 PM,1,0.9378365,hitter,,,,,0.0,Under,
ketel marte,Runs,0.5,Sat 7:15 PM,0,0.15141807,hitter,,,,,1.0,Over,
ketel marte,Hitter Strikeouts,0.5,Sat 7:15 PM,0,0.1859564,hitter,,,,,1.0,Over,
gabriel moreno,Hitter Strikeouts,0.5,Sat 7:15 PM,1,0.68953013,hitter,,,,,1.0,Over,
gabriel moreno,Hits+Runs+RBIs,1.5,Sat 7:15 PM,1,0.613541,hitter,,,,,2.0,Over,
geraldo perdomo,Hits+Runs+RBIs,1.5,Sat 7:15 PM,1,0.91547745,hitter,,,,,7.0,Over,
alek thomas,Hits+Runs+RBIs,1.5,Sat 7:15 PM,1,0.78545374,hitter,,,,,2.0,Over,
tyler wade,Total Bases,0.5,Sat 7:15 PM,1,0.518284,hitter,,,,,0.0,Under,
tyler wade,Hits,0.5,Sat 7:15 PM,1,0.59435487,hitter,,,,,0.0,Under,
jackson merrill,Total Bases,1.5,Sat 7:15 PM,1,0.9717146,hitter,,,,,1.0,Under,
luis arraez,Total Bases,1.5,Sat 7:15 PM,1,0.86881584,hitter,,,,,2.0,Over,
